Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
98 4700.00 943.30 100.071914 64.5663 0.460544 15.0778 0.717272 0 2.53836 0 0.720852 0 0 2.32275 5.08601 3.20379 0 5.306272
84 4300.00 920.70 100.071845 64.5664 0.460545 15.0778 0.716577 0 2.53898 0 0.720853 0 0 2.32275 5.08602 3.20379 0 5.30628
83 4500.00 922.60 100.070999 64.5669 0.460549 15.078 0.708152 0 2.54659 0 0.720859 0 0 2.32277 5.08606 3.20382 0 5.30632
106 6300.00 965.90 100.066378 64.5699 0.46057 15.0787 0.662084 0 2.58819 0 0.720892 0 0 2.32287 5.08629 3.20396 0 5.30657
104 7100.00 976.80 100.063859 64.5715 0.460582 15.079 0.636977 0 2.61086 0 0.72091 0 0 2.32293 5.08642 3.20405 0 5.3067667
109 6700.00 970.30 100.065151 64.5707 0.460576 15.0788 0.649858 0 2.59923 0 0.720901 0 0 2.3229 5.08636 3.204 0 5.30663
99 4700.00 943.20 100.071920 64.5663 0.460544 15.0778 0.717332 0 2.5383 0 0.720852 0 0 2.32275 5.08601 3.20379 0 5.3062793
107 6300.00 965.80 100.066383 64.5699 0.46057 15.0787 0.662134 0 2.58814 0 0.720892 0 0 2.32287 5.08629 3.20396 0 5.30657
107 6900.00 973.60 100.064498 64.5711 0.460579 15.0789 0.643344 0 2.60511 0 0.720906 0 0 2.32292 5.08639 3.20403 0 5.30667
98 5700.00 957.80 100.068359 64.5686 0.460561 15.0784 0.68183 0 2.57036 0 0.720878 0 0 2.32283 5.08619 3.2039 0 5.3064635
105 7100.00 976.70 100.063863 64.5715 0.460582 15.079 0.637023 0 2.61082 0 0.72091 0 0 2.32293 5.08642 3.20405 0 5.3067
84 4500.00 921.60 100.070910 64.567 0.460549 15.078 0.707262 0 2.54739 0 0.720859 0 0 2.32277 5.08606 3.20382 0 5.30633
102 4900.00 945.80 100.071206 64.5668 0.460548 15.0779 0.710211 0 2.54473 0 0.720857 0 0 2.32276 5.08605 3.20381 0 5.30631
108 6900.00 973.50 100.064502 64.5711 0.460579 15.0789 0.643391 0 2.60507 0 0.720906 0 0 2.32292 5.08639 3.20402 0 5.30667
103 5100.00 948.60 100.070490 64.5673 0.460551 15.078 0.703072 0 2.55118 0 0.720862 0 0 2.32278 5.08609 3.20383 0 5.30635
111 6700.00 970.10 100.065161 64.5707 0.460576 15.0788 0.649954 0 2.59914 0 0.720901 0 0 2.3229 5.08636 3.204 0 5.30663
102 7300.00 979.90 100.063234 64.5719 0.460584 15.0791 0.630753 0 2.61648 0 0.720915 0 0 2.32295 5.08645 3.20407 0 5.30673
104 5500.00 954.30 100.069082 64.5682 0.460557 15.0783 0.689044 0 2.56384 0 0.720873 0 0 2.32281 5.08616 3.20388 0 5.30642
109 6900.00 973.40 100.064507 64.5711 0.460579 15.0789 0.643438 0 2.60503 0 0.720906 0 0 2.32292 5.08639 3.20402 0 5.30667
107 7100.00 976.50 100.063873 64.5715 0.460581 15.079 0.637115 0 2.61074 0 0.72091 0 0 2.32293 5.08642 3.20405 0 5.306735
103 7300.00 979.80 100.063239 64.5719 0.460584 15.0791 0.630797 0 2.61644 0 0.720915 0 0 2.32295 5.08645 3.20407 0 5.30673
85 4500.00 920.60 100.070820 64.567 0.46055 15.078 0.706361 0 2.54821 0 0.72086 0 0 2.32277 5.08607 3.20382 0 5.30633
110 6300.00 965.50 100.066398 64.5699 0.46057 15.0787 0.662285 0 2.58801 0 0.720892 0 0 2.32287 5.08629 3.20396 0 5.30657
105 5500.00 954.20 100.069088 64.5682 0.460557 15.0783 0.6891 0 2.56379 0 0.720873 0 0 2.32281 5.08616 3.20388 0 5.306429
102 4700.00 942.90 100.071939 64.5663 0.460544 15.0778 0.717515 0 2.53813 0 0.720852 0 0 2.32275 5.08601 3.20379 0 5.30627
105 5100.00 948.40 100.070501 64.5672 0.460551 15.078 0.703189 0 2.55107 0 0.720862 0 0 2.32278 5.08608 3.20383 0 5.30635
103 6100.00 963.30 100.067023 64.5695 0.460567 15.0786 0.668521 0 2.58238 0 0.720887 0 0 2.32286 5.08626 3.20394 0 5.30653
106 5500.00 954.10 100.069093 64.5682 0.460557 15.0783 0.689156 0 2.56374 0 0.720873 0 0 2.32281 5.08616 3.20388 0 5.30642
89 4100.00 914.80 100.072346 64.5661 0.460542 15.0778 0.721569 0 2.53447 0 0.720849 0 0 2.32274 5.08599 3.20377 0 5.30625
105 4900.00 945.50 100.071224 64.5668 0.460548 15.0779 0.71039 0 2.54457 0 0.720857 0 0 2.32276 5.08605 3.20381 0 5.306317
106 5100.00 948.30 100.070507 64.5672 0.460551 15.078 0.703247 0 2.55102 0 0.720862 0 0 2.32278 5.08608 3.20383 0 5.30635
107 5500.00 954.00 100.069099 64.5681 0.460557 15.0782 0.689211 0 2.56369 0 0.720872 0 0 2.32281 5.08616 3.20388 0 5.30642
112 6900.00 973.10 100.064521 64.5711 0.460578 15.0789 0.643579 0 2.6049 0 0.720905 0 0 2.32292 5.08639 3.20402 0 5.30667
106 4900.00 945.40 100.071230 64.5668 0.460548 15.0779 0.71045 0 2.54451 0 0.720857 0 0 2.32276 5.08605 3.20381 0 5.306317
110 7100.00 976.20 100.063886 64.5715 0.460581 15.079 0.637252 0 2.61061 0 0.72091 0 0 2.32293 5.08642 3.20404 0 5.3067
107 5100.00 948.20 100.070513 64.5672 0.460551 15.078 0.703306 0 2.55097 0 0.720862 0 0 2.32278 5.08608 3.20383 0 5.30635
103 5700.00 957.30 100.068386 64.5686 0.460561 15.0784 0.682101 0 2.57011 0 0.720878 0 0 2.32283 5.08619 3.2039 0 5.30646
105 4700.00 942.60 100.071957 64.5663 0.460544 15.0778 0.717699 0 2.53797 0 0.720852 0 0 2.32275 5.08601 3.20379 0 5.30627
118 7500.00 980.50 100.062161 64.5726 0.460589 15.0793 0.62005 0 2.62615 0 0.720922 0 0 2.32297 5.08651 3.2041 0 5.30679
111 7100.00 976.10 100.063891 64.5715 0.460581 15.079 0.637298 0 2.61057 0 0.72091 0 0 2.32293 5.08642 3.20404 0 5.3067
104 5700.00 957.20 100.068391 64.5686 0.460561 15.0784 0.682155 0 2.57007 0 0.720878 0 0 2.32283 5.08619 3.2039 0 5.30646
106 4700.00 942.50 100.071963 64.5663 0.460544 15.0778 0.71776 0 2.53791 0 0.720852 0 0 2.32274 5.08601 3.20379 0 5.306272
112 7100.00 976.00 100.063896 64.5715 0.460581 15.079 0.637344 0 2.61053 0 0.72091 0 0 2.32293 5.08642 3.20404 0 5.3067
87 4500.00 918.60 100.070635 64.5672 0.46055 15.078 0.704523 0 2.54987 0 0.720861 0 0 2.32278 5.08608 3.20383 0 5.30634
109 5100.00 948.00 100.070525 64.5672 0.460551 15.078 0.703422 0 2.55086 0 0.720862 0 0 2.32278 5.08608 3.20383 0 5.30635
105 5700.00 957.10 100.068397 64.5686 0.460561 15.0784 0.682209 0 2.57002 0 0.720878 0 0 2.32283 5.08619 3.2039 0 5.30646
105 5300.00 951.30 100.069789 64.5677 0.460554 15.0781 0.696093 0 2.55748 0 0.720868 0 0 2.3228 5.08612 3.20386 0 5.306393
113 7100.00 975.90 100.063900 64.5715 0.460581 15.079 0.63739 0 2.61049 0 0.72091 0 0 2.32293 5.08642 3.20404 0 5.30670627
118 6700.00 969.40 100.065195 64.5707 0.460575 15.0788 0.650293 0 2.59884 0 0.720901 0 0 2.3229 5.08635 3.204 0 5.3066335
106 5700.00 957.00 100.068402 64.5686 0.460561 15.0784 0.682263 0 2.56997 0 0.720878 0 0 2.32283 5.08619 3.2039 0 5.30646
88 4300.00 916.70 100.071482 64.5666 0.460546 15.0779 0.712966 0 2.54224 0 0.720855 0 0 2.32276 5.08603 3.2038 0 5.3063
103 6500.00 969.10 100.065711 64.5703 0.460573 15.0788 0.65544 0 2.59419 0 0.720897 0 0 2.32289 5.08633 3.20399 0 5.3066
116 6900.00 972.70 100.064540 64.5711 0.460578 15.0789 0.643767 0 2.60473 0 0.720905 0 0 2.32292 5.08639 3.20402 0 5.30666
110 4900.00 945.00 100.071254 64.5668 0.460548 15.0779 0.710689 0 2.5443 0 0.720857 0 0 2.32276 5.08605 3.20381 0 5.306312
88 4500.00 917.60 100.070541 64.5672 0.460551 15.078 0.703587 0 2.55071 0 0.720862 0 0 2.32278 5.08608 3.20383 0 5.306359
89 4300.00 915.70 100.071389 64.5667 0.460547 15.0779 0.712034 0 2.54308 0 0.720856 0 0 2.32276 5.08604 3.2038 0 5.306366
110 7300.00 979.10 100.063270 64.5719 0.460584 15.0791 0.63111 0 2.61616 0 0.720914 0 0 2.32295 5.08645 3.20406 0 5.30673
117 6900.00 972.60 100.064545 64.5711 0.460578 15.0789 0.643815 0 2.60469 0 0.720905 0 0 2.32292 5.08639 3.20402 0 5.30666
115 7100.00 975.70 100.063909 64.5715 0.460581 15.079 0.637482 0 2.61041 0 0.72091 0 0 2.32293 5.08642 3.20404 0 5.3067631
112 5100.00 947.70 100.070542 64.5672 0.460551 15.078 0.703597 0 2.5507 0 0.720862 0 0 2.32278 5.08608 3.20383 0 5.306356
118 6300.00 964.70 100.066438 64.5699 0.46057 15.0787 0.662689 0 2.58764 0 0.720892 0 0 2.32287 5.08629 3.20396 0 5.306563
118 6900.00 972.50 100.064550 64.5711 0.460578 15.0789 0.643862 0 2.60464 0 0.720905 0 0 2.32292 5.08639 3.20402 0 5.30666
112 4900.00 944.80 100.071266 64.5668 0.460547 15.0779 0.710809 0 2.54419 0 0.720857 0 0 2.32276 5.08605 3.20381 0 5.30631
108 5300.00 951.00 100.069807 64.5677 0.460554 15.0781 0.696263 0 2.55733 0 0.720867 0 0 2.32279 5.08612 3.20386 0 5.30638
109 5700.00 956.70 100.068418 64.5686 0.460561 15.0784 0.682426 0 2.56982 0 0.720877 0 0 2.32283 5.08619 3.2039 0 5.30646
119 6300.00 964.60 100.066443 64.5699 0.46057 15.0786 0.66274 0 2.5876 0 0.720892 0 0 2.32287 5.08629 3.20396 0 5.30656793
92 4100.00 911.80 100.072063 64.5662 0.460544 15.0778 0.718752 0 2.53702 0 0.720851 0 0 2.32274 5.08601 3.20378 0 5.30627
117 7100.00 975.50 100.063919 64.5715 0.460581 15.079 0.637574 0 2.61032 0 0.72091 0 0 2.32293 5.08642 3.20404 0 5.3067
111 4700.00 942.00 100.071994 64.5663 0.460544 15.0778 0.718066 0 2.53764 0 0.720852 0 0 2.32274 5.08601 3.20379 0 5.30627
109 5300.00 950.90 100.069812 64.5677 0.460554 15.0781 0.69632 0 2.55727 0 0.720867 0 0 2.32279 5.08612 3.20385 0 5.30638
111 5900.00 959.60 100.067737 64.569 0.460564 15.0785 0.675631 0 2.57596 0 0.720882 0 0 2.32284 5.08623 3.20392 0 5.30649
112 6100.00 962.40 100.067070 64.5695 0.460567 15.0786 0.668986 0 2.58196 0 0.720887 0 0 2.32286 5.08626 3.20394 0 5.30653
118 7100.00 975.40 100.063923 64.5715 0.460581 15.079 0.63762 0 2.61028 0 0.72091 0 0 2.32293 5.08642 3.20404 0 5.3067
112 4700.00 941.90 100.072000 64.5663 0.460544 15.0778 0.718127 0 2.53758 0 0.720852 0 0 2.32274 5.08601 3.20378 0 5.30627
110 5300.00 950.80 100.069818 64.5677 0.460554 15.0781 0.696377 0 2.55722 0 0.720867 0 0 2.32279 5.08612 3.20385 0 5.30638
108 6500.00 968.60 100.065736 64.5703 0.460573 15.0788 0.655685 0 2.59397 0 0.720897 0 0 2.32289 5.08633 3.20399 0 5.3066
111 5700.00 956.50 100.068429 64.5686 0.460561 15.0784 0.682535 0 2.56972 0 0.720877 0 0 2.32283 5.08619 3.2039 0 5.30646
121 6300.00 964.40 100.066454 64.5699 0.46057 15.0786 0.662841 0 2.58751 0 0.720892 0 0 2.32287 5.08629 3.20396 0 5.306566
119 7100.00 975.30 100.063928 64.5715 0.460581 15.079 0.637666 0 2.61024 0 0.72091 0 0 2.32293 5.08642 3.20404 0 5.3067
113 4700.00 941.80 100.072006 64.5663 0.460544 15.0778 0.718188 0 2.53753 0 0.720852 0 0 2.32274 5.08601 3.20378 0 5.30627
111 5300.00 950.70 100.069824 64.5677 0.460554 15.0781 0.696434 0 2.55717 0 0.720867 0 0 2.32279 5.08612 3.20385 0 5.30638
109 6500.00 968.50 100.065741 64.5703 0.460573 15.0788 0.655734 0 2.59392 0 0.720897 0 0 2.32289 5.08633 3.20399 0 5.3066
116 5100.00 947.30 100.070566 64.5672 0.460551 15.078 0.703831 0 2.55049 0 0.720862 0 0 2.32278 5.08608 3.20383 0 5.30634
115 7300.00 978.60 100.063293 64.5719 0.460584 15.0791 0.631334 0 2.61596 0 0.720914 0 0 2.32295 5.08645 3.20406 0 5.30673
122 6900.00 972.10 100.064568 64.5711 0.460578 15.0789 0.644051 0 2.60447 0 0.720905 0 0 2.32292 5.08639 3.20402 0 5.30666
120 7100.00 975.20 100.063933 64.5715 0.460581 15.079 0.637712 0 2.6102 0 0.72091 0 0 2.32293 5.08642 3.20404 0 5.3067
114 4700.00 941.70 100.072013 64.5663 0.460544 15.0778 0.71825 0 2.53747 0 0.720852 0 0 2.32274 5.08601 3.20378 0 5.306272
91 4300.00 913.70 100.071198 64.5668 0.460548 15.0779 0.710134 0 2.5448 0 0.720857 0 0 2.32276 5.08605 3.20381 0 5.3063168
117 5100.00 947.20 100.070572 64.5672 0.460551 15.078 0.70389 0 2.55044 0 0.720862 0 0 2.32278 5.08608 3.20383 0 5.30634
121 7500.00 980.80 100.062179 64.5726 0.460589 15.0793 0.620236 0 2.62598 0 0.720922 0 0 2.32297 5.08651 3.2041 0 5.306796
93 4100.00 910.80 100.071966 64.5663 0.460544 15.0778 0.717788 0 2.53789 0 0.720852 0 0 2.32274 5.08601 3.20379 0 5.30627
115 4700.00 941.60 100.072019 64.5663 0.460544 15.0778 0.718311 0 2.53742 0 0.720851 0 0 2.32274 5.08601 3.20378 0 5.30
90 4500.00 915.60 100.070350 64.5673 0.460552 15.0781 0.701679 0 2.55244 0 0.720863 0 0 2.32278 5.08609 3.20384 0 5.30636
113 5300.00 950.50 100.069835 64.5677 0.460554 15.0781 0.696549 0 2.55707 0 0.720867 0 0 2.32279 5.08612 3.20385 0 5.3063
118 5100.00 947.10 100.070578 64.5672 0.460551 15.078 0.703949 0 2.55039 0 0.720862 0 0 2.32278 5.08608 3.20383 0 5.30634
117 7300.00 978.40 100.063302 64.5719 0.460584 15.0791 0.631423 0 2.61588 0 0.720914 0 0 2.32295 5.08645 3.20406 0 5.30673
116 6100.00 962.00 100.067091 64.5694 0.460567 15.0786 0.669193 0 2.58177 0 0.720887 0 0 2.32286 5.08626 3.20394 0 5.30653
122 7100.00 975.00 100.063942 64.5715 0.460581 15.079 0.637804 0 2.61011 0 0.72091 0 0 2.32293 5.08642 3.20404 0 5.3067
92 4300.00 912.70 100.071101 64.5669 0.460548 15.0779 0.709166 0 2.54567 0 0.720858 0 0 2.32276 5.08605 3.20381 0 5.30632
116 4700.00 941.50 100.072025 64.5663 0.460544 15.0778 0.718372 0 2.53736 0 0.720851 0 0 2.32274 5.08601 3.20378 0 5.30627
114 5300.00 950.40 100.069841 64.5677 0.460554 15.0781 0.696606 0 2.55702 0 0.720867 0 0 2.32279 5.08612 3.20385 0 5.3063
119 5100.00 947.00 100.070584 64.5672 0.460551 15.078 0.704007 0 2.55033 0 0.720862 0 0 2.32278 5.08608 3.20383 0 5.30634
117 6100.00 961.90 100.067096 64.5694 0.460567 15.0786 0.669245 0 2.58172 0 0.720887 0 0 2.32286 5.08626 3.20394 0 5.30653
122 6700.00 969.20 100.064584 64.5711 0.460578 15.0789 0.644204 0 2.60433 0 0.720905 0 0 2.32292 5.08639 3.20402 0 5.30666
117 4700.00 941.40 100.072031 64.5663 0.460544 15.0778 0.718434 0 2.53731 0 0.720851 0 0 2.32274 5.08601 3.20378 0 5.30627
113 6500.00 968.10 100.065760 64.5703 0.460573 15.0788 0.655931 0 2.59375 0 0.720897 0 0 2.32289 5.08633 3.20398 0 5.3066
94 4100.00 909.80 100.071868 64.5664 0.460545 15.0778 0.716812 0 2.53877 0 0.720853 0 0 2.32275 5.08602 3.20379 0 5.306288
124 7100.00 974.80 100.063951 64.5715 0.460581 15.079 0.637896 0 2.61003 0 0.72091 0 0 2.32293 5.08642 3.20404 0 5.3067656
91 4500.00 914.60 100.070252 64.5674 0.460552 15.0781 0.700707 0 2.55331 0 0.720864 0 0 2.32278 5.0861 3.20384 0 5.30636
114 6500.00 968.00 100.065765 64.5703 0.460573 15.0788 0.655981 0 2.5937 0 0.720897 0 0 2.32289 5.08633 3.20398 0 5.306631
124 6900.00 971.90 100.063954 64.5715 0.460581 15.079 0.637924 0 2.61001 0 0.72091 0 0 2.32293 5.08642 3.20404 0 5.3067
117 5700.00 955.90 100.068462 64.5686 0.46056 15.0783 0.682861 0 2.56943 0 0.720877 0 0 2.32283 5.08619 3.2039 0 5.306468
120 7300.00 978.10 100.063315 64.5719 0.460584 15.0791 0.631558 0 2.61575 0 0.720914 0 0 2.32295 5.08645 3.20406 0 5.30673
119 4700.00 941.20 100.072043 64.5662 0.460544 15.0778 0.718557 0 2.53719 0 0.720851 0 0 2.32274 5.08601 3.20378 0 5.30627
93 4300.00 911.70 100.071003 64.5669 0.460549 15.078 0.708186 0 2.54656 0 0.720859 0 0 2.32277 5.08606 3.20382 0 5.3063266
119 5900.00 958.80 100.067779 64.569 0.460563 15.0784 0.676056 0 2.57557 0 0.720882 0 0 2.32284 5.08622 3.20392 0 5.30649
120 6100.00 961.60 100.067112 64.5694 0.460567 15.0785 0.669401 0 2.58158 0 0.720887 0 0 2.32286 5.08626 3.20394 0 5.30653
120 4700.00 941.10 100.072050 64.5662 0.460544 15.0778 0.718618 0 2.53714 0 0.720851 0 0 2.32274 5.08601 3.20378 0 5.30627
120 5900.00 958.70 100.067785 64.569 0.460563 15.0784 0.676109 0 2.57553 0 0.720882 0 0 2.32284 5.08622 3.20392 0 5.30649
119 5700.00 955.70 100.068473 64.5686 0.46056 15.0783 0.68297 0 2.56933 0 0.720877 0 0 2.32283 5.08619 3.2039 0 5.30646
118 5300.00 950.00 100.069864 64.5677 0.460554 15.0781 0.696834 0 2.55681 0 0.720867 0 0 2.32279 5.08612 3.20385 0 5.30638
121 4700.00 941.00 100.072056 64.5662 0.460544 15.0778 0.71868 0 2.53708 0 0.720851 0 0 2.32274 5.08601 3.20378 0 5.306272
92 4500.00 913.60 100.070154 64.5675 0.460553 15.0781 0.699724 0 2.5542 0 0.720865 0 0 2.32279 5.0861 3.20384 0 5.30637
121 5900.00 958.60 100.067790 64.569 0.460563 15.0784 0.676162 0 2.57548 0 0.720882 0 0 2.32284 5.08622 3.20392 0 5.306496
95 4100.00 908.80 100.071769 64.5664 0.460545 15.0778 0.715824 0 2.53966 0 0.720853 0 0 2.32275 5.08602 3.20379 0 5.30628
120 5700.00 955.60 100.068478 64.5685 0.46056 15.0783 0.683025 0 2.56928 0 0.720877 0 0 2.32283 5.08619 3.2039 0 5.30646
123 7500.00 981.00 100.062192 64.5726 0.460589 15.0793 0.620359 0 2.62587 0 0.720922 0 0 2.32297 5.08651 3.2041 0 5.30679
123 7300.00 977.80 100.063329 64.5719 0.460584 15.0791 0.631693 0 2.61563 0 0.720914 0 0 2.32295 5.08645 3.20406 0 5.30673
118 6500.00 967.60 100.065785 64.5703 0.460573 15.0787 0.656178 0 2.59352 0 0.720896 0 0 2.32289 5.08632 3.20398 0 5.3066
122 5900.00 958.50 100.067795 64.569 0.460563 15.0784 0.676215 0 2.57543 0 0.720882 0 0 2.32284 5.08622 3.20392 0 5.306497
125 7100.00 974.70 100.063341 64.5719 0.460584 15.0791 0.631817 0 2.61552 0 0.720914 0 0 2.32295 5.08645 3.20406 0 5.30673
125 6900.00 972.00 100.063960 64.5715 0.460581 15.079 0.637987 0 2.60995 0 0.72091 0 0 2.32293 5.08642 3.20404 0 5.30669
120 5300.00 949.80 100.069875 64.5676 0.460554 15.0781 0.696949 0 2.55671 0 0.720867 0 0 2.32279 5.08612 3.20385 0 5.30638
119 6500.00 967.50 100.065790 64.5703 0.460573 15.0787 0.656227 0 2.59348 0 0.720896 0 0 2.32289 5.08632 3.20398 0 5.3066
123 4700.00 940.80 100.072068 64.5662 0.460544 15.0778 0.718803 0 2.53697 0 0.720851 0 0 2.32274 5.086 3.20378 0 5.306279
122 5700.00 955.40 100.068489 64.5685 0.46056 15.0783 0.683134 0 2.56918 0 0.720877 0 0 2.32283 5.08619 3.2039 0 5.30645
124 6100.00 961.20 100.067132 64.5694 0.460566 15.0785 0.669609 0 2.58139 0 0.720887 0 0 2.32286 5.08626 3.20394 0 5.30653
121 5300.00 949.70 100.069881 64.5676 0.460554 15.0781 0.697006 0 2.55665 0 0.720867 0 0 2.32279 5.08612 3.20385 0 5.30638
120 6500.00 967.40 100.065795 64.5703 0.460573 15.0787 0.656277 0 2.59343 0 0.720896 0 0 2.32289 5.08632 3.20398 0 5.3066
123 5700.00 955.30 100.068495 64.5685 0.46056 15.0783 0.683189 0 2.56913 0 0.720877 0 0 2.32283 5.08619 3.2039 0 5.306459
124 7500.00 981.10 100.062198 64.5726 0.460589 15.0793 0.62042 0 2.62581 0 0.720922 0 0 2.32297 5.08651 3.2041 0 5.30679
93 4500.00 912.60 100.070054 64.5675 0.460553 15.0781 0.698728 0 2.5551 0 0.720866 0 0 2.32279 5.08611 3.20385 0 5.30637
125 6100.00 961.10 100.067138 64.5694 0.460566 15.0785 0.669661 0 2.58135 0 0.720887 0 0 2.32286 5.08626 3.20394 0 5.30653
126 6900.00 972.10 100.063967 64.5715 0.460581 15.079 0.63805 0 2.60989 0 0.720909 0 0 2.32293 5.08642 3.20404 0 5.30669
129 6300.00 963.60 100.065866 64.5702 0.460572 15.0787 0.656983 0 2.5928 0 0.720896 0 0 2.32289 5.08632 3.20398 0 5.30659
126 7100.00 974.80 100.063348 64.5719 0.460584 15.0791 0.63188 0 2.61546 0 0.720914 0 0 2.32294 5.08645 3.20406 0 5.30673
126 6100.00 961.00 100.067143 64.5694 0.460566 15.0785 0.669713 0 2.5813 0 0.720887 0 0 2.32286 5.08626 3.20394 0 5.30653
125 6700.00 969.50 100.064603 64.571 0.460578 15.0789 0.644396 0 2.60416 0 0.720905 0 0 2.32292 5.08638 3.20402 0 5.30666
123 5300.00 949.50 100.069893 64.5676 0.460554 15.0781 0.697121 0 2.55655 0 0.720867 0 0 2.32279 5.08612 3.20385 0 5.30638
125 5700.00 955.10 100.068506 64.5685 0.46056 15.0783 0.683298 0 2.56903 0 0.720877 0 0 2.32283 5.08619 3.2039 0 5.30645
126 5900.00 958.10 100.067817 64.569 0.460563 15.0784 0.676428 0 2.57524 0 0.720882 0 0 2.32284 5.08622 3.20392 0 5.306493
125 5500.00 952.20 100.068562 64.5685 0.46056 15.0783 0.683862 0 2.56852 0 0.720876 0 0 2.32282 5.08618 3.20389 0 5.30645
123 6500.00 967.10 100.065810 64.5703 0.460573 15.0787 0.656425 0 2.5933 0 0.720896 0 0 2.32289 5.08632 3.20398 0 5.3066
124 5300.00 949.40 100.069898 64.5676 0.460554 15.0781 0.697178 0 2.5565 0 0.720867 0 0 2.32279 5.08612 3.20385 0 5.30638
125 5100.00 946.40 100.069982 64.5676 0.460553 15.0781 0.698011 0 2.55575 0 0.720866 0 0 2.32279 5.08611 3.20385 0 5.30638
127 5900.00 958.00 100.067822 64.569 0.460563 15.0784 0.676482 0 2.57519 0 0.720882 0 0 2.32284 5.08622 3.20392 0 5.306493
127 6900.00 972.20 100.063973 64.5715 0.460581 15.079 0.638114 0 2.60983 0 0.720909 0 0 2.32293 5.08642 3.20404 0 5.30669
124 6500.00 967.00 100.065815 64.5703 0.460573 15.0787 0.656475 0 2.59325 0 0.720896 0 0 2.32289 5.08632 3.20398 0 5.3066
125 7500.00 981.20 100.062204 64.5726 0.460589 15.0793 0.620482 0 2.62576 0 0.720922 0 0 2.32297 5.08651 3.2041 0 5.30679
94 4500.00 911.60 100.069953 64.5676 0.460553 15.0781 0.69772 0 2.55601 0 0.720866 0 0 2.32279 5.08611 3.20385 0 5.30638
126 4900.00 943.40 100.070705 64.5671 0.46055 15.078 0.705222 0 2.54924 0 0.720861 0 0 2.32277 5.08607 3.20383 0 5.30634
96 4300.00 908.70 100.070701 64.5671 0.46055 15.078 0.705173 0 2.54928 0 0.720861 0 0 2.32277 5.08607 3.20383 0 5.3063466
126 6700.00 969.60 100.064609 64.571 0.460578 15.0789 0.64446 0 2.6041 0 0.720905 0 0 2.32292 5.08638 3.20402 0 5.30666
126 5500.00 952.30 100.068569 64.5685 0.46056 15.0783 0.683929 0 2.56846 0 0.720876 0 0 2.32282 5.08618 3.20389 0 5.30645
97 4100.00 906.80 100.071567 64.5666 0.460546 15.0779 0.713811 0 2.54148 0 0.720855 0 0 2.32275 5.08603 3.2038 0 5.30629
127 7100.00 974.90 100.063354 64.5719 0.460584 15.0791 0.631943 0 2.61541 0 0.720914 0 0 2.32294 5.08645 3.20406 0 5.30673
126 6500.00 966.80 100.065825 64.5703 0.460572 15.0787 0.656574 0 2.59317 0 0.720896 0 0 2.32289 5.08632 3.20398 0 5.3066
126 5100.00 946.50 100.069989 64.5676 0.460553 15.0781 0.698078 0 2.55569 0 0.720866 0 0 2.32279 5.08611 3.20385 0 5.30638
130 6300.00 963.70 100.065872 64.5702 0.460572 15.0787 0.657048 0 2.59274 0 0.720896 0 0 2.32289 5.08632 3.20398 0 5.30659
127 6500.00 966.70 100.065830 64.5703 0.460572 15.0787 0.656623 0 2.59312 0 0.720896 0 0 2.32289 5.08632 3.20398 0 5.3066
127 7300.00 977.40 100.062733 64.5723 0.460587 15.0792 0.625756 0 2.62099 0 0.720918 0 0 2.32296 5.08648 3.20408 0 5.30676
95 4500.00 910.60 100.069850 64.5677 0.460554 15.0781 0.6967 0 2.55693 0 0.720867 0 0 2.32279 5.08612 3.20385 0 5.30638
126 4700.00 940.50 100.071450 64.5666 0.460547 15.0779 0.712643 0 2.54253 0 0.720856 0 0 2.32276 5.08604 3.2038 0 5.30636
128 6900.00 972.30 100.063979 64.5715 0.460581 15.079 0.638177 0 2.60978 0 0.720909 0 0 2.32293 5.08642 3.20404 0 5.30669
128 7100.00 975.00 100.063360 64.5719 0.460584 15.0791 0.632006 0 2.61535 0 0.720914 0 0 2.32294 5.08645 3.20406 0 5.30673
126 7500.00 981.30 100.062210 64.5726 0.460589 15.0793 0.620543 0 2.6257 0 0.720922 0 0 2.32297 5.08651 3.2041 0 5.30679
126 5700.00 955.00 100.067866 64.5689 0.460563 15.0784 0.67692 0 2.57479 0 0.720881 0 0 2.32284 5.08622 3.20392 0 5.30649
129 6500.00 966.50 100.065840 64.5703 0.460572 15.0787 0.656723 0 2.59303 0 0.720896 0 0 2.32289 5.08632 3.20398 0 5.3066
131 6300.00 963.80 100.065879 64.5702 0.460572 15.0787 0.657112 0 2.59268 0 0.720896 0 0 2.32289 5.08632 3.20398 0 5.30659
127 4900.00 943.50 100.070712 64.5671 0.46055 15.078 0.70529 0 2.54917 0 0.720861 0 0 2.32277 5.08607 3.20383 0 5.30634
127 6700.00 969.70 100.064616 64.571 0.460578 15.0789 0.644523 0 2.60405 0 0.720905 0 0 2.32292 5.08638 3.20402 0 5.30666
129 6100.00 960.70 100.066518 64.5698 0.460569 15.0786 0.663484 0 2.58693 0 0.720891 0 0 2.32287 5.08629 3.20396 0 5.30656
128 5900.00 957.90 100.067189 64.5694 0.460566 15.0785 0.670173 0 2.58089 0 0.720886 0 0 2.32286 5.08625 3.20394 0 5.30652
