Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
101 4300.00 903.70 98.832372 64.7892 0.357807 15.2401 0.699773 0 2.3031 0 0.505064 0 0 2.33877 5.1494 3.24397 0 5.37282
131 5700.00 955.50 99.914756 64.5879 0.461169 15.0982 0.677236 0 2.54508 0 0.688339 0 0 2.32472 5.09395 3.20883 0 5.31462
134 6100.00 961.20 99.910271 64.5891 0.461188 15.0988 0.663787 0 2.55673 0 0.687633 0 0 2.32478 5.09418 3.20897 0 5.31486
133 6500.00 966.70 99.902403 64.5908 0.461221 15.0997 0.650696 0 2.56739 0 0.686208 0 0 2.32489 5.09457 3.20922 0 5.31528
132 6700.00 970.20 99.922414 64.5886 0.461143 15.0972 0.64481 0 2.57678 0 0.690518 0 0 2.32465 5.09356 3.20858 0 5.31421
134 7300.00 978.10 99.906689 64.5915 0.461208 15.0992 0.626149 0 2.59111 0 0.687528 0 0 2.32485 5.09435 3.20909 0 5.31505
134 5900.00 958.50 99.916786 64.588 0.461162 15.0979 0.670548 0 2.55171 0 0.688882 0 0 2.3247 5.09385 3.20876 0 5.31451
132 7500.00 981.90 99.938120 64.5878 0.461083 15.0952 0.620874 0 2.60208 0 0.694269 0 0 2.32448 5.09276 3.20808 0 5.31338
137 6300.00 964.40 99.919814 64.5883 0.461151 15.0975 0.657475 0 2.56448 0 0.689747 0 0 2.32467 5.09369 3.20866 0 5.31435
132 5100.00 947.10 99.931598 64.5847 0.461099 15.096 0.698481 0 2.52862 0 0.691488 0 0 2.3245 5.0931 3.20829 0 5.31372
133 4900.00 944.10 99.932523 64.5842 0.461094 15.0959 0.705699 0 2.52209 0 0.691551 0 0 2.32448 5.09306 3.20826 0 5.31367
132 5700.00 955.60 99.917845 64.5875 0.461156 15.0978 0.677302 0 2.54563 0 0.688985 0 0 2.32468 5.0938 3.20873 0 5.314467
132 4700.00 941.10 99.934227 64.5836 0.461087 15.0957 0.713059 0 2.51558 0 0.691773 0 0 2.32445 5.09297 3.2082 0 5.31358
131 5300.00 949.90 99.925226 64.5858 0.461125 15.0968 0.691265 0 2.53408 0 0.690283 0 0 2.32458 5.09342 3.20849 0 5.31406
103 4100.00 900.80 98.828066 64.7933 0.350208 15.241 0.707435 0 2.29659 0 0.505717 0 0 2.33893 5.14964 3.24411 0 5.37306
134 6500.00 966.80 99.905466 64.5904 0.461209 15.0994 0.650761 0 2.56793 0 0.68685 0 0 2.32485 5.09442 3.20913 0 5.31511
102 4300.00 902.70 98.798159 64.7957 0.35518 15.2445 0.698635 0 2.296 0 0.499829 0 0 2.3392 5.15117 3.24509 0 5.37468
135 7300.00 978.20 99.909729 64.5911 0.461196 15.0988 0.626212 0 2.59164 0 0.688168 0 0 2.32481 5.0942 3.20899 0 5.314899
135 5900.00 958.60 99.919869 64.5876 0.461149 15.0975 0.670614 0 2.55225 0 0.689527 0 0 2.32466 5.09369 3.20866 0 5.31435
135 6100.00 961.30 99.913347 64.5887 0.461176 15.0984 0.663852 0 2.55727 0 0.688277 0 0 2.32475 5.09402 3.20887 0 5.31469
133 5100.00 947.20 99.934706 64.5843 0.461087 15.0956 0.698548 0 2.52917 0 0.692138 0 0 2.32446 5.09295 3.20819 0 5.31356
133 7500.00 982.00 99.941158 64.5875 0.461071 15.0948 0.620936 0 2.60261 0 0.694913 0 0 2.32444 5.09261 3.20798 0 5.31322
134 4900.00 944.20 99.935638 64.5838 0.461082 15.0955 0.705767 0 2.52264 0 0.692202 0 0 2.32444 5.0929 3.20816 0 5.31351
133 6700.00 970.30 99.925474 64.5882 0.461131 15.0968 0.644874 0 2.57731 0 0.691162 0 0 2.32461 5.0934 3.20848 0 5.31405
135 6500.00 966.90 99.908531 64.59 0.461197 15.099 0.650826 0 2.56847 0 0.687492 0 0 2.32481 5.09426 3.20903 0 5.31495
133 5700.00 955.70 99.920934 64.5871 0.461144 15.0974 0.677369 0 2.54617 0 0.689631 0 0 2.32464 5.09364 3.20863 0 5.31429
132 5300.00 950.00 99.928328 64.5855 0.461113 15.0964 0.691332 0 2.53463 0 0.690932 0 0 2.32454 5.09327 3.20839 0 5.31393
138 6300.00 964.50 99.922885 64.5879 0.461139 15.0971 0.65754 0 2.56502 0 0.690392 0 0 2.32463 5.09354 3.20857 0 5.314199
134 5500.00 953.10 99.932002 64.5853 0.461099 15.096 0.684451 0 2.54175 0 0.691826 0 0 2.3245 5.09308 3.20827 0 5.3137
102 4500.00 903.60 98.735180 64.8044 0.357591 15.2523 0.688845 0 2.28828 0 0.488998 0 0 2.33989 5.15442 3.24716 0 5.37811
103 4300.00 901.70 98.763972 64.8022 0.352569 15.2489 0.697481 0 2.28884 0 0.494637 0 0 2.33964 5.15294 3.24622 0 5.37654
135 7100.00 975.70 99.918401 64.5897 0.46116 15.0977 0.632407 0 2.58755 0 0.68989 0 0 2.32471 5.09376 3.20871 0 5.31443
136 5900.00 958.70 99.922952 64.5872 0.461137 15.0971 0.67068 0 2.5528 0 0.690173 0 0 2.32462 5.09354 3.20856 0 5.31418
134 5100.00 947.30 99.937814 64.5839 0.461074 15.0952 0.698615 0 2.52972 0 0.692788 0 0 2.32442 5.09279 3.20809 0 5.31339
104 4100.00 899.80 98.793841 64.7998 0.347622 15.2455 0.706287 0 2.28947 0 0.500475 0 0 2.33936 5.15141 3.24523 0 5.37492
134 5700.00 955.80 99.924024 64.5867 0.461132 15.097 0.677435 0 2.54672 0 0.690278 0 0 2.32461 5.09348 3.20853 0 5.31413
139 6300.00 964.60 99.925957 64.5875 0.461127 15.0967 0.657605 0 2.56555 0 0.691037 0 0 2.3246 5.09338 3.20847 0 5.31402
134 7500.00 982.10 99.944196 64.5871 0.461059 15.0944 0.620998 0 2.60313 0 0.695557 0 0 2.3244 5.09245 3.20788 0 5.31305
134 4700.00 941.30 99.940467 64.5828 0.461062 15.0949 0.713195 0 2.51669 0 0.693077 0 0 2.32438 5.09266 3.208 0 5.31325
133 5300.00 950.10 99.931430 64.5851 0.461101 15.096 0.691399 0 2.53518 0 0.691581 0 0 2.32451 5.09311 3.20829 0 5.31373
134 6700.00 970.40 99.928535 64.5878 0.461118 15.0964 0.644938 0 2.57785 0 0.691807 0 0 2.32457 5.09325 3.20838 0 5.31389
136 6500.00 967.00 99.911595 64.5896 0.461185 15.0986 0.650891 0 2.56901 0 0.688135 0 0 2.32478 5.09411 3.20893 0 5.31479
135 4900.00 944.30 99.938752 64.5834 0.46107 15.0951 0.705834 0 2.5232 0 0.692853 0 0 2.3244 5.09274 3.20806 0 5.31334
137 6100.00 961.50 99.919501 64.588 0.461152 15.0976 0.663984 0 2.55835 0 0.689567 0 0 2.32467 5.09371 3.20867 0 5.31437
104 4300.00 900.70 98.729811 64.8087 0.349974 15.2534 0.696312 0 2.28165 0 0.489488 0 0 2.34007 5.15471 3.24734 0 5.37841
136 7100.00 975.80 99.921448 64.5893 0.461148 15.0973 0.63247 0 2.58808 0 0.690532 0 0 2.32467 5.0936 3.20861 0 5.31426
135 5100.00 947.40 99.940923 64.5835 0.461062 15.0948 0.698681 0 2.53027 0 0.693439 0 0 2.32438 5.09263 3.20799 0 5.31323
137 7300.00 978.40 99.915810 64.5903 0.461171 15.098 0.626338 0 2.5927 0 0.689449 0 0 2.32474 5.09389 3.20879 0 5.31456
137 6900.00 973.20 99.927725 64.5882 0.461122 15.0965 0.638712 0 2.58348 0 0.691747 0 0 2.32459 5.09329 3.20841 0 5.31393
137 5900.00 958.80 99.926036 64.5868 0.461125 15.0967 0.670745 0 2.55334 0 0.69082 0 0 2.32459 5.09338 3.20846 0 5.31402
103 4500.00 902.60 98.701057 64.811 0.35497 15.2567 0.68767 0 2.28105 0 0.483898 0 0 2.34033 5.15619 3.24828 0 5.37997
135 5500.00 953.20 99.935098 64.585 0.461087 15.0956 0.684517 0 2.5423 0 0.692475 0 0 2.32447 5.09292 3.20817 0 5.31354
135 7500.00 982.20 99.947234 64.5867 0.461047 15.094 0.62106 0 2.60365 0 0.696202 0 0 2.32437 5.0923 3.20778 0 5.31289
135 5700.00 955.90 99.927113 64.5863 0.46112 15.0966 0.677501 0 2.54726 0 0.690925 0 0 2.32457 5.09333 3.20843 0 5.31396
105 4100.00 898.80 98.759641 64.8063 0.345053 15.2499 0.705124 0 2.2823 0 0.495275 0 0 2.3398 5.15318 3.24636 0 5.37678
140 6300.00 964.70 99.929030 64.5871 0.461115 15.0963 0.657669 0 2.56609 0 0.691683 0 0 2.32456 5.09323 3.20837 0 5.31386
135 4700.00 941.40 99.943587 64.5824 0.46105 15.0945 0.713262 0 2.51724 0 0.693729 0 0 2.32434 5.0925 3.2079 0 5.313092
134 5300.00 950.20 99.934532 64.5847 0.461088 15.0956 0.691465 0 2.53573 0 0.69223 0 0 2.32447 5.09295 3.20819 0 5.31357
138 7300.00 978.50 99.918852 64.59 0.461159 15.0976 0.626401 0 2.59323 0 0.69009 0 0 2.3247 5.09373 3.2087 0 5.3144
105 4300.00 899.70 98.695675 64.8152 0.347395 15.2578 0.695127 0 2.2744 0 0.484382 0 0 2.3405 5.15649 3.24846 0 5.38027
135 6700.00 970.50 99.931595 64.5874 0.461106 15.096 0.645002 0 2.57838 0 0.692451 0 0 2.32454 5.09309 3.20829 0 5.31372
136 5100.00 947.50 99.944032 64.5831 0.46105 15.0944 0.698748 0 2.53082 0 0.69409 0 0 2.32435 5.09247 3.20789 0 5.31306
136 4900.00 944.40 99.941867 64.583 0.461057 15.0947 0.705902 0 2.52375 0 0.693504 0 0 2.32437 5.09258 3.20796 0 5.31318
138 6900.00 973.30 99.930779 64.5878 0.46111 15.0961 0.638775 0 2.58402 0 0.692391 0 0 2.32455 5.09313 3.20831 0 5.31377
137 7100.00 975.90 99.924496 64.5889 0.461136 15.0969 0.632533 0 2.58861 0 0.691175 0 0 2.32463 5.09345 3.20851 0 5.3141
137 6500.00 967.10 99.914660 64.5892 0.461173 15.0982 0.650955 0 2.56954 0 0.688778 0 0 2.32474 5.09395 3.20883 0 5.31462
136 5700.00 956.00 99.930204 64.5859 0.461107 15.0962 0.677567 0 2.54781 0 0.691573 0 0 2.32453 5.09317 3.20833 0 5.3138
104 4500.00 901.60 98.666958 64.8175 0.352365 15.2611 0.686481 0 2.27378 0 0.478841 0 0 2.34076 5.15796 3.24941 0 5.38183
139 7300.00 978.60 99.921893 64.5896 0.461147 15.0972 0.626464 0 2.59376 0 0.690732 0 0 2.32467 5.09358 3.2086 0 5.31424
138 5900.00 958.90 99.929120 64.5864 0.461113 15.0963 0.670811 0 2.55388 0 0.691467 0 0 2.32455 5.09322 3.20837 0 5.31386
136 4700.00 941.50 99.946708 64.582 0.461037 15.0941 0.71333 0 2.5178 0 0.694382 0 0 2.3243 5.09234 3.2078 0 5.31292
135 5300.00 950.30 99.937635 64.5843 0.461076 15.0952 0.691532 0 2.53627 0 0.69288 0 0 2.32443 5.0928 3.20809 0 5.3134
136 5500.00 953.30 99.938195 64.5846 0.461075 15.0952 0.684583 0 2.54285 0 0.693124 0 0 2.32443 5.09277 3.20807 0 5.31337
138 7100.00 976.00 99.927544 64.5886 0.461124 15.0965 0.632597 0 2.58914 0 0.691818 0 0 2.3246 5.0933 3.20842 0 5.31394
136 6700.00 970.60 99.934656 64.587 0.461094 15.0956 0.645066 0 2.57891 0 0.693097 0 0 2.3245 5.09294 3.20819 0 5.3135673
137 5100.00 947.60 99.947142 64.5827 0.461038 15.094 0.698815 0 2.53137 0 0.694742 0 0 2.32431 5.09232 3.20779 0 5.3129
138 6500.00 967.20 99.917725 64.5888 0.461161 15.0978 0.65102 0 2.57008 0 0.689421 0 0 2.3247 5.0938 3.20873 0 5.31446
106 4100.00 897.80 98.725467 64.8127 0.342499 15.2543 0.703944 0 2.27509 0 0.490119 0 0 2.34023 5.15495 3.24748 0 5.37864
137 4900.00 944.50 99.944982 64.5826 0.461045 15.0943 0.705969 0 2.5243 0 0.694156 0 0 2.32433 5.09243 3.20786 0 5.31301
140 7300.00 978.70 99.924935 64.5892 0.461135 15.0968 0.626527 0 2.59429 0 0.691374 0 0 2.32463 5.09343 3.2085 0 5.31408
139 6900.00 973.40 99.933834 64.5875 0.461098 15.0957 0.638839 0 2.58455 0 0.693036 0 0 2.32452 5.09298 3.20821 0 5.3136
106 4300.00 898.70 98.661563 64.8218 0.344832 15.2621 0.693926 0 2.26711 0 0.479318 0 0 2.34094 5.15826 3.24959 0 5.38213
141 6300.00 964.80 99.932102 64.5867 0.461102 15.0959 0.657734 0 2.56663 0 0.692329 0 0 2.32452 5.09307 3.20827 0 5.3137
137 5500.00 953.40 99.941292 64.5842 0.461063 15.0948 0.684649 0 2.54339 0 0.693774 0 0 2.32439 5.09261 3.20797 0 5.31321
139 5900.00 959.00 99.932205 64.586 0.4611 15.0959 0.670876 0 2.55442 0 0.692114 0 0 2.32451 5.09307 3.20827 0 5.31369
137 4700.00 941.60 99.949829 64.5816 0.461025 15.0937 0.713397 0 2.51835 0 0.695035 0 0 2.32426 5.09218 3.2077 0 5.31275
136 5300.00 950.40 99.940738 64.5839 0.461064 15.0948 0.691598 0 2.53682 0 0.69353 0 0 2.32439 5.09264 3.20799 0 5.31324
137 6700.00 970.70 99.937717 64.5867 0.461082 15.0952 0.645129 0 2.57944 0 0.693743 0 0 2.32446 5.09279 3.20809 0 5.3134
137 7500.00 982.40 99.953312 64.5859 0.461023 15.0932 0.621183 0 2.6047 0 0.697492 0 0 2.32429 5.09199 3.20759 0 5.31257
137 5700.00 956.10 99.933294 64.5855 0.461095 15.0958 0.677633 0 2.54835 0 0.692221 0 0 2.32449 5.09301 3.20823 0 5.31363
139 7100.00 976.10 99.930593 64.5882 0.461112 15.0961 0.63266 0 2.58967 0 0.692461 0 0 2.32456 5.09314 3.20832 0 5.31378
107 4100.00 896.80 98.691318 64.8193 0.339961 15.2587 0.702749 0 2.26783 0 0.485005 0 0 2.34067 5.15673 3.24861 0 5.3805
141 7300.00 978.80 99.927977 64.5888 0.461123 15.0965 0.62659 0 2.59482 0 0.692017 0 0 2.32459 5.09327 3.2084 0 5.3139269
140 6900.00 973.50 99.936889 64.5871 0.461086 15.0953 0.638902 0 2.58508 0 0.693681 0 0 2.32448 5.09283 3.20812 0 5.31344
142 6300.00 964.90 99.935175 64.5863 0.46109 15.0955 0.657799 0 2.56717 0 0.692976 0 0 2.32449 5.09292 3.20817 0 5.31353
140 6100.00 961.80 99.928735 64.5868 0.461115 15.0964 0.664179 0 2.55998 0 0.691504 0 0 2.32456 5.09324 3.20838 0 5.31388
138 5100.00 947.70 99.950251 64.5823 0.461025 15.0936 0.698881 0 2.53192 0 0.695394 0 0 2.32427 5.09216 3.20769 0 5.31273
138 5500.00 953.50 99.944390 64.5838 0.46105 15.0944 0.684715 0 2.54393 0 0.694424 0 0 2.32435 5.09245 3.20788 0 5.31304
107 4300.00 897.70 98.627476 64.8283 0.342284 15.2665 0.692709 0 2.25977 0 0.474297 0 0 2.34137 5.16003 3.25071 0 5.38399
140 5900.00 959.10 99.935290 64.5856 0.461088 15.0955 0.670942 0 2.55496 0 0.692762 0 0 2.32447 5.09291 3.20817 0 5.31353
138 4700.00 941.70 99.952951 64.5812 0.461013 15.0933 0.713464 0 2.5189 0 0.695688 0 0 2.32422 5.09202 3.2076 0 5.31259
137 5300.00 950.50 99.943841 64.5835 0.461052 15.0944 0.691665 0 2.53737 0 0.694181 0 0 2.32435 5.09248 3.20789 0 5.31307
138 7500.00 982.50 99.956351 64.5856 0.46101 15.0928 0.621245 0 2.60522 0 0.698138 0 0 2.32426 5.09184 3.20749 0 5.31241
140 7100.00 976.20 99.933641 64.5878 0.4611 15.0957 0.632723 0 2.5902 0 0.693105 0 0 2.32452 5.09299 3.20822 0 5.31362
138 5700.00 956.20 99.936385 64.5851 0.461083 15.0954 0.677699 0 2.54889 0 0.692869 0 0 2.32446 5.09286 3.20813 0 5.31347
108 4100.00 895.80 98.657194 64.8258 0.337438 15.2631 0.701537 0 2.26052 0 0.479934 0 0 2.3411 5.1585 3.24973 0 5.38236
140 6500.00 967.40 99.923856 64.5881 0.461136 15.097 0.651149 0 2.57115 0 0.69071 0 0 2.32463 5.09349 3.20853 0 5.31414
142 7300.00 978.90 99.931020 64.5884 0.461111 15.0961 0.626652 0 2.59534 0 0.692659 0 0 2.32456 5.09312 3.2083 0 5.31375
141 6900.00 973.60 99.939945 64.5867 0.461074 15.0949 0.638965 0 2.58561 0 0.694326 0 0 2.32444 5.09267 3.20802 0 5.31328
141 6100.00 961.90 99.931813 64.5864 0.461103 15.096 0.664244 0 2.56052 0 0.692151 0 0 2.32452 5.09309 3.20828 0 5.31371
139 5500.00 953.60 99.947487 64.5834 0.461038 15.094 0.684781 0 2.54448 0 0.695075 0 0 2.32431 5.0923 3.20778 0 5.31288
143 6300.00 965.00 99.938248 64.5859 0.461078 15.0951 0.657863 0 2.5677 0 0.693623 0 0 2.32445 5.09276 3.20807 0 5.31337
139 4700.00 941.80 99.956073 64.5808 0.461 15.0929 0.713531 0 2.51945 0 0.696342 0 0 2.32419 5.09187 3.2075 0 5.31242
138 5300.00 950.60 99.946945 64.5831 0.461039 15.094 0.691731 0 2.53791 0 0.694832 0 0 2.32432 5.09233 3.20779 0 5.31291
139 4900.00 944.70 99.951212 64.5818 0.461021 15.0935 0.706103 0 2.5254 0 0.695461 0 0 2.32425 5.09211 3.20766 0 5.31268
139 5100.00 947.80 99.953361 64.5819 0.461013 15.0932 0.698948 0 2.53246 0 0.696047 0 0 2.32423 5.092 3.20759 0 5.31257
106 4500.00 899.60 98.598834 64.8307 0.347203 15.2698 0.684055 0 2.25909 0 0.468853 0 0 2.34162 5.1615 3.25165 0 5.38555
108 4300.00 896.70 98.593412 64.8349 0.339752 15.2709 0.691477 0 2.25238 0 0.469318 0 0 2.3418 5.1618 3.25183 0 5.38585
141 7100.00 976.30 99.936690 64.5874 0.461087 15.0953 0.632785 0 2.59073 0 0.69375 0 0 2.32448 5.09284 3.20812 0 5.31345
139 7500.00 982.60 99.959391 64.5852 0.460998 15.0924 0.621306 0 2.60574 0 0.698785 0 0 2.32422 5.09169 3.20739 0 5.31225
141 5900.00 959.20 99.938375 64.5852 0.461076 15.0951 0.671007 0 2.55551 0 0.69341 0 0 2.32444 5.09276 3.20807 0 5.31336
143 7300.00 979.00 99.934063 64.5881 0.461099 15.0957 0.626715 0 2.59587 0 0.693303 0 0 2.32452 5.09297 3.20821 0 5.31359
139 5700.00 956.30 99.939476 64.5848 0.461071 15.095 0.677764 0 2.54944 0 0.693518 0 0 2.32442 5.0927 3.20803 0 5.31331
142 6100.00 962.00 99.934892 64.586 0.461091 15.0956 0.664309 0 2.56106 0 0.692798 0 0 2.32448 5.09293 3.20818 0 5.31355
140 5500.00 953.70 99.950585 64.583 0.461026 15.0936 0.684846 0 2.54502 0 0.695726 0 0 2.32428 5.09214 3.20768 0 5.31271
144 6300.00 965.10 99.941322 64.5855 0.461066 15.0948 0.657927 0 2.56824 0 0.69427 0 0 2.32441 5.09261 3.20797 0 5.31321
139 5300.00 950.70 99.950049 64.5827 0.461027 15.0936 0.691797 0 2.53846 0 0.695484 0 0 2.32428 5.09217 3.20769 0 5.31274
109 4100.00 894.80 98.623093 64.8323 0.334932 15.2675 0.70031 0 2.25316 0 0.474906 0 0 2.34154 5.16027 3.25085 0 5.38422
139 6700.00 970.90 99.943840 64.5859 0.461057 15.0944 0.645256 0 2.58051 0 0.695035 0 0 2.32439 5.09248 3.20789 0 5.31307
140 7500.00 982.70 99.962431 64.5848 0.460986 15.092 0.621367 0 2.60627 0 0.699431 0 0 2.32418 5.09153 3.2073 0 5.31208
141 6500.00 967.50 99.926922 64.5877 0.461124 15.0966 0.651214 0 2.57169 0 0.691354 0 0 2.32459 5.09333 3.20844 0 5.31397
140 4700.00 941.90 99.959195 64.5804 0.460988 15.0925 0.713598 0 2.52 0 0.696997 0 0 2.32415 5.09171 3.2074 0 5.312268741
109 4300.00 895.70 98.559371 64.8415 0.337235 15.2753 0.690229 0 2.24495 0 0.464381 0 0 2.34224 5.16357 3.25295 0 5.38771
142 7100.00 976.40 99.939740 64.587 0.461075 15.095 0.632848 0 2.59126 0 0.694394 0 0 2.32445 5.09268 3.20802 0 5.31329
140 4900.00 944.80 99.954328 64.5814 0.461008 15.0931 0.706169 0 2.52595 0 0.696114 0 0 2.32421 5.09195 3.20756 0 5.31252
140 5100.00 947.90 99.956472 64.5815 0.461001 15.0928 0.699014 0 2.53301 0 0.6967 0 0 2.32419 5.09185 3.20749 0 5.3124
144 7300.00 979.10 99.937106 64.5877 0.461086 15.0953 0.626777 0 2.5964 0 0.693947 0 0 2.32448 5.09281 3.20811 0 5.31343
142 5900.00 959.30 99.941460 64.5849 0.461064 15.0947 0.671072 0 2.55605 0 0.694059 0 0 2.3244 5.0926 3.20797 0 5.3132
141 5500.00 953.80 99.953684 64.5826 0.461014 15.0932 0.684912 0 2.54557 0 0.696378 0 0 2.32424 5.09198 3.20758 0 5.31255
110 4100.00 893.80 98.589015 64.8389 0.33244 15.2719 0.699066 0 2.24576 0 0.46992 0 0 2.34197 5.16204 3.25198 0 5.38609
140 6700.00 971.00 99.946903 64.5855 0.461045 15.094 0.64532 0 2.58104 0 0.695682 0 0 2.32435 5.09232 3.20779 0 5.31291
143 6900.00 973.80 99.946057 64.5859 0.461049 15.0941 0.639091 0 2.58667 0 0.695618 0 0 2.32437 5.09236 3.20782 0 5.31296
140 5700.00 956.40 99.942567 64.5844 0.461058 15.0946 0.67783 0 2.54998 0 0.694168 0 0 2.32438 5.09255 3.20793 0 5.31314
145 6300.00 965.20 99.944395 64.5852 0.461054 15.0944 0.657992 0 2.56878 0 0.694918 0 0 2.32437 5.09245 3.20788 0 5.31304
140 5300.00 950.80 99.953153 64.5823 0.461015 15.0932 0.691863 0 2.539 0 0.696136 0 0 2.32424 5.09201 3.20759 0 5.31258
141 4700.00 942.00 99.962317 64.5801 0.460976 15.092 0.713665 0 2.52055 0 0.697652 0 0 2.32411 5.09155 3.2073 0 5.31209
108 4500.00 897.60 98.530803 64.8439 0.342104 15.2785 0.681566 0 2.2442 0 0.459033 0 0 2.34249 5.16504 3.2539 0 5.3892739
141 7500.00 982.80 99.965471 64.5844 0.460974 15.0917 0.621429 0 2.60679 0 0.700079 0 0 2.32415 5.09138 3.2072 0 5.31192
142 6500.00 967.60 99.929988 64.5873 0.461112 15.0962 0.651278 0 2.57223 0 0.692 0 0 2.32455 5.09318 3.20834 0 5.31381
145 7300.00 979.20 99.940149 64.5873 0.461074 15.0949 0.626839 0 2.59692 0 0.694591 0 0 2.32445 5.09266 3.20801 0 5.31327
110 4300.00 894.70 98.525352 64.8481 0.334734 15.2796 0.688965 0 2.23746 0 0.459487 0 0 2.34267 5.16534 3.25408 0 5.38957
143 7100.00 976.50 99.942790 64.5866 0.461063 15.0946 0.632911 0 2.59179 0 0.69504 0 0 2.32441 5.09253 3.20793 0 5.31313
143 5900.00 959.40 99.944546 64.5845 0.461051 15.0943 0.671137 0 2.55659 0 0.694708 0 0 2.32436 5.09244 3.20787 0 5.31304
141 5100.00 948.00 99.959582 64.5811 0.460988 15.0924 0.69908 0 2.53356 0 0.697353 0 0 2.32415 5.09169 3.20739 0 5.31224
142 5500.00 953.90 99.956782 64.5822 0.461001 15.0928 0.684978 0 2.54611 0 0.69703 0 0 2.3242 5.09183 3.20748 0 5.31239
141 4900.00 944.90 99.957444 64.581 0.460996 15.0927 0.706236 0 2.5265 0 0.696768 0 0 2.32417 5.0918 3.20746 0 5.31235
144 6900.00 973.90 99.949113 64.5855 0.461037 15.0938 0.639154 0 2.5872 0 0.696265 0 0 2.32433 5.09221 3.20772 0 5.31279
141 5700.00 956.50 99.945659 64.584 0.461046 15.0942 0.677895 0 2.55052 0 0.694818 0 0 2.32434 5.09239 3.20783 0 5.31298
146 6300.00 965.30 99.947469 64.5848 0.461041 15.094 0.658056 0 2.56931 0 0.695567 0 0 2.32434 5.0923 3.20778 0 5.31288
142 7500.00 982.90 99.968512 64.584 0.460962 15.0913 0.62149 0 2.60731 0 0.700726 0 0 2.32411 5.09123 3.2071 0 5.31176
141 5300.00 950.90 99.956257 64.5819 0.461002 15.0928 0.691929 0 2.53955 0 0.696788 0 0 2.3242 5.09186 3.20749 0 5.31241
146 7300.00 979.30 99.943193 64.5869 0.461062 15.0945 0.626902 0 2.59745 0 0.695236 0 0 2.32441 5.09251 3.20791 0 5.31311
141 6700.00 971.10 99.949965 64.5851 0.461033 15.0936 0.645383 0 2.58157 0 0.69633 0 0 2.32431 5.09217 3.2077 0 5.31275
142 4700.00 942.10 99.965440 64.5797 0.460964 15.0916 0.713732 0 2.5211 0 0.698307 0 0 2.32407 5.09139 3.2072 0 5.31192
144 6100.00 962.20 99.941050 64.5852 0.461066 15.0948 0.664439 0 2.56213 0 0.694094 0 0 2.32441 5.09262 3.20798 0 5.31322
111 4100.00 892.80 98.554960 64.8454 0.329964 15.2762 0.697807 0 2.23831 0 0.464976 0 0 2.34241 5.16382 3.2531 0 5.38795
142 5100.00 948.10 99.962693 64.5808 0.460976 15.092 0.699146 0 2.5341 0 0.698007 0 0 2.32412 5.09153 3.20729 0 5.31207
143 6500.00 967.70 99.933055 64.5869 0.4611 15.0958 0.651342 0 2.57276 0 0.692645 0 0 2.32452 5.09302 3.20824 0 5.31365
111 4300.00 893.70 98.491356 64.8547 0.332249 15.284 0.687684 0 2.22993 0 0.454634 0 0 2.34311 5.16711 3.2552 0 5.3914322
109 4500.00 896.60 98.496821 64.8505 0.339578 15.2829 0.680298 0 2.23669 0 0.454186 0 0 2.34292 5.16681 3.25502 0 5.39113
142 4900.00 945.00 99.960561 64.5807 0.460984 15.0923 0.706303 0 2.52704 0 0.697422 0 0 2.32414 5.09164 3.20736 0 5.31218
142 5700.00 956.60 99.948751 64.5836 0.461034 15.0938 0.677961 0 2.55106 0 0.695468 0 0 2.3243 5.09223 3.20774 0 5.31281
144 7100.00 976.60 99.945840 64.5863 0.461051 15.0942 0.632974 0 2.59231 0 0.695685 0 0 2.32437 5.09237 3.20783 0 5.31297
147 6300.00 965.40 99.950544 64.5844 0.461029 15.0936 0.65812 0 2.56985 0 0.696215 0 0 2.3243 5.09214 3.20768 0 5.31272
144 5900.00 959.50 99.947632 64.5841 0.461039 15.0939 0.671202 0 2.55713 0 0.695357 0 0 2.32432 5.09229 3.20777 0 5.31287
145 6900.00 974.00 99.952170 64.5852 0.461025 15.0934 0.639217 0 2.58773 0 0.696912 0 0 2.32429 5.09205 3.20763 0 5.31263
143 7500.00 983.00 99.971553 64.5837 0.46095 15.0909 0.621551 0 2.60783 0 0.701374 0 0 2.32407 5.09107 3.207 0 5.3116
142 5300.00 951.00 99.959362 64.5815 0.46099 15.0924 0.691995 0 2.54009 0 0.697441 0 0 2.32416 5.0917 3.20739 0 5.31225
142 6700.00 971.20 99.953028 64.5847 0.461021 15.0932 0.645446 0 2.5821 0 0.696978 0 0 2.32428 5.09201 3.2076 0 5.31258
145 6100.00 962.30 99.944130 64.5849 0.461054 15.0944 0.664504 0 2.56267 0 0.694742 0 0 2.32437 5.09246 3.20788 0 5.31306
147 7300.00 979.40 99.946237 64.5865 0.46105 15.0941 0.626964 0 2.59798 0 0.695881 0 0 2.32437 5.09235 3.20782 0 5.31295
144 5500.00 954.10 99.962981 64.5814 0.460977 15.092 0.685108 0 2.54719 0 0.698335 0 0 2.32412 5.09151 3.20728 0 5.31206
110 4500.00 895.60 98.462860 64.8571 0.337067 15.2872 0.679014 0 2.22913 0 0.44938 0 0 2.34335 5.16858 3.25614 0 5.39299
