Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
120 5500.00 1223.00 99.334073 57.1384 1.06161 17.9776 3.46155 0 1.65393 0.156276 2.83511 0 0 5.94825 4.56131 1.29904 0 3.9069 0
118 6900.00 1227.00 100.387648 56.5387 1.06312 17.8798 3.85423 0 1.9822 0.154636 2.97674 0 0 5.88583 4.51343 1.28541 0 3.8659 0
119 6700.00 1226.00 100.388850 56.5381 1.06311 17.8796 3.86613 0 1.97142 0.154634 2.9767 0 0 5.88576 4.51338 1.2854 0 3.86585 0
102 4300.00 1223.00 100.402988 56.5301 1.06296 17.877 4.00613 0 1.84468 0.154612 2.97629 0 0 5.88493 4.51274 1.28521 0 3.86531 0
121 5300.00 1214.00 99.037491 57.3095 1.06066 18.005 3.34022 0 1.57228 0.156744 2.79304 0 0 5.96607 4.57496 1.30293 0 3.9186 0
147 7100.00 1258.90 100.385550 56.5399 1.06314 17.8801 3.83345 0 2.00101 0.154639 2.9768 0 0 5.88595 4.51353 1.28544 0 3.86598 0
118 5700.00 1219.00 100.394953 56.5346 1.06304 17.8785 3.92657 0 1.91671 0.154625 2.97652 0 0 5.8854 4.51311 1.28532 0 3.86562 0
103 4100.00 1218.00 100.404360 56.5293 1.06294 17.8768 4.01972 0 1.83238 0.15461 2.97624 0 0 5.88485 4.51268 1.2852 0 3.86525 0
116 4900.00 1213.00 99.095893 57.2757 1.06059 18.0005 3.38618 0 1.56775 0.156652 2.79926 0 0 5.96255 4.57227 1.30217 0 3.91629 0
151 7500.00 1260.10 100.383213 56.5412 1.06317 17.8806 3.8103 0 2.02197 0.154643 2.97687 0 0 5.88609 4.51363 1.28547 0 3.86607 0
119 5100.00 1220.00 99.316489 57.1485 1.06137 17.9799 3.47426 0 1.63038 0.156304 2.83101 0 0 5.94931 4.56211 1.29927 0 3.90759 0
145 7300.00 1254.00 100.138897 56.6792 1.06316 17.9028 3.71667 0 1.94784 0.15502 2.94615 0 0 5.90045 4.52465 1.2886 0 3.8755 0
121 5500.00 1224.00 99.373232 57.1159 1.06171 17.974 3.47886 0 1.66351 0.156214 2.84048 0 0 5.94591 4.55951 1.29853 0 3.90536 0
122 5300.00 1215.00 99.075223 57.2877 1.06078 18.0016 3.35698 0 1.58142 0.156684 2.79833 0 0 5.9638 4.57322 1.30244 0 3.91711 0
106 4500.00 1219.00 100.401979 56.5307 1.06297 17.8772 3.99614 0 1.85372 0.154614 2.97632 0 0 5.88499 4.51279 1.28523 0 3.86534 0
118 5900.00 1219.00 100.393781 56.5353 1.06306 17.8787 3.91497 0 1.92721 0.154626 2.97656 0 0 5.88547 4.51316 1.28533 0 3.86566 0
102 4700.00 1227.00 100.400497 56.5315 1.06299 17.8775 3.98147 0 1.86701 0.154616 2.97636 0 0 5.88507 4.51286 1.28525 0 3.8654 0
103 4300.00 1222.00 100.403028 56.5301 1.06296 17.877 4.00653 0 1.84432 0.154612 2.97628 0 0 5.88493 4.51274 1.28521 0 3.8653 0
104 4100.00 1217.00 100.404401 56.5293 1.06294 17.8768 4.02013 0 1.83201 0.15461 2.97624 0 0 5.88485 4.51268 1.2852 0 3.86525 0
119 5700.00 1218.00 100.394991 56.5346 1.06304 17.8785 3.92695 0 1.91636 0.154625 2.97652 0 0 5.8854 4.5131 1.28532 0 3.86561 0
148 7100.00 1258.80 100.385552 56.5399 1.06314 17.8801 3.83347 0 2.00099 0.154639 2.9768 0 0 5.88595 4.51353 1.28544 0 3.86598 0
117 4900.00 1214.00 99.134045 57.2537 1.06072 17.997 3.4032 0 1.5769 0.156591 2.80463 0 0 5.96026 4.57051 1.30167 0 3.91478 0
119 6900.00 1226.00 100.387682 56.5387 1.06312 17.8798 3.85456 0 1.9819 0.154636 2.97674 0 0 5.88583 4.51343 1.28541 0 3.8659 0
107 4500.00 1218.00 100.402020 56.5306 1.06297 17.8772 3.99655 0 1.85336 0.154614 2.97631 0 0 5.88498 4.51279 1.28523 0 3.86534 0
120 6700.00 1225.00 100.388884 56.538 1.06311 17.8796 3.86647 0 1.97111 0.154634 2.9767 0 0 5.88575 4.51338 1.28539 0 3.86585 0
152 7500.00 1260.00 100.383215 56.5412 1.06317 17.8806 3.81032 0 2.02195 0.154643 2.97687 0 0 5.88609 4.51363 1.28547 0 3.86607 0
120 5100.00 1221.00 99.355692 57.126 1.06147 17.9763 3.49167 0 1.63986 0.156242 2.83644 0 0 5.94696 4.56031 1.29876 0 3.90605 0
123 5300.00 1216.00 99.113143 57.2658 1.0609 17.9981 3.37381 0 1.59061 0.156624 2.80363 0 0 5.96151 4.57147 1.30194 0 3.91561 0
122 5500.00 1225.00 99.412589 57.0933 1.0618 17.9704 3.49625 0 1.67315 0.156153 2.84587 0 0 5.94356 4.5577 1.29802 0 3.90381 0
146 7300.00 1255.00 100.181530 56.6551 1.06316 17.8989 3.73496 0 1.95889 0.154954 2.95151 0 0 5.89794 4.52272 1.28806 0 3.87385 0
119 5900.00 1218.00 99.046775 57.3041 1.06107 18.0028 3.31456 0 1.60229 0.156729 2.79735 0 0 5.96551 4.57454 1.30281 0 3.91823 0
105 4100.00 1216.00 100.404443 56.5293 1.06294 17.8768 4.02054 0 1.83164 0.15461 2.97624 0 0 5.88484 4.51268 1.2852 0 3.86525 0
103 4700.00 1226.00 100.400535 56.5315 1.06299 17.8775 3.98184 0 1.86667 0.154616 2.97636 0 0 5.88507 4.51285 1.28525 0 3.8654 0
104 4300.00 1221.00 100.403068 56.5301 1.06296 17.877 4.00693 0 1.84396 0.154612 2.97628 0 0 5.88492 4.51274 1.28521 0 3.8653 0
120 5700.00 1217.00 100.395030 56.5346 1.06304 17.8785 3.92733 0 1.91602 0.154624 2.97652 0 0 5.88539 4.5131 1.28532 0 3.86561 0
108 4500.00 1217.00 100.402060 56.5306 1.06297 17.8772 3.99695 0 1.85299 0.154614 2.97631 0 0 5.88498 4.51279 1.28523 0 3.86534 0
118 4900.00 1215.00 99.172389 57.2316 1.06084 17.9935 3.4203 0 1.5861 0.156531 2.81002 0 0 5.95795 4.56874 1.30116 0 3.91327 0
123 5500.00 1226.00 99.452146 57.0706 1.06189 17.9668 3.51372 0 1.68284 0.15609 2.85126 0 0 5.94119 4.55589 1.2975 0 3.90226 0
124 5300.00 1217.00 99.151253 57.2438 1.06102 17.9946 3.39073 0 1.59986 0.156564 2.80895 0 0 5.95922 4.56972 1.30144 0 3.9141 0
149 7100.00 1258.70 100.385555 56.5399 1.06314 17.8801 3.8335 0 2.00097 0.154639 2.9768 0 0 5.88595 4.51353 1.28544 0 3.86598 0
120 6900.00 1225.00 99.080158 57.2848 1.06174 17.9976 3.27974 0 1.65681 0.156676 2.80683 0 0 5.9635 4.57299 1.30237 0 3.91691 0
153 7500.00 1259.90 100.383218 56.5412 1.06317 17.8806 3.81035 0 2.02192 0.154643 2.97687 0 0 5.88609 4.51363 1.28547 0 3.86607 0
147 7300.00 1256.00 100.224383 56.6308 1.06317 17.895 3.75332 0 1.97 0.154888 2.95688 0 0 5.89542 4.52079 1.2875 0 3.87219 0
121 5100.00 1222.00 99.395093 57.1033 1.06157 17.9726 3.50917 0 1.64941 0.15618 2.84188 0 0 5.9446 4.55851 1.29825 0 3.9045 0
120 5900.00 1219.00 99.084362 57.2824 1.06118 17.9994 3.33113 0 1.61155 0.15667 2.80255 0 0 5.96325 4.5728 1.30232 0 3.91675 0
104 4700.00 1225.00 100.400573 56.5315 1.06298 17.8775 3.98222 0 1.86633 0.154616 2.97636 0 0 5.88507 4.51285 1.28525 0 3.8654 0
105 4300.00 1220.00 100.403108 56.53 1.06296 17.877 4.00733 0 1.8436 0.154612 2.97628 0 0 5.88492 4.51274 1.28521 0 3.8653 0
121 6700.00 1224.00 100.388919 56.538 1.06311 17.8795 3.86682 0 1.9708 0.154634 2.9767 0 0 5.88575 4.51338 1.28539 0 3.86585 0
109 4500.00 1216.00 100.402101 56.5306 1.06297 17.8772 3.99736 0 1.85263 0.154614 2.97631 0 0 5.88498 4.51278 1.28523 0 3.86534 0
106 4100.00 1215.00 100.404485 56.5293 1.06294 17.8768 4.02096 0 1.83126 0.15461 2.97624 0 0 5.88484 4.51268 1.2852 0 3.86525 0
121 6900.00 1226.00 99.117593 57.2632 1.06183 17.9943 3.29603 0 1.66628 0.156617 2.81189 0 0 5.96125 4.57127 1.30188 0 3.91543 0
124 5500.00 1227.00 99.491903 57.0478 1.06197 17.9631 3.53128 0 1.69259 0.156028 2.85667 0 0 5.93882 4.55407 1.29698 0 3.9007 0
119 4900.00 1216.00 99.210927 57.2093 1.06096 17.99 3.43748 0 1.59536 0.15647 2.81542 0 0 5.95564 4.56697 1.30066 0 3.91175 0
125 5300.00 1218.00 99.189555 57.2217 1.06113 17.9912 3.40772 0 1.60915 0.156504 2.81428 0 0 5.95692 4.56795 1.30094 0 3.91259 0
148 7300.00 1257.00 100.267456 56.6065 1.06317 17.8911 3.77178 0 1.98118 0.154821 2.96227 0 0 5.89288 4.51884 1.28695 0 3.87053 0
150 7100.00 1258.60 100.385557 56.5399 1.06314 17.8801 3.83352 0 2.00095 0.154639 2.9768 0 0 5.88595 4.51353 1.28544 0 3.86598 0
154 7500.00 1259.80 100.383220 56.5412 1.06317 17.8806 3.81037 0 2.0219 0.154643 2.97687 0 0 5.88609 4.51363 1.28547 0 3.86607 0
105 4700.00 1224.00 100.400612 56.5314 1.06298 17.8775 3.98261 0 1.86598 0.154616 2.97636 0 0 5.88507 4.51285 1.28524 0 3.8654 0
121 5900.00 1220.00 99.122136 57.2606 1.06129 17.996 3.34777 0 1.62085 0.15661 2.80776 0 0 5.96097 4.57106 1.30182 0 3.91525 0
122 5100.00 1223.00 99.434695 57.0806 1.06166 17.9689 3.52675 0 1.659 0.156118 2.84733 0 0 5.94224 4.55669 1.29773 0 3.90295 0
121 5700.00 1216.00 99.018415 57.3206 1.06086 18.0058 3.31194 0 1.5861 0.156774 2.79241 0 0 5.96722 4.57585 1.30319 0 3.91935 0
106 4300.00 1219.00 100.403149 56.53 1.06296 17.877 4.00773 0 1.84324 0.154612 2.97628 0 0 5.88492 4.51274 1.28521 0 3.8653 0
107 4100.00 1214.00 100.404528 56.5292 1.06294 17.8768 4.02138 0 1.83088 0.15461 2.97624 0 0 5.88484 4.51268 1.28519 0 3.86525 0
110 4500.00 1215.00 100.402143 56.5306 1.06297 17.8772 3.99777 0 1.85226 0.154614 2.97631 0 0 5.88498 4.51278 1.28522 0 3.86534 0
126 5300.00 1219.00 99.228050 57.1995 1.06123 17.9876 3.4248 0 1.6185 0.156443 2.81962 0 0 5.95461 4.56618 1.30043 0 3.91107 0
122 6900.00 1227.00 99.155213 57.2415 1.06191 17.991 3.3124 0 1.6758 0.156558 2.81695 0 0 5.95898 4.56953 1.30139 0 3.91395 0
149 7300.00 1258.00 100.310751 56.5821 1.06317 17.8871 3.79032 0 1.99241 0.154754 2.96768 0 0 5.89034 4.51689 1.2864 0 3.86886 0
122 6700.00 1223.00 99.050571 57.3019 1.06156 18.0006 3.27671 0 1.64013 0.156723 2.80184 0 0 5.96528 4.57436 1.30276 0 3.91808 0
120 4900.00 1217.00 99.249660 57.187 1.06107 17.9864 3.45475 0 1.60467 0.156409 2.82084 0 0 5.95331 4.56518 1.30015 0 3.91022 0
122 5900.00 1221.00 99.160099 57.2387 1.06139 17.9926 3.3645 0 1.63021 0.15655 2.81299 0 0 5.95869 4.56931 1.30132 0 3.91375 0
125 5500.00 1228.00 99.531863 57.0249 1.06205 17.9594 3.54892 0 1.70239 0.155965 2.8621 0 0 5.93643 4.55224 1.29646 0 3.89914 0
106 4700.00 1223.00 100.400651 56.5314 1.06298 17.8775 3.98299 0 1.86563 0.154616 2.97635 0 0 5.88507 4.51285 1.28524 0 3.8654 0
122 5700.00 1217.00 99.055924 57.2989 1.06098 18.0024 3.32852 0 1.59529 0.156715 2.79762 0 0 5.96496 4.57411 1.30269 0 3.91787 0
123 5100.00 1224.00 99.474498 57.0577 1.06176 17.9653 3.54441 0 1.66865 0.156055 2.8528 0 0 5.93986 4.55487 1.29721 0 3.90138 0
151 7100.00 1258.50 100.385560 56.5399 1.06314 17.8801 3.83355 0 2.00092 0.154639 2.9768 0 0 5.88595 4.51353 1.28544 0 3.86598 0
107 4300.00 1218.00 100.403190 56.53 1.06296 17.877 4.00813 0 1.84287 0.154612 2.97628 0 0 5.88492 4.51274 1.28521 0 3.8653 0
155 7500.00 1259.70 100.383223 56.5412 1.06317 17.8806 3.8104 0 2.02188 0.154643 2.97687 0 0 5.88609 4.51363 1.28547 0 3.86607 0
108 4100.00 1213.00 100.404570 56.5292 1.06294 17.8768 4.0218 0 1.8305 0.15461 2.97624 0 0 5.88484 4.51267 1.28519 0 3.86524 0
111 4500.00 1214.00 100.402184 56.5305 1.06297 17.8772 3.99818 0 1.85188 0.154613 2.97631 0 0 5.88498 4.51278 1.28522 0 3.86534 0
127 5300.00 1220.00 99.266739 57.1772 1.06134 17.9841 3.44196 0 1.62791 0.156382 2.82498 0 0 5.95229 4.5644 1.29993 0 3.90955 0
123 6900.00 1228.00 99.193019 57.2197 1.06199 17.9877 3.32885 0 1.68538 0.156498 2.82204 0 0 5.95671 4.56779 1.30089 0 3.91246 0
123 5900.00 1222.00 99.198252 57.2166 1.06149 17.9892 3.3813 0 1.63963 0.15649 2.81822 0 0 5.9564 4.56755 1.30082 0 3.91225 0
121 4900.00 1218.00 99.288590 57.1646 1.06118 17.9828 3.47209 0 1.61403 0.156348 2.82627 0 0 5.95098 4.56339 1.29964 0 3.90869 0
150 7300.00 1259.00 100.354270 56.5575 1.06316 17.8831 3.80894 0 2.00372 0.154687 2.9731 0 0 5.88779 4.51494 1.28584 0 3.86718 0
123 5700.00 1218.00 99.093620 57.2771 1.06109 17.999 3.34517 0 1.60452 0.156655 2.80286 0 0 5.96269 4.57237 1.3022 0 3.91638 0
107 4700.00 1222.00 100.400690 56.5314 1.06298 17.8774 3.98338 0 1.86528 0.154616 2.97635 0 0 5.88506 4.51285 1.28524 0 3.86539 0
123 6700.00 1224.00 99.087923 57.2803 1.06165 17.9973 3.29301 0 1.64953 0.156664 2.80692 0 0 5.96303 4.57264 1.30227 0 3.9166 0
112 4500.00 1213.00 100.402226 56.5305 1.06297 17.8772 3.99859 0 1.85151 0.154613 2.97631 0 0 5.88497 4.51278 1.28522 0 3.86534 0
124 5100.00 1225.00 99.514504 57.0348 1.06185 17.9615 3.56216 0 1.67836 0.155993 2.85829 0 0 5.93747 4.55304 1.29669 0 3.89982 0
126 5500.00 1229.00 99.572026 57.0019 1.06213 17.9557 3.56664 0 1.71225 0.155903 2.86755 0 0 5.93404 4.5504 1.29594 0 3.89756 0
152 7100.00 1258.40 100.385563 56.5399 1.06314 17.8801 3.83357 0 2.0009 0.154639 2.9768 0 0 5.88595 4.51353 1.28544 0 3.86598 0
128 5300.00 1221.00 99.305623 57.1548 1.06144 17.9805 3.4592 0 1.63736 0.156321 2.83036 0 0 5.94996 4.56261 1.29942 0 3.90802 0
108 4300.00 1217.00 100.403231 56.53 1.06296 17.877 4.00854 0 1.8425 0.154612 2.97628 0 0 5.88491 4.51273 1.28521 0 3.8653 0
109 4100.00 1212.00 100.404613 56.5292 1.06294 17.8767 4.02223 0 1.83011 0.15461 2.97624 0 0 5.88483 4.51267 1.28519 0 3.86524 0
156 7500.00 1259.60 100.383225 56.5412 1.06317 17.8806 3.81042 0 2.02186 0.154643 2.97687 0 0 5.88609 4.51363 1.28547 0 3.86607 0
124 6900.00 1229.00 99.231012 57.1978 1.06207 17.9844 3.34538 0 1.695 0.156438 2.82713 0 0 5.95443 4.56604 1.30039 0 3.91096 0
124 5900.00 1223.00 99.236595 57.1945 1.06158 17.9858 3.39819 0 1.64909 0.156429 2.82348 0 0 5.9541 4.56579 1.30032 0 3.91074 0
124 5700.00 1219.00 99.131504 57.2552 1.06119 17.9956 3.36191 0 1.61381 0.156595 2.8081 0 0 5.96041 4.57063 1.3017 0 3.91488 0
122 4900.00 1219.00 99.327716 57.1421 1.06129 17.9792 3.48952 0 1.62344 0.156286 2.83172 0 0 5.94864 4.5616 1.29913 0 3.90715 0
129 5300.00 1222.00 99.344704 57.1323 1.06154 17.977 3.47652 0 1.64687 0.156259 2.83575 0 0 5.94762 4.56082 1.29891 0 3.90648 0
108 4700.00 1221.00 100.400729 56.5314 1.06298 17.8774 3.98377 0 1.86493 0.154616 2.97635 0 0 5.88506 4.51285 1.28524 0 3.86539 0
125 5100.00 1226.00 99.554715 57.0118 1.06193 17.9578 3.57999 0 1.68812 0.15593 2.8638 0 0 5.93507 4.5512 1.29617 0 3.89824 0
124 6700.00 1225.00 99.125460 57.2587 1.06174 17.9941 3.30938 0 1.65897 0.156605 2.81201 0 0 5.96077 4.5709 1.30178 0 3.91512 0
151 7300.00 1260.00 100.384369 56.5406 1.06316 17.8804 3.82175 0 2.01161 0.154641 2.97684 0 0 5.88602 4.51358 1.28545 0 3.86602 0
127 5500.00 1230.00 99.612395 56.9788 1.0622 17.952 3.58444 0 1.72217 0.155839 2.873 0 0 5.93163 4.54856 1.29541 0 3.89598 0
113 4500.00 1212.00 100.402268 56.5305 1.06297 17.8772 3.99901 0 1.85113 0.154613 2.97631 0 0 5.88497 4.51278 1.28522 0 3.86533 0
109 4300.00 1216.00 100.403273 56.5299 1.06296 17.877 4.00895 0 1.84213 0.154612 2.97628 0 0 5.88491 4.51273 1.28521 0 3.86529 0
153 7100.00 1258.30 100.385565 56.5399 1.06314 17.8801 3.8336 0 2.00088 0.154639 2.9768 0 0 5.88595 4.51353 1.28544 0 3.86598 0
110 4100.00 1211.00 100.404656 56.5292 1.06294 17.8767 4.02265 0 1.82973 0.15461 2.97624 0 0 5.88483 4.51267 1.28519 0 3.86524 0
125 5900.00 1224.00 99.275131 57.1723 1.06167 17.9823 3.41515 0 1.65861 0.156369 2.82874 0 0 5.95179 4.56401 1.29982 0 3.90922 0
125 6900.00 1230.00 99.269194 57.1758 1.06215 17.981 3.36198 0 1.70468 0.156378 2.83224 0 0 5.95214 4.56429 1.29989 0 3.90945 0
125 5700.00 1220.00 99.169578 57.2332 1.0613 17.9922 3.37872 0 1.62315 0.156535 2.81336 0 0 5.95812 4.56887 1.3012 0 3.91338 0
109 4700.00 1220.00 100.400769 56.5313 1.06298 17.8774 3.98416 0 1.86457 0.154616 2.97635 0 0 5.88506 4.51284 1.28524 0 3.86539 0
123 4900.00 1220.00 99.367042 57.1194 1.0614 17.9755 3.50703 0 1.63291 0.156224 2.83719 0 0 5.94628 4.55979 1.29861 0 3.9056 0
126 5100.00 1227.00 99.595132 56.9886 1.06202 17.954 3.5979 0 1.69794 0.155866 2.86931 0 0 5.93266 4.54935 1.29564 0 3.89666 0
130 5300.00 1223.00 99.383983 57.1097 1.06164 17.9733 3.49392 0 1.65643 0.156198 2.84115 0 0 5.94527 4.55901 1.29839 0 3.90494 0
125 6700.00 1226.00 99.163182 57.2369 1.06183 17.9907 3.32584 0 1.66847 0.156545 2.81711 0 0 5.95851 4.56917 1.30128 0 3.91363 0
152 7300.00 1259.90 100.384371 56.5406 1.06316 17.8804 3.82177 0 2.01158 0.154641 2.97684 0 0 5.88602 4.51358 1.28545 0 3.86602 0
110 4300.00 1215.00 100.403314 56.5299 1.06296 17.877 4.00937 0 1.84175 0.154612 2.97628 0 0 5.88491 4.51273 1.28521 0 3.86529 0
128 5500.00 1231.00 99.652970 56.9556 1.06228 17.9482 3.60233 0 1.73214 0.155776 2.87848 0 0 5.92922 4.54671 1.29489 0 3.8944 0
114 4500.00 1211.00 100.402311 56.5305 1.06297 17.8772 3.99943 0 1.85075 0.154613 2.97631 0 0 5.88497 4.51277 1.28522 0 3.86533 0
126 5900.00 1225.00 99.313860 57.15 1.06176 17.9788 3.43219 0 1.66818 0.156308 2.83403 0 0 5.94947 4.56223 1.29931 0 3.90769 0
126 5700.00 1221.00 99.207843 57.2111 1.0614 17.9887 3.39562 0 1.63254 0.156475 2.81863 0 0 5.95582 4.56711 1.3007 0 3.91187 0
126 6900.00 1231.00 99.307566 57.1537 1.06222 17.9777 3.37866 0 1.71442 0.156318 2.83736 0 0 5.94984 4.56252 1.29939 0 3.90794 0
111 4100.00 1210.00 100.404700 56.5291 1.06294 17.8767 4.02308 0 1.82934 0.15461 2.97623 0 0 5.88483 4.51267 1.28519 0 3.86524 0
110 4700.00 1219.00 100.400809 56.5313 1.06298 17.8774 3.98456 0 1.86421 0.154616 2.97635 0 0 5.88506 4.51284 1.28524 0 3.86539 0
154 7100.00 1258.20 100.385568 56.5399 1.06314 17.8801 3.83362 0 2.00085 0.154639 2.9768 0 0 5.88595 4.51353 1.28544 0 3.86598 0
124 4900.00 1221.00 99.406567 57.0967 1.0615 17.9718 3.52462 0 1.64243 0.156162 2.84266 0 0 5.94392 4.55798 1.2981 0 3.90405 0
131 5300.00 1224.00 99.423461 57.087 1.06173 17.9697 3.5114 0 1.66605 0.156135 2.84657 0 0 5.94291 4.5572 1.29788 0 3.90339 0
158 7500.00 1259.40 100.383230 56.5412 1.06317 17.8806 3.81047 0 2.02181 0.154643 2.97687 0 0 5.88609 4.51363 1.28547 0 3.86607 0
126 6700.00 1227.00 99.201092 57.215 1.06191 17.9874 3.34237 0 1.67802 0.156485 2.82222 0 0 5.95623 4.56742 1.30079 0 3.91214 0
127 5100.00 1228.00 99.635756 56.9654 1.0621 17.9502 3.6159 0 1.70781 0.155803 2.87485 0 0 5.93024 4.54749 1.29511 0 3.89507 0
111 4300.00 1214.00 100.403356 56.5299 1.06296 17.877 4.00978 0 1.84138 0.154612 2.97627 0 0 5.88491 4.51273 1.28521 0 3.86529 0
127 5900.00 1226.00 99.352785 57.1276 1.06185 17.9753 3.44932 0 1.67781 0.156247 2.83932 0 0 5.94713 4.56045 1.2988 0 3.90616 0
127 6900.00 1232.00 99.346129 57.1315 1.06229 17.9743 3.39542 0 1.72421 0.156257 2.84249 0 0 5.94753 4.56075 1.29889 0 3.90643 0
129 5500.00 1232.00 99.693752 56.9323 1.06235 17.9444 3.6203 0 1.74216 0.155712 2.88397 0 0 5.92679 4.54485 1.29436 0 3.8928 0
127 5700.00 1222.00 99.246299 57.1889 1.0615 17.9852 3.41259 0 1.64198 0.156414 2.82392 0 0 5.95352 4.56534 1.30019 0 3.91035 0
112 4100.00 1209.00 100.404743 56.5291 1.06294 17.8767 4.02351 0 1.82895 0.15461 2.97623 0 0 5.88483 4.51267 1.28519 0 3.86524 0
153 7300.00 1259.80 100.384374 56.5406 1.06316 17.8804 3.82179 0 2.01156 0.154641 2.97684 0 0 5.88602 4.51358 1.28545 0 3.86602 0
111 4700.00 1218.00 100.400849 56.5313 1.06298 17.8774 3.98495 0 1.86385 0.154616 2.97635 0 0 5.88505 4.51284 1.28524 0 3.86539 0
125 4900.00 1222.00 99.446294 57.0739 1.0616 17.9681 3.5423 0 1.65201 0.1561 2.84816 0 0 5.94154 4.55616 1.29758 0 3.90249 0
132 5300.00 1225.00 99.463140 57.0643 1.06182 17.966 3.52897 0 1.67572 0.156073 2.852 0 0 5.94054 4.55539 1.29736 0 3.90183 0
155 7100.00 1258.10 100.385570 56.5399 1.06314 17.8801 3.83365 0 2.00083 0.154639 2.9768 0 0 5.88595 4.51353 1.28544 0 3.86598 0
128 5100.00 1229.00 99.676589 56.9421 1.06218 17.9464 3.63399 0 1.71774 0.155739 2.8804 0 0 5.92781 4.54563 1.29458 0 3.89347 0
115 4500.00 1210.00 99.079778 57.2851 1.06027 18.0029 3.39904 0 1.54521 0.156677 2.795 0 0 5.96352 4.57301 1.30238 0 3.91693 0
127 6700.00 1228.00 99.239190 57.193 1.06199 17.9841 3.35898 0 1.68763 0.156425 2.82735 0 0 5.95394 4.56567 1.30029 0 3.91064 0
128 6900.00 1233.00 99.384885 57.1092 1.06236 17.9708 3.41225 0 1.73405 0.156196 2.84764 0 0 5.94521 4.55897 1.29838 0 3.9049 0
112 4300.00 1213.00 100.403399 56.5299 1.06295 17.877 4.0102 0 1.841 0.154612 2.97627 0 0 5.8849 4.51273 1.28521 0 3.86529 0
159 7500.00 1259.30 100.383232 56.5412 1.06317 17.8806 3.81049 0 2.02179 0.154643 2.97687 0 0 5.88609 4.51363 1.28547 0 3.86607 0
128 5900.00 1227.00 99.391905 57.1052 1.06194 17.9717 3.46652 0 1.68749 0.156185 2.84463 0 0 5.94479 4.55865 1.29829 0 3.90463 0
130 5500.00 1233.00 99.734744 56.9089 1.06241 17.9406 3.63836 0 1.75225 0.155648 2.88947 0 0 5.92436 4.54298 1.29383 0 3.8912 0
128 5700.00 1223.00 99.284949 57.1667 1.0616 17.9817 3.42964 0 1.65148 0.156353 2.82923 0 0 5.9512 4.56356 1.29969 0 3.90883 0
113 4100.00 1208.00 100.404787 56.5291 1.06294 17.8767 4.02395 0 1.82855 0.154609 2.97623 0 0 5.88482 4.51266 1.28519 0 3.86524 0
126 4900.00 1223.00 99.486224 57.051 1.06169 17.9644 3.56005 0 1.66164 0.156037 2.85367 0 0 5.93916 4.55433 1.29706 0 3.90092 0
112 4700.00 1217.00 100.400889 56.5313 1.06298 17.8774 3.98535 0 1.86349 0.154615 2.97635 0 0 5.88505 4.51284 1.28524 0 3.86539 0
133 5300.00 1226.00 99.503021 57.0414 1.06191 17.9623 3.54662 0 1.68545 0.156011 2.85745 0 0 5.93816 4.55356 1.29684 0 3.90027 0
154 7300.00 1259.70 100.384376 56.5406 1.06316 17.8804 3.82182 0 2.01154 0.154641 2.97684 0 0 5.88602 4.51358 1.28545 0 3.86602 0
156 7100.00 1258.00 100.385573 56.5399 1.06314 17.8801 3.83367 0 2.00081 0.154639 2.9768 0 0 5.88595 4.51353 1.28544 0 3.86598 0
129 5100.00 1230.00 99.717632 56.9186 1.06225 17.9425 3.65215 0 1.72772 0.155675 2.88597 0 0 5.92538 4.54376 1.29405 0 3.89187 0
116 4500.00 1211.00 99.117977 57.263 1.06041 17.9994 3.41617 0 1.55427 0.156617 2.80043 0 0 5.96122 4.57125 1.30188 0 3.91542 0
129 5700.00 1224.00 99.323794 57.1443 1.06169 17.9782 3.44678 0 1.66103 0.156292 2.83454 0 0 5.94887 4.56178 1.29918 0 3.9073 0
131 5500.00 1234.00 99.775946 56.8854 1.06248 17.9368 3.6565 0 1.76239 0.155584 2.89499 0 0 5.92191 4.5411 1.29329 0 3.8896 0
129 6900.00 1234.00 99.423834 57.0868 1.06242 17.9674 3.42917 0 1.74395 0.156135 2.8528 0 0 5.94288 4.55719 1.29787 0 3.90337 0
113 4300.00 1212.00 100.403441 56.5298 1.06295 17.877 4.01062 0 1.84062 0.154612 2.97627 0 0 5.8849 4.51272 1.28521 0 3.86529 0
129 5900.00 1228.00 99.431223 57.0826 1.06202 17.9681 3.48381 0 1.69723 0.156123 2.84995 0 0 5.94244 4.55685 1.29777 0 3.90308 0
114 4100.00 1207.00 100.404832 56.5291 1.06294 17.8767 4.02439 0 1.82816 0.154609 2.97623 0 0 5.88482 4.51266 1.28519 0 3.86523 0
128 6700.00 1229.00 99.277478 57.171 1.06207 17.9807 3.37567 0 1.69729 0.156365 2.83249 0 0 5.95165 4.56391 1.29978 0 3.90913 0
127 4900.00 1224.00 99.526359 57.028 1.06179 17.9607 3.5779 0 1.67132 0.155974 2.85919 0 0 5.93676 4.55249 1.29653 0 3.89935 0
160 7500.00 1259.20 100.383235 56.5412 1.06317 17.8806 3.81052 0 2.02177 0.154643 2.97687 0 0 5.88609 4.51363 1.28547 0 3.86607 0
113 4700.00 1216.00 100.400930 56.5313 1.06298 17.8774 3.98576 0 1.86313 0.154615 2.97635 0 0 5.88505 4.51284 1.28524 0 3.86539 0
