Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
63 10000.00 1273.80 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
58 4500.00 1166.50 95.957977 56.0153 1.17665 18.2351 0.516484 0 1.40222 0 6.41671 0 0 10.4637 2.45512 0.49668 0 2.82205
65 9000.00 1257.50 99.894669 55.8925 1.14918 17.6715 0.541046 0 1.45945 0 7.01209 0 0 10.7225 2.36382 0.477107 0 2.71083
57 5500.00 1185.00 96.925469 55.9642 1.17206 18.0984 0.524286 0 1.40698 0 6.49023 0 0 10.6258 2.43242 0.491722 0 2.79388
51 2000.00 1119.10 93.812056 56.1436 1.18058 18.5486 0.500144 0 1.39614 0 6.27331 0 0 10.0547 2.50838 0.508041 0 2.8866
60 4000.00 1151.40 93.586460 56.1304 1.1882 18.5801 0.497689 0 1.37776 0 6.14613 0 0 10.1639 2.51296 0.509266 0 2.89356
51 2500.00 1123.50 92.519021 56.202 1.18714 18.7417 0.489825 0 1.37584 0 6.08217 0 0 9.93831 2.54098 0.515142 0 2.92694
61 7500.00 1228.60 99.328023 55.8914 1.15452 17.7559 0.539449 0 1.44325 0 6.85722 0 0 10.775 2.37716 0.479828 0 2.7263
62 8500.00 1250.60 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
62 8000.00 1238.70 99.554214 55.8919 1.15239 17.722 0.540056 0 1.44988 0 6.91918 0 0 10.754 2.37181 0.478738 0 2.7201
62 6000.00 1195.60 97.951864 55.9177 1.16569 17.9557 0.532509 0 1.41522 0 6.59132 0 0 10.7617 2.40903 0.48657 0 2.7646
63 5000.00 1173.30 95.579324 56.027 1.17975 18.2895 0.51357 0 1.39491 0 6.34887 0 0 10.4505 2.46404 0.498648 0 2.83323
68 7000.00 1215.40 98.778509 55.8905 1.1597 17.8389 0.537949 0 1.42661 0 6.70616 0 0 10.826 2.39025 0.482498 0 2.74146
69 9500.00 1266.10 99.994700 55.8927 1.14823 17.6568 0.541363 0 1.46217 0 7.0393 0 0 10.7133 2.36148 0.476629 0 2.70812
63 8500.00 1250.60 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
59 4500.00 1165.50 95.615052 56.0304 1.17866 18.2843 0.513821 0 1.39837 0 6.37491 0 0 10.4256 2.46328 0.498461 0 2.83217
70 6500.00 1204.10 98.266721 55.9006 1.16388 17.9132 0.535311 0 1.41606 0 6.60821 0 0 10.8199 2.4021 0.485011 0 2.75574
61 4000.00 1150.40 93.264223 56.1464 1.18969 18.6277 0.495036 0 1.37377 0 6.10566 0 0 10.1261 2.52101 0.511026 0 2.90356
58 5500.00 1184.00 96.574970 55.979 1.17433 18.1479 0.521541 0 1.40317 0 6.44826 0 0 10.5878 2.44056 0.493507 0 2.80402
66 9000.00 1256.50 99.780746 55.8924 1.15025 17.6882 0.540681 0 1.45634 0 6.98107 0 0 10.733 2.36648 0.477651 0 2.71393
56 3500.00 1144.30 93.909293 56.1201 1.18524 18.5332 0.500494 0 1.38523 0 6.20955 0 0 10.1699 2.5052 0.507515 0 2.883618
63 8000.00 1237.70 99.442028 55.8917 1.15345 17.7386 0.539716 0 1.44668 0 6.8885 0 0 10.7644 2.37446 0.479278 0 2.72317
63 6000.00 1194.60 97.592390 55.9321 1.16815 18.0057 0.529726 0 1.41147 0 6.54894 0 0 10.7236 2.41719 0.488362 0 2.77478
64 5000.00 1172.30 95.240564 56.0422 1.18174 18.3381 0.510856 0 1.39103 0 6.30754 0 0 10.4126 2.47213 0.500421 0 2.8433
62 7500.00 1227.60 99.216952 55.8912 1.15557 17.7725 0.539121 0 1.44 0 6.82677 0 0 10.7853 2.37979 0.480366 0 2.72935
71 9500.00 1266.20 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
64 10000.00 1273.70 99.992672 55.8927 1.14825 17.6571 0.541356 0 1.46211 0 7.03875 0 0 10.7134 2.36153 0.476639 0 2.70818
69 7000.00 1214.40 98.669935 55.8904 1.16073 17.8553 0.537629 0 1.42327 0 6.67624 0 0 10.8361 2.39286 0.483029 0 2.74448
52 2000.00 1118.10 93.484000 56.1596 1.18177 18.5975 0.497647 0 1.39217 0 6.23163 0 0 10.0164 2.51667 0.509824 0 2.89673
60 4500.00 1164.50 95.275263 56.0456 1.1806 18.3333 0.511152 0 1.3945 0 6.33333 0 0 10.3876 2.47143 0.500239 0 2.84227
64 8500.00 1249.60 99.887606 55.8925 1.14924 17.6726 0.541037 0 1.45924 0 7.01016 0 0 10.7231 2.36398 0.47714 0 2.71103
71 6500.00 1203.10 97.904825 55.915 1.16641 17.9632 0.532479 0 1.41231 0 6.56584 0 0 10.7819 2.41023 0.486804 0 2.76593
52 2500.00 1122.50 92.203498 56.2186 1.18813 18.7892 0.487265 0 1.37179 0 6.04165 0 0 9.90035 2.54912 0.516905 0 2.93696
65 10000.00 1273.80 100.000000 55.8927 1.14818 17.656 0.541381 0 1.46231 0 7.04074 0 0 10.7128 2.36136 0.476604 0 2.70798
64 8000.00 1236.70 99.330325 55.8916 1.1545 17.7553 0.539374 0 1.44347 0 6.85793 0 0 10.7747 2.3771 0.479817 0 2.72623
64 6000.00 1193.60 97.236275 55.9467 1.17055 18.0554 0.526939 0 1.40769 0 6.50677 0 0 10.6856 2.42532 0.490151 0 2.78495
62 4000.00 1149.40 92.944860 56.1626 1.19111 18.675 0.49238 0 1.36977 0 6.06541 0 0 10.0884 2.52904 0.512782 0 2.91353
65 5000.00 1171.30 94.904892 56.0576 1.18368 18.3865 0.508139 0 1.38714 0 6.26644 0 0 10.3747 2.4802 0.502191 0 2.85336
67 9000.00 1255.50 99.667319 55.8922 1.15133 17.7049 0.540315 0 1.45321 0 6.95015 0 0 10.7435 2.36914 0.478195 0 2.71702
59 5500.00 1183.00 96.227712 55.9938 1.17654 18.1971 0.518792 0 1.39934 0 6.40652 0 0 10.5498 2.44867 0.495288 0 2.814148
63 7500.00 1226.60 99.106358 55.8911 1.15661 17.7891 0.538791 0 1.43674 0 6.79643 0 0 10.7955 2.38242 0.480902 0 2.7324
65 8500.00 1248.60 99.773840 55.8923 1.15032 17.6893 0.540687 0 1.4561 0 6.97916 0 0 10.7337 2.36665 0.477684 0 2.71412
72 6500.00 1202.10 97.546324 55.9295 1.1689 18.0129 0.529643 0 1.40854 0 6.5237 0 0 10.7439 2.41834 0.488593 0 2.77609
57 3500.00 1143.30 93.583329 56.136 1.18672 18.5813 0.497884 0 1.38127 0 6.16861 0 0 10.1319 2.51333 0.509283 0 2.89365
70 7000.00 1213.40 98.561822 55.8903 1.16176 17.8717 0.537308 0 1.41991 0 6.64643 0 0 10.8461 2.39545 0.483559 0 2.74749
65 8000.00 1235.70 99.219104 55.8915 1.15556 17.7718 0.539031 0 1.44024 0 6.82745 0 0 10.785 2.37973 0.480355 0 2.72929
72 9500.00 1265.20 99.891648 55.8925 1.14921 17.6719 0.541023 0 1.45939 0 7.01128 0 0 10.7228 2.36389 0.477121 0 2.71092
61 4500.00 1163.50 94.938572 56.0609 1.18248 18.382 0.508479 0 1.39061 0 6.29197 0 0 10.3497 2.47955 0.502013 0 2.85235
66 5000.00 1170.30 94.572269 56.0731 1.18555 18.4347 0.505418 0 1.38322 0 6.22557 0 0 10.3369 2.48824 0.503958 0 2.8634
64 7500.00 1225.60 98.996238 55.891 1.15766 17.8056 0.53846 0 1.43346 0 6.76618 0 0 10.8057 2.38504 0.481437 0 2.73544
65 6000.00 1192.60 96.883478 55.9613 1.1729 18.1048 0.524148 0 1.40389 0 6.46483 0 0 10.6476 2.43343 0.491935 0 2.79509
53 2000.00 1117.10 93.158863 56.1759 1.18289 18.6462 0.495141 0 1.38819 0 6.19017 0 0 9.97818 2.52493 0.511604 0 2.90684
67 10000.00 1272.80 99.889527 55.8926 1.14923 17.6721 0.541003 0 1.45936 0 7.01072 0 0 10.723 2.36393 0.477131 0 2.71097
66 8500.00 1247.60 99.660569 55.8921 1.15139 17.7061 0.540335 0 1.45295 0 6.94827 0 0 10.7441 2.36931 0.478227 0 2.7172
53 2500.00 1121.50 91.890750 56.2354 1.18904 18.8365 0.484699 0 1.36772 0 6.00136 0 0 9.86245 2.55724 0.518664 0 2.94695
68 9000.00 1254.50 99.554385 55.8921 1.15239 17.7216 0.539948 0 1.45007 0 6.91933 0 0 10.7539 2.3718 0.478737 0 2.720124
60 5500.00 1182.00 95.883654 56.0088 1.17869 18.246 0.516039 0 1.39549 0 6.36501 0 0 10.5119 2.45675 0.497065 0 2.82423
66 8000.00 1234.70 99.108361 55.8913 1.15661 17.7884 0.538687 0 1.43699 0 6.79708 0 0 10.7953 2.38236 0.480892 0 2.73234
73 9500.00 1264.20 99.777620 55.8924 1.15028 17.6886 0.540644 0 1.4563 0 6.98025 0 0 10.7333 2.36655 0.477666 0 2.71401
63 4000.00 1148.40 92.628334 56.1789 1.19247 18.7221 0.48972 0 1.36574 0 6.02538 0 0 10.0507 2.53705 0.514534 0 2.92349
65 7500.00 1224.60 98.886590 55.8909 1.15869 17.8221 0.538128 0 1.43017 0 6.73604 0 0 10.8159 2.38766 0.48197 0 2.73847
62 4500.00 1162.50 94.604938 56.0764 1.18431 18.4304 0.505801 0 1.3867 0 6.25083 0 0 10.3117 2.48764 0.503784 0 2.86241
66 6000.00 1191.60 96.533954 55.9761 1.1752 18.154 0.521353 0 1.40007 0 6.42312 0 0 10.6097 2.44151 0.493717 0 2.80521
74 9500.00 1263.20 99.664088 55.8923 1.15136 17.7052 0.540264 0 1.45319 0 6.94931 0 0 10.7438 2.36921 0.478211 0 2.71711
58 3500.00 1142.30 93.260278 56.152 1.18813 18.6292 0.495268 0 1.37729 0 6.12789 0 0 10.094 2.52143 0.511047 0 2.90368
74 6500.00 1200.10 96.839330 55.9588 1.17372 18.1114 0.523961 0 1.40094 0 6.44008 0 0 10.6681 2.43448 0.49216 0 2.79636
67 8500.00 1246.60 99.547789 55.892 1.15245 17.7227 0.539981 0 1.44979 0 6.91747 0 0 10.7546 2.37196 0.478769 0 2.72028
67 5000.00 1169.30 94.242657 56.0887 1.18737 18.4825 0.502694 0 1.37928 0 6.18491 0 0 10.2991 2.49626 0.50572 0 2.87341
64 4000.00 1147.40 92.314613 56.1953 1.19376 18.7689 0.487058 0 1.3617 0 5.98557 0 0 10.013 2.54503 0.516282 0 2.93342
68 10000.00 1271.80 99.775396 55.8925 1.15031 17.6888 0.540609 0 1.45628 0 6.97967 0 0 10.7335 2.3666 0.477677 0 2.71407
67 8000.00 1233.70 98.998093 55.8913 1.15765 17.8049 0.538342 0 1.43374 0 6.76681 0 0 10.8055 2.38498 0.481428 0 2.73538
54 2000.00 1116.10 92.836611 56.1922 1.18392 18.6946 0.492628 0 1.38418 0 6.14893 0 0 9.94002 2.53318 0.51338 0 2.91693
63 4500.00 1161.50 94.274323 56.092 1.18607 18.4786 0.503119 0 1.38277 0 6.20992 0 0 10.2739 2.49571 0.50555 0 2.87245
66 7500.00 1223.60 98.777408 55.8908 1.15973 17.8385 0.537795 0 1.42686 0 6.70599 0 0 10.826 2.39026 0.482503 0 2.7415
69 9000.00 1253.50 99.441939 55.892 1.15346 17.7382 0.539579 0 1.44691 0 6.88862 0 0 10.7644 2.37445 0.479279 0 2.72318
61 5500.00 1181.00 95.542754 56.024 1.18078 18.2946 0.513282 0 1.39163 0 6.32371 0 0 10.474 2.46482 0.498839 0 2.83431
54 2500.00 1120.50 91.580744 56.2523 1.18987 18.8835 0.482128 0 1.36364 0 5.96128 0 0 9.82459 2.56534 0.52042 0 2.95693
75 9500.00 1262.20 99.551049 55.8922 1.15243 17.7219 0.539882 0 1.45006 0 6.91848 0 0 10.7542 2.37187 0.478754 0 2.72019
68 5000.00 1168.30 93.916018 56.1044 1.18912 18.5301 0.499968 0 1.37533 0 6.14447 0 0 10.2614 2.50426 0.507479 0 2.8834
69 10000.00 1270.80 99.661761 55.8924 1.15138 17.7054 0.540215 0 1.45319 0 6.94873 0 0 10.744 2.36926 0.478222 0 2.71717
75 6500.00 1199.10 96.490751 55.9737 1.17605 18.1603 0.521117 0 1.39711 0 6.39861 0 0 10.6302 2.44252 0.493938 0 2.80646
67 6000.00 1190.60 96.187662 55.9911 1.17745 18.2029 0.518555 0 1.39623 0 6.38163 0 0 10.5718 2.44957 0.495494 0 2.81531
65 4000.00 1146.40 92.003661 56.2119 1.19499 18.8154 0.484395 0 1.35764 0 5.94598 0 0 9.97539 2.55299 0.518027 0 2.94334
64 4500.00 1160.50 93.946690 56.1077 1.18776 18.5264 0.500434 0 1.37882 0 6.16923 0 0 10.2361 2.50376 0.507313 0 2.88246
68 8500.00 1245.60 99.435497 55.8919 1.15352 17.7394 0.539627 0 1.44661 0 6.88678 0 0 10.765 2.37461 0.47931 0 2.72335
68 8000.00 1232.70 98.888296 55.8912 1.15869 17.8213 0.537996 0 1.43046 0 6.73664 0 0 10.8157 2.3876 0.481962 0 2.73842
69 5000.00 1167.30 93.592315 56.1203 1.19082 18.5775 0.49724 0 1.37136 0 6.10425 0 0 10.2238 2.51223 0.509234 0 2.89338
59 3500.00 1141.30 92.940106 56.1682 1.18947 18.6768 0.492648 0 1.37329 0 6.0874 0 0 10.0562 2.52951 0.512808 0 2.91368
67 7500.00 1222.60 98.668692 55.8907 1.16076 17.8549 0.537461 0 1.42353 0 6.67605 0 0 10.8361 2.39287 0.483035 0 2.74452
70 9000.00 1252.50 99.329979 55.8919 1.15452 17.7547 0.539209 0 1.44373 0 6.858 0 0 10.7747 2.37709 0.479819 0 2.72624
55 2500.00 1119.50 91.273447 56.2694 1.19063 18.9302 0.479553 0 1.35953 0 5.92142 0 0 9.78678 2.57341 0.522172 0 2.96688
66 4000.00 1145.40 91.695445 56.2286 1.19614 18.8616 0.481729 0 1.35357 0 5.9066 0 0 9.93783 2.56092 0.519769 0 2.95323
76 9500.00 1261.20 99.438499 55.8922 1.1535 17.7384 0.539499 0 1.44692 0 6.88775 0 0 10.7647 2.37452 0.479295 0 2.72327
70 10000.00 1269.80 99.548620 55.8923 1.15246 17.722 0.539819 0 1.45008 0 6.91788 0 0 10.7545 2.37192 0.478765 0 2.72026
68 6000.00 1189.60 95.844561 56.0061 1.17964 18.2515 0.515755 0 1.39238 0 6.34036 0 0 10.534 2.45761 0.497268 0 2.82539
55 2000.00 1115.10 92.517208 56.2088 1.18488 18.7427 0.490107 0 1.38015 0 6.10791 0 0 9.9019 2.5414 0.515152 0 2.927
76 6500.00 1198.10 96.145394 55.9887 1.17833 18.2089 0.51827 0 1.39326 0 6.35736 0 0 10.5924 2.45053 0.495712 0 2.81654
69 8000.00 1231.70 98.778968 55.8911 1.15973 17.8377 0.537649 0 1.42718 0 6.70657 0 0 10.8259 2.39021 0.482496 0 2.74145
72 7000.00 1211.40 98.179840 55.8996 1.16482 17.9262 0.534993 0 1.41291 0 6.57881 0 0 10.8348 2.40422 0.48544 0 2.75818
69 8500.00 1244.60 99.323690 55.8917 1.15457 17.756 0.539271 0 1.44342 0 6.85619 0 0 10.7753 2.37725 0.479849 0 2.72642
70 5000.00 1166.30 93.271513 56.1363 1.19245 18.6245 0.49451 0 1.36737 0 6.06426 0 0 10.1861 2.52018 0.510986 0 2.90333
65 4500.00 1159.50 93.622002 56.1236 1.1894 18.5741 0.497745 0 1.37486 0 6.12876 0 0 10.1983 2.51179 0.509073 0 2.89246
68 7500.00 1221.60 98.560437 55.8907 1.16179 17.8712 0.537126 0 1.42019 0 6.64621 0 0 10.8462 2.39547 0.483565 0 2.74753
71 9000.00 1251.50 99.218501 55.8919 1.15558 17.7713 0.538838 0 1.44055 0 6.82748 0 0 10.785 2.37973 0.480358 0 2.72931
67 4000.00 1144.40 91.389932 56.2454 1.19723 18.9076 0.479062 0 1.34947 0 5.86744 0 0 9.90033 2.56883 0.521506 0 2.9631
77 9500.00 1260.20 99.326435 55.8921 1.15456 17.755 0.539115 0 1.44377 0 6.85712 0 0 10.775 2.37716 0.479836 0 2.72634
60 3500.00 1140.30 92.622778 56.1845 1.19075 18.7241 0.490025 0 1.36926 0 6.04712 0 0 10.0184 2.53757 0.514565 0 2.92366
69 6000.00 1188.60 95.504610 56.0213 1.18178 18.2999 0.512952 0 1.3885 0 6.29931 0 0 10.4962 2.46562 0.499038 0 2.83544
70 8000.00 1230.70 98.670106 55.8911 1.16076 17.8541 0.537301 0 1.42387 0 6.67659 0 0 10.836 2.39282 0.483028 0 2.74448
69 7500.00 1220.60 98.452640 55.8907 1.16281 17.8875 0.53679 0 1.41684 0 6.61646 0 0 10.8562 2.39806 0.484095 0 2.75054
77 6500.00 1197.10 95.803219 56.0038 1.18056 18.2573 0.515422 0 1.38939 0 6.31633 0 0 10.5547 2.45851 0.497482 0 2.8266
71 10000.00 1268.80 99.435968 55.8923 1.15352 17.7386 0.539421 0 1.44696 0 6.88713 0 0 10.7649 2.37457 0.479308 0 2.72334
66 4500.00 1158.50 93.300222 56.1395 1.19097 18.6214 0.495054 0 1.37087 0 6.08851 0 0 10.1606 2.51979 0.510829 0 2.90243
72 9000.00 1250.50 99.107503 55.8918 1.15663 17.7877 0.538466 0 1.43734 0 6.79707 0 0 10.7953 2.38236 0.480896 0 2.73236
63 5500.00 1179.00 94.870272 56.0546 1.18481 18.3911 0.507761 0 1.38384 0 6.24179 0 0 10.3984 2.48087 0.502375 0 2.8544
56 2500.00 1118.50 90.968828 56.2867 1.19131 18.9766 0.476974 0 1.35541 0 5.88179 0 0 9.74903 2.58146 0.52392 0 2.97682
56 2000.00 1114.10 92.200619 56.2255 1.18576 18.7905 0.487579 0 1.37611 0 6.06712 0 0 9.86383 2.54959 0.516921 0 2.93705
71 5000.00 1165.30 92.953574 56.1524 1.19402 18.6713 0.49178 0 1.36336 0 6.02448 0 0 10.1486 2.5281 0.512734 0 2.91326
61 3500.00 1139.30 92.308258 56.201 1.19195 18.7712 0.487397 0 1.36522 0 6.00706 0 0 9.98062 2.54561 0.516318 0 2.93362
70 6000.00 1187.60 95.167768 56.0366 1.18386 18.348 0.510147 0 1.3846 0 6.25848 0 0 10.4585 2.47361 0.500804 0 2.84548
70 8500.00 1243.60 99.212365 55.8917 1.15563 17.7725 0.538914 0 1.44021 0 6.8257 0 0 10.7856 2.37988 0.480388 0 2.72948
71 8000.00 1229.70 98.561706 55.8911 1.16179 17.8704 0.536952 0 1.42056 0 6.64672 0 0 10.846 2.39542 0.483559 0 2.7475
78 9500.00 1259.20 99.214854 55.8921 1.15562 17.7715 0.53873 0 1.4406 0 6.82659 0 0 10.7854 2.3798 0.480376 0 2.72941
72 10000.00 1267.80 99.323803 55.8923 1.15459 17.7551 0.539023 0 1.44382 0 6.85649 0 0 10.7752 2.37722 0.479849 0 2.72641
70 7500.00 1219.60 98.345299 55.8907 1.16383 17.9038 0.536453 0 1.41347 0 6.58681 0 0 10.8662 2.40065 0.484623 0 2.75354
67 4500.00 1157.50 92.981314 56.1557 1.19248 18.6685 0.492361 0 1.36687 0 6.04847 0 0 10.1229 2.52777 0.512581 0 2.91239
73 9000.00 1249.50 98.996981 55.8918 1.15768 17.8042 0.538093 0 1.43413 0 6.76675 0 0 10.8056 2.38498 0.481433 0 2.73541
71 6000.00 1186.60 94.833997 56.052 1.18589 18.3958 0.507341 0 1.38069 0 6.21788 0 0 10.4208 2.48157 0.502567 0 2.85549
64 5500.00 1178.00 94.538611 56.0701 1.18673 18.439 0.504997 0 1.37991 0 6.20116 0 0 10.3607 2.48886 0.504137 0 2.86441
74 7000.00 1209.40 97.461914 55.9287 1.16989 18.0252 0.529216 0 1.40535 0 6.4948 0 0 10.759 2.42036 0.489016 0 2.7785
71 8500.00 1242.60 99.101518 55.8916 1.15668 17.789 0.538556 0 1.43698 0 6.79531 0 0 10.7959 2.38251 0.480925 0 2.73253
78 6500.00 1196.10 95.464185 56.019 1.18273 18.3053 0.512573 0 1.38551 0 6.27552 0 0 10.517 2.46647 0.499249 0 2.83664
79 9500.00 1258.20 99.103754 55.8921 1.15667 17.7879 0.538344 0 1.43742 0 6.79616 0 0 10.7956 2.38243 0.480914 0 2.73247
72 8000.00 1228.70 98.453765 55.8911 1.16282 17.8867 0.536602 0 1.41722 0 6.61695 0 0 10.856 2.39801 0.484089 0 2.75051
73 10000.00 1266.80 99.212122 55.8923 1.15565 17.7715 0.538624 0 1.44067 0 6.82595 0 0 10.7856 2.37985 0.480389 0 2.72948
44 1500.00 1114.90 96.756821 56.0837 1.18667 18.1594 0.528566 0 1.3978 0 6.39659 0 0 10.5178 2.4382 0.492582 0 2.79875
57 2500.00 1117.50 90.666854 56.3041 1.19191 19.0228 0.474391 0 1.35126 0 5.84237 0 0 9.71132 2.58949 0.525665 0 2.98673
57 2000.00 1113.10 91.886812 56.2424 1.18656 18.8381 0.485045 0 1.37204 0 6.02654 0 0 9.8258 2.55777 0.518686 0 2.94708
72 6000.00 1185.60 94.503258 56.0675 1.18786 18.4434 0.504534 0 1.37676 0 6.17749 0 0 10.3831 2.48951 0.504326 0 2.86549
68 4500.00 1156.50 92.665243 56.1719 1.19392 18.7153 0.489666 0 1.36284 0 6.00866 0 0 10.0853 2.53572 0.514329 0 2.92232
74 9000.00 1248.50 98.886933 55.8918 1.15873 17.8205 0.537719 0 1.43089 0 6.73654 0 0 10.8158 2.3876 0.481969 0 2.73846
62 3500.00 1138.30 91.996512 56.2176 1.19309 18.8179 0.484767 0 1.36116 0 5.96722 0 0 9.94292 2.55362 0.518068 0 2.94357
75 7000.00 1208.40 97.108003 55.9434 1.17235 18.0743 0.526324 0 1.40155 0 6.45314 0 0 10.7211 2.4284 0.490798 0 2.78863
71 7500.00 1218.60 98.090461 55.899 1.16578 17.9393 0.534607 0 1.40987 0 6.55001 0 0 10.8484 2.4064 0.485882 0 2.76069
65 5500.00 1177.00 94.209952 56.0857 1.1886 18.4865 0.502232 0 1.37597 0 6.16075 0 0 10.323 2.49683 0.505896 0 2.8744158
79 6500.00 1195.10 95.128251 56.0343 1.18486 18.3532 0.509723 0 1.3816 0 6.23494 0 0 10.4793 2.47441 0.501012 0 2.84666
74 10000.00 1265.80 99.100922 55.8923 1.15671 17.7879 0.538223 0 1.43751 0 6.7955 0 0 10.7959 2.38249 0.480928 0 2.73255
73 8000.00 1227.70 98.346280 55.8911 1.16384 17.9029 0.536251 0 1.41388 0 6.58728 0 0 10.866 2.4006 0.484618 0 2.75351
73 6000.00 1184.60 94.175513 56.0832 1.18977 18.4907 0.501727 0 1.37281 0 6.13733 0 0 10.3455 2.49743 0.506081 0 2.87546
63 3500.00 1137.30 91.687507 56.2344 1.19415 18.8645 0.482134 0 1.35709 0 5.9276 0 0 9.90526 2.56161 0.519814 0 2.95349
80 9500.00 1257.20 98.993130 55.8921 1.15773 17.8043 0.537956 0 1.43422 0 6.76583 0 0 10.8059 2.38506 0.481452 0 2.73552
75 9000.00 1247.50 98.777354 55.8918 1.15977 17.8369 0.537344 0 1.42765 0 6.70642 0 0 10.8259 2.39022 0.482503 0 2.7415
73 8500.00 1240.60 98.881248 55.8915 1.15877 17.8219 0.537837 0 1.43049 0 6.73484 0 0 10.8163 2.38775 0.481996 0 2.73862
66 5500.00 1176.00 93.884258 56.1015 1.19041 18.5339 0.499465 0 1.37201 0 6.12057 0 0 10.2854 2.50477 0.507651 0 2.88438
69 4500.00 1155.50 92.351975 56.1883 1.1953 18.7618 0.486969 0 1.3588 0 5.96907 0 0 10.0477 2.54365 0.516074 0 2.93224
72 7500.00 1217.60 97.730959 55.9136 1.16835 17.9887 0.531664 0 1.40608 0 6.50813 0 0 10.8105 2.41443 0.48767 0 2.77085
75 10000.00 1264.80 98.990198 55.8923 1.15776 17.8043 0.537822 0 1.43433 0 6.76516 0 0 10.8061 2.38511 0.481466 0 2.7356
76 7000.00 1207.40 96.757401 55.9582 1.17476 18.1232 0.52343 0 1.39772 0 6.4117 0 0 10.6833 2.4364 0.492576 0 2.79873
74 5000.00 1162.30 92.016592 56.2015 1.19837 18.8101 0.483585 0 1.35123 0 5.90645 0 0 10.0361 2.55173 0.517955 0 2.94292
58 2500.00 1116.50 90.367494 56.3216 1.19243 19.0687 0.471806 0 1.3471 0 5.80316 0 0 9.67367 2.5975 0.527407 0 2.99663
74 8000.00 1226.70 98.239248 55.8911 1.16486 17.9191 0.5359 0 1.41051 0 6.5577 0 0 10.876 2.40318 0.485146 0 2.75651
64 3500.00 1136.30 91.381211 56.2513 1.19514 18.9107 0.479498 0 1.35299 0 5.8882 0 0 9.86765 2.56958 0.521556 0 2.963399
80 6500.00 1194.10 94.795379 56.0498 1.18693 18.4007 0.506873 0 1.37768 0 6.19457 0 0 10.4417 2.48232 0.502771 0 2.85666
76 9000.00 1246.50 98.668242 55.8918 1.16081 17.8532 0.536967 0 1.42439 0 6.67641 0 0 10.836 2.39282 0.483037 0 2.74453
74 8500.00 1239.60 98.771819 55.8915 1.15981 17.8383 0.537475 0 1.42722 0 6.70475 0 0 10.8265 2.39037 0.48253 0 2.74165
81 9500.00 1256.20 98.882980 55.8921 1.15877 17.8206 0.537568 0 1.431 0 6.7356 0 0 10.8161 2.38768 0.481988 0 2.73857
74 6000.00 1183.60 93.850724 56.099 1.19163 18.5377 0.49892 0 1.36884 0 6.09738 0 0 10.308 2.50532 0.507832 0 2.88541
73 7500.00 1216.60 97.374842 55.9283 1.17088 18.0378 0.52872 0 1.40228 0 6.46648 0 0 10.7727 2.42244 0.489453 0 2.78098
77 7000.00 1206.40 96.410065 55.9731 1.17712 18.1717 0.520535 0 1.39388 0 6.37049 0 0 10.6456 2.44438 0.494351 0 2.80881
76 10000.00 1263.80 98.879949 55.8924 1.15881 17.8206 0.53742 0 1.43114 0 6.73492 0 0 10.8163 2.38774 0.482003 0 2.73865
81 6500.00 1193.10 94.465531 56.0653 1.18894 18.448 0.504023 0 1.37374 0 6.15443 0 0 10.4042 2.49021 0.504527 0 2.86663
77 9000.00 1245.50 98.559594 55.8918 1.16184 17.8694 0.536591 0 1.42111 0 6.64649 0 0 10.8461 2.39543 0.48357 0 2.74755
70 4500.00 1154.50 92.041474 56.2048 1.19661 18.8081 0.484272 0 1.35475 0 5.92969 0 0 10.0102 2.55156 0.517815 0 2.94213
75 8500.00 1238.60 98.662855 55.8915 1.16085 17.8546 0.537113 0 1.42394 0 6.67476 0 0 10.8366 2.39297 0.483063 0 2.74468
75 8000.00 1225.70 97.997885 55.8989 1.16674 17.9528 0.534147 0 1.40692 0 6.52168 0 0 10.8606 2.40863 0.486341 0 2.7633
67 5500.00 1175.00 93.561492 56.1174 1.19216 18.5809 0.496697 0 1.36803 0 6.0806 0 0 10.2478 2.51269 0.509402 0 2.89433
74 7500.00 1215.60 97.022068 55.943 1.17336 18.0866 0.525775 0 1.39845 0 6.42505 0 0 10.7349 2.43042 0.491233 0 2.7911
82 9500.00 1255.20 98.773300 55.8921 1.15982 17.8369 0.537179 0 1.42778 0 6.70547 0 0 10.8263 2.3903 0.482523 0 2.74161
77 10000.00 1262.80 98.770171 55.8924 1.15986 17.8369 0.537016 0 1.42793 0 6.70477 0 0 10.8265 2.39035 0.482539 0 2.7417
75 6000.00 1182.60 93.528854 56.1149 1.19343 18.5845 0.496112 0 1.36486 0 6.05765 0 0 10.2705 2.51318 0.50958 0 2.89534
78 9000.00 1244.50 98.451406 55.8919 1.16288 17.8857 0.536213 0 1.41782 0 6.61668 0 0 10.8562 2.39802 0.484101 0 2.75057
