System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
64 6700.00 974.80 100.064935 1.0000000000000000 1.000000 -1293945.159941 282.827878 42.539477 139.370460 -461.428571 5964.587866 -10.617 0.000 2.352284 0.000000 3.764 n/a n/a
69 4500.00 936.60 100.072132 0.9980812152444787 0.998717 -1307243.349770 279.797367 43.487328 139.594009 -620.657535 6444.859297 -11.248 0.000 2.299713 3.442703 4.022 n/a n/a
65 5500.00 956.00 100.068810 0.9995315064393068 0.999681 -1300873.901747 281.429278 43.029877 139.517190 -546.067599 6193.975146 -10.922 0.000 2.325219 3.410769 3.888 n/a n/a
75 7500.00 984.00 100.062576 1.0000000000000000 1.000000 -1289827.977939 283.376774 42.244596 139.250614 -408.479753 5856.266454 -10.471 0.000 2.368648 0.000000 3.705 n/a n/a
65 6700.00 974.70 100.064940 1.0000000000000000 1.000000 -1293959.170072 282.816714 42.538884 139.369694 -461.410587 5964.403205 -10.618 0.000 2.352317 0.000000 3.764 n/a n/a
63 6900.00 978.00 100.064292 1.0000000000000000 1.000000 -1292787.925547 283.065287 42.467163 139.346398 -448.013011 5935.263557 -10.566 0.000 2.356274 0.000000 3.743 n/a n/a
76 7500.00 983.90 100.062580 1.0000000000000000 1.000000 -1289841.969669 283.365700 42.244013 139.249836 -408.467055 5856.092433 -10.472 0.000 2.368681 0.000000 3.705 n/a n/a
66 6700.00 974.60 100.064945 1.0000000000000000 1.000000 -1293973.180162 282.805548 42.538290 139.368928 -461.392604 5964.218509 -10.620 0.000 2.352350 0.000000 3.765 n/a n/a
67 4900.00 946.00 100.070879 0.9992091899226114 0.999465 -1304442.557449 280.657480 43.308360 139.592116 -590.854362 6341.558101 -11.089 0.000 2.310069 3.413035 3.955 n/a n/a
62 7100.00 981.00 100.063668 1.0000000000000000 1.000000 -1291660.028866 283.280078 42.396255 139.321514 -434.761941 5908.117962 -10.518 0.000 2.360201 0.000000 3.724 n/a n/a
67 5100.00 950.00 100.070220 0.9995167458691271 0.999672 -1303152.372322 280.996638 43.217701 139.578075 -575.948825 6291.490928 -11.022 0.000 2.315132 3.411415 3.928 n/a n/a
77 7500.00 983.80 100.062585 1.0000000000000000 1.000000 -1289855.961354 283.354625 42.243430 139.249058 -408.454358 5855.918378 -10.474 0.000 2.368714 0.000000 3.706 n/a n/a
60 7300.00 983.00 100.063073 0.9999298700371396 0.999951 -1290675.582076 283.381688 42.321778 139.287342 -421.563021 5881.668490 -10.486 0.000 2.364289 3.406603 3.711 n/a n/a
67 6700.00 974.50 100.064950 1.0000000000000000 1.000000 -1293987.190211 282.794381 42.537697 139.368161 -461.374622 5964.033780 -10.622 0.000 2.352383 0.000000 3.766 n/a n/a
65 6300.00 970.00 100.066172 1.0000000000000000 1.000000 -1296039.311889 282.531516 42.701579 139.432896 -489.175214 6033.889358 -10.694 0.000 2.343383 0.000000 3.795 n/a n/a
68 4700.00 943.00 100.071618 0.9992199494268523 0.999473 -1305584.599083 280.441681 43.409517 139.624752 -606.285075 6396.676101 -11.139 0.000 2.304708 3.413288 3.976 n/a n/a
65 6900.00 977.80 100.064302 1.0000000000000000 1.000000 -1292815.937022 283.043018 42.465982 139.344862 -447.979668 5934.900138 -10.569 0.000 2.356340 0.000000 3.744 n/a n/a
78 7500.00 983.70 100.062589 1.0000000000000000 1.000000 -1289869.952994 283.343550 42.242847 139.248280 -408.441663 5855.744288 -10.475 0.000 2.368746 0.000000 3.707 n/a n/a
65 5900.00 962.00 100.067452 0.9995746242065738 0.999709 -1298599.871359 281.862820 42.853448 139.459857 -516.991744 6106.683413 -10.824 0.000 2.334795 3.410012 3.848 n/a n/a
68 6700.00 974.40 100.064954 1.0000000000000000 1.000000 -1294001.200219 282.783214 42.537104 139.367395 -461.356641 5963.849017 -10.623 0.000 2.352416 0.000000 3.766 n/a n/a
66 6300.00 969.90 100.066177 1.0000000000000000 1.000000 -1296053.331740 282.520303 42.700979 139.432135 -489.154589 6033.699304 -10.696 0.000 2.343416 0.000000 3.795 n/a n/a
70 4300.00 934.70 100.073593 0.9998770249014930 0.999932 -1308188.059672 279.756238 43.609139 139.694267 -637.040097 6509.453398 -11.280 0.000 2.294659 4.151074 4.031 n/a n/a
66 6900.00 977.70 100.064306 1.0000000000000000 1.000000 -1292829.942697 283.031882 42.465391 139.344094 -447.962998 5934.718377 -10.570 0.000 2.356373 0.000000 3.745 n/a n/a
79 7500.00 983.60 100.062593 1.0000000000000000 1.000000 -1289883.944589 283.332474 42.242264 139.247501 -408.428968 5855.570165 -10.477 0.000 2.368779 0.000000 3.707 n/a n/a
67 6300.00 969.80 100.066182 1.0000000000000000 1.000000 -1296067.351553 282.509090 42.700379 139.431374 -489.133966 6033.509216 -10.697 0.000 2.343450 0.000000 3.796 n/a n/a
62 6500.00 971.00 100.065508 0.9996895122179534 0.999786 -1295197.107424 282.513969 42.609577 139.380541 -474.887169 5994.914616 -10.678 0.000 2.348201 3.408688 3.789 n/a n/a
73 4100.00 930.80 100.073676 0.9979738738852831 0.998673 -1309522.900259 279.374417 43.705665 139.657981 -652.461097 6566.626611 -11.347 0.000 2.288115 3.496875 4.062 n/a n/a
66 5500.00 957.00 100.068873 0.9998413904256347 0.999892 -1300724.581630 281.551582 43.037317 139.534878 -546.364293 6196.405996 -10.906 0.000 2.325048 3.409442 3.880 n/a n/a
67 6900.00 977.60 100.064311 1.0000000000000000 1.000000 -1292843.948329 283.020745 42.464800 139.343325 -447.946329 5934.536583 -10.572 0.000 2.356406 0.000000 3.746 n/a n/a
80 7500.00 983.50 100.062598 1.0000000000000000 1.000000 -1289897.936140 283.321396 42.241681 139.246723 -408.416274 5855.396007 -10.478 0.000 2.368812 0.000000 3.708 n/a n/a
70 6700.00 974.20 100.064964 1.0000000000000000 1.000000 -1294029.220113 282.760877 42.535917 139.365862 -461.320682 5963.479388 -10.626 0.000 2.352482 0.000000 3.768 n/a n/a
68 4900.00 947.00 100.070945 0.9995204469858602 0.999675 -1304293.285020 280.780777 43.315971 139.609848 -591.191584 6344.083032 -11.072 0.000 2.309897 3.411695 3.948 n/a n/a
68 5100.00 951.00 100.070283 0.9998277623993371 0.999883 -1303003.053391 281.119552 43.225255 139.595798 -576.272614 6293.982439 -11.005 0.000 2.314960 3.410082 3.920 n/a n/a
66 7100.00 980.60 100.063686 1.0000000000000000 1.000000 -1291716.034277 283.235650 42.393904 139.318433 -434.700517 5907.402585 -10.524 0.000 2.360332 0.000000 3.726 n/a n/a
71 6700.00 974.10 100.064969 1.0000000000000000 1.000000 -1294043.229998 282.749707 42.535324 139.365095 -461.302704 5963.294522 -10.628 0.000 2.352515 0.000000 3.768 n/a n/a
69 6900.00 977.40 100.064320 1.0000000000000000 1.000000 -1292871.959469 282.998468 42.463620 139.341789 -447.912994 5934.172890 -10.575 0.000 2.356472 0.000000 3.747 n/a n/a
67 7100.00 980.50 100.063691 1.0000000000000000 1.000000 -1291730.035523 283.224541 42.393316 139.317662 -434.685163 5907.223655 -10.526 0.000 2.360365 0.000000 3.727 n/a n/a
82 7500.00 983.30 100.062606 1.0000000000000000 1.000000 -1289925.919108 283.299240 42.240516 139.245166 -408.390890 5855.047589 -10.482 0.000 2.368877 0.000000 3.709 n/a n/a
70 6300.00 969.50 100.066197 1.0000000000000000 1.000000 -1296109.410755 282.475443 42.698579 139.429090 -489.072101 6032.938746 -10.702 0.000 2.343549 0.000000 3.798 n/a n/a
71 4500.00 934.60 100.071983 0.9973759188072258 0.998251 -1307548.608324 279.542746 43.471855 139.555221 -619.911163 6439.078012 -11.282 0.000 2.299976 3.454244 4.037 n/a n/a
65 6100.00 966.00 100.066854 0.9999146133852339 0.999941 -1297315.184575 282.201210 42.776710 139.450178 -503.011768 6069.211315 -10.759 0.000 2.339221 3.408280 3.821 n/a n/a
68 7100.00 980.40 100.063695 1.0000000000000000 1.000000 -1291744.036725 283.213431 42.392728 139.316892 -434.669811 5907.044692 -10.528 0.000 2.360398 0.000000 3.728 n/a n/a
83 7500.00 983.20 100.062611 1.0000000000000000 1.000000 -1289939.910525 283.288160 42.239933 139.244387 -408.378200 5854.873329 -10.483 0.000 2.368910 0.000000 3.710 n/a n/a
73 6700.00 973.90 100.064978 1.0000000000000000 1.000000 -1294071.249647 282.727365 42.534137 139.363561 -461.266751 5962.924688 -10.631 0.000 2.352580 0.000000 3.769 n/a n/a
71 6900.00 977.20 100.064329 1.0000000000000000 1.000000 -1292899.970441 282.976189 42.462439 139.340251 -447.879664 5933.809061 -10.578 0.000 2.356538 0.000000 3.748 n/a n/a
74 4100.00 929.80 100.073601 0.9976209239248119 0.998441 -1309675.466740 279.246595 43.697785 139.638566 -652.060871 6563.685202 -11.364 0.000 2.288249 3.494818 4.070 n/a n/a
69 7100.00 980.30 100.063700 1.0000000000000000 1.000000 -1291758.037885 283.202320 42.392140 139.316121 -434.654459 5906.865694 -10.529 0.000 2.360430 0.000000 3.728 n/a n/a
84 7500.00 983.10 100.062615 1.0000000000000000 1.000000 -1289953.901897 283.277080 42.239350 139.243608 -408.365510 5854.699034 -10.485 0.000 2.368943 0.000000 3.710 n/a n/a
69 4900.00 948.00 100.071009 0.9998320361071236 0.999886 -1304143.965294 280.904000 43.323585 139.627591 -591.528922 6346.604889 -11.055 0.000 2.309725 3.410358 3.941 n/a n/a
65 7300.00 983.60 100.063070 1.0000000000000000 1.000000 -1290589.442157 283.450218 42.325567 139.294258 -421.655161 5882.816677 -10.477 0.000 2.364128 0.000000 3.707 n/a n/a
66 5900.00 963.00 100.067514 0.9998833961980245 0.999920 -1298450.546327 281.984522 42.860784 139.477519 -517.261349 6109.053642 -10.807 0.000 2.334625 3.408693 3.841 n/a n/a
85 7500.00 983.00 100.062619 1.0000000000000000 1.000000 -1289967.893224 283.265999 42.238767 139.242829 -408.352822 5854.524706 -10.486 0.000 2.368976 0.000000 3.711 n/a n/a
73 6300.00 969.20 100.066212 1.0000000000000000 1.000000 -1296151.469607 282.441790 42.696779 139.426805 -489.010246 6032.367969 -10.707 0.000 2.343648 0.000000 3.800 n/a n/a
71 4300.00 933.70 100.072896 0.9980224392924959 0.998692 -1308382.628824 279.585548 43.594972 139.625517 -636.457038 6504.454728 -11.297 0.000 2.293976 3.470456 4.042 n/a n/a
73 6900.00 977.00 100.064339 1.0000000000000000 1.000000 -1292927.981246 282.953906 42.461258 139.338714 -447.846337 5933.445096 -10.582 0.000 2.356603 0.000000 3.749 n/a n/a
67 5300.00 954.00 100.069572 0.9998309412484223 0.999885 -1301863.260790 281.335429 43.129843 139.564894 -561.217756 6243.916168 -10.955 0.000 2.320068 3.409776 3.900 n/a n/a
86 7500.00 982.90 100.062624 1.0000000000000000 1.000000 -1289981.884507 283.254917 42.238185 139.242050 -408.340134 5854.350343 -10.488 0.000 2.369009 0.000000 3.712 n/a n/a
74 6300.00 969.10 100.066217 1.0000000000000000 1.000000 -1296165.489147 282.430570 42.696179 139.426043 -488.989629 6032.177642 -10.708 0.000 2.343681 0.000000 3.801 n/a n/a
69 5100.00 952.00 100.070293 1.0000000000000000 1.000000 -1302857.652381 281.238422 43.232231 139.608974 -576.579145 6296.286789 -10.989 0.000 2.314715 0.000000 3.913 n/a n/a
76 6700.00 973.60 100.064993 1.0000000000000000 1.000000 -1294113.278813 282.693845 42.532358 139.361259 -461.212830 5962.369681 -10.636 0.000 2.352679 0.000000 3.771 n/a n/a
66 6100.00 967.00 100.066834 1.0000000000000000 1.000000 -1297172.416476 282.316125 42.783095 139.460561 -503.241304 6071.254715 -10.742 0.000 2.338934 0.000000 3.814 n/a n/a
74 6900.00 976.90 100.064343 1.0000000000000000 1.000000 -1292941.986585 282.942763 42.460667 139.337945 -447.829676 5933.263062 -10.583 0.000 2.356636 0.000000 3.750 n/a n/a
87 7500.00 982.80 100.062628 1.0000000000000000 1.000000 -1289995.875745 283.243834 42.237602 139.241271 -408.327448 5854.175946 -10.490 0.000 2.369041 0.000000 3.712 n/a n/a
75 4100.00 928.80 100.073525 0.9972685159691895 0.998209 -1309827.960787 279.118711 43.689909 139.619171 -651.660808 6560.742458 -11.381 0.000 2.288383 3.493606 4.077 n/a n/a
75 6300.00 969.00 100.066222 1.0000000000000000 1.000000 -1296179.508647 282.419350 42.695579 139.425281 -488.969014 6031.987281 -10.710 0.000 2.343714 0.000000 3.801 n/a n/a
66 5700.00 961.00 100.068186 1.0000000000000000 1.000000 -1299442.560159 281.885059 42.954339 139.517930 -531.974944 6153.627039 -10.840 0.000 2.329641 0.000000 3.854 n/a n/a
77 6700.00 973.50 100.064997 1.0000000000000000 1.000000 -1294127.288453 282.682671 42.531764 139.360492 -461.194858 5962.184610 -10.638 0.000 2.352712 0.000000 3.772 n/a n/a
72 4500.00 933.60 100.071907 0.9970240837522693 0.998019 -1307701.129104 279.415346 43.464126 139.535858 -619.538223 6436.185398 -11.299 0.000 2.300108 3.458388 4.044 n/a n/a
71 5500.00 957.60 100.068900 1.0000000000000000 1.000000 -1300635.761989 281.624143 43.041669 139.544599 -546.538995 6197.826753 -10.896 0.000 2.324931 0.000000 3.876 n/a n/a
70 4900.00 949.00 100.071016 1.0000000000000000 1.000000 -1303998.669025 281.023046 43.330599 139.640624 -591.848236 6348.932941 -11.038 0.000 2.309477 0.000000 3.934 n/a n/a
73 7100.00 979.90 100.063718 1.0000000000000000 1.000000 -1291814.042096 283.157868 42.389789 139.313037 -434.593064 5906.149361 -10.535 0.000 2.360562 0.000000 3.731 n/a n/a
71 5100.00 951.80 100.070304 1.0000000000000000 1.000000 -1302885.752892 281.215638 43.230979 139.607468 -576.522135 6295.871783 -10.992 0.000 2.314782 0.000000 3.915 n/a n/a
78 6700.00 973.40 100.065002 1.0000000000000000 1.000000 -1294141.298052 282.671495 42.531171 139.359725 -461.176887 5961.999505 -10.639 0.000 2.352745 0.000000 3.773 n/a n/a
68 5900.00 963.90 100.067510 1.0000000000000000 1.000000 -1298320.861584 282.089352 42.866729 139.488150 -517.484627 6110.971475 -10.793 0.000 2.334386 0.000000 3.835 n/a n/a
69 7300.00 983.20 100.063088 1.0000000000000000 1.000000 -1290645.429947 283.405890 42.323225 139.291165 -421.599011 5882.112348 -10.483 0.000 2.364260 0.000000 3.710 n/a n/a
76 6900.00 976.70 100.064353 1.0000000000000000 1.000000 -1292969.997139 282.920475 42.459487 139.336406 -447.796356 5932.898892 -10.586 0.000 2.356702 0.000000 3.751 n/a n/a
71 4900.00 948.90 100.071022 1.0000000000000000 1.000000 -1304012.724769 281.011624 43.329968 139.639872 -591.818417 6348.722546 -11.040 0.000 2.309511 0.000000 3.934 n/a n/a
72 4300.00 932.70 100.072822 0.9976695068951051 0.998459 -1308535.244102 279.457998 43.587163 139.606109 -636.070291 6501.539055 -11.314 0.000 2.294108 3.472497 4.049 n/a n/a
79 6700.00 973.30 100.065007 1.0000000000000000 1.000000 -1294155.307611 282.660318 42.530578 139.358957 -461.158918 5961.814366 -10.641 0.000 2.352778 0.000000 3.773 n/a n/a
68 5300.00 955.00 100.069580 1.0000000000000000 1.000000 -1301717.965915 281.453913 43.136753 139.577970 -561.510571 6246.186957 -10.939 0.000 2.319822 0.000000 3.893 n/a n/a
69 6100.00 966.70 100.066849 1.0000000000000000 1.000000 -1297214.490270 282.282396 42.781283 139.458282 -503.175492 6070.675742 -10.747 0.000 2.339033 0.000000 3.816 n/a n/a
64 6500.00 973.00 100.065521 1.0000000000000000 1.000000 -1294907.517878 282.746753 42.622758 139.405922 -475.309602 5999.071440 -10.646 0.000 2.347702 0.000000 3.775 n/a n/a
72 4900.00 948.80 100.071028 1.0000000000000000 1.000000 -1304026.780480 281.000200 43.329337 139.639120 -591.788599 6348.512117 -11.042 0.000 2.309544 0.000000 3.935 n/a n/a
90 7500.00 982.50 100.062641 1.0000000000000000 1.000000 -1290037.849191 283.210581 42.235854 139.238933 -408.289395 5853.652551 -10.494 0.000 2.369140 0.000000 3.714 n/a n/a
73 5100.00 951.60 100.070316 1.0000000000000000 1.000000 -1302913.853272 281.192850 43.229728 139.605962 -576.465128 6295.456641 -10.995 0.000 2.314850 0.000000 3.916 n/a n/a
70 6100.00 966.60 100.066854 1.0000000000000000 1.000000 -1297228.514792 282.271151 42.780680 139.457523 -503.153556 6070.482682 -10.749 0.000 2.339066 0.000000 3.817 n/a n/a
76 4100.00 927.80 100.073448 0.9969166390826323 0.997978 -1309980.382818 278.990767 43.682039 139.599797 -651.260906 6557.798352 -11.399 0.000 2.288516 3.492948 4.085 n/a n/a
73 4900.00 948.70 100.071034 1.0000000000000000 1.000000 -1304040.836160 280.988776 43.328706 139.638368 -591.758782 6348.301653 -11.043 0.000 2.309578 0.000000 3.936 n/a n/a
70 5700.00 960.60 100.068208 1.0000000000000000 1.000000 -1299498.698132 281.839848 42.951892 139.514903 -531.876687 6152.831773 -10.847 0.000 2.329774 0.000000 3.856 n/a n/a
74 5100.00 951.50 100.070321 1.0000000000000000 1.000000 -1302927.903412 281.181455 43.229102 139.605208 -576.436627 6295.249018 -10.997 0.000 2.314883 0.000000 3.917 n/a n/a
70 5300.00 954.80 100.069591 1.0000000000000000 1.000000 -1301746.055713 281.431189 43.135512 139.576462 -561.456187 6245.777767 -10.942 0.000 2.319889 0.000000 3.895 n/a n/a
66 6500.00 972.80 100.065530 1.0000000000000000 1.000000 -1294935.548198 282.724385 42.621565 139.404396 -475.270981 5998.697102 -10.649 0.000 2.347768 0.000000 3.777 n/a n/a
74 4900.00 948.60 100.071040 1.0000000000000000 1.000000 -1304054.891809 280.977351 43.328076 139.637615 -591.728967 6348.091156 -11.045 0.000 2.309612 0.000000 3.936 n/a n/a
71 5700.00 960.50 100.068213 1.0000000000000000 1.000000 -1299512.732535 281.828543 42.951280 139.514147 -531.852125 6152.632871 -10.848 0.000 2.329807 0.000000 3.857 n/a n/a
75 5100.00 951.40 100.070327 1.0000000000000000 1.000000 -1302941.953519 281.170059 43.228477 139.604454 -576.408126 6295.041361 -10.998 0.000 2.314917 0.000000 3.917 n/a n/a
73 4700.00 945.80 100.071762 1.0000000000000000 1.000000 -1305169.145749 280.784921 43.430618 139.671410 -607.255586 6403.698565 -11.092 0.000 2.304175 0.000000 3.955 n/a n/a
67 6500.00 972.70 100.065535 1.0000000000000000 1.000000 -1294949.563299 282.713200 42.620968 139.403633 -475.251673 5998.509881 -10.650 0.000 2.347801 0.000000 3.777 n/a n/a
80 6900.00 976.30 100.064371 1.0000000000000000 1.000000 -1293026.017743 282.875890 42.457126 139.333328 -447.729728 5932.170141 -10.593 0.000 2.356833 0.000000 3.754 n/a n/a
75 4900.00 948.50 100.071046 1.0000000000000000 1.000000 -1304068.947425 280.965926 43.327445 139.636862 -591.699152 6347.880624 -11.047 0.000 2.309646 0.000000 3.937 n/a n/a
76 5100.00 951.30 100.070333 1.0000000000000000 1.000000 -1302956.003594 281.158662 43.227851 139.603701 -576.379627 6294.833671 -11.000 0.000 2.314950 0.000000 3.918 n/a n/a
77 5500.00 957.00 100.068933 1.0000000000000000 1.000000 -1300719.998669 281.556122 43.037973 139.540063 -546.383760 6196.615395 -10.906 0.000 2.325131 0.000000 3.880 n/a n/a
77 4100.00 926.80 100.073370 0.9965652824389020 0.997747 -1310132.733245 278.862760 43.674173 139.580441 -650.861161 6554.852858 -11.416 0.000 2.288650 3.492674 4.093 n/a n/a
76 4900.00 948.40 100.071051 1.0000000000000000 1.000000 -1304083.003009 280.954499 43.326814 139.636109 -591.669339 6347.670058 -11.048 0.000 2.309679 0.000000 3.938 n/a n/a
74 4300.00 930.70 100.072670 0.9969652678668953 0.997995 -1308840.257528 279.202715 43.571561 139.567353 -635.297286 6495.703735 -11.349 0.000 2.294373 3.475982 4.065 n/a n/a
73 5700.00 960.30 100.068224 1.0000000000000000 1.000000 -1299540.801234 281.805931 42.950057 139.512632 -531.803005 6152.234964 -10.852 0.000 2.329874 0.000000 3.858 n/a n/a
74 4500.00 931.60 100.071752 0.9963219856019545 0.997555 -1308005.955791 279.160362 43.448682 139.497192 -618.792822 6430.396086 -11.333 0.000 2.300370 3.464984 4.060 n/a n/a
75 4700.00 945.60 100.071775 1.0000000000000000 1.000000 -1305197.268256 280.762011 43.429345 139.669907 -607.193328 6403.271783 -11.095 0.000 2.304243 0.000000 3.957 n/a n/a
77 4900.00 948.30 100.071057 1.0000000000000000 1.000000 -1304097.058561 280.943072 43.326183 139.635356 -591.639526 6347.459459 -11.050 0.000 2.309713 0.000000 3.938 n/a n/a
78 4100.00 925.80 100.073291 0.9962144353323470 0.997516 -1310285.012475 278.734690 43.666312 139.561105 -650.461573 6551.905947 -11.433 0.000 2.288783 3.492677 4.100 n/a n/a
74 5300.00 954.40 100.069614 1.0000000000000000 1.000000 -1301802.234900 281.385732 43.133029 139.573444 -561.347431 6244.958977 -10.949 0.000 2.320023 0.000000 3.897 n/a n/a
78 4900.00 948.20 100.071063 1.0000000000000000 1.000000 -1304111.114082 280.931643 43.325553 139.634603 -591.609715 6347.248824 -11.052 0.000 2.309747 0.000000 3.939 n/a n/a
79 5100.00 951.00 100.070350 1.0000000000000000 1.000000 -1302998.153620 281.124466 43.225975 139.601438 -576.294135 6294.210393 -11.005 0.000 2.315051 0.000000 3.920 n/a n/a
