System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
29 10000.00 1184.00 100.000000 0.7916004502812061 0.830373 -1289571.951082 278.020484 38.103928 141.325453 -181.036732 4226.593355 -6.607 -6.607 2.501861 3.224271 2.748 n/a n/a
24 4500.00 1169.00 100.000000 0.9682927893164397 0.975450 -1301848.763762 284.399587 40.483856 148.474565 -428.955887 4690.745778 -7.020 -7.020 2.451996 3.190260 2.627 n/a n/a
20 2500.00 1147.00 100.000000 1.0000000000000000 1.000000 -1310624.152662 283.994042 41.495967 149.833062 -538.980450 5080.978139 -7.519 -7.519 2.409873 0.000000 2.701 n/a n/a
20 2000.00 1141.70 100.000000 1.0000000000000000 1.000000 -1313135.424924 283.690483 41.745331 149.879241 -567.456072 5190.379757 -7.641 -7.641 2.395477 0.000000 2.727 n/a n/a
30 1500.00 1128.90 100.000000 0.9947258084844033 0.996038 -1317004.801250 282.428893 41.958600 149.605602 -594.505907 5290.514060 -7.817 -7.817 2.380161 3.172827 2.813 n/a n/a
19 3000.00 1154.00 100.000000 0.9978371506617220 0.998345 -1307942.163064 284.424746 41.258345 149.714505 -511.285756 4978.374379 -7.369 -7.369 2.422519 3.167769 2.670 n/a n/a
26 5500.00 1175.00 100.000000 0.9356149217675442 0.949602 -1299033.036552 283.565359 39.953605 147.148076 -376.142369 4526.713049 -6.870 -6.870 2.466038 3.197518 2.630 n/a n/a
29 9500.00 1184.00 100.000000 0.8058698376355685 0.842504 -1290506.205233 278.689511 38.263357 141.902622 -198.914724 4222.916289 -6.614 -6.614 2.499827 3.221366 2.731 n/a n/a
21 2000.00 1141.60 100.000000 1.0000000000000000 1.000000 -1313150.412834 283.679889 41.744812 149.878964 -567.432433 5190.292052 -7.643 -7.643 2.395507 0.000000 2.728 n/a n/a
31 1000.00 1124.80 100.000000 0.9941708898888136 0.995650 -1319372.306002 282.241329 42.240326 149.628184 -624.570309 5415.989260 -7.920 -7.920 2.363890 3.172182 2.836 n/a n/a
25 4000.00 1172.00 100.000000 0.9973027117165663 0.997916 -1301864.095905 285.798299 40.858883 149.636624 -459.029931 4805.669244 -7.035 -7.035 2.445944 3.167937 2.585 n/a n/a
28 7500.00 1181.00 100.000000 0.8658366909693246 0.892834 -1294665.730982 281.137235 39.000735 144.327896 -279.916520 4298.740561 -6.702 -6.702 2.486524 3.209978 2.675 n/a n/a
31 9000.00 1190.00 100.000000 0.8347293053188152 0.866598 -1289906.519822 280.414817 38.523496 143.071471 -218.964198 4245.597438 -6.522 -6.522 2.500358 3.215939 2.667 n/a n/a
28 5000.00 1181.00 100.000000 0.9829561787639217 0.986736 -1297719.420921 285.854713 40.401663 149.026524 -406.394171 4642.766465 -6.806 -6.806 2.465664 3.180487 2.558 n/a n/a

30 10000.00 1187.00 100.000000 0.7976378721724644 0.835400 -1288858.079968 278.509889 38.143593 141.573401 -181.423089 4233.987925 -6.557 -6.557 2.503166 3.223129 2.726 n/a n/a
28 8000.00 1181.00 100.000000 0.8474922001920012 0.877620 -1293869.646422 280.347489 38.781966 143.586298 -257.973647 4262.557677 -6.691 -6.691 2.490000 3.213303 2.696 n/a n/a
29 6500.00 1184.00 100.000000 0.9159658176980976 0.933624 -1295249.644748 283.433646 39.549793 146.342121 -328.163838 4413.830316 -6.683 -6.683 2.480636 3.201109 2.608 n/a n/a
23 3500.00 1166.00 100.000000 1.0000000000000000 1.000000 -1304362.203605 285.486472 41.078511 149.772064 -485.726124 4893.524791 -7.169 -7.169 2.434363 0.000000 2.609 n/a n/a
24 2500.00 1146.60 100.000000 1.0000000000000000 1.000000 -1310684.085661 283.951834 41.493935 149.831936 -538.892673 5080.640518 -7.525 -7.525 2.409991 0.000000 2.703 n/a n/a
30 9500.00 1187.00 100.000000 0.8122395806685866 0.847780 -1289776.813711 279.189556 38.304642 142.162753 -199.390164 4230.704134 -6.565 -6.565 2.501205 3.220194 2.708 n/a n/a
25 4500.00 1172.00 100.000000 0.9790196828664873 0.983757 -1300930.293976 285.035799 40.549600 148.895048 -430.482377 4704.353610 -6.975 -6.975 2.454241 3.185306 2.604 n/a n/a
27 5500.00 1178.00 100.000000 0.9453861095929802 0.957287 -1298153.460983 284.172108 40.013507 147.533194 -377.440614 4538.880618 -6.823 -6.823 2.468087 3.195472 2.607 n/a n/a
25 2000.00 1141.20 100.000000 1.0000000000000000 1.000000 -1313210.364198 283.637507 41.742736 149.877855 -567.337881 5189.941053 -7.648 -7.648 2.395626 0.000000 2.730 n/a n/a
32 1000.00 1123.80 100.000000 0.9935973387951642 0.995221 -1319546.505873 282.116673 42.233803 149.592602 -624.274188 5413.840074 -7.928 -7.928 2.363908 3.172480 2.844 n/a n/a
20 3000.00 1157.00 100.000000 1.0000000000000000 1.000000 -1307415.080419 284.793704 41.283519 149.802620 -512.169306 4983.660724 -7.336 -7.336 2.422274 0.000000 2.653 n/a n/a
26 2000.00 1141.10 100.000000 1.0000000000000000 1.000000 -1313225.351970 283.626910 41.742217 149.877578 -567.314244 5189.853259 -7.649 -7.649 2.395656 0.000000 2.730 n/a n/a
31 1500.00 1127.90 100.000000 0.9941507468018230 0.995606 -1317179.153568 282.304494 41.952207 149.569902 -594.227383 5288.421706 -7.825 -7.825 2.380181 3.173125 2.821 n/a n/a
21 3000.00 1156.00 100.000000 1.0000000000000000 1.000000 -1307564.881625 284.688923 41.278536 149.799791 -511.966598 4982.857835 -7.350 -7.350 2.422567 0.000000 2.657 n/a n/a
31 10000.00 1190.00 100.000000 0.8038133881907066 0.840534 -1288136.739426 279.003399 38.183879 141.826313 -181.821829 4241.427495 -6.508 -6.508 2.504492 3.221978 2.704 n/a n/a
29 8000.00 1184.00 100.000000 0.8548845795967199 0.883645 -1293094.256455 280.880164 38.828565 143.884003 -258.724551 4271.668526 -6.641 -6.641 2.491599 3.212026 2.673 n/a n/a
29 8500.00 1184.00 100.000000 0.8373972031661255 0.869067 -1292272.006745 280.115651 38.624556 143.177659 -237.743483 4245.298636 -6.631 -6.631 2.494679 3.215258 2.693 n/a n/a
31 9500.00 1190.00 100.000000 0.8187583723008667 0.853172 -1289039.434779 279.694039 38.346604 142.428243 -199.879214 4238.545442 -6.515 -6.515 2.502604 3.219011 2.686 n/a n/a
29 7500.00 1184.00 100.000000 0.8736998369319520 0.899199 -1293868.915239 281.684629 39.049831 144.642841 -280.773802 4308.399414 -6.652 -6.652 2.488211 3.208638 2.652 n/a n/a
26 500.00 1137.30 100.000000 0.9939173385089363 0.840490 -1318750.241227 284.248211 49.508030 150.083297 -16331.039857 11283.957246 -7.866 -7.866 2.388593 0.077025 2.968 n/a n/a
26 4000.00 1175.00 100.000000 1.0000000000000000 1.000000 -1301315.537069 286.177506 40.885803 149.744290 -459.870380 4811.413136 -7.004 -7.004 2.445837 0.000000 2.567 n/a n/a
30 7000.00 1187.00 100.000000 0.9026030973395740 0.922723 -1293758.097864 283.104091 39.342671 145.801897 -304.903794 4366.081857 -6.617 -6.617 2.486346 3.203547 2.607 n/a n/a
33 1000.00 1122.80 100.000000 0.9930261642436879 0.994795 -1319720.534943 281.992051 42.227288 149.557140 -623.978327 5411.693492 -7.937 -7.937 2.363927 3.172777 2.851 n/a n/a
28 6000.00 1181.00 100.000000 0.9301984442369489 0.945130 -1296715.748485 283.788749 39.773102 146.918155 -352.338698 4471.383528 -6.752 -6.752 2.474540 3.198465 2.608 n/a n/a
28 5500.00 1181.00 100.000000 0.9554275428194943 0.965167 -1297260.300420 284.786956 40.074725 147.928071 -378.766775 4551.215259 -6.776 -6.776 2.470159 3.193011 2.583 n/a n/a
32 10000.00 1193.00 100.000000 0.8101314026926010 0.845780 -1287407.695854 279.501158 38.224806 142.084350 -182.233363 4248.914016 -6.458 -6.458 2.505838 3.220816 2.682 n/a n/a
30 8500.00 1187.00 100.000000 0.8445320939945283 0.874910 -1291507.238020 280.639949 38.669713 143.465819 -238.409475 4253.981420 -6.581 -6.581 2.496214 3.214011 2.670 n/a n/a
33 9000.00 1196.00 100.000000 0.8490258041895429 0.878328 -1288369.949333 281.462841 38.613501 143.648235 -220.178155 4262.355880 -6.422 -6.422 2.503371 3.213448 2.623 n/a n/a
32 9500.00 1193.00 100.000000 0.8254310711468005 0.858682 -1288293.811567 280.203118 38.389264 142.699269 -200.382331 4246.442542 -6.465 -6.465 2.504024 3.217816 2.664 n/a n/a
32 1500.00 1126.90 100.000000 0.9935780656668197 0.995176 -1317353.334237 282.180128 41.945822 149.534322 -593.949117 5286.331845 -7.833 -7.833 2.380201 3.173422 2.828 n/a n/a
30 8000.00 1187.00 100.000000 0.8624607601282118 0.889810 -1292309.266916 281.418324 38.876022 144.188321 -259.493090 4280.862737 -6.591 -6.591 2.493218 3.210725 2.650 n/a n/a
30 7500.00 1187.00 100.000000 0.8817632544082592 0.905715 -1293061.723045 282.238011 39.099868 144.964997 -281.650606 4318.155814 -6.603 -6.603 2.489919 3.207263 2.629 n/a n/a
24 3500.00 1165.00 100.000000 0.9997357504312369 0.999797 -1304521.606874 285.375670 41.072381 149.759502 -485.507031 4892.411729 -7.181 -7.181 2.434577 3.167273 2.615 n/a n/a
34 1000.00 1121.80 100.000000 0.9924573558086238 0.994370 -1319894.394065 281.867461 42.220780 149.521797 -623.682724 5409.549495 -7.945 -7.945 2.363946 3.173075 2.859 n/a n/a
26 4500.00 1175.00 100.000000 0.9900536383021130 0.992280 -1299996.620606 285.681201 40.616869 149.326636 -432.041450 4718.171383 -6.930 -6.930 2.456508 3.171874 2.580 n/a n/a
27 2000.00 1141.00 100.000000 0.9999984297079747 0.999999 -1313240.408424 283.616263 41.741695 149.877211 -567.290538 5189.762349 -7.651 -7.651 2.395685 3.171084 2.731 n/a n/a
26 2500.00 1146.40 100.000000 0.9999460316184313 0.999959 -1310715.968613 283.929376 41.492660 149.829384 -538.841805 5080.399819 -7.527 -7.527 2.410034 3.167242 2.704 n/a n/a
29 5500.00 1184.00 100.000000 0.9657497017514407 0.973248 -1296353.019310 285.410237 40.137312 148.333095 -380.121952 4563.724799 -6.730 -6.730 2.472253 3.189737 2.560 n/a n/a
33 10000.00 1196.00 100.000000 0.8165965119751117 0.851139 -1286670.705141 280.003315 38.266394 142.347680 -182.658117 4256.449564 -6.408 -6.408 2.507204 3.219644 2.660 n/a n/a
33 9500.00 1196.00 100.000000 0.8322627521652336 0.864315 -1287539.675403 280.716957 38.432644 142.976016 -200.899994 4254.397908 -6.415 -6.415 2.505463 3.216606 2.642 n/a n/a
31 7000.00 1190.00 100.000000 0.9114327572654279 0.929791 -1292914.784662 283.681049 39.396682 146.151982 -305.917847 4376.578118 -6.568 -6.568 2.488169 3.201975 2.584 n/a n/a
22 3000.00 1155.00 100.000000 0.9989611066186391 0.999205 -1307752.036188 284.557921 41.268640 149.758725 -511.631566 4980.673889 -7.360 -7.360 2.422555 3.167474 2.664 n/a n/a
29 6000.00 1184.00 100.000000 0.9398028679524050 0.952721 -1295840.512688 284.390016 39.831693 147.296875 -353.556392 4483.059908 -6.704 -6.704 2.476523 3.196502 2.584 n/a n/a
31 8500.00 1190.00 100.000000 0.8518418584572243 0.880886 -1290733.260433 281.169472 38.715677 143.760271 -239.091990 4262.738440 -6.531 -6.531 2.497770 3.212745 2.648 n/a n/a
28 2500.00 1146.50 100.000000 1.0000000000000000 1.000000 -1310699.068841 283.941280 41.493427 149.831654 -538.870730 5080.556068 -7.526 -7.526 2.410020 0.000000 2.704 n/a n/a
31 8000.00 1190.00 100.000000 0.8702271033146424 0.896118 -1291514.345142 281.962176 38.924363 144.499485 -260.279890 4290.144002 -6.541 -6.541 2.494857 3.209397 2.627 n/a n/a
31 7500.00 1190.00 100.000000 0.8900340556071638 0.912386 -1292243.783790 282.797610 39.150880 145.294625 -282.547640 4328.014138 -6.553 -6.553 2.491647 3.205845 2.606 n/a n/a
28 2000.00 1141.10 100.000000 1.0000000000000000 1.000000 -1313225.351970 283.626910 41.742217 149.877578 -567.314244 5189.853259 -7.649 -7.649 2.395656 0.000000 2.730 n/a n/a
35 1000.00 1120.80 100.000000 0.9918909031178486 0.993947 -1320068.084088 281.742903 42.214280 149.486573 -623.387378 5407.408064 -7.953 -7.953 2.363967 3.173373 2.866 n/a n/a
27 4000.00 1174.00 100.000000 0.9995558658218415 0.999657 -1301481.671337 286.062742 40.878934 149.725111 -459.646358 4810.102678 -7.016 -7.016 2.446000 3.167348 2.572 n/a n/a
29 2000.00 1141.10 100.000000 1.0000000000000000 1.000000 -1313225.351970 283.626910 41.742217 149.877578 -567.314244 5189.853259 -7.649 -7.649 2.395656 0.000000 2.730 n/a n/a
34 9000.00 1199.00 100.000000 0.8564383012995966 0.884394 -1287587.636948 281.994790 38.659710 143.946133 -220.809745 4270.841464 -6.372 -6.372 2.504908 3.212170 2.600 n/a n/a
32 6500.00 1193.00 100.000000 0.9443271066248867 0.956137 -1292635.023216 285.222425 39.721998 147.460929 -331.581346 4447.451322 -6.540 -6.540 2.486402 3.195318 2.539 n/a n/a
34 10000.00 1199.00 100.000000 0.8232135142167465 0.856615 -1285925.512118 280.510024 38.308663 142.616478 -183.096538 4264.036349 -6.359 -6.359 2.508591 3.218458 2.638 n/a n/a
29 5000.00 1184.00 100.000000 0.9907758629505246 0.992806 -1296933.365752 286.394779 40.452621 149.332576 -407.599658 4653.221098 -6.768 -6.768 2.466972 3.169791 2.537 n/a n/a
32 7000.00 1193.00 100.000000 0.9204976522131109 0.937032 -1292059.367962 284.265090 39.451808 146.510555 -306.955215 4387.199081 -6.520 -6.520 2.490013 3.200293 2.561 n/a n/a
26 3500.00 1165.90 100.000000 1.0000000000000000 1.000000 -1304377.180797 285.476065 41.078022 149.771779 -485.707528 4893.448573 -7.170 -7.170 2.434392 0.000000 2.610 n/a n/a
27 3500.00 1165.80 100.000000 1.0000000000000000 1.000000 -1304392.157960 285.465657 41.077532 149.771494 -485.688932 4893.372338 -7.172 -7.172 2.434421 0.000000 2.610 n/a n/a
30 6000.00 1187.00 100.000000 0.9496713971962069 0.960502 -1294951.892071 284.999222 39.891559 147.685135 -354.801013 4494.892478 -6.657 -6.657 2.478528 3.194203 2.561 n/a n/a
30 5500.00 1187.00 100.000000 0.9763636016163397 0.981537 -1295431.054417 286.042303 40.201320 148.748669 -381.507302 4576.417456 -6.684 -6.684 2.474369 3.184507 2.537 n/a n/a
34 9500.00 1199.00 100.000000 0.8392587178541627 0.870074 -1286776.745211 281.235726 38.476768 143.258679 -201.432703 4262.414162 -6.365 -6.365 2.506924 3.215380 2.619 n/a n/a
28 3500.00 1165.70 100.000000 1.0000000000000000 1.000000 -1304407.135096 285.455248 41.077043 149.771209 -485.670337 4893.296085 -7.173 -7.173 2.434450 0.000000 2.611 n/a n/a
28 4000.00 1175.00 100.000000 1.0000000000000000 1.000000 -1301315.537069 286.177506 40.885803 149.744290 -459.870380 4811.413136 -7.004 -7.004 2.445837 0.000000 2.567 n/a n/a
29 3500.00 1165.60 100.000000 1.0000000000000000 1.000000 -1304422.112202 285.444838 41.076554 149.770924 -485.651742 4893.219814 -7.174 -7.174 2.434479 0.000000 2.611 n/a n/a
34 1500.00 1124.90 100.000000 0.9905464533543151 0.992907 -1317779.832101 281.875251 41.922077 149.398630 -593.162190 5280.192094 -7.855 -7.855 2.379707 3.179244 2.843 n/a n/a
23 3000.00 1156.00 100.000000 1.0000000000000000 1.000000 -1307564.881625 284.688923 41.278536 149.799791 -511.966598 4982.857835 -7.350 -7.350 2.422567 0.000000 2.657 n/a n/a

32 8500.00 1193.00 100.000000 0.8593324706971848 0.886999 -1289949.760145 281.704411 38.762476 144.061233 -239.791606 4271.572989 -6.481 -6.481 2.499346 3.211456 2.625 n/a n/a
36 1000.00 1119.80 100.000000 0.9913267958535326 0.993525 -1320241.605856 281.618376 42.207788 149.451468 -623.092288 5405.269181 -7.961 -7.961 2.363988 3.173671 2.874 n/a n/a
29 2500.00 1145.50 100.000000 0.9989317541058388 0.999187 -1310886.799428 283.808996 41.483241 149.789461 -538.513122 5078.289379 -7.536 -7.536 2.409996 3.167508 2.710 n/a n/a
32 8000.00 1193.00 100.000000 0.8781902690520191 0.902575 -1290709.142450 282.511932 38.973621 144.817739 -261.085605 4299.516220 -6.491 -6.491 2.496518 3.208035 2.605 n/a n/a
30 3500.00 1165.50 100.000000 1.0000000000000000 1.000000 -1304437.089280 285.434428 41.076064 149.770638 -485.633148 4893.143524 -7.176 -7.176 2.434508 0.000000 2.612 n/a n/a
33 7000.00 1196.00 100.000000 0.9298065619379997 0.944452 -1291191.391142 284.856494 39.508089 146.877940 -308.016783 4397.950468 -6.472 -6.472 2.491878 3.198452 2.539 n/a n/a
33 6500.00 1196.00 100.000000 0.9543045237118237 0.964022 -1291736.725429 285.834489 39.781901 147.852786 -332.773205 4458.954938 -6.493 -6.493 2.488367 3.192664 2.516 n/a n/a
27 4500.00 1178.00 100.000000 0.9939420410349316 0.995297 -1299398.353845 286.093916 40.649025 149.479618 -432.952283 4725.189787 -6.900 -6.900 2.456734 3.168874 2.561 n/a n/a
32 7500.00 1193.00 100.000000 0.8985196924047592 0.919217 -1291414.708735 283.363665 39.202901 145.631998 -283.465646 4337.978994 -6.504 -6.504 2.493397 3.204370 2.584 n/a n/a
31 6000.00 1190.00 100.000000 0.9598142141699436 0.968482 -1294049.362858 285.616693 39.952749 148.083309 -356.073614 4506.888507 -6.610 -6.610 2.480556 3.191298 2.538 n/a n/a
35 9500.00 1202.00 100.000000 0.8464245100322036 0.875963 -1286004.726858 281.759607 38.521660 143.547459 -201.980981 4270.494075 -6.315 -6.315 2.508405 3.214135 2.597 n/a n/a
31 4000.00 1174.70 100.000000 1.0000000000000000 1.000000 -1301360.460226 286.146481 40.884359 149.743425 -459.819623 4811.196402 -7.008 -7.008 2.445923 0.000000 2.568 n/a n/a
36 9000.00 1205.00 100.000000 0.8718225545439171 0.896950 -1285993.330465 283.075558 38.754681 144.562088 -222.125086 4288.041721 -6.273 -6.273 2.508046 3.209528 2.556 n/a n/a
31 2000.00 1139.10 100.000000 0.9988678935880883 0.999145 -1313574.513940 283.379845 41.729667 149.807365 -566.791042 5185.859503 -7.666 -7.666 2.395713 3.171648 2.745 n/a n/a
32 4000.00 1174.60 100.000000 1.0000000000000000 1.000000 -1301375.434554 286.136139 40.883878 149.743136 -459.802704 4811.124122 -7.010 -7.010 2.445952 0.000000 2.569 n/a n/a
33 8500.00 1196.00 100.000000 0.8670101814621138 0.893255 -1289156.408384 282.244969 38.810137 144.368935 -240.508928 4280.488540 -6.431 -6.431 2.500943 3.210139 2.603 n/a n/a
33 4000.00 1174.50 100.000000 1.0000000000000000 1.000000 -1301390.408853 286.125795 40.883397 149.742848 -459.785787 4811.051823 -7.011 -7.011 2.445981 0.000000 2.569 n/a n/a
37 1000.00 1118.80 100.000000 0.9907650237525578 0.993105 -1320414.960208 281.493880 42.201304 149.416481 -622.797453 5403.132830 -7.970 -7.970 2.364011 3.173969 2.881 n/a n/a
34 4000.00 1174.40 100.000000 1.0000000000000000 1.000000 -1301405.383124 286.115451 40.882916 149.742559 -459.768870 4810.979507 -7.012 -7.012 2.446009 0.000000 2.570 n/a n/a
34 7000.00 1199.00 100.000000 0.9393686979250907 0.952057 -1290310.374698 285.455559 39.565568 147.254475 -309.103482 4408.838287 -6.425 -6.425 2.493765 3.196371 2.516 n/a n/a
28 4500.00 1181.00 100.000000 0.9972892608990295 0.997897 -1298825.152825 286.488506 40.678541 149.611255 -433.815588 4731.689576 -6.872 -6.872 2.456803 3.167993 2.542 n/a n/a
33 7500.00 1196.00 100.000000 0.9072279744177292 0.926213 -1290574.090054 283.936429 39.255965 145.977402 -284.405400 4348.055229 -6.455 -6.455 2.495168 3.202821 2.561 n/a n/a
36 10000.00 1205.00 100.000000 0.8369234628261549 0.867934 -1284409.439704 281.537758 38.395336 143.171216 -184.016264 4279.373132 -6.259 -6.259 2.511427 3.216043 2.594 n/a n/a
31 5500.00 1190.00 100.000000 0.9872808235341027 0.990042 -1294493.813216 286.683522 40.266804 149.175221 -382.924040 4589.301861 -6.638 -6.638 2.476508 3.172166 2.514 n/a n/a
36 9500.00 1205.00 100.000000 0.8537659222398897 0.881985 -1285223.312479 282.288787 38.567346 143.842568 -202.545372 4278.640572 -6.265 -6.265 2.509907 3.212868 2.575 n/a n/a
34 6500.00 1199.00 100.000000 0.9645607067901358 0.972109 -1290824.171672 286.454998 39.843136 148.254727 -333.993141 4470.618410 -6.446 -6.446 2.490354 3.189094 2.493 n/a n/a
34 8500.00 1199.00 100.000000 0.8748815325452542 0.899656 -1288352.860663 282.791358 38.858690 144.683615 -241.244591 4289.488757 -6.381 -6.381 2.502561 3.208790 2.580 n/a n/a
32 6000.00 1193.00 100.000000 0.9702420161396859 0.976667 -1293132.374392 286.242772 40.015312 148.491790 -357.375305 4519.055627 -6.564 -6.564 2.482605 3.187116 2.515 n/a n/a
35 1500.00 1123.90 100.000000 0.9867633415819916 0.990079 -1318087.019271 281.655447 41.897020 149.253148 -592.491656 5274.759990 -7.873 -7.873 2.378812 3.184457 2.851 n/a n/a
33 8000.00 1196.00 100.000000 0.8863572312608062 0.909184 -1289893.293299 283.067820 39.023826 145.143339 -261.910919 4308.983497 -6.442 -6.442 2.498200 3.206631 2.582 n/a n/a
24 3000.00 1155.90 100.000000 0.9999767615782065 0.999982 -1307580.697997 284.677855 41.277928 149.798653 -511.943368 4982.746604 -7.351 -7.351 2.422589 3.167208 2.658 n/a n/a
38 1000.00 1117.80 100.000000 0.9902055766043374 0.992687 -1320588.147980 281.369414 42.194828 149.381611 -622.502873 5400.998991 -7.978 -7.978 2.364034 3.174267 2.889 n/a n/a
32 2000.00 1138.10 100.000000 0.9982764474337745 0.998698 -1313750.099313 283.255471 41.723349 149.770786 -566.528532 5183.809019 -7.674 -7.674 2.395729 3.171945 2.752 n/a n/a
