System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO+5.0) rhol rhos viscosity aH2O chisqr
113 7100.00 1236.00 100.386193 1.0000000000000000 1.000000 -1239873.950672 302.979714 41.957078 152.666669 -307.211277 4866.506760 -2.181 0.000 2.392593 0.000000 2.176 n/a n/a
89 5300.00 1244.00 100.396404 1.0000000000000000 1.000000 -1245090.110269 304.659459 42.564382 152.728566 -315.932437 4755.467658 -2.093 0.000 2.358695 0.000000 2.142 n/a n/a
88 6900.00 1257.00 100.386753 1.0000000000000000 1.000000 -1237368.468529 305.187195 42.120983 152.694462 -306.880399 4853.962715 -1.954 0.000 2.383296 0.000000 2.088 n/a n/a
88 5500.00 1245.00 100.395211 1.0000000000000000 1.000000 -1244214.716678 304.664066 42.505113 152.723631 -314.841597 4767.855871 -2.083 0.000 2.361956 0.000000 2.138 n/a n/a
69 4700.00 1204.00 100.429735 0.9838461099245709 0.991090 -1254557.274962 300.335003 42.561810 146.328499 -320.531077 4663.099890 -2.538 0.000 2.342374 4.278008 2.403 n/a n/a
74 4500.00 1219.00 100.419360 0.9901540182261198 0.994587 -1252553.650605 302.169364 42.700011 152.215803 -320.997880 4672.243967 -2.369 0.000 2.341259 4.277690 2.302 n/a n/a
87 5100.00 1242.00 100.397632 1.0000000000000000 1.000000 -1246120.383678 304.553787 42.619171 152.732487 -317.088404 4743.073734 -2.115 0.000 2.355692 0.000000 2.150 n/a n/a
85 4900.00 1244.00 100.398726 1.0000000000000000 1.000000 -1246539.547762 304.850734 42.693034 152.740478 -317.983362 4730.604915 -2.093 0.000 2.351642 0.000000 2.142 n/a n/a
86 5900.00 1251.00 100.392706 1.0000000000000000 1.000000 -1241856.438918 305.073570 42.406354 152.717900 -312.399900 4792.519372 -2.018 0.000 2.367398 0.000000 2.113 n/a n/a
87 5700.00 1250.00 100.393895 1.0000000000000000 1.000000 -1242728.419265 305.069868 42.465101 152.722813 -313.490652 4780.170091 -2.029 0.000 2.364151 0.000000 2.117 n/a n/a
114 7300.00 1235.00 100.385060 1.0000000000000000 1.000000 -1239319.449313 302.780403 41.889998 152.659666 -306.248051 4878.750267 -2.192 0.000 2.396397 0.000000 2.180 n/a n/a
89 6700.00 1256.00 100.387936 1.0000000000000000 1.000000 -1238232.120701 305.185122 42.178541 152.699344 -307.971459 4841.709861 -1.965 0.000 2.380071 0.000000 2.092 n/a n/a
71 4300.00 1210.00 100.426099 0.9870896477722452 0.992902 -1254883.099646 301.237820 42.721819 152.051163 -322.392742 4649.207144 -2.470 0.000 2.336938 4.275435 2.358 n/a n/a
73 4100.00 1216.00 100.421978 0.9899842794234635 0.994504 -1254488.022517 302.044544 42.816735 152.214399 -323.219081 4646.600437 -2.402 0.000 2.334731 4.274288 2.316 n/a n/a
119 7500.00 1238.00 100.401725 0.9904054423410215 0.994649 -1238870.301395 302.666454 41.838485 152.169489 -304.490114 4858.683613 -2.159 0.000 2.389507 4.302921 2.217 n/a n/a
114 7100.00 1235.00 100.386224 1.0000000000000000 1.000000 -1240027.046729 302.878538 41.952235 152.665636 -307.275997 4866.522268 -2.192 0.000 2.392870 0.000000 2.180 n/a n/a
90 5300.00 1243.00 100.396437 1.0000000000000000 1.000000 -1245243.290762 304.558780 42.559653 152.727545 -315.997583 4755.481557 -2.104 0.000 2.358958 0.000000 2.146 n/a n/a
70 4700.00 1207.00 100.427692 0.9849699112626501 0.991713 -1254034.301609 300.670747 42.576328 151.926663 -320.411610 4666.971191 -2.504 0.000 2.342729 4.278287 2.383 n/a n/a
89 6900.00 1256.00 100.386780 1.0000000000000000 1.000000 -1237521.524738 305.087389 42.116150 152.693415 -306.945024 4853.975666 -1.965 0.000 2.383570 0.000000 2.092 n/a n/a
75 4500.00 1222.00 100.417114 0.9913768559267820 0.995261 -1252005.254715 302.517013 42.714664 152.282713 -320.885345 4676.422543 -2.335 0.000 2.341706 4.277897 2.282 n/a n/a
88 5100.00 1241.00 100.397665 1.0000000000000000 1.000000 -1246273.580804 304.452973 42.614455 152.731470 -317.153619 4743.087729 -2.126 0.000 2.355953 0.000000 2.154 n/a n/a
89 5500.00 1244.00 100.395243 1.0000000000000000 1.000000 -1244367.883078 304.563456 42.500370 152.722608 -314.906683 4767.869764 -2.093 0.000 2.362220 0.000000 2.142 n/a n/a
88 5700.00 1249.00 100.393925 1.0000000000000000 1.000000 -1242881.561736 304.969588 42.460345 152.721784 -313.555648 4780.183541 -2.040 0.000 2.364416 0.000000 2.121 n/a n/a
87 5900.00 1250.00 100.392736 1.0000000000000000 1.000000 -1242009.567372 304.973359 42.401585 152.716868 -312.464835 4792.532785 -2.029 0.000 2.367665 0.000000 2.117 n/a n/a
86 4900.00 1243.00 100.398760 1.0000000000000000 1.000000 -1246692.751401 304.750048 42.688330 152.739462 -318.048615 4730.618593 -2.104 0.000 2.351902 0.000000 2.146 n/a n/a
72 4300.00 1213.00 100.423957 0.9882671431611717 0.993552 -1254339.243474 301.585408 42.736368 152.116074 -322.278157 4653.253219 -2.436 0.000 2.337349 4.275665 2.338 n/a n/a
120 7500.00 1239.00 100.400967 0.9908015319469288 0.994871 -1238688.260398 302.780390 41.843499 152.190780 -304.447838 4860.009741 -2.148 0.000 2.389626 4.303029 2.211 n/a n/a
115 7300.00 1234.00 100.385091 1.0000000000000000 1.000000 -1239472.536248 302.679165 41.885143 152.658632 -306.312724 4878.765950 -2.203 0.000 2.396675 0.000000 2.184 n/a n/a
71 4700.00 1210.00 100.425613 0.9861108580435721 0.992346 -1253493.873044 301.017280 42.590875 151.989695 -320.293203 4670.894884 -2.470 0.000 2.343099 4.278554 2.364 n/a n/a
115 7100.00 1234.00 100.386255 1.0000000000000000 1.000000 -1240180.145360 302.777296 41.947392 152.664605 -307.340725 4866.537901 -2.203 0.000 2.393146 0.000000 2.184 n/a n/a
90 6700.00 1255.00 100.387963 1.0000000000000000 1.000000 -1238385.190848 305.085248 42.173720 152.698300 -308.036144 4841.722905 -1.975 0.000 2.380344 0.000000 2.096 n/a n/a
74 4100.00 1219.00 100.419744 0.9912087985897806 0.995178 -1253939.634261 302.392975 42.831334 152.281587 -323.108280 4650.795348 -2.369 0.000 2.335188 4.274482 2.296 n/a n/a
91 5300.00 1242.00 100.396470 1.0000000000000000 1.000000 -1245396.473773 304.458035 42.554924 152.726526 -316.062737 4755.495560 -2.115 0.000 2.359221 0.000000 2.150 n/a n/a
76 4500.00 1225.00 100.414827 0.9926187811765745 0.995945 -1251454.982082 302.864869 42.729349 152.350505 -320.774000 4680.659051 -2.302 0.000 2.342171 4.278092 2.262 n/a n/a
90 6900.00 1255.00 100.386806 1.0000000000000000 1.000000 -1237674.583290 304.987520 42.111317 152.692369 -307.009655 4853.988733 -1.975 0.000 2.383844 0.000000 2.096 n/a n/a
89 5700.00 1248.00 100.393956 1.0000000000000000 1.000000 -1243034.706651 304.869243 42.455590 152.720756 -313.620651 4780.197096 -2.050 0.000 2.364682 0.000000 2.125 n/a n/a
89 5100.00 1240.00 100.397699 1.0000000000000000 1.000000 -1246426.780475 304.352093 42.609739 152.730455 -317.218841 4743.101826 -2.137 0.000 2.356215 0.000000 2.159 n/a n/a
88 5900.00 1249.00 100.392766 1.0000000000000000 1.000000 -1242162.698257 304.873082 42.396817 152.715837 -312.529778 4792.546307 -2.040 0.000 2.367932 0.000000 2.121 n/a n/a
90 5500.00 1243.00 100.395275 1.0000000000000000 1.000000 -1244521.051981 304.462780 42.495628 152.721586 -314.971776 4767.883763 -2.104 0.000 2.362485 0.000000 2.146 n/a n/a
72 4700.00 1213.00 100.423498 0.9872692010924563 0.992987 -1252951.734396 301.363947 42.605451 152.053529 -320.175871 4674.871629 -2.436 0.000 2.343485 4.278809 2.344 n/a n/a
87 4900.00 1242.00 100.398793 1.0000000000000000 1.000000 -1246845.957566 304.649296 42.683627 152.738447 -318.113876 4730.632371 -2.115 0.000 2.352162 0.000000 2.150 n/a n/a
73 4300.00 1216.00 100.421777 0.9894628238584919 0.994211 -1253793.601231 301.933164 42.750948 152.181827 -322.164722 4657.354762 -2.402 0.000 2.337776 4.275884 2.319 n/a n/a
121 7500.00 1240.00 100.400204 0.9911996099812448 0.995094 -1238506.022498 302.894345 41.848516 152.212162 -304.405664 4861.341749 -2.137 0.000 2.389746 4.303135 2.205 n/a n/a
92 5300.00 1241.00 100.396503 1.0000000000000000 1.000000 -1245549.659314 304.357224 42.550195 152.725508 -316.127899 4755.509666 -2.126 0.000 2.359484 0.000000 2.154 n/a n/a
75 4100.00 1222.00 100.417468 0.9924524864986417 0.995862 -1253389.363280 302.741618 42.845966 152.349663 -322.998703 4655.048608 -2.335 0.000 2.335662 4.274665 2.276 n/a n/a
77 4500.00 1228.00 100.412499 0.9938801849301522 0.996640 -1250902.793718 303.212952 42.744067 152.419198 -320.663869 4684.954590 -2.269 0.000 2.342652 4.278275 2.242 n/a n/a
91 6700.00 1254.00 100.387990 1.0000000000000000 1.000000 -1238538.263354 304.985311 42.168900 152.697257 -308.100836 4841.736064 -1.986 0.000 2.380617 0.000000 2.100 n/a n/a
116 7100.00 1233.00 100.386287 1.0000000000000000 1.000000 -1240333.246577 302.675988 41.942550 152.663574 -307.405460 4866.553659 -2.214 0.000 2.393424 0.000000 2.188 n/a n/a
91 6900.00 1254.00 100.386833 1.0000000000000000 1.000000 -1237827.644196 304.887585 42.106483 152.691324 -307.074293 4854.001916 -1.986 0.000 2.384118 0.000000 2.100 n/a n/a
116 7300.00 1233.00 100.385122 1.0000000000000000 1.000000 -1239625.625765 302.577860 41.880288 152.657599 -306.377405 4878.781760 -2.214 0.000 2.396954 0.000000 2.188 n/a n/a
74 4300.00 1219.00 100.419557 0.9906770605872405 0.994880 -1253246.136145 302.281104 42.765559 152.248439 -322.052459 4661.512826 -2.369 0.000 2.338220 4.276090 2.299 n/a n/a
88 4900.00 1241.00 100.398827 1.0000000000000000 1.000000 -1246999.166266 304.548478 42.678924 152.737432 -318.179144 4730.646248 -2.126 0.000 2.352422 0.000000 2.154 n/a n/a
90 5100.00 1239.00 100.397733 1.0000000000000000 1.000000 -1246579.982700 304.251147 42.605023 152.729440 -317.284071 4743.116026 -2.148 0.000 2.356476 0.000000 2.163 n/a n/a
91 5500.00 1242.00 100.395307 1.0000000000000000 1.000000 -1244674.223399 304.362039 42.490886 152.720565 -315.036876 4767.897867 -2.115 0.000 2.362749 0.000000 2.150 n/a n/a
73 4700.00 1216.00 100.421345 0.9884452935774860 0.993638 -1252407.850796 301.710764 42.620056 152.118181 -320.059635 4678.902430 -2.402 0.000 2.343887 4.279052 2.324 n/a n/a
90 5700.00 1247.00 100.393987 1.0000000000000000 1.000000 -1243187.854022 304.768833 42.450834 152.719728 -313.685662 4780.210759 -2.061 0.000 2.364947 0.000000 2.129 n/a n/a
93 5300.00 1240.00 100.396536 1.0000000000000000 1.000000 -1245702.847395 304.256347 42.545466 152.724490 -316.193067 4755.523877 -2.137 0.000 2.359747 0.000000 2.159 n/a n/a
122 7500.00 1241.00 100.399437 0.9915996897977457 0.995317 -1238323.586369 303.008318 41.853537 152.233634 -304.363593 4862.679673 -2.126 0.000 2.389868 4.303240 2.198 n/a n/a
89 5900.00 1248.00 100.392796 1.0000000000000000 1.000000 -1242315.831582 304.772741 42.392048 152.714806 -312.594727 4792.559937 -2.050 0.000 2.368199 0.000000 2.125 n/a n/a
78 4500.00 1231.00 100.410128 0.9951614670789166 0.997344 -1250348.649665 303.561276 42.758817 152.488811 -320.554976 4689.310281 -2.236 0.000 2.343151 4.278446 2.223 n/a n/a
76 4100.00 1225.00 100.415151 0.9937157361782056 0.996556 -1252837.170385 303.090489 42.860630 152.418647 -322.890372 4659.361328 -2.302 0.000 2.336153 4.274836 2.256 n/a n/a
92 6900.00 1253.00 100.386860 1.0000000000000000 1.000000 -1237980.707467 304.787586 42.101650 152.690279 -307.138938 4854.015217 -1.997 0.000 2.384393 0.000000 2.104 n/a n/a
117 7100.00 1232.00 100.386318 1.0000000000000000 1.000000 -1240486.350392 302.574613 41.937707 152.662544 -307.470203 4866.569541 -2.225 0.000 2.393701 0.000000 2.193 n/a n/a
92 5500.00 1241.00 100.395340 1.0000000000000000 1.000000 -1244827.397343 304.261232 42.486144 152.719544 -315.101984 4767.912077 -2.126 0.000 2.363014 0.000000 2.154 n/a n/a
89 4900.00 1240.00 100.398862 1.0000000000000000 1.000000 -1247152.377514 304.447594 42.674221 152.736418 -318.244420 4730.660225 -2.137 0.000 2.352682 0.000000 2.159 n/a n/a
91 5100.00 1238.00 100.397767 1.0000000000000000 1.000000 -1246733.187492 304.150134 42.600307 152.728426 -317.349309 4743.130328 -2.159 0.000 2.356738 0.000000 2.167 n/a n/a
75 4300.00 1222.00 100.417296 0.9919102323755763 0.995559 -1252696.810539 302.629246 42.780201 152.315927 -321.941391 4665.728486 -2.335 0.000 2.338680 4.276285 2.279 n/a n/a
123 7500.00 1242.00 100.398665 0.9920017848456806 0.995542 -1238140.950678 303.122309 41.858560 152.255198 -304.321624 4864.023548 -2.115 0.000 2.389992 4.303343 2.192 n/a n/a
94 5300.00 1239.00 100.396570 1.0000000000000000 1.000000 -1245856.038028 304.155405 42.540737 152.723473 -316.258244 4755.538191 -2.148 0.000 2.360010 0.000000 2.163 n/a n/a
74 4700.00 1219.00 100.419153 0.9896394964063110 0.994298 -1251862.186527 302.057746 42.634691 152.183669 -319.944517 4682.988310 -2.369 0.000 2.344305 4.279283 2.304 n/a n/a
79 4500.00 1234.00 100.407713 0.9964630367373911 0.998059 -1249792.508962 303.909860 42.773600 152.559362 -320.447344 4693.727268 -2.203 0.000 2.343668 4.278605 2.203 n/a n/a
77 4100.00 1228.00 100.412791 0.9949989496853142 0.997260 -1252283.015408 303.439606 42.875328 152.488556 -322.783314 4663.734643 -2.269 0.000 2.336661 4.274995 2.236 n/a n/a
91 5700.00 1246.00 100.394018 1.0000000000000000 1.000000 -1243341.003859 304.668357 42.446078 152.718702 -313.750679 4780.224527 -2.072 0.000 2.365213 0.000000 2.133 n/a n/a
90 5900.00 1247.00 100.392827 1.0000000000000000 1.000000 -1242468.967358 304.672334 42.387280 152.713777 -312.659684 4792.573675 -2.061 0.000 2.368466 0.000000 2.129 n/a n/a
117 7300.00 1232.00 100.385153 1.0000000000000000 1.000000 -1239778.717875 302.476488 41.875433 152.656567 -306.442093 4878.797697 -2.225 0.000 2.397233 0.000000 2.193 n/a n/a
93 6900.00 1252.00 100.386887 1.0000000000000000 1.000000 -1238133.773113 304.687522 42.096817 152.689235 -307.203590 4854.028634 -2.007 0.000 2.384667 0.000000 2.108 n/a n/a
93 6700.00 1252.00 100.388045 1.0000000000000000 1.000000 -1238844.415485 304.785241 42.159259 152.695173 -308.230241 4841.762726 -2.007 0.000 2.381162 0.000000 2.108 n/a n/a
92 5100.00 1237.00 100.397802 1.0000000000000000 1.000000 -1246886.394861 304.049056 42.595592 152.727412 -317.414554 4743.144733 -2.170 0.000 2.357000 0.000000 2.171 n/a n/a
76 4300.00 1225.00 100.414995 0.9931627268197488 0.996249 -1252145.585805 302.977606 42.794875 152.384310 -321.831541 4670.002836 -2.302 0.000 2.339158 4.276468 2.259 n/a n/a
93 5500.00 1240.00 100.395373 1.0000000000000000 1.000000 -1244980.573824 304.160358 42.481403 152.718524 -315.167099 4767.926393 -2.137 0.000 2.363278 0.000000 2.159 n/a n/a
80 4500.00 1237.00 100.405253 0.9977853125383118 0.998785 -1249234.329613 304.258723 42.788417 152.630871 -320.341000 4698.206718 -2.170 0.000 2.344203 4.278752 2.183 n/a n/a
75 4700.00 1222.00 100.416921 0.9908521784636133 0.994967 -1251314.704998 302.404910 42.649356 152.250011 -319.830539 4687.130310 -2.335 0.000 2.344739 4.279502 2.285 n/a n/a
90 4900.00 1239.00 100.398896 1.0000000000000000 1.000000 -1247305.591320 304.346644 42.669518 152.735406 -318.309703 4730.674302 -2.148 0.000 2.352942 0.000000 2.163 n/a n/a
118 7100.00 1231.00 100.407457 0.9885841913304126 0.993641 -1241486.943552 302.093763 41.927932 152.079173 -306.876940 4828.050556 -2.236 0.000 2.382576 4.299098 2.257 n/a n/a
124 7500.00 1243.00 100.397889 0.9924059086713722 0.995768 -1237958.114077 303.236321 41.863587 152.276853 -304.279760 4865.373412 -2.104 0.000 2.390118 4.303445 2.185 n/a n/a
95 5300.00 1238.00 100.396604 1.0000000000000000 1.000000 -1246009.231224 304.054396 42.536009 152.722457 -316.323428 4755.552610 -2.159 0.000 2.360273 0.000000 2.167 n/a n/a
91 5900.00 1246.00 100.392858 1.0000000000000000 1.000000 -1242622.105598 304.571862 42.382511 152.712748 -312.724648 4792.587522 -2.072 0.000 2.368733 0.000000 2.133 n/a n/a
78 4100.00 1231.00 100.410388 0.9963025383852359 0.997975 -1251726.857170 303.788986 42.890059 152.559411 -322.677552 4668.169709 -2.236 0.000 2.337187 4.275143 2.216 n/a n/a
92 5700.00 1245.00 100.394050 1.0000000000000000 1.000000 -1243494.156174 304.567816 42.441323 152.717676 -313.815704 4780.238403 -2.083 0.000 2.365479 0.000000 2.138 n/a n/a
94 6900.00 1251.00 100.386915 1.0000000000000000 1.000000 -1238286.841146 304.587394 42.091985 152.688192 -307.268249 4854.042169 -2.018 0.000 2.384941 0.000000 2.113 n/a n/a
81 4500.00 1240.00 100.402748 0.9991287229405921 0.999522 -1248674.068560 304.607881 42.803269 152.703357 -320.235967 4702.749822 -2.137 0.000 2.344756 4.278888 2.163 n/a n/a
94 6700.00 1251.00 100.388073 1.0000000000000000 1.000000 -1238997.495131 304.685108 42.154439 152.694132 -308.294954 4841.776230 -2.018 0.000 2.381435 0.000000 2.113 n/a n/a
76 4700.00 1225.00 100.414650 0.9920837168648065 0.995646 -1250765.368722 302.752272 42.664052 152.317222 -319.717724 4691.329494 -2.302 0.000 2.345191 4.279709 2.265 n/a n/a
118 7300.00 1231.00 100.385185 1.0000000000000000 1.000000 -1239931.812591 302.375050 41.870578 152.655535 -306.506789 4878.813761 -2.236 0.000 2.397511 0.000000 2.197 n/a n/a
77 4300.00 1228.00 100.412651 0.9944349403570050 0.996948 -1251592.422372 303.326201 42.809582 152.453606 -321.722934 4674.336993 -2.269 0.000 2.339653 4.276639 2.239 n/a n/a
94 5500.00 1239.00 100.395407 1.0000000000000000 1.000000 -1245133.752853 304.059419 42.476661 152.717505 -315.232222 4767.940815 -2.148 0.000 2.363543 0.000000 2.163 n/a n/a
125 7500.00 1244.00 100.397108 0.9928120749199542 0.995995 -1237775.075210 303.350352 41.868617 152.298601 -304.238000 4866.729302 -2.093 0.000 2.390246 4.303546 2.179 n/a n/a
93 5100.00 1236.00 100.397837 1.0000000000000000 1.000000 -1247039.604819 303.947911 42.590877 152.726400 -317.479806 4743.159240 -2.181 0.000 2.357262 0.000000 2.176 n/a n/a
79 4100.00 1234.00 100.407939 0.9976269232617115 0.998701 -1251168.653450 304.138647 42.904825 152.631230 -322.573112 4672.667708 -2.203 0.000 2.337731 4.275278 2.197 n/a n/a
96 5300.00 1237.00 100.396638 1.0000000000000000 1.000000 -1246162.426994 303.953321 42.531281 152.721441 -316.388619 4755.567134 -2.170 0.000 2.360536 0.000000 2.171 n/a n/a
92 5900.00 1245.00 100.392889 1.0000000000000000 1.000000 -1242775.246311 304.471325 42.377743 152.711720 -312.789619 4792.601479 -2.083 0.000 2.369000 0.000000 2.138 n/a n/a
119 7100.00 1232.00 100.406720 0.9889725678445273 0.993858 -1241305.711208 302.207871 41.932914 152.100178 -306.834808 4829.358427 -2.225 0.000 2.382690 4.299207 2.251 n/a n/a
91 4900.00 1238.00 100.398931 1.0000000000000000 1.000000 -1247458.807696 304.245628 42.664815 152.734394 -318.374994 4730.688479 -2.159 0.000 2.353202 0.000000 2.167 n/a n/a
93 5700.00 1244.00 100.394081 1.0000000000000000 1.000000 -1243647.310978 304.467210 42.436568 152.716651 -313.880736 4780.252386 -2.093 0.000 2.365745 0.000000 2.142 n/a n/a
78 4300.00 1231.00 100.410264 0.9957272785465333 0.997658 -1251037.279676 303.675049 42.824323 152.523834 -321.615593 4678.732096 -2.236 0.000 2.340165 4.276798 2.220 n/a n/a
95 6900.00 1250.00 100.386943 1.0000000000000000 1.000000 -1238439.911577 304.487200 42.087152 152.687150 -307.332914 4854.055822 -2.029 0.000 2.385216 0.000000 2.117 n/a n/a
82 4500.00 1243.00 100.401082 1.0000000000000000 1.000000 -1248148.885821 304.940336 42.817845 152.751374 -320.098864 4705.677449 -2.104 0.000 2.344842 0.000000 2.146 n/a n/a
95 6700.00 1250.00 100.388101 1.0000000000000000 1.000000 -1239150.577179 304.584911 42.149619 152.693091 -308.359674 4841.789850 -2.029 0.000 2.381708 0.000000 2.117 n/a n/a
94 5100.00 1235.00 100.397872 1.0000000000000000 1.000000 -1247192.817377 303.846700 42.586162 152.725388 -317.545066 4743.173851 -2.192 0.000 2.357523 0.000000 2.180 n/a n/a
77 4700.00 1228.00 100.412337 0.9933344972124949 0.996336 -1250214.139282 303.099850 42.678780 152.385323 -319.606093 4695.586944 -2.269 0.000 2.345659 4.279904 2.245 n/a n/a
126 7500.00 1245.00 100.396323 0.9932202973329193 0.996223 -1237591.832708 303.464404 41.873649 152.320442 -304.196345 4868.091253 -2.083 0.000 2.390375 4.303645 2.173 n/a n/a
93 5900.00 1244.00 100.392920 1.0000000000000000 1.000000 -1242928.389509 304.370722 42.372975 152.710693 -312.854597 4792.615544 -2.093 0.000 2.369268 0.000000 2.142 n/a n/a
95 5500.00 1238.00 100.395440 1.0000000000000000 1.000000 -1245286.934441 303.958414 42.471920 152.716487 -315.297352 4767.955344 -2.159 0.000 2.363807 0.000000 2.167 n/a n/a
