System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO-2.0) rhol rhos viscosity aH2O chisqr
60 556.45 831.60 100.008612 0.8920968712521757 0.593415 -1358034.549776 266.326907 67.467182 135.420422 -46941.321845 36686.627241 -15.206 0.000 2.228427 0.393394 7.380 n/a n/a
53 403.23 848.40 100.008396 0.8726551825377832 0.469739 -1356338.674523 268.869690 82.953149 134.875682 -105216.704984 51367.621960 -14.868 0.000 2.239697 0.289531 7.642 n/a n/a
55 1322.58 785.00 100.009050 0.9624850176660066 0.905801 -1361213.558474 259.539152 48.240756 135.722191 -3149.071583 11897.753839 -16.200 0.000 2.202856 0.825630 6.476 n/a n/a
53 2088.71 774.50 100.008737 0.9985461000384876 0.993067 -1359247.828626 258.012317 45.531662 134.543958 -862.744340 6833.113846 -16.436 0.000 2.208585 0.460584 6.026 n/a n/a
55 2241.94 774.30 100.008634 0.9990879003772474 0.995844 -1358683.082676 257.883350 45.342381 134.430001 -809.340177 6639.363570 -16.441 0.000 2.212816 0.484119 5.996 n/a n/a
59 1475.81 785.90 100.008930 0.9924918626659625 0.955826 -1360039.269686 259.955966 47.194046 135.604088 -1958.751466 9615.300333 -16.180 0.000 2.200391 0.360176 6.281 n/a n/a
52 1629.03 780.60 100.008934 0.9949175490249564 0.971301 -1360183.532779 259.139360 46.547308 135.240836 -1420.070497 8446.049695 -16.298 0.000 2.200785 0.380495 6.195 n/a n/a
55 709.68 816.80 100.008797 0.9047032629069023 0.686300 -1359536.362999 264.080906 59.381393 135.761762 -24387.620083 28212.111050 -15.513 0.000 2.220139 0.511624 7.171 n/a n/a
58 862.90 812.10 100.008808 0.9407431711548672 0.780576 -1359202.330671 263.588915 54.474559 136.231830 -13315.330035 21610.907966 -15.612 0.000 2.212587 0.495792 6.893 n/a n/a
52 1016.13 801.80 100.008911 0.9502375602514656 0.835586 -1360049.840462 262.055547 51.510031 136.207053 -7874.851929 17421.079072 -15.832 0.000 2.207945 0.587636 6.733 n/a n/a
54 403.23 847.40 100.008410 0.8696137733596427 0.467979 -1356526.971690 268.701929 82.971451 134.827969 -105345.285571 51492.621813 -14.888 0.000 2.239795 0.295400 7.655 n/a n/a
56 2241.94 774.20 100.008636 0.9990878055347778 0.995844 -1358696.565845 257.870517 45.341729 134.428827 -809.292265 6639.112697 -16.443 0.000 2.212848 0.484175 5.997 n/a n/a
54 2088.71 774.40 100.008739 0.9985459868919404 0.993067 -1359261.323644 257.999475 45.530993 134.542809 -862.687978 6832.876940 -16.438 0.000 2.208617 0.460642 6.027 n/a n/a
46 250.00 879.40 100.008000 0.8769575551609675 0.324537 -1352263.781951 273.771725 119.862920 134.681969 -319655.788382 82680.266070 -14.270 0.000 2.254570 0.151986 7.841 n/a n/a
53 1629.03 780.70 100.008931 0.9949237994198923 0.971303 -1360169.849739 259.152306 46.548131 135.241880 -1420.242881 8446.178711 -16.296 0.000 2.200755 0.380049 6.194 n/a n/a
59 862.90 811.10 100.008826 0.9373650289402043 0.777378 -1359398.953110 263.407926 54.497793 136.191910 -13381.539791 21722.597420 -15.633 0.000 2.212769 0.516306 6.906 n/a n/a
61 556.45 830.60 100.008627 0.8889435458235219 0.591094 -1358225.139612 266.154541 67.488741 135.375365 -47043.006017 36808.084813 -15.227 0.000 2.228556 0.402464 7.392 n/a n/a
60 1782.26 766.90 100.009119 0.9665600836961826 0.951015 -1362012.095024 256.717170 46.129077 134.603267 -1220.857007 8011.806955 -16.610 0.000 2.203466 1.480012 6.215 n/a n/a
51 2548.39 775.60 100.008394 0.9997126683063789 0.998992 -1357327.287824 257.847569 45.043319 134.279697 -747.277909 6390.427321 -16.411 0.000 2.221874 0.632708 5.944 n/a n/a
60 1475.81 786.00 100.008928 0.9928283857237797 0.956186 -1360019.437649 259.974658 47.192672 135.607460 -1956.383011 9608.832493 -16.178 0.000 2.200371 0.346872 6.279 n/a n/a

53 1016.13 800.80 100.008930 0.9467867225951941 0.832121 -1360247.837733 261.871557 51.531803 136.170543 -7927.316319 17525.213495 -15.853 0.000 2.208152 0.615160 6.746 n/a n/a
55 403.23 846.40 100.008424 0.8665848599538680 0.466229 -1356714.806282 268.534433 82.989107 134.780491 -105472.110364 51617.374873 -14.908 0.000 2.239892 0.301208 7.668 n/a n/a
55 2088.71 774.30 100.008742 0.9985458732334259 0.993067 -1359274.818571 257.986631 45.530325 134.541659 -862.631644 6832.640103 -16.441 0.000 2.208649 0.460699 6.028 n/a n/a
56 709.68 815.80 100.008814 0.9014576850710139 0.683541 -1359728.648684 263.904663 59.402890 135.720475 -24467.162831 28329.929063 -15.534 0.000 2.220298 0.524248 7.184 n/a n/a
56 1322.58 784.00 100.009071 0.9589445392847660 0.902038 -1361413.133546 259.350777 48.258661 135.691080 -3181.762183 11982.008421 -16.222 0.000 2.203094 0.868511 6.488 n/a n/a
47 250.00 878.40 100.008012 0.8739186048349976 0.323370 -1352454.115712 273.606678 119.875430 134.630884 -319830.359608 82816.767147 -14.289 0.000 2.254632 0.155455 7.854 n/a n/a
52 2395.16 774.80 100.008516 0.9994761341089605 0.997711 -1358024.438184 257.846113 45.183992 134.346889 -773.654220 6499.826849 -16.429 0.000 2.217278 0.506528 5.969 n/a n/a
57 2241.94 774.10 100.008638 0.9988797374731283 0.995656 -1358714.088662 257.853828 45.340982 134.424948 -809.335537 6639.177648 -16.445 0.000 2.212843 0.568803 5.998 n/a n/a
61 1782.26 765.90 100.009141 0.9633689790548373 0.947676 -1362205.221730 256.531781 46.135499 134.574137 -1232.831939 8053.493503 -16.633 0.000 2.203622 1.517588 6.225 n/a n/a
60 1935.48 766.90 100.009011 0.9767336392144789 0.968191 -1361261.638028 256.759260 45.749785 134.413030 -992.940762 7312.575788 -16.610 0.000 2.205288 1.598905 6.126 n/a n/a
55 1629.03 779.70 100.008953 0.9920692171867231 0.968307 -1360358.739110 258.973345 46.554794 135.210472 -1434.166778 8488.667685 -16.319 0.000 2.200916 0.537559 6.204 n/a n/a
58 1169.35 791.60 100.009015 0.9530233930453915 0.871610 -1360957.130613 260.485906 49.590796 135.980670 -4919.949575 14386.511397 -16.054 0.000 2.205056 0.737883 6.611 n/a n/a
56 2088.71 774.20 100.008744 0.9985457590622963 0.993067 -1359288.313407 257.973786 45.529656 134.540509 -862.575338 6832.403337 -16.443 0.000 2.208681 0.460757 6.029 n/a n/a
56 403.23 845.40 100.008438 0.8635685164231863 0.464491 -1356902.178954 268.367200 83.006115 134.733247 -105597.173763 51741.877977 -14.928 0.000 2.239989 0.306955 7.681 n/a n/a
60 862.90 810.10 100.008843 0.9339909701541818 0.774189 -1359595.254426 263.227066 54.520724 136.152333 -13447.360549 21834.463453 -15.654 0.000 2.212953 0.536211 6.919 n/a n/a
57 709.68 814.80 100.008831 0.8982204301786950 0.680796 -1359920.536879 263.728625 59.423963 135.679495 -24546.027995 28447.754440 -15.555 0.000 2.220457 0.536624 7.197 n/a n/a
48 250.00 877.40 100.008023 0.8708938653212568 0.322211 -1352643.947977 273.441925 119.887078 134.580019 -320001.239909 82952.832610 -14.308 0.000 2.254694 0.158897 7.867 n/a n/a
57 2088.71 774.10 100.008746 0.9985456443780198 0.993067 -1359301.808153 257.960941 45.528988 134.539359 -862.519060 6832.166640 -16.445 0.000 2.208712 0.460815 6.030 n/a n/a
61 1935.48 765.90 100.009032 0.9739594232282114 0.965419 -1361448.042651 256.580365 45.749675 134.379615 -998.913204 7334.651023 -16.633 0.000 2.205343 1.646132 6.133 n/a n/a
62 1782.26 764.90 100.009163 0.9601440251367849 0.944294 -1362398.720786 256.345854 46.142317 134.545713 -1245.097289 8096.427183 -16.656 0.000 2.203787 1.550711 6.235 n/a n/a
54 1016.13 799.80 100.008949 0.9433370992308566 0.828665 -1360445.567846 261.687647 51.553342 136.134419 -7979.518807 17629.590900 -15.875 0.000 2.208360 0.641557 6.759 n/a n/a
58 2241.94 774.20 100.008636 0.9990878055347809 0.995844 -1358696.565845 257.870517 45.341729 134.428827 -809.292265 6639.112697 -16.443 0.000 2.212848 0.484175 5.997 n/a n/a
56 1629.03 778.70 100.008974 0.9888758856218188 0.964943 -1360553.719411 258.788428 46.563478 135.177268 -1450.147483 8537.239468 -16.341 0.000 2.201068 0.681534 6.214 n/a n/a
57 1322.58 783.00 100.009091 0.9553971607471763 0.898271 -1361612.589168 259.162339 48.276504 135.660445 -3214.399632 12066.705350 -16.245 0.000 2.203334 0.908281 6.501 n/a n/a
59 2241.94 774.20 100.008636 0.9990878055347849 0.995844 -1358696.565851 257.870517 45.341729 134.428827 -809.292265 6639.112697 -16.443 0.000 2.212848 0.484175 5.997 n/a n/a
58 709.68 813.80 100.008848 0.8949916344468410 0.678065 -1360112.025494 263.552793 59.444607 135.638822 -24624.206402 28565.579051 -15.576 0.000 2.220616 0.548759 7.210 n/a n/a
49 250.00 876.40 100.008035 0.8678834160150856 0.321059 -1352833.279713 273.277464 119.897861 134.529374 -320168.421470 83088.459354 -14.327 0.000 2.254756 0.162311 7.881 n/a n/a
61 1475.81 786.10 100.008925 0.9928378499532261 0.956189 -1360005.655580 259.987632 47.193613 135.608433 -1956.658192 9608.836585 -16.176 0.000 2.200343 0.346427 6.278 n/a n/a
57 403.23 844.40 100.008452 0.8605648134873256 0.462764 -1357089.090491 268.200230 83.022472 134.686237 -105720.470842 51866.128231 -14.948 0.000 2.240087 0.312643 7.694 n/a n/a
62 1475.81 786.10 100.008925 0.9928378499532603 0.956189 -1360005.655586 259.987632 47.193613 135.608433 -1956.658192 9608.836585 -16.176 0.000 2.200343 0.346427 6.278 n/a n/a
61 862.90 809.10 100.008861 0.9306213613017766 0.771012 -1359791.227857 263.046341 54.543343 136.113101 -13512.777581 21946.490038 -15.675 0.000 2.213138 0.555534 6.932 n/a n/a
59 1169.35 790.60 100.009035 0.9495103441041578 0.867959 -1361155.946657 260.299400 49.610656 135.947675 -4961.353397 14481.845575 -16.076 0.000 2.205285 0.770830 6.624 n/a n/a
52 2548.39 775.70 100.008391 0.9997729008083551 0.999045 -1357312.644874 257.861491 45.044020 134.281740 -747.317400 6390.697142 -16.409 0.000 2.221854 0.528073 5.943 n/a n/a
64 556.45 827.60 100.008674 0.8795459097218808 0.584211 -1358794.319411 265.638859 67.550319 135.241783 -47341.878875 37171.859634 -15.288 0.000 2.228943 0.428903 7.431 n/a n/a
62 1935.48 764.90 100.009054 0.9711526357887378 0.962603 -1361634.834428 256.400927 45.749966 134.346835 -1005.146657 7357.827600 -16.656 0.000 2.205406 1.686253 6.141 n/a n/a
63 1782.26 763.90 100.009185 0.9568855630784329 0.940869 -1362592.581341 256.159400 46.149520 134.518006 -1257.642683 8140.585066 -16.679 0.000 2.203960 1.580077 6.246 n/a n/a
59 709.68 812.80 100.008865 0.8917714169033627 0.675347 -1360303.112761 263.377168 59.464819 135.598457 -24701.689552 28683.395288 -15.597 0.000 2.220776 0.560662 7.223 n/a n/a
58 403.23 843.40 100.008466 0.8575738194720304 0.461049 -1357275.541795 268.033524 83.038179 134.639461 -105841.997285 51990.122990 -14.968 0.000 2.240184 0.318273 7.707 n/a n/a
55 1016.13 798.80 100.008968 0.9398891339365364 0.825217 -1360643.022153 261.503822 51.574638 136.098685 -8031.445010 17734.191386 -15.897 0.000 2.208570 0.666894 6.772 n/a n/a
63 1475.81 785.10 100.008946 0.9897920625504558 0.952935 -1360197.981806 259.806318 47.205116 135.577293 -1977.781127 9667.404652 -16.198 0.000 2.200546 0.459504 6.290 n/a n/a
58 1322.58 782.00 100.009111 0.9518435149419266 0.894502 -1361811.912176 258.973848 48.294272 135.630289 -3246.968550 12151.813890 -16.267 0.000 2.203577 0.945266 6.514 n/a n/a
57 1629.03 777.70 100.008995 0.9856529883674139 0.961541 -1360749.011468 258.603037 46.572535 135.144633 -1466.451582 8587.072180 -16.364 0.000 2.201229 0.801084 6.225 n/a n/a
60 2241.94 773.20 100.008657 0.9968710239821352 0.993833 -1358874.368271 257.701101 45.334244 134.388430 -809.805761 6640.067603 -16.466 0.000 2.212773 1.119219 6.001 n/a n/a
63 1935.48 763.90 100.009076 0.9683122692551231 0.959743 -1361822.026937 256.220928 45.750664 134.314714 -1011.646072 7382.133070 -16.679 0.000 2.205478 1.720628 6.149 n/a n/a
62 862.90 808.10 100.008879 0.9272565442416678 0.767847 -1359986.867074 262.865759 54.565644 136.074216 -13577.776829 22058.661754 -15.697 0.000 2.213323 0.574299 6.944 n/a n/a
65 556.45 826.60 100.008689 0.8764344568972866 0.581943 -1358983.180920 265.467440 67.569803 135.197785 -47439.417652 37292.901104 -15.309 0.000 2.229072 0.437469 7.444 n/a n/a
56 1016.13 797.80 100.008986 0.9364432441415618 0.821778 -1360840.192457 261.320091 51.595685 136.063343 -8083.081084 17838.995610 -15.918 0.000 2.208780 0.691236 6.785 n/a n/a
50 250.00 875.40 100.008047 0.8648873309294136 0.319916 -1353022.112031 273.113295 119.907780 134.478949 -320331.897999 83223.644621 -14.346 0.000 2.254819 0.165699 7.894 n/a n/a
59 2088.71 774.10 100.008746 0.9985338699793486 0.993056 -1359302.035611 257.960723 45.528992 134.539218 -862.530177 6832.204275 -16.445 0.000 2.208711 0.463812 6.030 n/a n/a
64 1782.26 762.90 100.009207 0.9535940094349966 0.937402 -1362786.791022 255.972428 46.157094 134.491023 -1270.456685 8185.940373 -16.703 0.000 2.204141 1.606247 6.256 n/a n/a
60 1169.35 789.60 100.009055 0.9459957448288420 0.864313 -1361354.545257 260.112922 49.630345 135.915113 -5002.579739 14577.464408 -16.098 0.000 2.205515 0.802015 6.637 n/a n/a
53 2395.16 774.80 100.008516 0.9994761341089443 0.997711 -1358024.438189 257.846113 45.183992 134.346889 -773.654220 6499.826849 -16.429 0.000 2.217278 0.506528 5.969 n/a n/a
