Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
75 8000.00 1225.70 2.002115 55.59 0.240068 3.12899 0.895466 0 4.17336 0 32.4474 0 0 3.47742 0.0472454 0 0 0
67 5500.00 1175.00 6.438508 52.6274 0.50915 4.21604 1.1907 0 2.83228 0 20.9932 0 0 17.469 0.162274 0 0 0
74 7500.00 1215.60 2.977932 54.2513 0.327762 3.62662 1.04981 0 3.54275 0 27.1002 0 0 9.99023 0.111246 0 0 0
82 9500.00 1255.20 1.226700 55.9372 0.211213 3.08746 0.879713 0 4.24268 0 34.0369 0 0 1.57354 0.0312323 0 0 0
77 10000.00 1262.80 1.229829 55.9102 0.210487 3.13155 0.891893 0 4.22324 0 34.0232 0 0 1.57678 0.0327008 0 0 0
75 6000.00 1182.60 6.471146 52.6812 0.494148 4.23687 1.19565 0 2.87073 0 21.2495 0 0 17.1048 0.167018 0 0 0
78 9000.00 1244.50 1.548594 55.9416 0.214048 3.05662 0.869937 0 4.29065 0 34.0005 0 0 1.59644 0.0302285 0 0 0
59 2000.00 1111.10 8.732592 51.8803 0.732984 4.31601 1.18331 0 2.49144 0 18.4818 0 0 20.7759 0.138332 0 0 0
76 8500.00 1237.60 1.445646 55.975 0.214399 3.00868 0.857062 0 4.30264 0 34.0287 0 0 1.58479 0.028698 0 0 0
78 7000.00 1205.40 3.934060 53.5607 0.385262 3.88267 1.1211 0 3.2276 0 24.4086 0 0 13.2745 0.139613 0 0 0
76 8000.00 1224.70 2.360470 55.0309 0.273377 3.34948 0.964624 0 3.91072 0 30.2341 0 0 6.16132 0.0754965 0 0 0
83 9500.00 1254.20 1.335913 55.9297 0.211877 3.09192 0.880521 0 4.25197 0 34.0203 0 0 1.58225 0.0313797 0 0 0
71 4500.00 1153.50 8.266292 52.2436 0.596866 4.36021 1.20508 0 2.70115 0 19.805 0 0 18.9249 0.163114 0 0 00 0
79 9000.00 1243.50 1.656324 55.9341 0.214709 3.06094 0.870706 0 4.30004 0 33.9838 0 0 1.60537 0.0303717 0 0 0
75 7500.00 1214.60 3.327409 53.9962 0.345905 3.73458 1.08034 0 3.42913 0 26.1257 0 0 11.1645 0.123653 0 0 0
82 6500.00 1192.10 5.861333 52.8673 0.46209 4.18069 1.18714 0 2.9483 0 21.9171 0 0 16.2718 0.165596 0 0 0
68 5500.00 1174.00 6.758382 52.5717 0.51814 4.25056 1.19604 0 2.81809 0 20.8358 0 0 17.6451 0.164607 0 0 0
77 8500.00 1236.60 1.553687 55.9675 0.215073 3.01297 0.857845 0 4.31209 0 34.012 0 0 1.59365 0.0288337 0 0 0
76 6000.00 1181.60 6.790133 52.6226 0.503042 4.27255 1.20132 0 2.8549 0 21.0782 0 0 17.2978 0.169603 0 0 0
79 7000.00 1204.40 4.275016 53.4148 0.398065 3.95033 1.13781 0 3.1679 0 23.8795 0 0 13.9051 0.146454 0 0 0
84 9500.00 1253.20 1.444661 55.9222 0.212537 3.09635 0.881316 0 4.26126 0 34.0037 0 0 1.59104 0.031528 0 0 0
80 9000.00 1242.50 1.763600 55.9267 0.215366 3.06522 0.871462 0 4.30944 0 33.967 0 0 1.61438 0.0305159 0 0 0
77 8000.00 1223.70 2.715450 54.6174 0.299187 3.51633 1.01536 0 3.71983 0 28.6127 0 0 8.12278 0.0964345 0 0 0
79 10000.00 1260.80 1.447986 55.8952 0.211794 3.14052 0.893488 0 4.24169 0 33.99 0 0 1.59429 0.0330106 0 0 0
83 6500.00 1191.10 6.185249 52.7958 0.471354 4.22113 1.19441 0 2.92589 0 21.6918 0 0 16.5307 0.168873 0 0 0
80 7000.00 1203.40 4.612845 53.2884 0.409846 4.01088 1.15205 0 3.118 0 23.4297 0 0 14.4387 0.152401 0 0 0
69 5500.00 1173.00 7.075401 52.5195 0.526982 4.28387 1.20094 0 2.80564 0 20.6921 0 0 17.8042 0.166809 0 0 0
85 9500.00 1252.20 1.552948 55.9148 0.213193 3.10074 0.882097 0 4.27057 0 33.9871 0 0 1.5999 0.0316773 0 0 00
77 6000.00 1180.60 7.106272 52.5677 0.511773 4.30691 1.20649 0 2.84094 0 20.9219 0 0 17.4723 0.172036 0 0 0
78 8000.00 1222.70 3.067102 54.2977 0.320185 3.64865 1.05423 0 3.57513 0 27.3722 0 0 9.61928 0.112667 0 0 0
80 10000.00 1259.80 1.556371 55.8877 0.212441 3.14496 0.894265 0 4.25093 0 33.9734 0 0 1.60315 0.033167 0 0 0
84 6500.00 1190.10 6.506254 52.7299 0.480357 4.25958 1.20098 0 2.90624 0 21.4888 0 0 16.7622 0.171913 0 0 0
81 9000.00 1241.50 1.870425 55.9192 0.216019 3.06947 0.872205 0 4.31886 0 33.9501 0 0 1.62347 0.030661 0 0 0
70 5500.00 1172.00 7.389599 52.4702 0.535703 4.31616 1.20545 0 2.79467 0 20.5601 0 0 17.9488 0.168897 0 0 0
86 9500.00 1251.20 1.660778 55.9073 0.213845 3.10511 0.882864 0 4.2799 0 33.9703 0 0 1.60883 0.0318275 0 0 0
79 8000.00 1221.70 3.415468 54.0418 0.337917 3.75744 1.085 0 3.46189 0 26.3914 0 0 10.7989 0.125695 0 0 0
81 10000.00 1258.80 1.664297 55.8803 0.213085 3.14937 0.895028 0 4.26019 0 33.9566 0 0 1.6121 0.0333244 0 0 0
78 6000.00 1179.60 7.419598 52.516 0.520369 4.34014 1.21124 0 2.82859 0 20.7784 0 0 17.631 0.174339 0 0 0
81 7000.00 1202.40 4.947587 53.1773 0.420837 4.06585 1.16435 0 3.07577 0 23.0421 0 0 14.8962 0.157648 0 0 0
85 6500.00 1189.10 6.824384 52.6686 0.489147 4.29635 1.20693 0 2.88894 0 21.3046 0 0 16.9707 0.174752 0 0 0
71 5500.00 1171.00 7.701012 52.4233 0.544327 4.34755 1.20961 0 2.78497 0 20.4384 0 0 18.0809 0.170889 0 0 0
87 9500.00 1250.20 1.768153 55.8998 0.214493 3.10944 0.883618 0 4.28923 0 33.9536 0 0 1.61785 0.0319787 0 0 0
80 8000.00 1220.70 3.760590 53.8314 0.353335 3.84949 1.10999 0 3.37104 0 25.5954 0 0 11.7529 0.136441 0 0 0
77 7500.00 1212.60 4.016640 53.6127 0.375587 3.90406 1.1254 0 3.26485 0 24.6912 0 0 12.8839 0.142387 0 0 0
82 7000.00 1201.40 5.279279 53.0785 0.431206 4.11636 1.17509 0 3.03966 0 22.704 0 0 15.2928 0.162337 0 0 0
82 10000.00 1257.80 1.771768 55.8728 0.213724 3.15375 0.895778 0 4.26946 0 33.9399 0 0 1.62112 0.0334828 0 0 0
86 6500.00 1188.10 7.139675 52.6112 0.49776 4.33169 1.21236 0 2.87363 0 21.1366 0 0 17.1593 0.177421 0 0 0
78 7500.00 1211.60 4.356477 53.4635 0.388233 3.97323 1.14255 0 3.20383 0 24.1465 0 0 13.5325 0.149717 0 0 0
81 8000.00 1219.70 4.102511 53.6546 0.367058 3.92918 1.13071 0 3.2967 0 24.9357 0 0 12.5406 0.145507 0 0 00 0
83 10000.00 1256.80 1.878786 55.8654 0.21436 3.1581 0.896514 0 4.27874 0 33.923 0 0 1.63022 0.0336422 0 0 0
80 8500.00 1233.60 1.875084 55.9452 0.217071 3.02566 0.860112 0 4.34052 0 33.9616 0 0 1.62068 0.029246 0 0 0
79 7500.00 1210.60 4.693184 53.334 0.399875 4.03518 1.1572 0 3.1526 0 23.6818 0 0 14.0832 0.156103 0 0 00 0
89 9500.00 1248.20 1.981550 55.885 0.215777 3.11801 0.885083 0 4.30794 0 33.9198 0 0 1.63612 0.032284 0 0 0
83 9000.00 1239.50 2.235515 55.5165 0.238786 3.2305 0.922609 0 4.14924 0 32.3588 0 0 3.53102 0.0525166 0 0 0
84 10000.00 1255.80 1.985356 55.858 0.214991 3.16242 0.897235 0 4.28803 0 33.9062 0 0 1.6394 0.0338027 0 0 0
81 8500.00 1232.60 2.134494 55.5305 0.240691 3.18869 0.911898 0 4.15067 0 32.3129 0 0 3.61358 0.0510321 0 0 0
80 7500.00 1209.60 5.026799 53.2201 0.410734 4.09144 1.16986 0 3.10908 0 23.2803 0 0 14.5567 0.161745 0 0 0
84 7000.00 1199.40 5.933670 52.909 0.450548 4.20719 1.19299 0 2.98146 0 22.1416 0 0 15.9468 0.170438 0 0 0
85 10000.00 1254.80 2.091480 55.8506 0.215619 3.1667 0.897943 0 4.29734 0 33.8892 0 0 1.64867 0.0339642 0 0 0
83 8000.00 1217.70 4.776913 53.3715 0.390971 4.06257 1.16313 0 3.18277 0 23.9033 0 0 13.7657 0.160104 0 0 0
84 9000.00 1238.50 2.591242 55.0109 0.267908 3.43369 0.985877 0 3.91637 0 30.3508 0 0 5.95406 0.0804691 0 0 0
85 7000.00 1198.40 6.256444 52.8351 0.459692 4.24865 1.20053 0 2.9578 0 21.9046 0 0 16.2197 0.173994 0 0 0
90 9500.00 1247.20 2.087579 55.8776 0.216413 3.12224 0.885795 0 4.31731 0 33.9029 0 0 1.64538 0.0324382 0 0 0
82 8500.00 1231.60 2.491366 55.0059 0.271464 3.39769 0.977144 0 3.90683 0 30.2337 0 0 6.12841 0.0787689 0 0 0
81 7500.00 1208.60 5.357363 53.1187 0.420972 4.14313 1.18092 0 3.07175 0 22.9295 0 0 14.9683 0.166792 0 0 0
85 9000.00 1237.50 2.943625 54.6259 0.29111 3.59184 1.03361 0 3.74201 0 28.8357 0 0 7.77807 0.101801 0 0 0
84 8000.00 1216.70 5.109475 53.2554 0.401668 4.11988 1.17607 0 3.13835 0 23.4908 0 0 14.2517 0.166126 0 0 0
82 7500.00 1207.60 5.684914 53.0274 0.430715 4.19111 1.19068 0 3.03944 0 22.6198 0 0 15.3295 0.171354 0 0 0
83 8500.00 1230.60 2.844882 54.6113 0.295711 3.55854 1.02581 0 3.72649 0 28.6838 0 0 7.99871 0.0996857 0 0 0
86 10000.00 1253.80 2.197161 55.8432 0.216241 3.17094 0.898636 0 4.30666 0 33.8722 0 0 1.65802 0.0341268 0 0 0
91 9500.00 1246.20 2.377454 55.43 0.241032 3.30131 0.942402 0 4.11434 0 32.1154 0 0 3.79732 0.0581703 0 0 0
86 7000.00 1197.40 6.576320 52.7669 0.468569 4.28803 1.20733 0 2.93699 0 21.6907 0 0 16.4641 0.177291 0 0 0
85 8000.00 1215.70 5.438996 53.1519 0.411753 4.17255 1.18738 0 3.10011 0 23.1296 0 0 14.6752 0.17152 0 0 0
86 9000.00 1236.50 3.292709 54.3218 0.310361 3.71985 1.07092 0 3.60682 0 27.6505 0 0 9.20107 0.118701 0 0 0
43 3000.00 1139.00 33.297897 53.8257 0.140949 3.15291 1.25185 0 3.20942 0 21.1447 0 0 16.2986 0.587003 0 0 0
87 10000.00 1252.80 2.525083 55.3348 0.243756 3.37614 0.963338 0 4.07601 0 31.8365 0 0 4.10478 0.064701 0 0 0
86 8000.00 1214.70 5.765515 53.0588 0.421346 4.22143 1.19736 0 3.06693 0 22.8102 0 0 15.0476 0.176402 0 0 0
84 8500.00 1229.60 3.195086 54.3021 0.315674 3.68767 1.06355 0 3.58796 0 27.4824 0 0 9.44446 0.116112 0 0 0
92 9500.00 1245.20 2.731689 54.9585 0.267849 3.49291 1.00168 0 3.89958 0 30.241 0 0 6.05304 0.0854113 0 0 0
87 8000.00 1213.70 6.089071 52.9741 0.430538 4.26718 1.20623 0 3.03792 0 22.5254 0 0 15.3778 0.180859 0 0 0
87 9000.00 1235.50 3.638536 54.0744 0.32685 3.8267 1.10091 0 3.49912 0 26.6971 0 0 10.3425 0.132492 0 0 0
93 9500.00 1244.20 3.082599 54.594 0.289541 3.64432 1.04706 0 3.73628 0 28.8048 0 0 7.77753 0.106523 0 0 0
84 7500.00 1205.60 6.331141 52.8686 0.449065 4.27838 1.20711 0 2.98659 0 22.097 0 0 15.9339 0.17935 0 0 0
88 10000.00 1251.80 2.877812 54.8959 0.268442 3.55655 1.01874 0 3.87837 0 30.0904 0 0 6.20039 0.0911829 0 0 0
85 8500.00 1228.60 3.542020 54.0524 0.332677 3.7948 1.0937 0 3.47842 0 26.5229 0 0 10.5958 0.129424 0 0 0
88 9000.00 1234.50 3.981148 53.8683 0.341334 3.91811 1.12555 0 3.41147 0 25.9126 0 0 11.2785 0.144016 0 0 0
88 8000.00 1212.70 6.409700 52.8966 0.439401 4.31031 1.21416 0 3.01242 0 22.2697 0 0 15.6725 0.184962 0 0 0
94 9500.00 1243.20 3.430226 54.3026 0.307742 3.76827 1.08292 0 3.60814 0 27.6679 0 0 9.13897 0.123448 0 0 0
89 9000.00 1233.50 4.320587 53.6934 0.35432 3.99792 1.14616 0 3.33888 0 25.2552 0 0 12.0603 0.153837 0 0 0
86 8500.00 1227.60 3.885728 53.8455 0.347553 3.88605 1.11835 0 3.3898 0 25.7378 0 0 11.5345 0.14049 0 0 0
85 7500.00 1204.60 6.649905 52.7986 0.457804 4.31858 1.2141 0 2.96481 0 21.8738 0 0 16.1894 0.182903 0 0 0
89 10000.00 1250.80 3.227234 54.5518 0.288696 3.70117 1.06174 0 3.72591 0 28.733 0 0 7.82572 0.112006 0 0 0
95 9500.00 1242.20 3.774614 54.0634 0.323461 3.87262 1.11199 0 3.50508 0 26.7447 0 0 10.2413 0.137387 0 0 0
90 9000.00 1232.50 4.656894 53.5424 0.36616 4.0688 1.16366 0 3.27788 0 24.6956 0 0 12.7231 0.162348 0 0 0
87 8500.00 1226.60 4.226249 53.6705 0.360854 3.96547 1.1389 0 3.31679 0 25.083 0 0 12.3147 0.149882 0 0 0
96 9500.00 1241.20 4.115804 53.8628 0.337357 3.96251 1.13603 0 3.42055 0 25.9793 0 0 11.1523 0.149121 0 0 0
91 9000.00 1231.50 4.990109 53.4103 0.377107 4.13265 1.17871 0 3.22601 0 24.213 0 0 13.2924 0.169829 0 0 0
90 10000.00 1249.80 3.573391 54.2736 0.305873 3.82084 1.09607 0 3.60492 0 27.6464 0 0 9.12337 0.128886 0 0 0
88 8500.00 1225.60 4.563627 53.52 0.372958 4.03582 1.1563 0 3.2557 0 24.5277 0 0 12.9735 0.157994 0 0 0
92 9000.00 1230.50 5.320272 53.2933 0.387346 4.19086 1.19178 0 3.18145 0 23.792 0 0 13.7867 0.176485 0 0 0
97 9500.00 1240.20 4.453837 53.6915 0.349876 4.04139 1.15624 0 3.35008 0 25.3338 0 0 11.918 0.159181 0 0 0
91 10000.00 1248.80 3.916326 54.0433 0.320829 3.92245 1.12411 0 3.50673 0 26.7561 0 0 10.1836 0.142912 0 0 0
93 9000.00 1229.50 5.647421 53.1886 0.397015 4.24449 1.20324 0 3.14281 0 23.4213 0 0 14.2201 0.182471 0 0 0
89 8500.00 1224.60 4.897901 53.3886 0.384135 4.09909 1.17123 0 3.20396 0 24.0504 0 0 13.5375 0.165105 0 0 0
98 9500.00 1239.20 4.788755 53.5429 0.361332 4.11174 1.17346 0 3.29054 0 24.7814 0 0 12.5706 0.167941 0 0 0
99 9500.00 1238.20 5.120598 53.4124 0.371954 4.17531 1.18832 0 3.23967 0 24.3029 0 0 13.1337 0.175672 0 0 0
90 8500.00 1223.60 5.229111 53.2724 0.394579 4.1567 1.18418 0 3.15964 0 23.6353 0 0 14.0258 0.171419 0 0 0
91 8500.00 1222.60 5.557295 53.1686 0.404438 4.20974 1.19553 0 3.12135 0 23.2705 0 0 14.4528 0.177089 0 0 0
100 9500.00 1237.20 5.449404 53.2964 0.381909 4.23341 1.20126 0 3.19577 0 23.884 0 0 13.6246 0.182574 0 0 0
45 1500.00 1113.90 3.593954 50.5795 0 2.79932 0.953903 0 3.24446 0 25.1084 0 0 17.2337 0.0720969 0 0 0
92 8500.00 1221.60 5.882493 53.0749 0.413822 4.25901 1.20555 0 3.088 0 22.9471 0 0 14.8294 0.18223 0 0 0
101 9500.00 1236.20 5.775213 53.1923 0.391325 4.28705 1.21262 0 3.15757 0 23.5139 0 0 14.0564 0.188798 0 0 0
93 8500.00 1220.60 6.204742 52.9897 0.422818 4.30517 1.21446 0 3.05875 0 22.658 0 0 15.1641 0.186932 0 0 0
92 10000.00 1247.80 3.853027 54.3193 0.269462 3.7727 1.09767 0 3.60576 0 27.6234 0 0 9.18636 0.124849 0 0 0
93 10000.00 1246.80 4.369335 53.8765 0.312542 3.98197 1.14809 0 3.42188 0 25.9966 0 0 11.1096 0.152688 0 0 0
94 10000.00 1245.80 4.826264 53.6025 0.344463 4.11923 1.17793 0 3.3189 0 25.036 0 0 12.2312 0.16984 0 0 0
95 10000.00 1244.80 5.232243 53.4218 0.364526 4.21164 1.19749 0 3.25325 0 24.4049 0 0 12.9653 0.18108 0 0 0
96 10000.00 1243.80 5.583525 53.2939 0.376985 4.27808 1.21135 0 3.20701 0 23.9529 0 0 13.4908 0.18906 0 0 0
44 3000.00 1138.00 33.305554 53.8259 0.140635 3.15676 1.25197 0 3.21051 0 21.1398 0 0 16.2964 0.589256 0 0 0
46 1500.00 1112.90 3.923537 50.9088 0 2.9001 0.972358 0 3.11388 0 24.2138 0 0 17.8087 0.0744457 0 0 0
45 3000.00 1137.00 33.316718 53.8263 0.140176 3.16236 1.25215 0 3.2121 0 21.1328 0 0 16.2931 0.592539 0 0 0
47 1500.00 1111.90 4.245157 51.1878 0 2.98456 1.00041 0 3.03187 0 23.4924 0 0 18.2186 0.0771374 0 0 0
46 3000.00 1136.00 33.471972 53.8311 0.133835 3.23989 1.25463 0 3.23407 0 21.0347 0 0 16.2479 0.637972 0 0 0
48 1500.00 1110.90 4.268513 51.2198 0 2.98761 1.00059 0 3.04323 0 23.4664 0 0 18.1977 0.07752 0 0 0
47 3000.00 1135.00 33.484733 53.8315 0.133317 3.24623 1.25484 0 3.23586 0 21.0267 0 0 16.2442 0.641687 0 0 0
48 3000.00 1134.00 32.088900 53.7881 0.186602 2.5192 1.22901 0 3.04186 0 21.9414 0 0 16.6696 0.213711 0 0 0
49 1500.00 1109.90 4.293317 51.2538 0 2.9904 1.00046 0 3.05525 0 23.4393 0 0 18.1758 0.0779013 0 0 0
49 3000.00 1133.00 32.647714 53.8066 0.162453 2.81634 1.2386 0 3.12576 0 21.5658 0 0 16.4963 0.387883 0 0 0
50 3000.00 1132.00 32.647714 53.8066 0.162453 2.81634 1.2386 0 3.12576 0 21.5658 0 0 16.4963 0.387883 0 0 0
50 1500.00 1108.90 4.320235 51.2889 0 2.99549 1.00023 0 3.06817 0 23.4095 0 0 18.1524 0.0782841 0 0 0
51 1500.00 1107.90 4.347310 51.3226 0 3.00249 0.999776 0 3.08075 0 23.3794 0 0 18.1294 0.0786472 0 0 0
