Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
262 10000.00 1006.00 5.705212 62.309 0.577491 12.3915 1.31963 0 5.8282 2.09123 0.295025 0 0 2.32389 8.1663 1.18555 0 3.51224 0
205 4000.00 1032.05 6.948201 58.9599 0.748994 14.1375 1.57577 0 5.53594 1.78327 2.11421 0 0 4.21339 7.02954 1.01756 0 2.88392 0
263 10000.00 1004.00 5.649822 62.4165 0.567631 12.3046 1.31182 0 5.77207 2.1117 0.288846 0 0 2.30107 8.18396 1.19516 0 3.54667 0
206 4000.00 1030.05 6.867104 59.0904 0.735883 14.0666 1.56364 0 5.46938 1.80433 2.08527 0 0 4.17583 7.0621 1.02853 0 2.91798 0
264 10000.00 1002.00 5.595325 62.5231 0.557943 12.2176 1.30402 0 5.71635 2.13226 0.28279 0 0 2.27857 8.20131 1.20477 0 3.58122 0
207 4000.00 1028.05 6.787694 59.2195 0.723013 13.9954 1.5516 0 5.40369 1.82544 2.05683 0 0 4.13872 7.09418 1.03951 0 2.95212 0
265 10000.00 1000.00 5.541702 62.629 0.548426 12.1306 1.29623 0 5.66103 2.15289 0.276854 0 0 2.25636 8.21837 1.21438 0 3.61587 0
208 4000.00 1026.04 6.709918 59.3472 0.710377 13.9238 1.53964 0 5.33885 1.8466 2.02888 0 0 4.10205 7.12581 1.05048 0 2.98634 0
209 4000.00 1024.04 6.633726 59.4734 0.69797 13.8519 1.52777 0 5.27486 1.86781 2.0014 0 0 4.06581 7.15698 1.06147 0 3.02064 0
210 4000.00 1022.04 6.545230 59.6441 0.690929 13.7699 1.51288 0 5.19585 1.87072 1.94911 0 0 4.03864 7.19189 1.07447 0 3.06148 0
211 4000.00 1020.03 6.469137 59.7909 0.680945 13.6895 1.49972 0 5.12702 1.8804 1.91937 0 0 4.00776 7.22104 1.0859 0 3.09749 0
212 4000.00 1018.03 6.394589 59.9363 0.671141 13.6089 1.48662 0 5.05899 1.88998 1.89008 0 0 3.97716 7.24982 1.09734 0 3.1336 0
213 4000.00 1016.03 6.321541 60.0805 0.661514 13.5283 1.47357 0 4.99176 1.89945 1.86125 0 0 3.94684 7.27823 1.10879 0 3.16981 0
214 4000.00 1014.02 6.249949 60.2235 0.652061 13.4475 1.46058 0 4.9253 1.90881 1.83286 0 0 3.91681 7.30628 1.12025 0 3.20612 0
215 4000.00 1012.02 6.179774 60.3651 0.642781 13.3666 1.44765 0 4.85962 1.91806 1.80491 0 0 3.88706 7.33396 1.13172 0 3.24253 0
216 4000.00 1010.02 6.110975 60.5056 0.63367 13.2856 1.43478 0 4.7947 1.9272 1.77739 0 0 3.8576 7.36129 1.1432 0 3.27903 0
217 4000.00 1008.01 6.043513 60.6448 0.624726 13.2044 1.42196 0 4.73053 1.93624 1.75028 0 0 3.82842 7.38827 1.15469 0 3.31563 0
218 4000.00 1006.01 5.977353 60.7828 0.615948 13.1232 1.40921 0 4.6671 1.94517 1.7236 0 0 3.79953 7.4149 1.16619 0 3.35233 0
219 4000.00 1004.01 5.912459 60.9197 0.607331 13.0419 1.39652 0 4.60441 1.95399 1.69731 0 0 3.77092 7.44118 1.1777 0 3.38913 0
220 4000.00 1002.00 5.848796 61.0553 0.598874 12.9604 1.38388 0 4.54243 1.9627 1.67143 0 0 3.74259 7.46712 1.18922 0 3.42602 0
221 4000.00 1000.00 5.786332 61.1898 0.590575 12.8789 1.37131 0 4.48117 1.97131 1.64594 0 0 3.71455 7.49272 1.20075 0 3.463 0
