Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
100 1500.00 1103.00 98.834390 72.1178 0.190712 12.7491 0.340606 0 1.24259 0.0572137 0.257462 0 0 1.54477 3.89053 2.82254 0.0190712 4.75832 0.00924662
107 1500.00 1082.00 99.794181 73.7009 0.194899 13.029 0.355806 0 1.26292 0.0584696 0.263113 0 0 1.57868 3.97593 2.8845 0.0194899 2.61361 0.0626679
102 1500.00 1097.00 99.667344 72.8657 0.19269 12.8813 0.346943 0 1.25295 0.057807 0.260131 0 0 1.56079 3.93087 2.85181 0.019269 3.74272 0.0370338
99 1500.00 1106.00 99.519128 72.5177 0.19177 12.8198 0.342911 0 1.24911 0.0575309 0.258889 0 0 1.55333 3.9121 2.83819 0.019177 4.21501 0.0244878
109 1500.00 1076.00 99.840327 74.6183 0.197325 13.1911 0.363909 0 1.27533 0.0591974 0.266388 0 0 1.59833 4.02542 2.9204 0.0197325 1.38376 0.080765
99 1500.00 1106.00 99.247314 72.2642 0.191099 12.775 0.341126 0 1.24527 0.0573298 0.257984 0 0 1.54791 3.89843 2.82827 0.0191099 4.55936 0.0148784
108 1500.00 1079.00 99.794121 73.701 0.194899 13.029 0.356388 0 1.2624 0.0584696 0.263113 0 0 1.57868 3.97594 2.8845 0.0194899 2.61358 0.0625787
106 1500.00 1085.00 99.747337 73.2684 0.193755 12.9525 0.352049 0 1.25701 0.0581265 0.261569 0 0 1.56942 3.9526 2.86757 0.0193755 3.19735 0.050206
104 1500.00 1091.00 99.823361 74.1521 0.196092 13.1087 0.357469 0 1.27111 0.0588276 0.264724 0 0 1.58834 4.00027 2.90216 0.0196092 2.00688 0.0736457
101 1500.00 1100.00 98.835735 72.1168 0.19071 12.7489 0.341111 0 1.24212 0.0572129 0.257458 0 0 1.54475 3.89048 2.8225 0.019071 4.75956 0.00925205
100 1500.00 1103.00 99.519461 72.5174 0.191769 12.8198 0.343418 0 1.24864 0.0575307 0.258888 0 0 1.55333 3.91209 2.83818 0.0191769 4.21528 0.0244854
110 1500.00 1073.00 99.840244 74.6183 0.197325 13.1912 0.364518 0 1.27479 0.0591974 0.266388 0 0 1.59833 4.02542 2.92041 0.0197325 1.38375 0.0806347
103 1500.00 1094.00 99.667421 72.8656 0.19269 12.8813 0.347476 0 1.25247 0.0578069 0.260131 0 0 1.56079 3.93087 2.85181 0.019269 3.74277 0.0370061
100 1500.00 1103.00 99.248144 72.2636 0.191098 12.7749 0.341628 0 1.2448 0.0573293 0.257982 0 0 1.54789 3.8984 2.82825 0.0191098 4.5601 0.0148853
105 1500.00 1088.00 99.823285 74.1522 0.196092 13.1087 0.358032 0 1.27061 0.0588276 0.264724 0 0 1.58835 4.00028 2.90216 0.0196092 2.00686 0.0735346
109 1500.00 1076.00 99.794062 73.701 0.194899 13.029 0.356977 0 1.26187 0.0584697 0.263114 0 0 1.57868 3.97594 2.8845 0.0194899 2.61355 0.0624889
57 1500.00 1280.30 99.853371 75.5847 0.19988 13.362 0.345208 0 1.31292 0.0599641 0.269838 0 0 1.61903 4.07756 2.95823 0.019988 0.0998948 0.0907778
102 1500.00 1097.00 98.837074 72.1159 0.190707 12.7488 0.341624 0 1.24163 0.0572121 0.257455 0 0 1.54473 3.89042 2.82246 0.0190707 4.76079 0.0092574
107 1500.00 1082.00 99.747316 73.2685 0.193755 12.9525 0.352618 0 1.2565 0.0581265 0.261569 0 0 1.56942 3.9526 2.86757 0.0193755 3.19733 0.0501463
104 1500.00 1091.00 99.667496 72.8656 0.19269 12.8813 0.348017 0 1.25198 0.0578069 0.260131 0 0 1.56079 3.93087 2.85181 0.019269 3.74282 0.036978
101 1500.00 1100.00 99.519790 72.5172 0.191768 12.8197 0.343932 0 1.24818 0.0575305 0.258887 0 0 1.55332 3.91207 2.83817 0.0191768 4.21555 0.0244826
111 1500.00 1070.00 99.840162 74.6184 0.197325 13.1912 0.365134 0 1.27423 0.0591975 0.266389 0 0 1.59833 4.02543 2.92041 0.0197325 1.38374 0.0805037
101 1500.00 1100.00 99.248969 72.263 0.191096 12.7748 0.342137 0 1.24433 0.0573289 0.25798 0 0 1.54788 3.89836 2.82822 0.0191096 4.56083 0.014892
110 1500.00 1073.00 99.794002 73.7011 0.194899 13.029 0.357575 0 1.26133 0.0584697 0.263114 0 0 1.57868 3.97594 2.88451 0.0194899 2.61353 0.0623986
106 1500.00 1085.00 99.823209 74.1522 0.196092 13.1088 0.358602 0 1.2701 0.0588276 0.264724 0 0 1.58835 4.00028 2.90216 0.0196092 2.00684 0.073423
103 1500.00 1094.00 98.838406 72.1149 0.190704 12.7486 0.342143 0 1.24114 0.0572113 0.257451 0 0 1.54471 3.89037 2.82243 0.0190704 4.76202 0.00926268
108 1500.00 1079.00 99.747294 73.2685 0.193755 12.9525 0.353195 0 1.25598 0.0581265 0.261569 0 0 1.56942 3.9526 2.86758 0.0193755 3.19731 0.050086
102 1500.00 1097.00 99.520116 72.517 0.191768 12.8197 0.344454 0 1.2477 0.0575303 0.258886 0 0 1.55332 3.91206 2.83816 0.0191768 4.21582 0.0244795
111 1500.00 1070.00 99.793942 73.7011 0.194899 13.029 0.358181 0 1.26079 0.0584697 0.263114 0 0 1.57868 3.97594 2.88451 0.0194899 2.6135 0.06230764
112 1500.00 1067.00 99.840080 74.6185 0.197325 13.1912 0.365759 0 1.27367 0.0591975 0.266389 0 0 1.59833 4.02543 2.92041 0.0197325 1.38373 0.0803722
102 1500.00 1097.00 99.249789 72.2624 0.191095 12.7747 0.342654 0 1.24385 0.0573284 0.257978 0 0 1.54787 3.89833 2.8282 0.0191095 4.56156 0.0148985
89 1500.00 1152.90 99.850697 75.0955 0.198586 13.2755 0.354484 0 1.29406 0.0595759 0.268092 0 0 1.60855 4.05116 2.93908 0.0198586 0.747834 0.0877405
107 1500.00 1082.00 99.823133 74.1523 0.196092 13.1088 0.359181 0 1.26958 0.0588277 0.264725 0 0 1.58835 4.00028 2.90217 0.0196092 2.00681 0.0733107
109 1500.00 1076.00 99.747272 73.2685 0.193755 12.9525 0.35378 0 1.25545 0.0581265 0.261569 0 0 1.56942 3.9526 2.86758 0.0193755 3.19729 0.0500251
103 1500.00 1094.00 99.520439 72.5167 0.191767 12.8196 0.344983 0 1.24722 0.0575301 0.258886 0 0 1.55331 3.91205 2.83815 0.0191767 4.21608 0.024476
104 1500.00 1091.00 98.839731 72.1139 0.190702 12.7484 0.342671 0 1.24065 0.0572106 0.257448 0 0 1.54469 3.89032 2.82239 0.0190702 4.76323 0.00926787
106 1500.00 1085.00 99.667643 72.8654 0.192689 12.8813 0.349122 0 1.25099 0.0578068 0.260131 0 0 1.56078 3.93086 2.8518 0.0192689 3.74291 0.0369204
113 1500.00 1064.00 99.839999 74.6185 0.197325 13.1912 0.366393 0 1.2731 0.0591976 0.266389 0 0 1.59833 4.02543 2.92041 0.0197325 1.38372 0.08024
112 1500.00 1067.00 99.793882 73.7012 0.194899 13.029 0.358795 0 1.26023 0.0584698 0.263114 0 0 1.57868 3.97595 2.88451 0.0194899 2.61347 0.0622161
103 1500.00 1094.00 99.250602 72.2619 0.191093 12.7746 0.343178 0 1.24337 0.0573279 0.257976 0 0 1.54785 3.8983 2.82818 0.0191093 4.56229 0.0149049
58 1500.00 1280.30 99.853371 75.5847 0.19988 13.362 0.345208 0 1.31292 0.0599641 0.269838 0 0 1.61903 4.07756 2.95823 0.019988 0.0998948 0.0907778
108 1500.00 1079.00 99.823056 74.1524 0.196092 13.1088 0.359768 0 1.26905 0.0588277 0.264725 0 0 1.58835 4.00029 2.90217 0.0196092 2.00679 0.0731978
110 1500.00 1073.00 99.747250 73.2685 0.193755 12.9525 0.354372 0 1.25492 0.0581265 0.261569 0 0 1.56942 3.95261 2.86758 0.0193755 3.19727 0.0499638
104 1500.00 1091.00 99.520758 72.5165 0.191767 12.8196 0.345519 0 1.24673 0.05753 0.258885 0 0 1.55331 3.91204 2.83814 0.0191767 4.21633 0.0244722
114 1500.00 1061.00 99.839917 74.6186 0.197325 13.1912 0.367035 0 1.27253 0.0591976 0.266389 0 0 1.59834 4.02544 2.92042 0.0197325 1.3837 0.0801072
107 1500.00 1082.00 99.667714 72.8654 0.192689 12.8813 0.349686 0 1.25048 0.0578067 0.26013 0 0 1.56078 3.93086 2.8518 0.0192689 3.74295 0.0368908
113 1500.00 1064.00 99.793822 73.7012 0.194899 13.029 0.359418 0 1.25967 0.0584698 0.263114 0 0 1.57869 3.97595 2.88451 0.0194899 2.61344 0.062124
105 1500.00 1088.00 98.841048 72.113 0.190699 12.7483 0.343205 0 1.24015 0.0572098 0.257444 0 0 1.54466 3.89027 2.82235 0.0190699 4.76444 0.00927299
104 1500.00 1091.00 99.251409 72.2613 0.191092 12.7745 0.343709 0 1.24288 0.0573275 0.257974 0 0 1.54784 3.89827 2.82815 0.0191092 4.563 0.0149111
109 1500.00 1076.00 99.822980 74.1524 0.196093 13.1088 0.360363 0 1.26852 0.0588278 0.264725 0 0 1.58835 4.00029 2.90217 0.0196093 2.00677 0.0730844
111 1500.00 1070.00 99.747226 73.2685 0.193755 12.9525 0.354973 0 1.25438 0.0581266 0.26157 0 0 1.56942 3.95261 2.86758 0.0193755 3.19725 0.0499018
105 1500.00 1088.00 99.521074 72.5163 0.191766 12.8195 0.346063 0 1.24624 0.0575298 0.258884 0 0 1.5533 3.91202 2.83814 0.0191766 4.21659 0.024468
114 1500.00 1061.00 99.793761 73.7012 0.1949 13.029 0.360049 0 1.25911 0.0584699 0.263114 0 0 1.57869 3.97595 2.88451 0.01949 2.61341 0.0620313
108 1500.00 1079.00 99.667784 72.8653 0.192689 12.8813 0.350258 0 1.24996 0.0578067 0.26013 0 0 1.56078 3.93086 2.8518 0.0192689 3.74299 0.0368608
105 1500.00 1088.00 99.252210 72.2607 0.19109 12.7744 0.344248 0 1.24238 0.057327 0.257971 0 0 1.54783 3.89824 2.82813 0.019109 4.56371 0.014917
106 1500.00 1085.00 98.842358 72.112 0.190697 12.7481 0.343747 0 1.23964 0.0572091 0.257441 0 0 1.54464 3.89022 2.82231 0.0190697 4.76565 0.00927803
112 1500.00 1067.00 99.747203 73.2685 0.193755 12.9525 0.355582 0 1.25383 0.0581266 0.26157 0 0 1.56942 3.95261 2.86758 0.0193755 3.19723 0.0498394
106 1500.00 1085.00 99.521387 72.516 0.191765 12.8195 0.346614 0 1.24574 0.0575296 0.258883 0 0 1.5533 3.91201 2.83813 0.0191765 4.21684 0.0244635
110 1500.00 1073.00 99.822904 74.1525 0.196093 13.1088 0.360966 0 1.26797 0.0588278 0.264725 0 0 1.58835 4.00029 2.90217 0.0196093 2.00675 0.0729703
109 1500.00 1076.00 99.667852 72.8653 0.192689 12.8813 0.350838 0 1.24944 0.0578067 0.26013 0 0 1.56078 3.93085 2.8518 0.0192689 3.74303 0.0368303
115 1500.00 1058.00 99.793700 73.7013 0.1949 13.029 0.360689 0 1.25853 0.0584699 0.263114 0 0 1.57869 3.97595 2.88451 0.01949 2.61338 0.061938
106 1500.00 1085.00 99.253005 72.2601 0.191088 12.7743 0.344794 0 1.24188 0.0573265 0.257969 0 0 1.54782 3.8982 2.82811 0.0191088 4.56442 0.0149228
107 1500.00 1082.00 98.843660 72.1111 0.190694 12.7479 0.344297 0 1.23912 0.0572083 0.257437 0 0 1.54462 3.89016 2.82228 0.0190694 4.76684 0.00928298
90 1500.00 1152.80 99.850694 75.0955 0.198586 13.2755 0.354498 0 1.29405 0.0595759 0.268092 0 0 1.60855 4.05116 2.93908 0.0198586 0.747834 0.0877363
107 1500.00 1082.00 99.521696 72.5158 0.191765 12.8195 0.347173 0 1.24523 0.0575294 0.258882 0 0 1.55329 3.912 2.83812 0.0191765 4.21708 0.0244586
113 1500.00 1064.00 99.747178 73.2686 0.193755 12.9525 0.3562 0 1.25328 0.0581266 0.26157 0 0 1.56942 3.95261 2.86758 0.0193755 3.19721 0.0497764
59 1498.61 1279.30 99.788786 75.5691 0.20001 13.3706 0.345557 0 1.31365 0.0600029 0.270013 0 0 1.62008 4.0802 2.96014 0.020001 0.0999593 0.0906163
111 1500.00 1070.00 99.822827 74.1525 0.196093 13.1088 0.361577 0 1.26743 0.0588279 0.264725 0 0 1.58835 4.00029 2.90217 0.0196093 2.00673 0.0728556
107 1500.00 1082.00 99.253793 72.2595 0.191087 12.7742 0.345348 0 1.24137 0.0573261 0.257967 0 0 1.5478 3.89817 2.82809 0.0191087 4.56511 0.0149284
110 1500.00 1073.00 99.667919 72.8652 0.192689 12.8812 0.351426 0 1.24891 0.0578066 0.26013 0 0 1.56078 3.93085 2.85179 0.0192689 3.74306 0.0367994
116 1500.00 1055.00 99.793639 73.7013 0.1949 13.029 0.361337 0 1.25795 0.0584699 0.263115 0 0 1.57869 3.97595 2.88452 0.01949 2.61335 0.0618441
108 1500.00 1079.00 98.844954 72.1101 0.190692 12.7477 0.344855 0 1.2386 0.0572076 0.257434 0 0 1.5446 3.89011 2.82224 0.0190692 4.76803 0.00928785
114 1500.00 1061.00 99.747153 73.2686 0.193755 12.9525 0.356825 0 1.25271 0.0581266 0.26157 0 0 1.56942 3.95261 2.86758 0.0193755 3.19718 0.0497128
112 1500.00 1067.00 99.822751 74.1526 0.196093 13.1088 0.362197 0 1.26687 0.0588279 0.264726 0 0 1.58835 4.0003 2.90218 0.0196093 2.00671 0.0727403
115 1500.00 1058.00 99.839835 74.6187 0.197326 13.1912 0.367686 0 1.27194 0.0591977 0.266389 0 0 1.59834 4.02544 2.92042 0.0197326 1.38369 0.0799738
108 1500.00 1079.00 99.254575 72.259 0.191085 12.7741 0.34591 0 1.24085 0.0573256 0.257965 0 0 1.54779 3.89814 2.82806 0.0191085 4.5658 0.0149338
108 1500.00 1079.00 99.522001 72.5156 0.191764 12.8194 0.34774 0 1.24472 0.0575292 0.258882 0 0 1.55329 3.91199 2.83811 0.0191764 4.21733 0.0244533
111 1500.00 1070.00 99.667984 72.8652 0.192689 12.8812 0.352021 0 1.24837 0.0578066 0.26013 0 0 1.56078 3.93085 2.85179 0.0192689 3.7431 0.0367679
109 1500.00 1076.00 98.846240 72.1092 0.190689 12.7476 0.34542 0 1.23807 0.0572068 0.257431 0 0 1.54458 3.89006 2.8222 0.0190689 4.7692 0.00929264
117 1500.00 1052.00 99.793578 73.7014 0.1949 13.0291 0.361994 0 1.25736 0.05847 0.263115 0 0 1.57869 3.97596 2.88452 0.01949 2.61332 0.0617496
115 1500.00 1058.00 99.747128 73.2686 0.193755 12.9525 0.35746 0 1.25214 0.0581266 0.26157 0 0 1.56942 3.95261 2.86758 0.0193755 3.19716 0.0496487
113 1500.00 1064.00 99.822675 74.1526 0.196093 13.1088 0.362825 0 1.26631 0.058828 0.264726 0 0 1.58835 4.0003 2.90218 0.0196093 2.00669 0.0726244
109 1500.00 1076.00 99.522303 72.5154 0.191764 12.8194 0.348315 0 1.24419 0.0575291 0.258881 0 0 1.55328 3.91198 2.8381 0.0191764 4.21757 0.0244477
109 1500.00 1076.00 99.255350 72.2584 0.191084 12.774 0.346479 0 1.24033 0.0573252 0.257963 0 0 1.54778 3.89811 2.82804 0.0191084 4.56648 0.014939
118 1500.00 1049.00 99.793517 73.7014 0.1949 13.0291 0.36266 0 1.25676 0.05847 0.263115 0 0 1.57869 3.97596 2.88452 0.01949 2.61329 0.0616545
110 1500.00 1073.00 98.847517 72.1083 0.190687 12.7474 0.345993 0 1.23754 0.0572061 0.257427 0 0 1.54456 3.89001 2.82217 0.0190687 4.77037 0.00929733
114 1500.00 1061.00 99.822598 74.1527 0.196093 13.1088 0.363461 0 1.26573 0.058828 0.264726 0 0 1.58836 4.0003 2.90218 0.0196093 2.00666 0.0725079
116 1500.00 1055.00 99.747101 73.2686 0.193755 12.9526 0.358103 0 1.25157 0.0581266 0.26157 0 0 1.56942 3.95261 2.86758 0.0193755 3.19714 0.049584
112 1500.00 1067.00 99.668048 72.8651 0.192688 12.8812 0.352625 0 1.24783 0.0578065 0.260129 0 0 1.56078 3.93085 2.85179 0.0192688 3.74313 0.036736
110 1500.00 1073.00 99.522601 72.5152 0.191763 12.8194 0.348898 0 1.24366 0.0575289 0.25888 0 0 1.55328 3.91196 2.83809 0.0191763 4.2178 0.0244417
119 1500.00 1046.00 99.793456 73.7015 0.1949 13.0291 0.363335 0 1.25616 0.05847 0.263115 0 0 1.57869 3.97596 2.88452 0.01949 2.61326 0.0615589
110 1500.00 1073.00 99.256118 72.2578 0.191082 12.7739 0.347057 0 1.23979 0.0573247 0.257961 0 0 1.54777 3.89808 2.82802 0.0191082 4.56716 0.0149439
111 1500.00 1070.00 98.848786 72.1073 0.190684 12.7473 0.346574 0 1.237 0.0572053 0.257424 0 0 1.54454 3.88996 2.82213 0.0190684 4.77153 0.00930194
115 1500.00 1058.00 99.822522 74.1528 0.196093 13.1088 0.364106 0 1.26515 0.058828 0.264726 0 0 1.58836 4.00031 2.90218 0.0196093 2.00664 0.0723907
117 1500.00 1052.00 99.747074 73.2686 0.193755 12.9526 0.358754 0 1.25098 0.0581266 0.26157 0 0 1.56942 3.95261 2.86758 0.0193755 3.19711 0.0495188
113 1500.00 1064.00 99.668110 72.8651 0.192688 12.8812 0.353238 0 1.24728 0.0578065 0.260129 0 0 1.56078 3.93084 2.85179 0.0192688 3.74316 0.0367036
111 1500.00 1070.00 99.522896 72.5149 0.191762 12.8193 0.349488 0 1.24313 0.0575287 0.258879 0 0 1.55328 3.91195 2.83808 0.0191762 4.21803 0.0244353
111 1500.00 1070.00 99.256878 72.2573 0.191081 12.7738 0.347642 0 1.23926 0.0573243 0.257959 0 0 1.54776 3.89805 2.828 0.0191081 4.56783 0.0149487
120 1500.00 1043.00 99.793394 73.7015 0.1949 13.0291 0.364019 0 1.25554 0.0584701 0.263115 0 0 1.57869 3.97596 2.88452 0.01949 2.61322 0.0614626
60 1498.21 1278.30 99.719147 75.5522 0.200149 13.38 0.345916 0 1.31447 0.0600448 0.270202 0 0 1.62121 4.08305 2.96221 0.0200149 0.100029 0.0905062
116 1500.00 1055.00 99.822446 74.1528 0.196094 13.1089 0.36476 0 1.26457 0.0588281 0.264726 0 0 1.58836 4.00031 2.90219 0.0196094 2.00662 0.072273
91 1500.00 1152.70 99.850691 75.0955 0.198586 13.2755 0.354512 0 1.29404 0.0595759 0.268092 0 0 1.60855 4.05116 2.93908 0.0198586 0.747834 0.0877322
118 1500.00 1049.00 99.747047 73.2687 0.193756 12.9526 0.359414 0 1.25039 0.0581267 0.26157 0 0 1.56942 3.95261 2.86758 0.0193756 3.19708 0.049453
114 1500.00 1061.00 99.668170 72.8651 0.192688 12.8812 0.353858 0 1.24672 0.0578065 0.260129 0 0 1.56077 3.93084 2.85179 0.0192688 3.74319 0.03667076
112 1500.00 1067.00 99.523186 72.5147 0.191762 12.8193 0.350087 0 1.24259 0.0575285 0.258878 0 0 1.55327 3.91194 2.83807 0.0191762 4.21826 0.0244286
112 1500.00 1067.00 99.257632 72.2567 0.19108 12.7737 0.348236 0 1.23871 0.0573239 0.257957 0 0 1.54774 3.89802 2.82798 0.019108 4.56849 0.0149532
121 1500.00 1040.00 99.793332 73.7016 0.1949 13.0291 0.364712 0 1.25492 0.0584701 0.263115 0 0 1.57869 3.97597 2.88453 0.01949 2.61319 0.0613657
116 1500.00 1055.00 99.839754 74.6187 0.197326 13.1912 0.368346 0 1.27135 0.0591977 0.26639 0 0 1.59834 4.02544 2.92042 0.0197326 1.38368 0.0798397
119 1500.00 1046.00 99.747019 73.2687 0.193756 12.9526 0.360084 0 1.24979 0.0581267 0.26157 0 0 1.56942 3.95261 2.86758 0.0193756 3.19705 0.0493867
117 1500.00 1052.00 99.822369 74.1529 0.196094 13.1089 0.365423 0 1.26397 0.0588281 0.264727 0 0 1.58836 4.00031 2.90219 0.0196094 2.0066 0.0721546
113 1500.00 1064.00 98.851295 72.1055 0.19068 12.7469 0.347761 0 1.23589 0.0572039 0.257417 0 0 1.5445 3.88986 2.82206 0.019068 4.77382 0.00931089
113 1500.00 1064.00 99.523473 72.5145 0.191761 12.8192 0.350694 0 1.24203 0.0575284 0.258878 0 0 1.55327 3.91193 2.83807 0.0191761 4.21848 0.0244214
113 1500.00 1064.00 99.258378 72.2562 0.191078 12.7736 0.348838 0 1.23816 0.0573234 0.257955 0 0 1.54773 3.89799 2.82796 0.0191078 4.56914 0.0149576
115 1500.00 1058.00 99.668229 72.865 0.192688 12.8812 0.354487 0 1.24615 0.0578064 0.260129 0 0 1.56077 3.93084 2.85178 0.0192688 3.74322 0.0366373
122 1500.00 1037.00 99.793271 73.7016 0.1949 13.0291 0.365414 0 1.25429 0.0584701 0.263116 0 0 1.57869 3.97597 2.88453 0.01949 2.61316 0.0612682
120 1500.00 1043.00 99.746990 73.2687 0.193756 12.9526 0.360762 0 1.24918 0.0581267 0.26157 0 0 1.56942 3.95262 2.86758 0.0193756 3.19703 0.0493198
118 1500.00 1049.00 99.822293 74.1529 0.196094 13.1089 0.366095 0 1.26337 0.0588282 0.264727 0 0 1.58836 4.00032 2.90219 0.0196094 2.00657 0.0720356
114 1500.00 1061.00 99.259116 72.2557 0.191077 12.7735 0.349448 0 1.2376 0.057323 0.257954 0 0 1.54772 3.89796 2.82794 0.0191077 4.56978 0.0149617
116 1500.00 1055.00 99.668286 72.865 0.192688 12.8812 0.355125 0 1.24558 0.0578064 0.260129 0 0 1.56077 3.93084 2.85178 0.0192688 3.74324 0.0366034
114 1500.00 1061.00 98.852535 72.1046 0.190677 12.7468 0.348367 0 1.23532 0.0572032 0.257414 0 0 1.54449 3.88982 2.82202 0.0190677 4.77495 0.00931522
114 1500.00 1061.00 99.523756 72.5143 0.191761 12.8192 0.35131 0 1.24148 0.0575282 0.258877 0 0 1.55326 3.91192 2.83806 0.0191761 4.2187 0.0244139
121 1500.00 1040.00 99.746961 73.2687 0.193756 12.9526 0.361449 0 1.24856 0.0581267 0.26157 0 0 1.56942 3.95262 2.86758 0.0193756 3.197 0.0492523
119 1500.00 1046.00 99.822217 74.153 0.196094 13.1089 0.366776 0 1.26276 0.0588282 0.264727 0 0 1.58836 4.00032 2.90219 0.0196094 2.00655 0.0719159
123 1500.00 1034.00 99.793209 73.7017 0.194901 13.0291 0.366126 0 1.25365 0.0584702 0.263116 0 0 1.57869 3.97597 2.88453 0.0194901 2.61312 0.0611702
115 1500.00 1058.00 99.259847 72.2551 0.191075 12.7734 0.350066 0 1.23703 0.0573226 0.257952 0 0 1.54771 3.89794 2.82791 0.0191075 4.57042 0.0149656
117 1500.00 1052.00 99.668342 72.8649 0.192688 12.8812 0.355771 0 1.24499 0.0578064 0.260129 0 0 1.56077 3.93083 2.85178 0.0192688 3.74327 0.036569
92 1500.00 1152.60 99.850688 75.0955 0.198586 13.2755 0.354526 0 1.29403 0.0595759 0.268092 0 0 1.60855 4.05116 2.93908 0.0198586 0.747834 0.0877281
115 1500.00 1058.00 99.524035 72.5141 0.19176 12.8192 0.351933 0 1.24091 0.0575281 0.258876 0 0 1.55326 3.91191 2.83805 0.019176 4.21891 0.024406
115 1500.00 1058.00 98.853765 72.1037 0.190675 12.7466 0.348981 0 1.23475 0.0572025 0.257411 0 0 1.54447 3.88977 2.82199 0.0190675 4.77606 0.00931945
120 1500.00 1043.00 99.822141 74.153 0.196094 13.1089 0.367465 0 1.26214 0.0588283 0.264727 0 0 1.58836 4.00032 2.90219 0.0196094 2.00653 0.0717957
124 1500.00 1031.00 99.793146 73.7017 0.194901 13.0291 0.366847 0 1.253 0.0584702 0.263116 0 0 1.5787 3.97597 2.88453 0.0194901 2.61309 0.0610715
116 1500.00 1055.00 99.260569 72.2546 0.191074 12.7733 0.350693 0 1.23645 0.0573222 0.25795 0 0 1.5477 3.89791 2.82789 0.0191074 4.57105 0.0149693
61 1497.38 1277.30 99.648974 75.5352 0.20029 13.3894 0.346284 0 1.31528 0.0600871 0.270392 0 0 1.62235 4.08592 2.9643 0.020029 0.100099 0.0903715
118 1500.00 1049.00 99.668396 72.8649 0.192688 12.8812 0.356426 0 1.2444 0.0578063 0.260129 0 0 1.56077 3.93083 2.85178 0.0192688 3.74329 0.0365341
121 1500.00 1040.00 99.822065 74.1531 0.196094 13.1089 0.368165 0 1.26151 0.0588283 0.264727 0 0 1.58836 4.00033 2.9022 0.0196094 2.0065 0.0716748
116 1500.00 1055.00 99.524309 72.5139 0.19176 12.8191 0.352566 0 1.24034 0.0575279 0.258876 0 0 1.55325 3.9119 2.83804 0.019176 4.21912 0.0243977
122 1500.00 1037.00 99.746931 73.2687 0.193756 12.9526 0.362146 0 1.24793 0.0581267 0.26157 0 0 1.56942 3.95262 2.86759 0.0193756 3.19697 0.0491843
125 1500.00 1028.00 99.793084 73.7017 0.194901 13.0291 0.367578 0 1.25234 0.0584702 0.263116 0 0 1.5787 3.97598 2.88453 0.0194901 2.61306 0.0609722
117 1500.00 1052.00 99.839672 74.6188 0.197326 13.1912 0.369015 0 1.27075 0.0591978 0.26639 0 0 1.59834 4.02545 2.92042 0.0197326 1.38367 0.0797051
116 1500.00 1055.00 98.854985 72.1028 0.190672 12.7465 0.349603 0 1.23417 0.0572017 0.257408 0 0 1.54445 3.88972 2.82195 0.0190672 4.77717 0.00932359
117 1500.00 1052.00 99.261284 72.2541 0.191073 12.7732 0.351328 0 1.23587 0.0573218 0.257948 0 0 1.54769 3.89788 2.82787 0.0191073 4.57167 0.0149727
122 1500.00 1037.00 99.821989 74.1531 0.196095 13.1089 0.368873 0 1.26087 0.0588284 0.264728 0 0 1.58837 4.00033 2.9022 0.0196095 2.00648 0.0715533
117 1500.00 1052.00 99.524580 72.5137 0.191759 12.8191 0.353206 0 1.23976 0.0575277 0.258875 0 0 1.55325 3.91189 2.83804 0.0191759 4.21932 0.0243891
123 1500.00 1034.00 99.746901 73.2688 0.193756 12.9526 0.362851 0 1.2473 0.0581268 0.26157 0 0 1.56942 3.95262 2.86759 0.0193756 3.19693 0.0491157
126 1500.00 1025.00 99.793022 73.7018 0.194901 13.0291 0.368318 0 1.25168 0.0584703 0.263116 0 0 1.5787 3.97598 2.88453 0.0194901 2.61302 0.0608723
117 1500.00 1052.00 98.856194 72.1019 0.19067 12.7463 0.350234 0 1.23359 0.057201 0.257405 0 0 1.54443 3.88967 2.82192 0.019067 4.77827 0.00932763
119 1500.00 1046.00 99.668449 72.8649 0.192688 12.8812 0.35709 0 1.2438 0.0578063 0.260128 0 0 1.56077 3.93083 2.85178 0.0192688 3.74331 0.0364987
118 1500.00 1049.00 99.261990 72.2536 0.191071 12.7731 0.351972 0 1.23528 0.0573213 0.257946 0 0 1.54768 3.89785 2.82785 0.0191071 4.57228 0.0149759
123 1500.00 1034.00 99.821913 74.1532 0.196095 13.1089 0.369591 0 1.26023 0.0588284 0.264728 0 0 1.58837 4.00033 2.9022 0.0196095 2.00645 0.0714311
118 1500.00 1049.00 99.524846 72.5135 0.191759 12.8191 0.353856 0 1.23917 0.0575276 0.258874 0 0 1.55324 3.91188 2.83803 0.0191759 4.21952 0.02438
124 1500.00 1031.00 99.746870 73.2688 0.193756 12.9526 0.363566 0 1.24665 0.0581268 0.26157 0 0 1.56942 3.95262 2.86759 0.0193756 3.1969 0.0490465
127 1500.00 1022.00 99.792959 73.7018 0.194901 13.0291 0.369068 0 1.251 0.0584703 0.263116 0 0 1.5787 3.97598 2.88454 0.0194901 2.61298 0.0607718
118 1500.00 1049.00 99.646892 74.5701 0.197708 13.2168 0.37053 0 1.27249 0.0593123 0.266905 0 0 1.60143 4.03324 2.92607 0.0197708 1.38627 0.0794013
