System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
242 7000.00 878.07 32.819315 0.9947699466925037 0.995995 -428812.857637 96.864745 14.058658 47.728845 -171.434323 2774.390797 -13.337 -13.337 2.331585 3.048423 2.630 n/a n/a
250 4000.00 872.01 35.280335 0.9942309477158318 0.995916 -460794.356640 103.196032 15.601912 51.308637 -295.680910 3268.049004 -15.404 -15.404 2.257457 3.194331 2.839 n/a n/a
248 1000.00 866.01 18.433936 0.9903880843765449 0.988558 -243643.948130 48.145910 8.207545 25.077311 -171.926910 1138.755745 -16.379 -16.379 2.250131 1.886796 5.334 n/a n/a
243 7000.00 876.06 32.658198 0.9947876687832030 0.996006 -426901.726405 96.399974 13.996709 47.494437 -170.895698 2767.660889 -13.374 -13.374 2.330423 3.044890 2.632 n/a n/a
251 4000.00 870.01 35.087236 0.9942695222638143 0.995941 -458528.679969 102.652272 15.528296 51.028724 -294.847101 3260.461991 -15.436 -15.436 2.255776 3.190015 2.843 n/a n/a
249 1000.00 864.01 18.264580 0.9904585276051249 0.988644 -241566.875994 47.650595 8.135242 24.832637 -170.031944 1126.140797 -16.399 -16.399 2.249239 1.886334 5.364 n/a n/a
244 7000.00 874.06 32.498506 0.9948043335530402 0.996016 -425006.615337 95.939051 13.935227 47.262157 -170.358907 2760.963551 -13.411 -13.411 2.329275 3.041385 2.635 n/a n/a
252 4000.00 868.00 34.896608 0.9943068072915294 0.995965 -456291.459630 102.114925 15.455503 50.752450 -294.017214 3252.932197 -15.467 -15.467 2.254117 3.185642 2.847 n/a n/a
250 1000.00 862.01 18.098142 0.9905290964738771 0.988729 -239524.303995 47.163532 8.064106 24.592226 -168.164228 1113.720244 -16.419 -16.419 2.248369 1.885919 5.393 n/a n/a
245 7000.00 872.05 32.340192 0.9948199334341348 0.996025 -423126.962885 95.481857 13.874194 47.031937 -169.823865 2754.297488 -13.448 -13.448 2.328139 3.037918 2.638 n/a n/a
253 4000.00 866.00 34.708379 0.9943428191243329 0.995988 -454081.786671 101.583803 15.383508 50.479706 -293.191102 3245.457691 -15.499 -15.499 2.252481 3.181215 2.851 n/a n/a
251 1000.00 860.01 17.934571 0.9905997765477487 0.988815 -237515.659775 46.684582 7.994118 24.356004 -166.323482 1101.491380 -16.439 -16.439 2.247519 1.885550 5.422 n/a n/a
246 7000.00 870.05 32.183210 0.9948344533798877 0.996034 -421262.218401 95.028272 13.813595 46.803709 -169.290489 2747.661420 -13.485 -13.485 2.327016 3.034503 2.640 n/a n/a
254 4000.00 864.00 34.522474 0.9943775741253534 0.996010 -451898.776764 101.058723 15.312286 50.210389 -292.368624 3238.036597 -15.531 -15.531 2.250866 3.176734 2.856 n/a n/a
252 1000.00 858.01 17.773820 0.9906705535202317 0.988902 -235540.381238 46.213608 7.925260 24.123895 -164.509426 1089.451527 -16.459 -16.459 2.246691 1.885229 5.451 n/a n/a
247 7000.00 868.04 32.027512 0.9948478674512704 0.996042 -419411.840418 94.578181 13.753414 46.577408 -168.758700 2741.054082 -13.522 -13.522 2.325904 3.031160 2.643 n/a n/a
255 4000.00 862.00 34.338825 0.9944110887129815 0.996031 -449741.569595 100.539508 15.241812 49.944394 -291.549642 3230.667091 -15.563 -15.563 2.249273 3.172202 2.860 n/a n/a
253 1000.00 856.01 17.615840 0.9907414132612219 0.988988 -233597.916338 45.750474 7.857515 23.895828 -162.721780 1077.598026 -16.478 -16.478 2.245884 1.884955 5.480 n/a n/a
248 7000.00 866.04 31.873053 0.9948601335092737 0.996049 -417575.294287 94.131466 13.693635 46.352966 -168.228419 2734.474211 -13.560 -13.560 2.324804 3.027913 2.645 n/a n/a
256 4000.00 860.00 34.157364 0.9944433793500541 0.996051 -447609.328282 100.025986 15.172062 49.681624 -290.734020 3223.347400 -15.596 -15.596 2.247700 3.167619 2.864 n/a n/a
254 1000.00 854.00 17.460584 0.9908123417681889 0.989075 -231687.722881 45.295049 7.790865 23.671729 -160.960261 1065.928246 -16.498 -16.498 2.245098 1.884728 5.509 n/a n/a
249 7000.00 864.03 31.719785 0.9948711844040130 0.996055 -415752.048837 93.688010 13.634242 46.130317 -167.699570 2727.920533 -13.597 -13.597 2.323714 3.024798 2.648 n/a n/a
257 4000.00 858.00 33.978023 0.9944744625591427 0.996070 -445501.238817 99.517988 15.103012 49.421981 -289.921628 3216.075802 -15.629 -15.629 2.246148 3.162988 2.868 n/a n/a
255 1000.00 852.00 17.308006 0.9908833251632904 0.989162 -229809.268317 44.847202 7.725294 23.451529 -159.224587 1054.439578 -16.518 -16.518 2.244333 1.884549 5.537 n/a n/a
250 7000.00 862.03 31.567659 0.9948809129134271 0.996061 -413941.571431 93.247693 13.575219 45.909391 -167.172077 2721.391741 -13.635 -13.635 2.322634 3.021867 2.650 n/a n/a
258 4000.00 856.00 33.800739 0.9945043549101346 0.996088 -443416.509526 99.015351 15.034641 49.165372 -289.112336 3208.850623 -15.662 -15.662 2.244616 3.158312 2.871 n/a n/a
256 1000.00 850.00 17.158061 0.9909543497235060 0.989249 -227962.029542 44.406804 7.660785 23.235157 -157.514477 1043.129438 -16.537 -16.537 2.243588 1.884416 5.566 n/a n/a
251 7000.00 860.02 31.416625 0.9948891445985402 0.996065 -412143.320286 92.810386 13.516549 45.690116 -166.645864 2714.886456 -13.672 -13.672 2.321563 3.019202 2.652 n/a n/a
259 4000.00 854.00 33.625449 0.9945330730010754 0.996105 -441354.370554 98.517916 14.966926 48.911705 -288.306021 3201.670236 -15.695 -15.695 2.243104 3.153591 2.875 n/a n/a
252 7000.00 858.02 31.266626 0.9948955855425835 0.996069 -410356.731976 92.375952 13.458214 45.472414 -166.120859 2708.403170 -13.709 -13.709 2.320500 3.016933 2.655 n/a n/a
260 4000.00 852.00 33.452092 0.9945606334553847 0.996122 -439314.073352 98.025531 14.899846 48.660892 -287.502561 3194.533060 -15.728 -15.728 2.241612 3.148829 2.879 n/a n/a
253 7000.00 856.01 31.117600 0.9948997144919097 0.996072 -408581.199796 91.944231 13.400193 45.256191 -165.596983 2701.940120 -13.746 -13.746 2.319442 3.015288 2.657 n/a n/a
261 4000.00 850.00 33.280609 0.9945870528773909 0.996137 -437294.890190 97.538044 14.833380 48.412846 -286.701837 3187.437561 -15.762 -15.762 2.240138 3.144028 2.883 n/a n/a
254 7000.00 854.01 30.969468 0.9949005380235700 0.996074 -406816.033814 91.515022 13.342458 45.041335 -165.074155 2695.495052 -13.782 -13.782 2.318388 3.014694 2.659 n/a n/a
255 7000.00 852.00 30.822120 0.9948959730585786 0.996074 -405060.380683 91.088040 13.284972 44.827681 -164.552277 2689.064674 -13.817 -13.817 2.317331 3.016040 2.661 n/a n/a
256 7000.00 850.00 30.675387 0.9948810973244028 0.996071 -403313.046420 90.662815 13.227672 44.614962 -164.031210 2682.643254 -13.851 -13.851 2.316261 3.021422 2.663 n/a n/a
