System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
204 2173.47 907.55 103.449095 1.0000000000000000 1.000000 -1392619.400406 271.937520 45.876008 139.761590 -416.800145 3769.151438 -11.755 0.000 2.254972 0.000000 5.952 n/a n/a
128 2459.18 1092.15 107.243800 1.0000000000000000 1.000000 -1409044.569035 329.980889 51.404398 151.480986 -477.395819 6086.618358 -8.900 0.000 2.086277 0.000000 2.889 n/a n/a
129 2459.18 1089.15 107.243853 1.0000000000000000 1.000000 -1409499.759079 329.647759 51.386181 151.462900 -477.691463 6086.634515 -8.940 0.000 2.087017 0.000000 2.904 n/a n/a
198 2500.00 942.45 102.732440 0.9979559499975919 0.995268 -1377220.782333 267.664887 45.003659 137.808762 -430.327455 3371.229053 -11.148 0.000 2.288922 0.986114 6.247 n/a n/a
130 2459.18 1086.15 107.243907 1.0000000000000000 1.000000 -1409954.906399 329.313934 51.367964 151.444661 -477.987139 6086.650903 -8.980 0.000 2.087759 0.000000 2.920 n/a n/a
207 2336.73 898.35 103.793595 0.9998951884769045 0.999909 -1397327.779588 274.156545 46.182412 140.612011 -424.019169 3992.759724 -11.920 0.000 2.247438 2.599456 5.807 n/a n/a
210 2418.37 854.15 106.656232 0.9999945031713852 0.999997 -1437897.292516 295.691912 49.291404 147.900139 -488.626935 5726.106247 -12.755 0.000 2.163784 4.156928 4.648 n/a n/a
195 2214.29 944.65 102.615510 0.9985577826842822 0.994904 -1376709.248021 266.828463 45.014393 137.521043 -447.723645 3301.710718 -11.111 0.000 2.287988 0.645142 6.328 n/a n/a
131 2459.18 1083.15 107.243961 1.0000000000000000 1.000000 -1410410.010670 328.979412 51.349748 151.426266 -478.282847 6086.667523 -9.021 0.000 2.088500 0.000000 2.936 n/a n/a
203 2255.10 882.05 104.342268 1.0000000000000000 1.000000 -1406526.731742 277.525546 46.799589 141.948416 -437.774182 4315.367821 -12.221 0.000 2.229555 0.000000 5.610 n/a n/a
132 2459.18 1080.15 107.244016 1.0000000000000000 1.000000 -1410865.071569 328.644191 51.331532 151.407717 -478.578588 6086.684378 -9.062 0.000 2.089242 0.000000 2.952 n/a n/a
199 2500.00 942.55 102.732438 0.9981820458601850 0.995468 -1377201.416223 267.680791 45.004389 137.813479 -430.361628 3371.432406 -11.147 0.000 2.288943 0.915744 6.247 n/a n/a
211 2418.37 855.15 106.656182 1.0000000000000000 1.000000 -1437747.986752 295.823587 49.297089 147.911139 -488.528344 5726.140322 -12.735 0.000 2.163539 0.000000 4.640 n/a n/a
133 2459.18 1077.15 107.244072 1.0000000000000000 1.000000 -1411320.088770 328.308267 51.313317 151.389011 -478.874361 6086.701470 -9.103 0.000 2.089985 0.000000 2.968 n/a n/a
212 2132.65 850.15 105.610393 0.9996900412619832 0.999739 -1426958.622638 285.583361 48.190472 145.039550 -468.468724 5066.963325 -12.834 0.000 2.191412 2.607050 5.181 n/a n/a
204 2255.10 881.95 104.342271 0.9997509883642189 0.999787 -1406547.081619 277.507973 46.798696 141.942773 -437.722433 4315.100852 -12.223 0.000 2.229518 2.602000 5.610 n/a n/a
205 2173.47 907.45 103.549089 0.9989202095135314 0.998188 -1393428.910784 272.410562 45.977533 139.882217 -430.660935 3821.601659 -11.756 0.000 2.253818 1.342313 5.921 n/a n/a
134 2459.18 1074.15 107.244129 1.0000000000000000 1.000000 -1411775.061951 327.971638 51.295102 151.370149 -479.170168 6086.718803 -9.144 0.000 2.090728 0.000000 2.984 n/a n/a
135 2459.18 1071.15 107.244186 1.0000000000000000 1.000000 -1412229.990785 327.634301 51.276888 151.351128 -479.466010 6086.736378 -9.185 0.000 2.091472 0.000000 3.000 n/a n/a
213 2418.37 854.95 106.656192 1.0000000000000000 1.000000 -1437777.725950 295.797369 49.295951 147.908991 -488.548370 5726.143354 -12.739 0.000 2.163589 0.000000 4.642 n/a n/a
200 2500.00 942.65 102.732436 0.9984082172772019 0.995668 -1377182.047040 267.696695 45.005118 137.818198 -430.395811 3371.635874 -11.145 0.000 2.288965 0.838848 6.246 n/a n/a
136 2459.18 1068.15 107.244244 1.0000000000000000 1.000000 -1412684.874950 327.296254 51.258674 151.331949 -479.761885 6086.754199 -9.226 0.000 2.092217 0.000000 3.016 n/a n/a
214 2418.37 854.85 106.656197 1.0000000000000000 1.000000 -1437792.595442 295.784258 49.295382 147.907916 -488.558383 5726.144870 -12.741 0.000 2.163614 0.000000 4.643 n/a n/a
213 2132.65 851.15 105.610343 1.0000000000000000 1.000000 -1426805.118475 285.719242 48.196075 145.056128 -468.446923 5067.287717 -12.814 0.000 2.191264 0.000000 5.173 n/a n/a
137 2459.18 1065.15 107.244303 1.0000000000000000 1.000000 -1413139.714119 326.957492 51.240461 151.312611 -480.057796 6086.772268 -9.268 0.000 2.092961 0.000000 3.032 n/a n/a
215 2418.37 854.75 106.656202 1.0000000000000000 1.000000 -1437807.464863 295.771147 49.294813 147.906841 -488.568396 5726.146388 -12.743 0.000 2.163639 0.000000 4.643 n/a n/a
214 2132.65 851.05 105.610348 1.0000000000000000 1.000000 -1426819.705894 285.706341 48.195572 145.055079 -468.456946 5067.289224 -12.816 0.000 2.191287 0.000000 5.174 n/a n/a
205 2255.10 882.05 104.342268 0.9999577632886243 0.999964 -1406527.763765 277.524649 46.799511 141.947616 -437.763710 4315.322308 -12.221 0.000 2.229545 2.602016 5.610 n/a n/a
216 2418.37 854.65 106.656207 1.0000000000000000 1.000000 -1437822.334212 295.758034 49.294244 147.905766 -488.578410 5726.147906 -12.745 0.000 2.163665 0.000000 4.644 n/a n/a
215 2132.65 850.95 105.610353 1.0000000000000000 1.000000 -1426834.293246 285.693438 48.195069 145.054031 -468.466969 5067.290731 -12.818 0.000 2.191310 0.000000 5.175 n/a n/a
201 2500.00 942.75 102.732434 0.9986344642165784 0.995869 -1377162.674784 267.712602 45.005848 137.822918 -430.430004 3371.839458 -11.143 0.000 2.288986 0.754476 6.246 n/a n/a
217 2418.37 854.55 106.656212 1.0000000000000000 1.000000 -1437837.203490 295.744920 49.293675 147.904691 -488.588423 5726.149424 -12.747 0.000 2.163690 0.000000 4.645 n/a n/a
207 2295.92 892.55 104.076863 0.9986003878091763 0.997667 -1401301.152653 275.737346 46.502637 141.177631 -445.500160 4160.169895 -12.026 0.000 2.240179 1.342784 5.714 n/a n/a
140 2459.18 1056.15 107.244485 1.0000000000000000 1.000000 -1414503.958404 325.936897 51.185825 151.253635 -480.945744 6086.827991 -9.394 0.000 2.095199 0.000000 3.082 n/a n/a
216 2132.65 850.85 105.610359 1.0000000000000000 1.000000 -1426848.880531 285.680535 48.194567 145.052983 -468.476992 5067.292239 -12.820 0.000 2.191333 0.000000 5.176 n/a n/a
207 2173.47 907.65 103.549083 0.9993481539814628 0.998562 -1393390.374670 272.443122 45.979022 139.891747 -430.706744 3821.957533 -11.753 0.000 2.253867 1.020929 5.920 n/a n/a
141 2459.18 1053.15 107.244548 1.0000000000000000 1.000000 -1414958.614341 325.595252 51.167614 151.233652 -481.241800 6086.847080 -9.437 0.000 2.095946 0.000000 3.098 n/a n/a
217 2132.65 850.75 105.610364 1.0000000000000000 1.000000 -1426863.467748 285.667631 48.194064 145.051934 -468.487015 5067.293748 -12.822 0.000 2.191356 0.000000 5.177 n/a n/a
142 2459.18 1050.15 107.244611 1.0000000000000000 1.000000 -1415413.223658 325.252879 51.149403 151.213506 -481.537894 6086.866432 -9.479 0.000 2.096693 0.000000 3.115 n/a n/a
202 2500.00 942.85 102.732432 0.9988607866548594 0.996069 -1377143.299453 267.728508 45.006578 137.827640 -430.464207 3372.043157 -11.142 0.000 2.289007 0.661481 6.245 n/a n/a
197 2214.29 944.85 102.615505 0.9989143405287508 0.995219 -1376672.919366 266.858228 45.015683 137.528771 -447.771723 3302.004990 -11.108 0.000 2.288014 0.517659 6.327 n/a n/a
208 2295.92 892.65 104.076860 0.9988112716004159 0.997850 -1401281.819253 275.753886 46.503388 141.182448 -445.518709 4160.333391 -12.024 0.000 2.240204 1.237651 5.714 n/a n/a
210 2336.73 898.45 103.893583 0.9992582165113543 0.998630 -1398099.048218 274.660704 46.279908 140.742356 -434.976112 4041.141893 -11.919 0.000 2.246309 1.215382 5.774 n/a n/a
143 2459.18 1047.15 107.244675 1.0000000000000000 1.000000 -1415867.786030 324.909775 51.131194 151.193197 -481.834027 6086.886048 -9.522 0.000 2.097441 0.000000 3.131 n/a n/a
219 2132.65 850.55 105.610374 1.0000000000000000 1.000000 -1426892.641980 285.641818 48.193058 145.049835 -468.507061 5067.296767 -12.826 0.000 2.191402 0.000000 5.178 n/a n/a
144 2459.18 1044.15 107.244740 1.0000000000000000 1.000000 -1416322.301131 324.565937 51.112984 151.172722 -482.130199 6086.905932 -9.565 0.000 2.098190 0.000000 3.148 n/a n/a
219 2418.37 854.55 106.656212 1.0000000000000000 1.000000 -1437837.203490 295.744920 49.293675 147.904691 -488.588423 5726.149424 -12.747 0.000 2.163690 0.000000 4.645 n/a n/a
220 2132.65 850.45 105.610379 1.0000000000000000 1.000000 -1426907.228996 285.628911 48.192555 145.048786 -468.517085 5067.298278 -12.828 0.000 2.191425 0.000000 5.179 n/a n/a
145 2459.18 1041.15 107.244806 1.0000000000000000 1.000000 -1416776.768636 324.221362 51.094776 151.152082 -482.426410 6086.926088 -9.608 0.000 2.098939 0.000000 3.165 n/a n/a
185 2377.55 969.45 102.032956 0.9982246579206304 0.995682 -1365898.124462 263.495865 44.275060 136.092664 -412.797631 2931.426950 -10.703 0.000 2.310409 0.947538 6.556 n/a n/a
203 2500.00 942.95 102.732429 0.9990871845565378 0.996269 -1377123.921049 267.744416 45.007308 137.832363 -430.498420 3372.246971 -11.140 0.000 2.289029 0.558470 6.245 n/a n/a
221 2132.65 850.35 105.610384 1.0000000000000000 1.000000 -1426921.815943 285.616002 48.192052 145.047736 -468.527108 5067.299789 -12.830 0.000 2.191448 0.000000 5.180 n/a n/a
146 2459.18 1038.15 107.244873 1.0000000000000000 1.000000 -1417231.188220 323.876047 51.076568 151.131276 -482.722661 6086.946517 -9.652 0.000 2.099688 0.000000 3.182 n/a n/a
208 2255.10 882.15 104.442255 0.9982391709146569 0.996566 -1407324.295298 278.013088 46.934004 142.072762 -466.852888 4405.649645 -12.219 0.000 2.229036 1.141192 5.592 n/a n/a
222 2132.65 850.25 105.610390 1.0000000000000000 1.000000 -1426936.402824 285.603092 48.191549 145.046686 -468.537132 5067.301301 -12.832 0.000 2.191471 0.000000 5.181 n/a n/a
147 2459.18 1035.15 107.244940 1.0000000000000000 1.000000 -1417685.559560 323.529989 51.058360 151.110303 -483.018953 6086.967224 -9.695 0.000 2.100438 0.000000 3.199 n/a n/a
220 2418.37 854.45 106.756258 0.9968507498484531 0.985375 -1438657.154168 296.235962 49.735104 148.302754 -672.891827 6320.427454 -12.749 0.000 2.171496 0.462209 4.757 n/a n/a
148 2459.18 1032.15 107.245009 1.0000000000000000 1.000000 -1418139.882329 323.183185 51.040153 151.089161 -483.315286 6086.988211 -9.739 0.000 2.101189 0.000000 3.216 n/a n/a
149 2459.18 1029.15 107.245078 1.0000000000000000 1.000000 -1418594.156204 322.835631 51.021947 151.067851 -483.611661 6087.009481 -9.783 0.000 2.101940 0.000000 3.233 n/a n/a
209 2255.10 882.25 104.442252 0.9984483930907117 0.996748 -1407304.906150 278.029822 46.934755 142.077616 -466.862106 4405.778651 -12.217 0.000 2.229062 1.061615 5.592 n/a n/a
150 2459.18 1026.15 107.245149 1.0000000000000000 1.000000 -1419048.380861 322.487326 51.003742 151.046371 -483.908079 6087.031038 -9.827 0.000 2.102692 0.000000 3.251 n/a n/a
212 2336.73 898.65 103.893577 0.9996826853395311 0.998999 -1398060.402820 274.693602 46.281408 140.751960 -435.020806 4041.497558 -11.915 0.000 2.246359 0.711867 5.773 n/a n/a
210 2295.92 892.85 104.076854 0.9992331845437503 0.998217 -1401243.145462 275.786968 46.504891 141.192083 -445.555850 4160.660804 -12.021 0.000 2.240255 0.962465 5.713 n/a n/a
151 2459.18 1023.15 107.245220 1.0000000000000000 1.000000 -1419502.555976 322.138265 50.985537 151.024721 -484.204541 6087.052886 -9.872 0.000 2.103444 0.000000 3.268 n/a n/a
221 2418.37 854.35 106.756263 0.9968502574960744 0.985374 -1438672.068894 296.222807 49.734532 148.301812 -672.900078 6320.571776 -12.751 0.000 2.171522 0.462254 4.757 n/a n/a
152 2459.18 1020.15 107.245292 1.0000000000000000 1.000000 -1419956.681224 321.788445 50.967332 151.002899 -484.501046 6087.075026 -9.916 0.000 2.104197 0.000000 3.285 n/a n/a
153 2459.18 1017.15 107.245366 1.0000000000000000 1.000000 -1420410.756283 321.437864 50.949128 150.980906 -484.797595 6087.097464 -9.961 0.000 2.104950 0.000000 3.303 n/a n/a
210 2255.10 882.35 104.442248 0.9986576578646950 0.996929 -1407285.514821 278.046556 46.935506 142.082470 -466.871350 4405.907847 -12.215 0.000 2.229088 0.972630 5.592 n/a n/a

155 2459.18 1011.15 107.245515 1.0000000000000000 1.000000 -1421318.754540 320.734405 50.912723 150.936398 -485.390831 6087.143243 -10.051 0.000 2.106458 0.000000 3.338 n/a n/a
156 2459.18 1008.15 107.245592 1.0000000000000000 1.000000 -1421772.677094 320.381520 50.894521 150.913882 -485.687519 6087.166591 -10.097 0.000 2.107213 0.000000 3.356 n/a n/a
211 2295.92 892.95 104.076851 0.9994442136236300 0.998400 -1401223.805071 275.803511 46.505643 141.196903 -445.574443 4160.824722 -12.019 0.000 2.240280 0.777520 5.713 n/a n/a
157 2459.18 1005.15 107.245669 1.0000000000000000 1.000000 -1422226.548169 320.027861 50.876320 150.891191 -485.984254 6087.190251 -10.142 0.000 2.107968 0.000000 3.374 n/a n/a
186 2377.55 969.55 102.032954 0.9984621164169664 0.995894 -1365878.644147 263.511521 44.275791 136.097378 -412.837034 2931.645720 -10.701 0.000 2.310428 0.863210 6.555 n/a n/a
222 2418.37 854.25 106.756268 0.9968497644504212 0.985373 -1438686.983577 296.209650 49.733961 148.300869 -672.908358 6320.716269 -12.753 0.000 2.171548 0.462300 4.758 n/a n/a
213 2336.73 898.75 103.893574 0.9997977234173803 0.999100 -1398043.452782 274.708017 46.281993 140.754960 -435.026711 4041.587625 -11.913 0.000 2.246363 0.504318 5.773 n/a n/a

211 2255.10 882.45 104.442245 0.9988669651884747 0.997110 -1407266.121311 278.063291 46.936257 142.087326 -466.880618 4406.037232 -12.213 0.000 2.229114 0.872461 5.591 n/a n/a
212 2295.92 893.05 104.076848 0.9996552910509328 0.998584 -1401204.462349 275.820052 46.506394 141.201725 -445.593051 4160.988779 -12.017 0.000 2.240306 0.544650 5.712 n/a n/a
159 2459.18 999.15 107.245827 1.0000000000000000 1.000000 -1423134.134596 319.318207 50.839919 150.845279 -486.577868 6087.238517 -10.234 0.000 2.109481 0.000000 3.410 n/a n/a
160 2459.18 996.15 107.245907 1.0000000000000000 1.000000 -1423587.849307 318.962205 50.821720 150.822055 -486.874749 6087.263131 -10.281 0.000 2.110238 0.000000 3.428 n/a n/a
161 2459.18 993.15 107.245988 1.0000000000000000 1.000000 -1424041.511257 318.605416 50.803521 150.798653 -487.171681 6087.288071 -10.327 0.000 2.110995 0.000000 3.446 n/a n/a
162 2459.18 990.15 107.246071 1.0000000000000000 1.000000 -1424495.120127 318.247836 50.785323 150.775070 -487.468663 6087.313340 -10.374 0.000 2.111753 0.000000 3.464 n/a n/a
223 2418.37 854.15 106.756273 0.9968492707100923 0.985372 -1438701.898215 296.196493 49.733389 148.299926 -672.916669 6320.860935 -12.755 0.000 2.171574 0.462345 4.759 n/a n/a
163 2459.18 987.15 107.246155 1.0000000000000000 1.000000 -1424948.675599 317.889462 50.767126 150.751307 -487.765697 6087.338943 -10.421 0.000 2.112512 0.000000 3.482 n/a n/a
212 2255.10 882.55 104.442242 0.9990763150269999 0.997292 -1407246.725620 278.080026 46.937009 142.092184 -466.889913 4406.166805 -12.211 0.000 2.229140 0.758861 5.591 n/a n/a
213 2295.92 893.15 104.076844 0.9996951407637131 0.998618 -1401189.302125 275.832995 46.506862 141.203354 -445.585938 4161.006441 -12.015 0.000 2.240294 0.493827 5.712 n/a n/a
165 2459.18 981.15 107.246325 1.0000000000000000 1.000000 -1425855.625076 317.170318 50.730734 150.703233 -488.359924 6087.391165 -10.516 0.000 2.114031 0.000000 3.519 n/a n/a
224 2418.37 854.05 106.756278 0.9968487762743725 0.985371 -1438716.812810 296.183334 49.732818 148.298983 -672.925010 6321.005772 -12.757 0.000 2.171601 0.462391 4.760 n/a n/a
166 2459.18 978.15 107.246412 1.0000000000000000 1.000000 -1426309.018448 316.809542 50.712539 150.678921 -488.657118 6087.417792 -10.563 0.000 2.114791 0.000000 3.538 n/a n/a
167 2459.18 975.15 107.246500 1.0000000000000000 1.000000 -1426762.357157 316.447957 50.694345 150.654424 -488.954368 6087.444769 -10.611 0.000 2.115552 0.000000 3.557 n/a n/a
213 2255.10 882.65 104.442239 0.9992857073337804 0.997473 -1407227.327749 278.096763 46.937760 142.097042 -466.899232 4406.296568 -12.209 0.000 2.229166 0.628934 5.591 n/a n/a
168 2459.18 972.15 107.246590 1.0000000000000000 1.000000 -1427215.640886 316.085562 50.676151 150.629742 -489.251673 6087.472101 -10.659 0.000 2.116313 0.000000 3.575 n/a n/a
226 2132.65 850.25 105.710375 0.9913517070596066 0.984393 -1427899.625349 285.961087 48.521897 145.179157 -610.753204 5473.996350 -12.832 0.000 2.194013 1.207227 5.225 n/a n/a
169 2459.18 969.15 107.246680 1.0000000000000000 1.000000 -1427668.869323 315.722352 50.657958 150.604874 -489.549034 6087.499790 -10.708 0.000 2.117075 0.000000 3.594 n/a n/a
170 2459.18 966.15 107.246772 1.0000000000000000 1.000000 -1428122.042155 315.358323 50.639766 150.579817 -489.846454 6087.527843 -10.756 0.000 2.117837 0.000000 3.613 n/a n/a
225 2418.37 853.95 106.756283 0.9968482811431064 0.985370 -1438731.727361 296.170174 49.732247 148.298040 -672.933381 6321.150782 -12.759 0.000 2.171627 0.462437 4.761 n/a n/a
214 2255.10 882.75 104.442235 0.9994947113808905 0.997654 -1407207.938229 278.113489 46.938511 142.101894 -466.908532 4406.426206 -12.208 0.000 2.229192 0.479223 5.590 n/a n/a
187 2377.55 969.65 102.032952 0.9986996669447713 0.996107 -1365859.160282 263.527179 44.276523 136.102094 -412.876450 2931.864607 -10.700 0.000 2.310447 0.769654 6.554 n/a n/a
171 2459.18 963.15 107.246865 1.0000000000000000 1.000000 -1428575.159072 314.993473 50.621575 150.554573 -490.143931 6087.556262 -10.805 0.000 2.118600 0.000000 3.632 n/a n/a
172 2459.18 960.15 107.246959 1.0000000000000000 1.000000 -1429028.219761 314.627797 50.603384 150.529139 -490.441468 6087.585053 -10.854 0.000 2.119363 0.000000 3.651 n/a n/a
173 2459.18 957.15 107.247054 1.0000000000000000 1.000000 -1429481.223915 314.261293 50.585194 150.503514 -490.739065 6087.614221 -10.903 0.000 2.120127 0.000000 3.671 n/a n/a
174 2459.18 954.15 107.247151 1.0000000000000000 1.000000 -1429934.171226 313.893956 50.567005 150.477699 -491.036724 6087.643769 -10.953 0.000 2.120892 0.000000 3.690 n/a n/a
228 2132.65 850.45 105.710367 0.9917793771055913 0.984772 -1427859.982320 285.996250 48.523075 145.188906 -610.482789 5473.187701 -12.828 0.000 2.194062 1.176032 5.224 n/a n/a
176 2459.18 948.15 107.247347 1.0000000000000000 1.000000 -1430839.894088 313.156771 50.530629 150.425490 -491.632227 6087.704026 -11.053 0.000 2.122423 0.000000 3.729 n/a n/a
177 2459.18 945.15 107.247448 1.0000000000000000 1.000000 -1431292.669031 312.786915 50.512443 150.399094 -491.930074 6087.734745 -11.103 0.000 2.123189 0.000000 3.749 n/a n/a
178 2459.18 942.15 107.247550 1.0000000000000000 1.000000 -1431745.385911 312.416211 50.494257 150.372503 -492.227986 6087.765864 -11.153 0.000 2.123955 0.000000 3.768 n/a n/a
179 2459.18 939.15 107.247653 1.0000000000000000 1.000000 -1432198.044426 312.044657 50.476072 150.345716 -492.525964 6087.797388 -11.204 0.000 2.124723 0.000000 3.788 n/a n/a
227 2418.37 853.75 106.756293 0.9968472887889498 0.985368 -1438761.556331 296.143852 49.731105 148.296153 -672.950214 6321.441320 -12.763 0.000 2.171679 0.462528 4.762 n/a n/a
180 2459.18 936.15 107.247757 1.0000000000000000 1.000000 -1432650.644276 311.672249 50.457888 150.318732 -492.824009 6087.829322 -11.255 0.000 2.125490 0.000000 3.808 n/a n/a
229 2132.65 850.55 105.710363 0.9919932241839757 0.984961 -1427840.158751 286.013830 48.523665 145.193783 -610.348054 5472.785450 -12.826 0.000 2.194086 1.159843 5.224 n/a n/a
181 2459.18 933.15 107.247863 1.0000000000000000 1.000000 -1433103.185163 311.298982 50.439704 150.291549 -493.122122 6087.861672 -11.307 0.000 2.126259 0.000000 3.828 n/a n/a
182 2459.18 930.15 107.247970 1.0000000000000000 1.000000 -1433555.666791 310.924852 50.421522 150.264167 -493.420304 6087.894442 -11.358 0.000 2.127028 0.000000 3.848 n/a n/a
228 2418.37 853.65 106.756298 0.9968467915650369 0.985367 -1438776.470751 296.130687 49.730534 148.295210 -672.958675 6321.586848 -12.765 0.000 2.171705 0.462573 4.763 n/a n/a
188 2377.55 969.75 102.032950 0.9989373094841907 0.996319 -1365839.672867 263.542838 44.277255 136.106811 -412.915877 2932.083610 -10.698 0.000 2.310466 0.665268 6.554 n/a n/a
184 2459.18 924.15 107.248188 1.0000000000000000 1.000000 -1434460.451089 310.173992 50.385159 150.208801 -494.016879 6087.961264 -11.462 0.000 2.128567 0.000000 3.889 n/a n/a
185 2459.18 921.15 107.248299 1.0000000000000000 1.000000 -1434912.753175 309.797253 50.366979 150.180815 -494.315274 6087.995328 -11.514 0.000 2.129338 0.000000 3.909 n/a n/a
186 2459.18 918.15 107.248412 1.0000000000000000 1.000000 -1435364.994831 309.419636 50.348800 150.152625 -494.613742 6088.029834 -11.567 0.000 2.130109 0.000000 3.930 n/a n/a
229 2418.37 853.55 106.756303 0.9968462936419634 0.985366 -1438791.385126 296.117524 49.729963 148.294266 -672.967167 6321.732549 -12.767 0.000 2.171732 0.462619 4.764 n/a n/a
187 2459.18 915.15 107.248526 1.0000000000000000 1.000000 -1435817.175770 309.041138 50.330622 150.124231 -494.912285 6088.064788 -11.620 0.000 2.130880 0.000000 3.950 n/a n/a
231 2132.65 850.75 105.710355 0.9924209424138427 0.985339 -1427800.507501 286.048991 48.524847 145.203543 -610.079522 5471.985083 -12.822 0.000 2.194135 1.126204 5.223 n/a n/a
188 2459.18 912.15 107.248642 1.0000000000000000 1.000000 -1436269.295707 308.661754 50.312445 150.095631 -495.210904 6088.100196 -11.673 0.000 2.131652 0.000000 3.971 n/a n/a
189 2459.18 909.15 107.248759 1.0000000000000000 1.000000 -1436721.354358 308.281481 50.294268 150.066824 -495.509599 6088.136063 -11.726 0.000 2.132425 0.000000 3.992 n/a n/a
190 2459.18 906.15 107.248878 1.0000000000000000 1.000000 -1437173.351441 307.900314 50.276093 150.037810 -495.808372 6088.172396 -11.780 0.000 2.133198 0.000000 4.013 n/a n/a
230 2418.37 853.45 106.756308 0.9968457950189549 0.985365 -1438806.299458 296.104359 49.729392 148.293322 -672.975690 6321.878423 -12.769 0.000 2.171758 0.462665 4.765 n/a n/a
191 2459.18 903.15 107.248998 1.0000000000000000 1.000000 -1437625.286677 307.518249 50.257918 150.008586 -496.107224 6088.209200 -11.834 0.000 2.133972 0.000000 4.034 n/a n/a
232 2132.65 850.85 105.710351 0.9926348135521005 0.985529 -1427780.679820 286.066570 48.525438 145.208425 -609.945725 5471.586960 -12.820 0.000 2.194160 1.108722 5.223 n/a n/a
192 2459.18 900.15 107.249120 1.0000000000000000 1.000000 -1438077.159789 307.135282 50.239745 149.979153 -496.406157 6088.246481 -11.888 0.000 2.134747 0.000000 4.055 n/a n/a
189 2377.55 969.85 102.032949 0.9991673968599843 0.996525 -1365820.369539 263.558348 44.277972 136.111400 -412.953720 2932.295319 -10.696 0.000 2.310484 0.552052 6.553 n/a n/a
193 2459.18 897.15 107.249243 1.0000000000000000 1.000000 -1438528.970502 306.751410 50.221572 149.949508 -496.705171 6088.284247 -11.942 0.000 2.135521 0.000000 4.076 n/a n/a
194 2459.18 894.15 107.249368 1.0000000000000000 1.000000 -1438980.718544 306.366627 50.203400 149.919652 -497.004268 6088.322502 -11.997 0.000 2.136297 0.000000 4.098 n/a n/a
231 2418.37 853.35 106.756313 0.9968452956953680 0.985364 -1438821.213747 296.091191 49.728821 148.292379 -672.984242 6322.024471 -12.770 0.000 2.171784 0.462710 4.766 n/a n/a
195 2459.18 891.15 107.249495 1.0000000000000000 1.000000 -1439432.403645 305.980931 50.185230 149.889581 -497.303449 6088.361254 -12.052 0.000 2.137073 0.000000 4.119 n/a n/a
233 2132.65 850.95 105.710347 0.9928486926982178 0.985718 -1427760.850767 286.084151 48.526030 145.213309 -609.812239 5471.190206 -12.818 0.000 2.194185 1.090775 5.223 n/a n/a
196 2459.18 888.15 107.249623 1.0000000000000000 1.000000 -1439884.025539 305.594316 50.167060 149.859297 -497.602715 6088.400509 -12.107 0.000 2.137849 0.000000 4.141 n/a n/a
197 2459.18 885.15 107.249753 1.0000000000000000 1.000000 -1440335.583960 305.206778 50.148892 149.828797 -497.902069 6088.440274 -12.163 0.000 2.138627 0.000000 4.162 n/a n/a
198 2459.18 882.15 107.249885 1.0000000000000000 1.000000 -1440787.078646 304.818313 50.130724 149.798080 -498.201510 6088.480555 -12.219 0.000 2.139404 0.000000 4.184 n/a n/a
232 2418.37 853.25 106.756318 0.9968447956700631 0.985363 -1438836.127992 296.078024 49.728250 148.291435 -672.992825 6322.170693 -12.772 0.000 2.171810 0.462756 4.767 n/a n/a
199 2459.18 879.15 107.250018 1.0000000000000000 1.000000 -1441238.509340 304.428918 50.112557 149.767145 -498.501041 6088.521359 -12.275 0.000 2.140182 0.000000 4.206 n/a n/a
234 2132.65 851.05 105.710343 0.9930625798475358 0.985907 -1427741.020342 286.101729 48.526623 145.218196 -609.679064 5470.794818 -12.816 0.000 2.194209 1.072344 5.222 n/a n/a
200 2459.18 876.15 107.250153 1.0000000000000000 1.000000 -1441689.875784 304.038586 50.094392 149.735991 -498.800663 6088.562693 -12.331 0.000 2.140961 0.000000 4.228 n/a n/a
201 2459.18 873.15 107.250290 1.0000000000000000 1.000000 -1442141.177725 303.647315 50.076227 149.704617 -499.100377 6088.604564 -12.388 0.000 2.141741 0.000000 4.250 n/a n/a
202 2459.18 870.15 107.250428 1.0000000000000000 1.000000 -1442592.414915 303.255100 50.058064 149.673021 -499.400185 6088.646979 -12.445 0.000 2.142521 0.000000 4.273 n/a n/a
203 2459.18 867.15 107.250569 1.0000000000000000 1.000000 -1443043.587104 302.861936 50.039901 149.641203 -499.700088 6088.689946 -12.503 0.000 2.143301 0.000000 4.295 n/a n/a
233 2418.37 853.15 106.756323 0.9968442949430156 0.985361 -1438851.042193 296.064856 49.727680 148.290491 -673.001439 6322.317088 -12.774 0.000 2.171837 0.462802 4.767 n/a n/a
204 2459.18 864.15 107.250711 1.0000000000000000 1.000000 -1443494.694051 302.467819 50.021740 149.609161 -500.000087 6088.733472 -12.560 0.000 2.144082 0.000000 4.317 n/a n/a
205 2459.18 861.15 107.250855 1.0000000000000000 1.000000 -1443945.735514 302.072744 50.003580 149.576893 -500.300185 6088.777564 -12.618 0.000 2.144864 0.000000 4.340 n/a n/a
206 2459.18 858.15 107.251001 0.9999781143183013 0.999989 -1444399.188567 301.674520 49.985437 149.543409 -500.594210 6088.625021 -12.677 0.000 2.145622 4.156543 4.363 n/a n/a
