System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
280 4000.00 886.00 33.640970 0.9932331991760643 0.994928 -442511.435900 100.697800 15.603797 49.469040 -154.177864 2441.369364 -12.147 0.000 2.152276 2.876249 2.785 n/a n/a
278 7000.00 890.00 31.350936 0.9937614620202750 0.995438 -408757.138766 94.860469 14.362714 46.067467 -143.676750 2450.672268 -12.073 0.000 2.179124 2.984971 2.620 n/a n/a
270 10000.00 938.20 32.112769 0.9936424086721446 0.995154 -413395.641949 98.068312 14.284644 47.716653 -136.848666 2532.834926 -11.220 0.000 2.244647 2.949373 2.334 n/a n/a
279 7000.00 888.00 31.164817 0.9937748308448937 0.995445 -406464.942727 94.334338 14.291148 45.795220 -143.300268 2445.833202 -12.110 0.000 2.177049 2.980211 2.617 n/a n/a
281 4000.00 884.00 33.420671 0.9932617285797705 0.994951 -439784.000645 100.085058 15.519068 49.144778 -153.720782 2436.001699 -12.184 0.000 2.149867 2.874054 2.783 n/a n/a
271 10000.00 936.20 31.918206 0.9936545918122057 0.995162 -410996.021092 97.514931 14.210695 47.431041 -136.488125 2527.464874 -11.254 0.000 2.242668 2.945759 2.331 n/a n/a
280 7000.00 886.00 30.980281 0.9937876163038529 0.995451 -404190.531088 93.812535 14.220097 45.525369 -142.925431 2441.038134 -12.147 0.000 2.174985 2.975493 2.614 n/a n/a
272 10000.00 934.19 31.725275 0.9936660209559561 0.995169 -408615.193742 96.966084 14.137288 47.147897 -136.129133 2522.140197 -11.289 0.000 2.240696 2.942166 2.328 n/a n/a
282 4000.00 882.00 33.202809 0.9932894954375090 0.994974 -437084.962741 99.478833 15.435172 48.824160 -153.267331 2430.697789 -12.222 0.000 2.147473 2.871860 2.781 n/a n/a
281 7000.00 884.00 30.797296 0.9937998412853303 0.995457 -401933.524190 93.294975 14.149550 45.257865 -142.552193 2436.286164 -12.184 0.000 2.172932 2.970818 2.611 n/a n/a
273 10000.00 932.19 31.533936 0.9936767114074254 0.995175 -406252.692049 96.421667 14.064412 46.867164 -135.771633 2516.859846 -11.323 0.000 2.238732 2.938594 2.325 n/a n/a
283 4000.00 880.00 32.987330 0.9933165143509620 0.994996 -434413.688733 98.878987 15.352089 48.507107 -152.817420 2425.456227 -12.259 0.000 2.145093 2.869667 2.780 n/a n/a
282 7000.00 882.00 30.615829 0.9938115286934952 0.995463 -399693.558441 92.781574 14.079497 44.992661 -142.180515 2431.576430 -12.222 0.000 2.170889 2.966188 2.607 n/a n/a
274 10000.00 930.18 31.344151 0.9936866789248673 0.995181 -403908.063296 95.881582 13.992053 46.588787 -135.415570 2511.622805 -11.357 0.000 2.236775 2.935045 2.322 n/a n/a
283 7000.00 880.00 30.435851 0.9938227014321591 0.995469 -397470.285934 92.272254 14.009927 44.729712 -141.810356 2426.908098 -12.259 0.000 2.168857 2.961603 2.604 n/a n/a
284 4000.00 878.00 32.774181 0.9933428002378774 0.995017 -431769.563367 98.285381 15.269801 48.193541 -152.370960 2420.275644 -12.297 0.000 2.142728 2.867476 2.778 n/a n/a
275 10000.00 928.18 31.155884 0.9936959397411087 0.995187 -401580.869743 95.345731 13.920198 46.312712 -135.060891 2506.428093 -11.392 0.000 2.234825 2.931519 2.318 n/a n/a
284 7000.00 878.00 30.257333 0.9938333824062284 0.995474 -395263.374064 91.766938 13.940831 44.468974 -141.441681 2422.280373 -12.297 0.000 2.166834 2.957065 2.600 n/a n/a
285 7000.00 876.00 30.080246 0.9938435945088323 0.995479 -393072.505153 91.265555 13.872199 44.210405 -141.074455 2417.692486 -12.334 0.000 2.164822 2.952574 2.597 n/a n/a
276 10000.00 926.17 30.969099 0.9937045105224692 0.995192 -399270.688484 94.814022 13.848835 46.038886 -134.707543 2501.274761 -11.427 0.000 2.232882 2.928017 2.315 n/a n/a
285 4000.00 876.00 32.563310 0.9933683683093814 0.995038 -429151.989275 97.697884 15.188290 47.883388 -151.927865 2415.154712 -12.334 0.000 2.140378 2.865286 2.776 n/a n/a
286 7000.00 874.00 29.904563 0.9938533606172529 0.995483 -390897.376088 90.768033 13.804023 43.953966 -140.708646 2413.143701 -12.372 0.000 2.162819 2.948132 2.593 n/a n/a
277 10000.00 924.17 30.783762 0.9937124083924886 0.995196 -396977.111289 94.286365 13.777952 45.767259 -134.355479 2496.161890 -11.462 0.000 2.230945 2.924541 2.312 n/a n/a
287 7000.00 872.00 29.730260 0.9938627035959855 0.995488 -388737.697960 90.274307 13.736295 43.699618 -140.344224 2408.633315 -12.410 0.000 2.160825 2.943739 2.589 n/a n/a
286 4000.00 874.00 32.354670 0.9933932340568981 0.995058 -426560.386654 97.116367 15.107541 47.576574 -151.488050 2410.092140 -12.372 0.000 2.138041 2.863099 2.773 n/a n/a
278 10000.00 922.16 30.599840 0.9937196508955686 0.995200 -394699.744461 93.762673 13.707539 45.497782 -134.004652 2491.088597 -11.496 0.000 2.229015 2.921091 2.308 n/a n/a
279 10000.00 920.16 30.417301 0.9937262559971886 0.995204 -392438.208671 93.242862 13.637583 45.230410 -133.655016 2486.054027 -11.531 0.000 2.227091 2.917668 2.304 n/a n/a
288 7000.00 870.00 29.557288 0.9936660202995854 0.995324 -386594.392617 89.782944 13.668973 43.446641 -139.962327 2404.029205 -12.448 0.000 2.158761 2.929357 2.584 n/a n/a
280 10000.00 918.15 30.236114 0.9937322420753979 0.995207 -390192.138809 92.726851 13.568075 44.965095 -133.306529 2481.057357 -11.567 0.000 2.225172 2.914274 2.300 n/a n/a
281 10000.00 916.15 30.056251 0.9937376278927333 0.995210 -387961.183815 92.214562 13.499004 44.701795 -132.959150 2476.097795 -11.602 0.000 2.223259 2.910909 2.296 n/a n/a
282 10000.00 914.15 29.877681 0.9937424325988351 0.995212 -385745.006523 91.705921 13.430361 44.440468 -132.612841 2471.174579 -11.637 0.000 2.221352 2.907575 2.292 n/a n/a
289 7000.00 868.00 29.378019 0.9937261246675285 0.995369 -384365.153506 89.278286 13.599335 43.186231 -139.579971 2399.375155 -12.486 0.000 2.156689 2.926393 2.579 n/a n/a
288 4000.00 870.00 31.943887 0.9934409218254048 0.995097 -421452.862581 95.970776 14.948258 46.972682 -150.617941 2400.137103 -12.448 0.000 2.133408 2.858734 2.769 n/a n/a
283 10000.00 912.14 29.700378 0.9937466757034465 0.995214 -383543.283486 91.200854 13.362136 44.181073 -132.267564 2466.286978 -11.673 0.000 2.219449 2.904271 2.288 n/a n/a
284 10000.00 910.14 29.524316 0.9937503770618145 0.995216 -381355.704805 90.699294 13.294320 43.923572 -131.923286 2461.434287 -11.708 0.000 2.217552 2.900999 2.284 n/a n/a
290 7000.00 866.00 29.201657 0.9937397114280576 0.995377 -382172.088715 88.780903 13.530697 42.929855 -139.200231 2394.778710 -12.525 0.000 2.154629 2.922214 2.574 n/a n/a
289 4000.00 868.00 31.741653 0.9934637760602600 0.995116 -418935.866547 95.406462 14.869693 46.675470 -150.187493 2395.242242 -12.486 0.000 2.131111 2.856557 2.766 n/a n/a
285 10000.00 908.13 29.349468 0.9937535568787957 0.995217 -379181.973954 90.201173 13.226904 43.667926 -131.579974 2456.615834 -11.744 0.000 2.215659 2.897760 2.279 n/a n/a
291 7000.00 864.00 29.026803 0.9937528875358779 0.995384 -379996.228757 88.287629 13.462555 42.675738 -138.822364 2390.225477 -12.563 0.000 2.152580 2.918082 2.569 n/a n/a
286 10000.00 906.13 29.175812 0.9937562356645248 0.995218 -377021.807604 89.706427 13.159882 43.414101 -131.237598 2451.830972 -11.780 0.000 2.213771 2.894554 2.275 n/a n/a
292 7000.00 862.00 28.853431 0.9937656796502111 0.995392 -377837.279122 87.798396 13.394902 42.423840 -138.446337 2385.714685 -12.602 0.000 2.150542 2.913998 2.564 n/a n/a
287 10000.00 904.12 29.003323 0.9937584342435176 0.995218 -374874.935432 89.214995 13.093243 43.162063 -130.896128 2447.079085 -11.816 0.000 2.211887 2.891382 2.270 n/a n/a
293 7000.00 860.00 28.681516 0.9937781143379018 0.995399 -375694.960319 87.313139 13.327729 42.174124 -138.072121 2381.245594 -12.641 0.000 2.148515 2.909964 2.559 n/a n/a
288 10000.00 902.12 28.831980 0.9937601737297035 0.995218 -372741.099942 88.726820 13.026982 42.911778 -130.555539 2442.359582 -11.852 0.000 2.210008 2.888245 2.265 n/a n/a
289 10000.00 900.11 28.661761 0.9937614755202815 0.995218 -370620.056271 88.241845 12.961091 42.663215 -130.215805 2437.671901 -11.888 0.000 2.208132 2.885144 2.260 n/a n/a
294 7000.00 858.00 28.511034 0.9937902180877402 0.995406 -373569.007463 86.831795 13.261028 41.926556 -137.699689 2376.817498 -12.680 0.000 2.146497 2.905979 2.553 n/a n/a
290 10000.00 898.11 28.492646 0.9937623612778725 0.995218 -368511.571997 87.760016 12.895564 42.416345 -129.876905 2433.015505 -11.925 0.000 2.206260 2.882079 2.255 n/a n/a
295 7000.00 856.00 28.341963 0.9938020172939731 0.995413 -371459.169879 86.354304 13.194792 41.681100 -137.329016 2372.429722 -12.719 0.000 2.144491 2.902044 2.548 n/a n/a
291 10000.00 896.10 28.324617 0.9937628529220216 0.995217 -366415.426948 87.281283 12.830393 42.171139 -129.538817 2428.389884 -11.961 0.000 2.204392 2.879051 2.250 n/a n/a
296 7000.00 854.00 28.174281 0.9938135382878729 0.995419 -369365.210703 85.880610 13.129015 41.437725 -136.960078 2368.081622 -12.758 0.000 2.142494 2.898159 2.542 n/a n/a
292 10000.00 894.10 28.157654 0.9937629726112954 0.995217 -364331.413003 86.805598 12.765573 41.927570 -129.201524 2423.794554 -11.998 0.000 2.202528 2.876060 2.245 n/a n/a
297 7000.00 852.00 28.007967 0.9938248073565616 0.995426 -367286.906516 85.410660 13.063690 41.196400 -136.592856 2363.772583 -12.797 0.000 2.140507 2.894326 2.537 n/a n/a
293 10000.00 892.10 27.991740 0.9937627427551209 0.995216 -362259.333892 86.332914 12.701098 41.685612 -128.865007 2419.229056 -12.035 0.000 2.200666 2.873107 2.240 n/a n/a
298 7000.00 850.00 27.843003 0.9938358507148984 0.995432 -365224.046984 84.944400 12.998811 40.957096 -136.227332 2359.502022 -12.837 0.000 2.138530 2.890544 2.531 n/a n/a
294 10000.00 890.09 27.826859 0.9937621859748892 0.995214 -360199.005005 85.863188 12.636963 41.445241 -128.529253 2414.692956 -12.072 0.000 2.198808 2.870193 2.234 n/a n/a
295 10000.00 888.09 27.662996 0.9937613251264483 0.995213 -358150.253184 85.396378 12.573163 41.206434 -128.194248 2410.185843 -12.108 0.000 2.196953 2.867318 2.229 n/a n/a
296 10000.00 886.08 27.500136 0.9937601832679116 0.995211 -356112.916532 84.932446 12.509693 40.969169 -127.859981 2405.707331 -12.146 0.000 2.195101 2.864482 2.223 n/a n/a
297 10000.00 884.08 27.338265 0.9937587836785722 0.995210 -354086.844206 84.471355 12.446548 40.733426 -127.526443 2401.257058 -12.183 0.000 2.193252 2.861686 2.217 n/a n/a
298 10000.00 882.07 27.177371 0.9937571498311215 0.995208 -352071.896231 84.013069 12.383725 40.499184 -127.193626 2396.834683 -12.220 0.000 2.191405 2.858930 2.211 n/a n/a
290 4000.00 866.00 31.541493 0.9933872618963724 0.995065 -416444.113866 94.846813 14.791827 46.380445 -149.755348 2390.335135 -12.525 0.000 2.128763 2.857569 2.764 n/a n/a
299 10000.00 880.07 27.017440 0.9937553054036097 0.995206 -350067.943290 83.557558 12.321220 40.266427 -126.861524 2392.439889 -12.258 0.000 2.189561 2.856216 2.205 n/a n/a
300 10000.00 878.06 26.858463 0.9937532742760751 0.995204 -348074.866541 83.104789 12.259029 40.035137 -126.530134 2388.072379 -12.295 0.000 2.187719 2.853542 2.199 n/a n/a
301 10000.00 876.06 26.700428 0.9937510805160187 0.995202 -346092.557418 82.654735 12.197148 39.805299 -126.199452 2383.731881 -12.333 0.000 2.185880 2.850909 2.193 n/a n/a
302 10000.00 874.05 26.543327 0.9937487483816638 0.995200 -344120.917444 82.207369 12.135577 39.576897 -125.869480 2379.418140 -12.371 0.000 2.184044 2.848319 2.186 n/a n/a
303 10000.00 872.05 26.387150 0.9937463023233996 0.995198 -342159.858042 81.762666 12.074310 39.349918 -125.540216 2375.130924 -12.409 0.000 2.182209 2.845771 2.180 n/a n/a
304 10000.00 870.05 26.231888 0.9937437669682285 0.995195 -340209.300349 81.320605 12.013347 39.124350 -125.211666 2370.870020 -12.447 0.000 2.180377 2.843265 2.173 n/a n/a
305 10000.00 868.04 26.077536 0.9937411671169288 0.995193 -338269.175036 80.881164 11.952685 38.900181 -124.883832 2366.635237 -12.486 0.000 2.178547 2.840803 2.166 n/a n/a
306 10000.00 866.04 25.924086 0.9937385277357910 0.995191 -336339.422127 80.444324 11.892322 38.677401 -124.556722 2362.426399 -12.524 0.000 2.176719 2.838383 2.160 n/a n/a
307 10000.00 864.03 25.771532 0.9937358739424778 0.995189 -334419.990820 80.010069 11.832257 38.456000 -124.230343 2358.243352 -12.563 0.000 2.174894 2.836008 2.153 n/a n/a
308 10000.00 862.03 25.619869 0.9937332309799831 0.995187 -332510.839315 79.578382 11.772488 38.235970 -123.904704 2354.085960 -12.601 0.000 2.173070 2.833677 2.146 n/a n/a
309 10000.00 860.02 25.469093 0.9937306242003537 0.995185 -330611.934639 79.149250 11.713015 38.017304 -123.579817 2349.954104 -12.640 0.000 2.171248 2.831391 2.139 n/a n/a
291 4000.00 864.00 31.340193 0.9997691523104311 0.999854 -413882.921930 94.335900 14.716240 46.137266 -149.702517 2388.442857 -12.563 0.000 2.129453 3.361094 2.775 n/a n/a
310 10000.00 858.02 25.319183 0.9935671055969135 0.995058 -328724.195928 78.721591 11.653800 37.799490 -123.243801 2345.740141 -12.679 0.000 2.169357 2.827839 2.131 n/a n/a
311 10000.00 856.01 25.164473 0.9936362535264375 0.995105 -326773.690605 78.284317 11.592972 37.576194 -122.908151 2341.498047 -12.718 0.000 2.167463 2.821912 2.123 n/a n/a
312 10000.00 854.01 25.012501 0.9936384524848156 0.995107 -324856.300981 77.853505 11.533024 37.356452 -122.574255 2337.302478 -12.758 0.000 2.165572 2.819623 2.115 n/a n/a
313 10000.00 852.00 24.861554 0.9936407557317207 0.995109 -322950.977524 77.425584 11.473421 37.138261 -122.241527 2333.137578 -12.797 0.000 2.163685 2.817381 2.107 n/a n/a
314 10000.00 850.00 24.711628 0.9936431923648262 0.995111 -321057.689241 77.000540 11.414162 36.921612 -121.909980 2329.003185 -12.837 0.000 2.161803 2.815186 2.099 n/a n/a
292 4000.00 862.00 31.340233 0.9997436642993734 0.999841 -413976.672460 94.253951 14.711499 46.130993 -149.745160 2388.390742 -12.602 0.000 2.130116 3.426652 2.787 n/a n/a
293 4000.00 860.00 31.340274 0.9997436657015409 0.999841 -414069.557847 94.172627 14.706750 46.125033 -149.789846 2388.405877 -12.641 0.000 2.130806 3.426873 2.799 n/a n/a
294 4000.00 858.00 31.340315 0.9997436676217105 0.999841 -414162.437185 94.091169 14.702002 46.119050 -149.834551 2388.421146 -12.680 0.000 2.131497 3.427092 2.811 n/a n/a
295 4000.00 856.00 31.340357 0.9997436695415390 0.999841 -414255.310422 94.009577 14.697253 46.113043 -149.879276 2388.436549 -12.719 0.000 2.132189 3.427309 2.823 n/a n/a
296 4000.00 854.00 31.340399 0.9997436718682077 0.999840 -414348.177690 93.927851 14.692505 46.107013 -149.924020 2388.452088 -12.758 0.000 2.132881 3.427529 2.835 n/a n/a
297 4000.00 852.00 31.340418 0.9995985459350017 0.999760 -414442.396277 93.844452 14.687441 46.099262 -149.960789 2388.378853 -12.797 0.000 2.133480 3.566230 2.847 n/a n/a
298 4000.00 850.00 31.340460 0.9995985474850875 0.999760 -414535.247414 93.762459 14.682694 46.093183 -150.005567 2388.394618 -12.837 0.000 2.134173 3.566454 2.859 n/a n/a
