System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
235 1000.00 924.09 24.213626 0.9899873018785436 0.988048 -320114.203228 65.208764 10.762646 33.767181 -231.547396 1555.419830 -11.463 0.000 2.254199 1.884749 4.664 n/a n/a
259 7000.00 921.98 37.501013 0.9946808202640736 0.995992 -484649.847451 109.884337 15.831354 54.467354 -186.473340 2952.600824 -11.500 0.000 2.365662 3.143987 2.628 n/a n/a
257 10000.00 945.87 36.053496 0.9950881925658582 0.997008 -462280.185655 106.706298 14.949210 52.398468 -91.677970 2823.224753 -11.091 0.000 2.407088 3.959487 2.342 n/a n/a
255 4000.00 900.11 38.054187 0.9944341868626524 0.995707 -502212.999933 111.074174 16.803629 55.754708 -310.900379 3375.331331 -11.888 0.000 2.261746 2.936130 2.901 n/a n/a
236 1000.00 922.08 23.978894 0.9900529659137738 0.988121 -317177.489921 64.520127 10.662698 33.418772 -229.075131 1538.789102 -11.498 0.000 2.253256 1.883049 4.690 n/a n/a
258 10000.00 943.87 35.880490 0.9952064660272681 0.997082 -460579.609720 106.213834 14.889807 52.153701 -91.482962 2816.871259 -11.124 0.000 2.405201 3.959105 2.350 n/a n/a
260 7000.00 919.98 37.311078 0.9947126216954624 0.996014 -482413.193065 109.338380 15.759646 54.188472 -185.905419 2945.317977 -11.535 0.000 2.364414 3.140602 2.632 n/a n/a
256 4000.00 898.10 37.850107 0.9944744566606996 0.995738 -499776.969242 110.491827 16.724873 55.453079 -310.056194 3367.475358 -11.925 0.000 2.260230 2.934307 2.906 n/a n/a
237 1000.00 920.08 23.748074 0.9901168796367471 0.988191 -314287.521998 63.842595 10.564291 33.076285 -226.644565 1522.410893 -11.533 0.000 2.252338 1.881390 4.716 n/a n/a
259 10000.00 941.87 35.712597 0.9953220342521683 0.997155 -458930.915482 105.733877 14.832005 51.915913 -91.294775 2810.640493 -11.158 0.000 2.403381 3.958689 2.358 n/a n/a
261 7000.00 917.98 37.123348 0.9947434290028639 0.996035 -480202.433088 108.798312 15.688685 53.912906 -185.340628 2938.086810 -11.570 0.000 2.363181 3.137198 2.636 n/a n/a
257 4000.00 896.10 37.648676 0.9945137910931305 0.995769 -497371.676059 109.916443 16.647023 55.155380 -309.216316 3359.681001 -11.961 0.000 2.258736 2.932467 2.912 n/a n/a
260 10000.00 939.87 35.549655 0.9954349447705130 0.997225 -457332.454700 105.266024 14.775754 51.684882 -91.113208 2804.528409 -11.192 0.000 2.401626 3.958237 2.367 n/a n/a
238 1000.00 918.08 23.521055 0.9901791396011534 0.988260 -311442.989771 63.175864 10.467383 32.739553 -224.254231 1506.278120 -11.568 0.000 2.251444 1.879770 4.743 n/a n/a
262 7000.00 915.98 36.937763 0.9947732452802437 0.996055 -478016.826391 108.263972 15.618451 53.640563 -184.778861 2930.905710 -11.605 0.000 2.361964 3.133776 2.640 n/a n/a
258 4000.00 894.10 37.449828 0.9945521956223415 0.995799 -494996.335678 109.347852 16.570054 54.861516 -308.380625 3351.946555 -11.998 0.000 2.257262 2.930612 2.917 n/a n/a
261 10000.00 937.88 35.391506 0.9955452452243670 0.997294 -455782.636602 104.809885 14.721003 51.460395 -90.938064 2798.531096 -11.226 0.000 2.399935 3.957750 2.375 n/a n/a
239 1000.00 916.08 23.297733 0.9902398369776090 0.988327 -308642.647917 62.519641 10.371933 32.408414 -221.902746 1490.384060 -11.603 0.000 2.250575 1.878191 4.769 n/a n/a
263 7000.00 913.98 36.754263 0.9948020732863164 0.996075 -475855.646513 107.735209 15.548922 53.371357 -184.220015 2923.773091 -11.640 0.000 2.360761 3.130338 2.645 n/a n/a
259 4000.00 892.09 37.253498 0.9945896759319108 0.995828 -492650.180014 108.785885 16.493945 54.571391 -307.549003 3344.270354 -12.035 0.000 2.255809 2.928740 2.923 n/a n/a
262 10000.00 935.88 35.238001 0.9956529834008283 0.997361 -454279.925715 104.365081 14.667707 51.242245 -90.769156 2792.644773 -11.260 0.000 2.398307 3.957228 2.384 n/a n/a
240 1000.00 914.07 23.078006 0.9902990578620613 0.988393 -305885.311404 61.873650 10.277903 32.082717 -219.588811 1474.722325 -11.639 0.000 2.249731 1.876652 4.795 n/a n/a
260 4000.00 890.09 37.059623 0.9946262379547854 0.995856 -490332.457273 108.230380 16.418673 54.284912 -306.721335 3336.650770 -12.072 0.000 2.254376 2.926851 2.928 n/a n/a
263 10000.00 933.88 35.088993 0.9957582070350796 0.997426 -452822.839842 103.931251 14.615818 51.030233 -90.606300 2786.865785 -11.294 0.000 2.396740 3.956669 2.392 n/a n/a
241 1000.00 912.07 22.861780 0.9903568835963232 0.988457 -303169.851714 61.237627 10.185256 31.762315 -217.311199 1459.286838 -11.674 0.000 2.248910 1.875155 4.821 n/a n/a
265 7000.00 909.98 36.393286 0.9948567735150675 0.996112 -471603.732177 106.693807 15.411902 52.842008 -183.110680 2909.647120 -11.711 0.000 2.358401 3.123418 2.653 n/a n/a
261 4000.00 888.08 36.868141 0.9946618878660639 0.995883 -488042.431652 107.681176 16.344218 54.001989 -305.897508 3329.086211 -12.109 0.000 2.252964 2.924946 2.934 n/a n/a
264 10000.00 931.89 34.944342 0.9958609638056684 0.997490 -451409.948043 103.508041 14.565292 50.824166 -90.449320 2781.190600 -11.328 0.000 2.395234 3.956075 2.401 n/a n/a
242 1000.00 910.07 22.648962 0.9904133910611210 0.988520 -300495.193333 60.611318 10.093959 31.447071 -215.068755 1444.071820 -11.710 0.000 2.248112 1.873700 4.847 n/a n/a
266 7000.00 907.99 36.215696 0.9948826490390236 0.996129 -469511.614357 106.180875 15.344371 52.581699 -182.559992 2902.650752 -11.747 0.000 2.357242 3.119939 2.657 n/a n/a
262 4000.00 886.08 36.678993 0.9946966320980878 0.995910 -485779.383046 107.138118 16.270557 53.722534 -305.077411 3321.575122 -12.146 0.000 2.251571 2.923023 2.939 n/a n/a
265 10000.00 929.89 34.803911 0.9959613012311515 0.997552 -450039.868742 103.095113 14.516088 50.623858 -90.298046 2775.615802 -11.363 0.000 2.393786 3.955444 2.409 n/a n/a
243 1000.00 908.07 22.439466 0.9904686529592853 0.988581 -297860.310489 59.994483 10.003977 31.136850 -212.860389 1429.071764 -11.745 0.000 2.247337 1.872286 4.873 n/a n/a

263 4000.00 884.07 36.492119 0.9947304773491691 0.995936 -483542.606781 106.601052 16.197670 53.446458 -304.260935 3314.115982 -12.183 0.000 2.250197 2.921083 2.945 n/a n/a
266 10000.00 927.89 34.667569 0.9960592666166836 0.997612 -448711.267878 102.692140 14.468163 50.429130 -90.152312 2770.138087 -11.397 0.000 2.392398 3.954776 2.418 n/a n/a
268 7000.00 903.99 35.866039 0.9949314543480552 0.996161 -465391.697140 105.169841 15.211169 52.069403 -181.466090 2888.783920 -11.819 0.000 2.354965 3.112957 2.665 n/a n/a
244 1000.00 906.06 22.233209 0.9905227380817813 0.988641 -295264.224136 59.386892 9.915279 30.831526 -210.685071 1414.281422 -11.781 0.000 2.246585 1.870915 4.899 n/a n/a
264 4000.00 882.07 36.307461 0.9947634305971460 0.995961 -481331.413354 106.069829 16.125538 53.173679 -303.447973 3306.707306 -12.220 0.000 2.248843 2.919126 2.950 n/a n/a
267 10000.00 925.89 34.535189 0.9961549069856790 0.997671 -447422.857131 102.298805 14.421478 50.239807 -90.011959 2764.754262 -11.432 0.000 2.391066 3.954071 2.427 n/a n/a
269 7000.00 901.99 35.693863 0.9949543829025458 0.996176 -463362.591097 104.671462 15.145461 51.817258 -180.922685 2881.910600 -11.855 0.000 2.353847 3.109459 2.669 n/a n/a
245 1000.00 904.06 22.030110 0.9905757115700111 0.988700 -292705.999131 58.788323 9.827836 30.530977 -208.541827 1399.695787 -11.817 0.000 2.245855 1.869586 4.925 n/a n/a
265 4000.00 880.07 36.123805 0.9936228640958362 0.995639 -479151.403610 105.522289 16.045660 52.882174 -302.537485 3298.402385 -12.258 0.000 2.246755 3.292025 2.956 n/a n/a
268 10000.00 923.90 34.406648 0.9962412512689285 0.997725 -446173.548807 101.914662 14.375987 50.055633 -89.876444 2759.450272 -11.466 0.000 2.389784 3.953480 2.436 n/a n/a
270 7000.00 899.99 35.523387 0.9949763258899310 0.996190 -461353.202093 104.177662 15.080323 51.567679 -180.381520 2875.075479 -11.891 0.000 2.352742 3.105962 2.673 n/a n/a
266 4000.00 878.06 35.900387 0.9946714625550795 0.996154 -476474.412879 104.917541 15.964868 52.564668 -301.709566 3290.733575 -12.295 0.000 2.245364 3.115854 2.961 n/a n/a
246 1000.00 902.06 21.830094 0.9906276351514188 0.988758 -290184.741635 58.198566 9.741617 30.235088 -206.429737 1385.310081 -11.853 0.000 2.245147 1.868300 4.951 n/a n/a
269 10000.00 921.90 34.281694 0.9957362504410340 0.997265 -444967.744653 101.533268 14.331878 49.870921 -89.707983 2753.645667 -11.501 0.000 2.388322 3.729136 2.444 n/a n/a
271 7000.00 897.99 35.354525 0.9947224245665628 0.995977 -459365.592523 103.685543 15.015635 51.318587 -179.817407 2868.027199 -11.927 0.000 2.351547 3.089100 2.677 n/a n/a
267 4000.00 876.06 35.716046 0.9947077519790680 0.996178 -474230.355913 104.390701 15.892797 52.290291 -300.885331 3283.395069 -12.333 0.000 2.243994 3.111755 2.966 n/a n/a
247 1000.00 900.06 21.633088 0.9906785673807114 0.988815 -287699.596687 57.617418 9.656595 29.943747 -204.347928 1371.119737 -11.889 0.000 2.244461 1.867057 4.977 n/a n/a
270 10000.00 919.90 34.143442 0.9942098114425706 0.995724 -443576.861539 101.115762 14.284328 49.659849 -89.432911 2746.739106 -11.536 0.000 2.386637 3.236961 2.447 n/a n/a
268 4000.00 874.05 35.533989 0.9947430167867927 0.996201 -472013.858070 103.869842 15.821513 52.019385 -300.064887 3276.107301 -12.371 0.000 2.242642 3.107609 2.970 n/a n/a
272 7000.00 895.99 35.175940 0.9947437458287836 0.995994 -457250.259899 103.172588 14.947631 51.057965 -179.249484 2860.843712 -11.963 0.000 2.350323 3.088108 2.680 n/a n/a
248 1000.00 898.06 21.439021 0.9907285638418150 0.988871 -285249.745951 57.044685 9.572745 29.656846 -202.295573 1357.120391 -11.926 0.000 2.243796 1.865856 5.002 n/a n/a
271 10000.00 917.91 33.953674 0.9942547691558261 0.995745 -441406.661808 100.580751 14.215104 49.384647 -89.124525 2739.432340 -11.571 0.000 2.384988 3.225274 2.450 n/a n/a
269 4000.00 872.05 35.354156 0.9947772643808769 0.996223 -469824.135831 103.354804 15.750993 51.751859 -299.248114 3268.868715 -12.409 0.000 2.241310 3.103417 2.975 n/a n/a
273 7000.00 893.99 34.999054 0.9947700851666740 0.996012 -455155.201507 102.664585 14.880247 50.800162 -178.684479 2853.707235 -12.000 0.000 2.349114 3.084769 2.683 n/a n/a
249 1000.00 896.05 21.247826 0.9907776773809891 0.988927 -282834.405629 56.480181 9.490040 29.374285 -200.271889 1343.307865 -11.962 0.000 2.243151 1.864699 5.028 n/a n/a
272 10000.00 915.91 33.766542 0.9942977413019527 0.995765 -439261.824359 100.052432 14.146670 49.113114 -88.818603 2732.190041 -11.606 0.000 2.383373 3.213751 2.453 n/a n/a
270 4000.00 870.04 35.176485 0.9948105024816642 0.996244 -467660.423220 102.845431 15.681215 51.487620 -298.434888 3261.677791 -12.447 0.000 2.239997 3.099180 2.980 n/a n/a
274 7000.00 891.99 34.824027 0.9947952343562977 0.996029 -453081.878915 102.161552 14.813488 50.545136 -178.122211 2846.615984 -12.037 0.000 2.347920 3.081454 2.687 n/a n/a
250 1000.00 894.05 21.059440 0.9908259582721062 0.988981 -280452.824519 55.923727 9.408457 29.095963 -198.276131 1329.678160 -11.999 0.000 2.242528 1.863584 5.053 n/a n/a
271 4000.00 868.04 35.000918 0.9948427391406872 0.996264 -465521.971531 102.341573 15.612159 51.226582 -297.625094 3254.533044 -12.486 0.000 2.238703 3.094899 2.985 n/a n/a
273 10000.00 913.91 33.581948 0.9943387802827042 0.995783 -437141.366038 99.530560 14.078997 48.845114 -88.515023 2725.009556 -11.641 0.000 2.381791 3.202390 2.456 n/a n/a
275 7000.00 889.99 34.650799 0.9948191812217836 0.996045 -451029.568492 101.663335 14.747332 50.292797 -177.562569 2839.568223 -12.073 0.000 2.346739 3.078174 2.690 n/a n/a
251 1000.00 892.05 20.873801 0.9908734544191143 0.989035 -278104.282207 55.375151 9.327972 28.821787 -196.307591 1316.227443 -12.035 0.000 2.241924 1.862512 5.079 n/a n/a
272 4000.00 866.03 34.827397 0.9948739827544817 0.996284 -463408.049054 101.843079 15.543803 50.968656 -296.818614 3247.433024 -12.524 0.000 2.237426 3.090576 2.990 n/a n/a
274 10000.00 911.91 33.399795 0.9943779368423458 0.995801 -435044.339579 99.014901 14.012053 48.580519 -88.213664 2717.888337 -11.677 0.000 2.380242 3.191192 2.459 n/a n/a
276 7000.00 887.99 34.479308 0.9948419053183601 0.996061 -448997.559181 101.169781 14.681760 50.043060 -177.005444 2832.562231 -12.110 0.000 2.345572 3.074943 2.693 n/a n/a
252 1000.00 890.05 20.690848 0.9909202115194360 0.989088 -275788.087393 54.834289 9.248563 28.551666 -194.365597 1302.952041 -12.072 0.000 2.241341 1.861484 5.105 n/a n/a
273 4000.00 864.03 34.655864 0.9949042420607576 0.996303 -461317.940831 101.349806 15.476128 50.713759 -296.015336 3240.376315 -12.563 0.000 2.236168 3.086212 2.994 n/a n/a
275 10000.00 909.92 33.219992 0.9944152601843758 0.995817 -432969.832200 98.505229 13.945812 48.319204 -87.914414 2710.823928 -11.712 0.000 2.378724 3.180158 2.462 n/a n/a
277 7000.00 885.99 34.309496 0.9948633745344861 0.996075 -446985.150280 100.680742 14.616750 49.795837 -176.450729 2825.596288 -12.147 0.000 2.344418 3.071780 2.696 n/a n/a
274 4000.00 862.03 34.486266 0.9949335261501930 0.996321 -459250.948409 100.861612 15.409113 50.461807 -295.215149 3233.361533 -12.601 0.000 2.234928 3.081809 2.999 n/a n/a
253 1000.00 888.04 20.510526 0.9909662732369580 0.989140 -273503.576329 54.300981 9.170208 28.285512 -192.449506 1289.848428 -12.109 0.000 2.240778 1.860498 5.130 n/a n/a
276 10000.00 907.92 33.042450 0.9944507980936226 0.995832 -430916.964290 98.001327 13.880245 48.061051 -87.617160 2703.813972 -11.748 0.000 2.377236 3.169286 2.465 n/a n/a
278 7000.00 883.99 34.141303 0.9948835398509059 0.996088 -444991.648498 100.196065 14.552282 49.551041 -175.898316 2818.668661 -12.184 0.000 2.343276 3.068709 2.699 n/a n/a
275 4000.00 860.02 34.318544 0.9948640404048869 0.996270 -457208.030220 100.376856 15.342686 50.211641 -294.410728 3226.269298 -12.640 0.000 2.233645 3.079882 3.004 n/a n/a
254 1000.00 886.04 20.332778 0.9910116813315563 0.989192 -271250.111368 53.775076 9.092888 28.023243 -190.558709 1276.913217 -12.146 0.000 2.240233 1.859556 5.155 n/a n/a
277 10000.00 905.92 32.867083 0.9944845970466314 0.995846 -428884.888176 97.502986 13.815327 47.805944 -87.321797 2696.856196 -11.784 0.000 2.375778 3.158577 2.468 n/a n/a
279 7000.00 881.99 33.974669 0.9949023270033903 0.996101 -443016.363900 99.715601 14.488336 49.308586 -175.348099 2811.777580 -12.222 0.000 2.342146 3.065765 2.703 n/a n/a
276 4000.00 858.02 34.150088 0.9947664830868176 0.996203 -455154.753314 99.890040 15.275979 49.960207 -293.600706 3219.073329 -12.679 0.000 2.232317 3.081622 3.008 n/a n/a
255 1000.00 884.04 20.157553 0.9910564758389754 0.989243 -269027.079611 53.256425 9.016581 27.764775 -188.692622 1264.143158 -12.184 0.000 2.239709 1.858657 5.181 n/a n/a
278 10000.00 903.92 32.693809 0.9945167022814689 0.995859 -426872.786983 97.010006 13.751032 47.553771 -87.028220 2689.948417 -11.820 0.000 2.374349 3.148031 2.470 n/a n/a
280 7000.00 879.99 33.809532 0.9949196227639152 0.996112 -441058.604070 99.239194 14.424891 49.068382 -174.799970 2804.921205 -12.259 0.000 2.341026 3.062998 2.706 n/a n/a
277 4000.00 856.01 33.979172 0.9947988542155554 0.996224 -453069.841124 99.399716 15.208621 49.707030 -292.792743 3211.891097 -12.718 0.000 2.231009 3.077106 3.013 n/a n/a
256 1000.00 882.04 19.984799 0.9911006951493695 0.989293 -266833.891658 52.744886 8.941269 27.510033 -186.850689 1251.535123 -12.221 0.000 2.239202 1.857801 5.206 n/a n/a
279 10000.00 901.93 32.522550 0.9945471579197402 0.995871 -424879.873539 96.522193 13.687335 47.304428 -86.736330 2683.088533 -11.856 0.000 2.372948 3.137649 2.473 n/a n/a
281 7000.00 877.99 33.645828 0.9949352512859609 0.996123 -439117.665353 98.766683 14.361925 48.830334 -174.253816 2798.097567 -12.297 0.000 2.339917 3.060479 2.709 n/a n/a
278 4000.00 854.01 33.810257 0.9948300859534588 0.996243 -451008.781814 98.914620 15.141940 49.456884 -291.988050 3204.755650 -12.758 0.000 2.229721 3.072556 3.017 n/a n/a
257 1000.00 880.03 19.814468 0.9911443761775379 0.989343 -264669.980421 52.240325 8.866934 27.258941 -185.032377 1239.086105 -12.258 0.000 2.238715 1.856988 5.232 n/a n/a
280 10000.00 899.93 32.353229 0.9945760070033245 0.995882 -422905.389373 96.039361 13.624214 47.057811 -86.446030 2676.274520 -11.892 0.000 2.371573 3.127429 2.475 n/a n/a
282 7000.00 875.99 33.483486 0.9949489311392753 0.996133 -437192.819092 98.297895 14.299416 48.594343 -173.709521 2791.304481 -12.334 0.000 2.338816 3.058321 2.712 n/a n/a
279 4000.00 852.00 33.643283 0.9948601961984147 0.996261 -448970.820033 98.434600 15.075915 49.209681 -291.186505 3197.665387 -12.797 0.000 2.228453 3.067974 3.022 n/a n/a
258 1000.00 878.03 19.646512 0.9911875544542235 0.989393 -262534.800043 51.742607 8.793558 27.011426 -183.237180 1226.793210 -12.296 0.000 2.238246 1.856218 5.257 n/a n/a
281 10000.00 897.93 32.185774 0.9946032915526691 0.995891 -420948.603748 95.561331 13.561645 46.813822 -86.157228 2669.504432 -11.928 0.000 2.370224 3.117373 2.478 n/a n/a
283 7000.00 873.99 33.322429 0.9949601921082810 0.996141 -435283.288843 97.832638 14.237337 48.360292 -173.166956 2784.539382 -12.372 0.000 2.337721 3.056708 2.715 n/a n/a
280 4000.00 850.00 33.478191 0.9948892028911986 0.996279 -446955.221659 97.959507 15.010524 48.965335 -290.387988 3190.618753 -12.837 0.000 2.227203 3.063363 3.026 n/a n/a
282 10000.00 895.94 32.020113 0.9946290526428885 0.995900 -419008.812737 95.087932 13.499607 46.572365 -85.869834 2662.776398 -11.964 0.000 2.368901 3.107480 2.480 n/a n/a
284 7000.00 871.99 33.162564 0.9949682008310442 0.996148 -433388.210308 97.370679 14.175659 48.128046 -172.625969 2777.799017 -12.410 0.000 2.336631 3.055958 2.717 n/a n/a
260 1000.00 874.03 19.317546 0.9912725385895135 0.989491 -258348.548515 50.767202 8.649616 26.526852 -179.714198 1202.664742 -12.372 0.000 2.237362 1.854807 5.307 n/a n/a
283 10000.00 893.94 31.856179 0.9946533304234688 0.995908 -417085.338366 94.618997 13.438078 46.333349 -85.583761 2656.088614 -12.001 0.000 2.367603 3.097750 2.482 n/a n/a
285 7000.00 869.99 33.003773 0.9949713576163070 0.996153 -431506.555637 96.911719 14.114340 47.897422 -172.086360 2771.078805 -12.448 0.000 2.335541 3.056680 2.720 n/a n/a
284 10000.00 891.94 31.693906 0.9946761641428469 0.995916 -415177.527779 94.154368 13.377039 46.096687 -85.298925 2649.439348 -12.037 0.000 2.366328 3.088183 2.484 n/a n/a
286 7000.00 868.00 32.845885 0.9949662407666739 0.996155 -429636.977134 96.455313 14.053322 47.668150 -171.547831 2764.371332 -12.486 0.000 2.334443 3.060167 2.723 n/a n/a
262 1000.00 870.02 18.997552 0.9913484077614362 0.989582 -254271.163253 49.817625 8.509300 26.055745 -176.271457 1179.117062 -12.448 0.000 2.236548 1.854032 5.358 n/a n/a
285 10000.00 889.94 31.533232 0.9946975921849117 0.995922 -413284.752430 93.693891 13.316470 45.862294 -85.015248 2642.826931 -12.074 0.000 2.365077 3.078779 2.487 n/a n/a
287 7000.00 866.00 32.688614 0.9949443899769460 0.996152 -427777.446644 96.000686 13.992499 47.439750 -171.009823 2757.662235 -12.525 0.000 2.333320 3.069593 2.726 n/a n/a
286 10000.00 887.95 31.374097 0.9947176520796428 0.995927 -411406.407315 93.237419 13.256352 45.630088 -84.732650 2636.249759 -12.111 0.000 2.363848 3.069538 2.488 n/a n/a
288 7000.00 864.00 32.531398 0.9948811443662323 0.996137 -425924.292479 95.546173 13.931631 47.211171 -170.471007 2750.917156 -12.563 0.000 2.332131 3.094124 2.729 n/a n/a
289 7000.00 862.00 32.372853 0.9947102362666108 0.996090 -424068.962520 95.087622 13.870124 46.979784 -169.928017 2744.047587 -12.602 0.000 2.330766 3.157678 2.732 n/a n/a
264 1000.00 866.02 18.685672 0.9913374885760682 0.989613 -250281.263418 48.890638 8.371999 25.596169 -172.861504 1156.030332 -12.524 0.000 2.235813 1.861432 5.407 n/a n/a

290 7000.00 860.00 32.209484 0.9944650345816773 0.996022 -422186.797849 94.618046 13.807259 46.741510 -169.379287 2736.977383 -12.641 0.000 2.329147 3.245698 2.736 n/a n/a
288 10000.00 883.95 31.060211 0.9947538132994432 0.995935 -407690.701016 92.335929 13.137398 45.171928 -84.170401 2623.195041 -12.185 0.000 2.361454 3.051542 2.492 n/a n/a
265 1000.00 864.02 18.532048 0.9913791781819437 0.989663 -248310.968835 48.434677 8.304380 25.370168 -171.207808 1144.720099 -12.563 0.000 2.235469 1.861106 5.432 n/a n/a
291 7000.00 858.00 32.039037 0.9943376801261887 0.995987 -420259.114857 94.135924 13.743240 46.495890 -168.829576 2729.782295 -12.680 0.000 2.327397 3.289452 2.739 n/a n/a
289 10000.00 881.96 30.905350 0.9947699854443559 0.995938 -405852.240901 91.890644 13.078528 44.945826 -83.890610 2616.714583 -12.222 0.000 2.360288 3.042786 2.494 n/a n/a
292 7000.00 856.00 31.865468 0.9943745103924918 0.995998 -418311.628440 93.650590 13.679200 46.248558 -168.283390 2722.609498 -12.719 0.000 2.325686 3.274690 2.743 n/a n/a
293 7000.00 854.00 31.694070 0.9944092856246144 0.996008 -416382.609779 93.170603 13.615762 46.004176 -167.739116 2715.489159 -12.758 0.000 2.324012 3.260189 2.747 n/a n/a
290 10000.00 879.96 30.751808 0.9947849310615680 0.995940 -404026.011750 91.448829 13.020041 44.721617 -83.611618 2610.263545 -12.260 0.000 2.359142 3.034191 2.495 n/a n/a
267 1000.00 860.01 18.231067 0.9914614598358275 0.989762 -244448.125106 47.540888 8.171722 24.927591 -167.961603 1122.515399 -12.640 0.000 2.234826 1.860580 5.481 n/a n/a
294 7000.00 852.00 31.524753 0.9944420766328640 0.996017 -414471.227161 92.695749 13.552900 45.762625 -167.196633 2708.418887 -12.797 0.000 2.322374 3.245948 2.750 n/a n/a
291 10000.00 877.96 30.599535 0.9947986834158055 0.995942 -402211.515409 91.010364 12.961922 44.499232 -83.333362 2603.840607 -12.297 0.000 2.358015 3.025756 2.497 n/a n/a
268 1000.00 858.01 18.083636 0.9915021124062422 0.989810 -242554.683860 47.102850 8.106655 24.710900 -166.368304 1111.616378 -12.679 0.000 2.234527 1.860380 5.506 n/a n/a
295 7000.00 850.00 31.357429 0.9944729512005740 0.996025 -412576.686232 92.225826 13.490589 45.523791 -166.655822 2701.396398 -12.837 0.000 2.320771 3.231968 2.753 n/a n/a
292 10000.00 875.96 30.448483 0.9948112748727453 0.995943 -400408.273029 90.575133 12.904155 44.278607 -83.055781 2597.444502 -12.335 0.000 2.356907 3.017480 2.498 n/a n/a
269 1000.00 856.01 17.938197 0.9915424785159503 0.989859 -240685.994901 46.670585 8.042412 24.497202 -164.794373 1100.850004 -12.718 0.000 2.234243 1.860220 5.531 n/a n/a
293 10000.00 873.97 30.298605 0.9948227369009116 0.995943 -398615.824398 90.143023 12.846728 44.059682 -82.778818 2591.074011 -12.373 0.000 2.355817 3.009362 2.500 n/a n/a
270 1000.00 854.00 17.794717 0.9915825865209535 0.989908 -238841.651092 46.243995 7.978979 24.286444 -163.239453 1090.214196 -12.758 0.000 2.233973 1.860103 5.556 n/a n/a
294 10000.00 871.97 30.149858 0.9948331000471203 0.995942 -396833.727287 89.713929 12.789625 43.842396 -82.502416 2584.727961 -12.411 0.000 2.354744 3.001401 2.501 n/a n/a
271 1000.00 852.00 17.653162 0.9916224640866208 0.989956 -237021.259706 45.822988 7.916344 24.078576 -161.703200 1079.706941 -12.797 0.000 2.233717 1.860027 5.580 n/a n/a
295 10000.00 869.97 30.002200 0.9948423939151451 0.995940 -395061.556803 89.287746 12.732834 43.626691 -82.226521 2578.405226 -12.449 0.000 2.353688 2.993596 2.502 n/a n/a
272 1000.00 850.00 17.513502 0.9916621381779126 0.990005 -235224.441835 45.407475 7.854496 23.873549 -160.185283 1069.326297 -12.837 0.000 2.233475 1.859993 5.605 n/a n/a
296 10000.00 867.97 29.855588 0.9948506471384564 0.995938 -393298.904741 88.864376 12.676342 43.412514 -81.951082 2572.104724 -12.487 0.000 2.352649 2.985945 2.503 n/a n/a
297 10000.00 865.98 29.709984 0.9948578873728374 0.995936 -391545.378949 88.443724 12.620136 43.199812 -81.676051 2565.825414 -12.525 0.000 2.351625 2.978448 2.504 n/a n/a
298 10000.00 863.98 29.565350 0.9948641412612805 0.995932 -389800.602701 88.025698 12.564207 42.988533 -81.401378 2559.566294 -12.564 0.000 2.350617 2.971102 2.505 n/a n/a
299 10000.00 861.98 29.421650 0.9948694344148170 0.995928 -388064.214064 87.610212 12.508541 42.778629 -81.127021 2553.326402 -12.602 0.000 2.349624 2.963906 2.505 n/a n/a
300 10000.00 859.99 29.278848 0.9948737913962918 0.995924 -386335.865282 87.197180 12.453128 42.570053 -80.852935 2547.104815 -12.641 0.000 2.348645 2.956859 2.506 n/a n/a
301 10000.00 857.99 29.136911 0.9948772356966832 0.995919 -384615.222160 86.786521 12.397959 42.362760 -80.579079 2540.900640 -12.680 0.000 2.347680 2.949957 2.506 n/a n/a
302 10000.00 855.99 28.995806 0.9948797897142635 0.995913 -382901.963456 86.378159 12.343022 42.156707 -80.305413 2534.713024 -12.719 0.000 2.346728 2.943200 2.507 n/a n/a
303 10000.00 853.99 28.855502 0.9948814747438085 0.995907 -381195.780281 85.972018 12.288309 41.951852 -80.031900 2528.541140 -12.758 0.000 2.345790 2.936585 2.507 n/a n/a
304 10000.00 852.00 28.715970 0.9948823109509988 0.995900 -379496.375500 85.568026 12.233810 41.748154 -79.758502 2522.384197 -12.797 0.000 2.344864 2.930111 2.507 n/a n/a
305 10000.00 850.00 28.577181 0.9948823173612402 0.995893 -377803.463147 85.166114 12.179516 41.545576 -79.485186 2516.241431 -12.837 0.000 2.343950 2.923775 2.507 n/a n/a
