System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
238 7000.00 886.08 33.479021 0.9946884800213900 0.995943 -436629.263618 98.764784 14.311453 48.689167 -173.608921 2801.663006 -13.190 -13.190 2.336370 3.062684 2.618 n/a n/a

243 1000.00 876.02 19.326244 0.9900382663262465 0.988136 -254567.589107 50.751278 8.587208 26.367399 -181.820159 1204.842665 -16.277 -16.277 2.254917 1.889807 5.188 n/a n/a
239 7000.00 884.08 33.311709 0.9947104415082786 0.995957 -434648.177234 98.283376 14.247470 48.445539 -173.062075 2794.789305 -13.226 -13.226 2.335152 3.059111 2.621 n/a n/a

244 1000.00 874.02 19.141538 0.9901078608309494 0.988220 -252309.056483 50.212544 8.508792 26.100217 -179.784803 1191.214370 -16.297 -16.297 2.253916 1.889112 5.218 n/a n/a
240 7000.00 882.07 33.146021 0.9947313359229690 0.995971 -432685.488960 97.806320 14.184022 48.204325 -172.517421 2787.953640 -13.263 -13.263 2.333949 3.055540 2.624 n/a n/a

245 1000.00 872.02 18.960007 0.9901776547491680 0.988304 -250088.047397 49.682788 8.431637 25.837700 -177.778074 1177.794340 -16.318 -16.318 2.252937 1.888463 5.247 n/a n/a
241 7000.00 880.07 32.981906 0.9947511695703219 0.995983 -430740.582810 97.333485 14.121090 47.965451 -171.974868 2781.154597 -13.300 -13.300 2.332760 3.051975 2.627 n/a n/a

246 1000.00 870.02 18.781598 0.9902476331987038 0.988388 -247903.934849 49.161862 8.355724 25.579764 -175.799699 1164.579754 -16.339 -16.339 2.251980 1.887861 5.276 n/a n/a
242 7000.00 878.07 32.819315 0.9947699466925037 0.995995 -428812.857637 96.864745 14.058658 47.728845 -171.434323 2774.390797 -13.337 -13.337 2.331585 3.048423 2.630 n/a n/a

247 1000.00 868.02 18.606258 0.9903177813360921 0.988473 -245756.103241 48.649618 8.281033 25.326328 -173.849402 1151.567813 -16.359 -16.359 2.251045 1.887305 5.305 n/a n/a
243 7000.00 876.06 32.658198 0.9947876687832030 0.996006 -426901.726405 96.399974 13.996709 47.494437 -170.895698 2767.660889 -13.374 -13.374 2.330423 3.044890 2.632 n/a n/a

248 1000.00 866.01 18.433936 0.9903880843765449 0.988558 -243643.948130 48.145910 8.207545 25.077311 -171.926910 1138.755745 -16.379 -16.379 2.250131 1.886796 5.334 n/a n/a
244 7000.00 874.06 32.498506 0.9948043335530402 0.996016 -425006.615337 95.939051 13.935227 47.262157 -170.358907 2760.963551 -13.411 -13.411 2.329275 3.041385 2.635 n/a n/a

249 1000.00 864.01 18.264580 0.9904585276051249 0.988644 -241566.875994 47.650595 8.135242 24.832637 -170.031944 1126.140797 -16.399 -16.399 2.249239 1.886334 5.364 n/a n/a
245 7000.00 872.05 32.340192 0.9948199334341348 0.996025 -423126.962885 95.481857 13.874194 47.031937 -169.823865 2754.297488 -13.448 -13.448 2.328139 3.037918 2.638 n/a n/a

250 1000.00 862.01 18.098142 0.9905290964738771 0.988729 -239524.303995 47.163532 8.064106 24.592226 -168.164228 1113.720244 -16.419 -16.419 2.248369 1.885919 5.393 n/a n/a
246 7000.00 870.05 32.183210 0.9948344533798877 0.996034 -421262.218401 95.028272 13.813595 46.803709 -169.290489 2747.661420 -13.485 -13.485 2.327016 3.034503 2.640 n/a n/a
251 1000.00 860.01 17.934571 0.9905997765477487 0.988815 -237515.659775 46.684582 7.994118 24.356004 -166.323482 1101.491380 -16.439 -16.439 2.247519 1.885550 5.422 n/a n/a
247 7000.00 868.04 32.027512 0.9948478674512704 0.996042 -419411.840418 94.578181 13.753414 46.577408 -168.758700 2741.054082 -13.522 -13.522 2.325904 3.031160 2.643 n/a n/a
252 1000.00 858.01 17.773820 0.9906705535202317 0.988902 -235540.381238 46.213608 7.925260 24.123895 -164.509426 1089.451527 -16.459 -16.459 2.246691 1.885229 5.451 n/a n/a
248 7000.00 866.04 31.873053 0.9948601335092737 0.996049 -417575.294287 94.131466 13.693635 46.352966 -168.228419 2734.474211 -13.560 -13.560 2.324804 3.027913 2.645 n/a n/a
253 1000.00 856.01 17.615840 0.9907414132612219 0.988988 -233597.916338 45.750474 7.857515 23.895828 -162.721780 1077.598026 -16.478 -16.478 2.245884 1.884955 5.480 n/a n/a
260 4000.00 852.00 33.452092 0.9945606334553847 0.996122 -439314.073352 98.025531 14.899846 48.660892 -287.502561 3194.533060 -15.728 -15.728 2.241612 3.148829 2.879 n/a n/a
254 1000.00 854.00 17.460584 0.9908123417681889 0.989075 -231687.722881 45.295049 7.790865 23.671729 -160.960261 1065.928246 -16.498 -16.498 2.245098 1.884728 5.509 n/a n/a
261 4000.00 850.00 33.280609 0.9945870528773909 0.996137 -437294.890190 97.538044 14.833380 48.412846 -286.701837 3187.437561 -15.762 -15.762 2.240138 3.144028 2.883 n/a n/a
255 1000.00 852.00 17.308006 0.9908833251632904 0.989162 -229809.268317 44.847202 7.725294 23.451529 -159.224587 1054.439578 -16.518 -16.518 2.244333 1.884549 5.537 n/a n/a
251 7000.00 860.02 31.416625 0.9948891445985402 0.996065 -412143.320286 92.810386 13.516549 45.690116 -166.645864 2714.886456 -13.672 -13.672 2.321563 3.019202 2.652 n/a n/a
256 1000.00 850.00 17.158061 0.9909543497235060 0.989249 -227962.029542 44.406804 7.660785 23.235157 -157.514477 1043.129438 -16.537 -16.537 2.243588 1.884416 5.566 n/a n/a
252 7000.00 858.02 31.266626 0.9948955855425835 0.996069 -410356.731976 92.375952 13.458214 45.472414 -166.120859 2708.403170 -13.709 -13.709 2.320500 3.016933 2.655 n/a n/a
253 7000.00 856.01 31.117600 0.9948997144919097 0.996072 -408581.199796 91.944231 13.400193 45.256191 -165.596983 2701.940120 -13.746 -13.746 2.319442 3.015288 2.657 n/a n/a
254 7000.00 854.01 30.969468 0.9949005380235700 0.996074 -406816.033814 91.515022 13.342458 45.041335 -165.074155 2695.495052 -13.782 -13.782 2.318388 3.014694 2.659 n/a n/a
255 7000.00 852.00 30.822120 0.9948959730585786 0.996074 -405060.380683 91.088040 13.284972 44.827681 -164.552277 2689.064674 -13.817 -13.817 2.317331 3.016040 2.661 n/a n/a
256 7000.00 850.00 30.675387 0.9948810973244028 0.996071 -403313.046420 90.662815 13.227672 44.614962 -164.031210 2682.643254 -13.851 -13.851 2.316261 3.021422 2.663 n/a n/a
