System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
214 7000.00 1036.03 6.637556 0.9881941369387621 0.989828 -81166.378807 18.470440 2.665665 9.324858 -19.553450 277.688296 -9.682 0.000 2.485908 2.890017 3.197 n/a n/a
212 10000.00 1106.00 10.425010 0.9867576424469694 0.988548 -123250.448302 28.604468 3.956729 14.487100 -25.865721 388.541956 -8.716 0.000 2.629982 3.046780 3.178 n/a n/a
154 4000.00 1111.97 13.715749 0.9802308334040493 0.983387 -163581.055304 37.531054 5.249241 19.542621 -33.863127 462.655070 -8.638 0.000 2.604515 3.109349 2.674 n/a n/a
215 7000.00 1034.03 6.559426 0.9882817033590645 0.989906 -80249.562184 18.258309 2.637241 9.214455 -19.394334 275.589991 -9.712 0.000 2.483149 2.887520 3.199 n/a n/a
213 10000.00 1104.00 10.286941 0.9869133019295053 0.988687 -121624.691419 28.227661 3.907694 14.290651 -25.610534 384.478755 -8.743 0.000 2.627762 3.045209 3.185 n/a n/a
216 7000.00 1032.02 6.482787 0.9883670099193614 0.989982 -79349.622377 18.050197 2.609332 9.106185 -19.237760 273.533736 -9.741 0.000 2.480409 2.885034 3.201 n/a n/a
214 10000.00 1102.00 10.152302 0.9870647040414564 0.988822 -120039.324887 27.860135 3.859846 14.099158 -25.361112 380.521168 -8.769 0.000 2.625562 3.043639 3.192 n/a n/a
215 10000.00 1100.00 10.020960 0.9872119956531273 0.988953 -118492.809884 27.501539 3.813141 13.912433 -25.117240 376.665097 -8.795 0.000 2.623382 3.042071 3.199 n/a n/a
217 7000.00 1030.02 6.407595 0.9884501272588437 0.990056 -78466.044623 17.845982 2.581923 8.999983 -19.083651 271.518218 -9.770 0.000 2.477688 2.882560 3.203 n/a n/a
155 4000.00 1109.97 13.446045 0.9805884643545641 0.983684 -160548.627587 36.811694 5.156443 19.151734 -33.407498 455.269652 -8.664 0.000 2.599415 3.102322 2.696 n/a n/a
216 10000.00 1098.00 9.892793 0.9873553177134852 0.989080 -116983.683465 27.151539 3.767536 13.730295 -24.878715 372.906643 -8.822 0.000 2.621221 3.040505 3.206 n/a n/a
218 7000.00 1028.02 6.333804 0.9885311233076924 0.990128 -77598.335459 17.645549 2.554998 8.895787 -18.931937 269.542180 -9.800 0.000 2.474987 2.880098 3.204 n/a n/a
217 10000.00 1096.00 9.767683 0.9874948054989959 0.989204 -115510.554099 26.809817 3.722991 13.552573 -24.645341 369.242101 -8.848 0.000 2.619079 3.038941 3.212 n/a n/a
219 7000.00 1026.02 6.261374 0.9886100634258487 0.990199 -76746.021655 17.448784 2.528544 8.793535 -18.782549 267.604414 -9.829 0.000 2.472304 2.877647 3.205 n/a n/a
218 10000.00 1094.00 9.645516 0.9876305888763516 0.989324 -114072.097497 26.476071 3.679467 13.379104 -24.416934 365.667947 -8.875 0.000 2.616956 3.037382 3.219 n/a n/a
156 4000.00 1107.97 13.186412 0.9809336150194887 0.983970 -157625.438182 36.118832 5.066939 18.775647 -32.965594 448.173049 -8.691 0.000 2.594410 3.095449 2.716 n/a n/a
220 7000.00 1024.02 6.190264 0.9886870105444517 0.990267 -75908.649194 17.255581 2.502546 8.693171 -18.635419 265.703763 -9.859 0.000 2.469639 2.875209 3.206 n/a n/a
219 10000.00 1092.00 9.526187 0.9877627925322421 0.989442 -112667.052731 26.150012 3.636928 13.209732 -24.193317 362.180825 -8.902 0.000 2.614850 3.035826 3.225 n/a n/a
221 7000.00 1022.02 6.120435 0.9887620252811995 0.990334 -75085.782329 17.065837 2.476992 8.594638 -18.490485 263.839119 -9.888 0.000 2.466992 2.872782 3.207 n/a n/a
157 4000.00 1105.97 12.936336 0.9812031669188260 0.984152 -154807.101889 35.450368 4.980600 18.413424 -32.534188 441.330806 -8.717 0.000 2.589563 3.080535 2.736 n/a n/a
220 10000.00 1090.00 9.409592 0.9878915361965657 0.989556 -111294.218608 25.831366 3.595337 13.044310 -23.974322 358.777540 -8.929 0.000 2.612763 3.034274 3.230 n/a n/a
222 7000.00 1020.02 6.051852 0.9888351660858891 0.990399 -74277.002686 16.879453 2.451868 8.497883 -18.347685 262.009414 -9.918 0.000 2.464363 2.870367 3.208 n/a n/a
158 4000.00 1103.97 12.694454 0.9815231715460103 0.984419 -152065.476381 34.803828 4.896743 18.062880 -32.114067 434.734168 -8.743 0.000 2.584802 3.074260 2.756 n/a n/a
221 10000.00 1088.00 9.295636 0.9880169348779253 0.989667 -109952.450278 25.519871 3.554663 12.882697 -23.759790 355.455050 -8.955 0.000 2.610693 3.032728 3.236 n/a n/a
159 4000.00 1101.97 12.461124 0.9818288487495898 0.984674 -149417.593004 34.179838 4.815707 17.724901 -31.705939 428.381310 -8.769 0.000 2.580122 3.068050 2.775 n/a n/a
223 7000.00 1018.01 5.984477 0.9889064893247310 0.990463 -73481.908427 16.696334 2.427164 8.402856 -18.206961 260.213626 -9.948 0.000 2.461751 2.867964 3.208 n/a n/a
222 10000.00 1086.00 9.185381 0.9817641449559699 0.984446 -108673.894205 25.205312 3.516811 12.711090 -23.506467 351.005475 -8.982 0.000 2.604734 3.062200 3.255 n/a n/a
224 7000.00 1016.01 5.918277 0.9889760494229877 0.990525 -72700.113455 16.516389 2.402866 8.309507 -18.068256 258.450772 -9.978 0.000 2.459156 2.865573 3.208 n/a n/a
160 4000.00 1099.97 12.235862 0.9821241279456795 0.984921 -146858.104042 33.577136 4.737335 17.398773 -31.309244 422.258873 -8.796 0.000 2.575522 3.061980 2.793 n/a n/a
223 10000.00 1084.00 9.018321 0.9867424286201526 0.988606 -106884.962888 24.772396 3.460062 12.491866 -23.273359 347.145747 -9.009 0.000 2.601492 3.032637 3.265 n/a n/a
225 7000.00 1014.01 5.853219 0.9890438989566600 0.990585 -71931.246672 16.339529 2.378964 8.217788 -17.931516 256.719908 -10.008 0.000 2.456578 2.863194 3.207 n/a n/a
161 4000.00 1097.97 12.018256 0.9824093465898323 0.985160 -144382.583544 32.994643 4.661495 17.083888 -30.923476 416.354797 -8.822 0.000 2.570999 3.056046 2.810 n/a n/a
224 10000.00 1082.00 8.899189 0.9868643905073948 0.988713 -105555.235083 24.450292 3.418629 12.325436 -23.063756 343.763040 -9.036 0.000 2.598279 3.029393 3.274 n/a n/a
226 7000.00 1012.01 5.789271 0.9891100887548160 0.990644 -71174.951275 16.165671 2.355448 8.127655 -17.796688 255.020126 -10.038 0.000 2.454016 2.860828 3.207 n/a n/a
162 4000.00 1095.97 11.807920 0.9826848581692155 0.985390 -141986.875497 32.431351 4.588063 16.779670 -30.548155 410.657784 -8.849 0.000 2.566551 3.050242 2.828 n/a n/a
225 10000.00 1080.00 8.782709 0.9869843173008662 0.988818 -104253.848327 24.135289 3.378074 12.162737 -22.858083 340.457184 -9.064 0.000 2.595095 3.026174 3.283 n/a n/a
163 4000.00 1093.97 11.604493 0.9829510238320682 0.985613 -139667.077955 31.886310 4.516922 16.485585 -30.182828 405.157251 -8.875 0.000 2.562175 3.044566 2.844 n/a n/a
226 10000.00 1078.00 8.668799 0.9871022235612521 0.988921 -102979.957618 23.827169 3.338371 12.003656 -22.656231 337.225816 -9.091 0.000 2.591940 3.022981 3.292 n/a n/a
227 7000.00 1010.01 5.726297 0.9865965115087834 0.988592 -70434.037663 15.990895 2.331741 8.035125 -17.639509 253.174567 -10.069 0.000 2.450845 2.885479 3.205 n/a n/a
164 4000.00 1091.97 11.407634 0.9832082061839673 0.985829 -137419.527363 31.358630 4.447963 16.201129 -29.827066 399.843285 -8.902 0.000 2.557869 3.039012 2.860 n/a n/a
227 10000.00 1076.00 8.557382 0.9872181283832415 0.989022 -101732.747023 23.525726 3.299494 11.848081 -22.458094 334.066656 -9.118 0.000 2.588812 3.019814 3.301 n/a n/a
165 4000.00 1089.97 11.217026 0.9834567646997937 0.986038 -135240.783332 30.847477 4.381083 15.925830 -29.480461 394.706594 -8.929 0.000 2.553631 3.033577 2.876 n/a n/a
228 7000.00 1008.01 5.649724 0.9891024535443153 0.990624 -69506.041391 15.789006 2.304068 7.929545 -17.500885 251.332763 -10.099 0.000 2.448299 2.849867 3.204 n/a n/a
228 10000.00 1074.00 8.448381 0.9873320547174468 0.989122 -100511.428928 23.230757 3.261419 11.695906 -22.263572 330.977504 -9.146 0.000 2.585712 3.016671 3.310 n/a n/a
166 4000.00 1087.97 11.032370 0.9836970524091139 0.986239 -133127.614035 30.352065 4.316185 15.659246 -29.142632 389.738472 -8.956 0.000 2.549458 3.028257 2.891 n/a n/a
229 10000.00 1072.00 8.341724 0.9874440287972712 0.989220 -99315.243251 22.942069 3.224123 11.547028 -22.072566 327.956239 -9.173 0.000 2.582639 3.013555 3.318 n/a n/a
167 4000.00 1085.97 10.853383 0.9839294135211512 0.986434 -131076.982329 29.871658 4.253179 15.400962 -28.813215 384.930751 -8.983 0.000 2.545348 3.023048 2.905 n/a n/a
230 10000.00 1070.00 8.237342 0.9875540796264529 0.989316 -98143.456637 22.659475 3.187583 11.401347 -21.884981 325.000816 -9.201 0.000 2.579594 3.010464 3.325 n/a n/a
230 7000.00 1004.00 5.527970 0.9892320897851261 0.990741 -68059.591865 15.458087 2.259100 7.758038 -17.239861 248.103244 -10.160 0.000 2.443253 2.845652 3.200 n/a n/a
168 4000.00 1083.98 10.679803 0.9841541817895230 0.986623 -129086.032664 29.405563 4.191978 15.150588 -28.491866 380.275768 -9.010 0.000 2.541301 3.017946 2.919 n/a n/a
231 10000.00 1068.00 8.135166 0.9876622385373394 0.989411 -96995.361636 22.382795 3.151776 11.258768 -21.700724 322.109262 -9.229 0.000 2.576575 3.007399 3.333 n/a n/a
231 7000.00 1002.00 5.468613 0.9892947215793643 0.990797 -67353.710784 15.296739 2.237147 7.674452 -17.112047 246.530867 -10.191 0.000 2.440751 2.843555 3.198 n/a n/a
169 4000.00 1081.98 10.511381 0.9843716794151591 0.986806 -127152.078776 28.953129 4.132501 14.907756 -28.178260 375.766329 -9.037 0.000 2.537313 3.012948 2.933 n/a n/a
232 10000.00 1066.00 8.035131 0.9877685388097399 0.989504 -95870.275875 22.111855 3.116683 11.119198 -21.519707 319.279676 -9.256 0.000 2.573582 3.004359 3.340 n/a n/a
170 4000.00 1079.98 10.347884 0.9845822164013305 0.986983 -125272.592177 28.513744 4.074675 14.672125 -27.872090 371.395674 -9.064 0.000 2.533382 3.008051 2.946 n/a n/a
233 10000.00 1064.00 7.937175 0.9878730153342259 0.989595 -94767.541232 21.846487 3.082282 10.982549 -21.341844 316.510225 -9.284 0.000 2.570615 3.001344 3.347 n/a n/a
171 4000.00 1077.98 10.189092 0.9847860901993202 0.987155 -123445.191427 28.086830 4.018426 14.443368 -27.573065 367.157449 -9.091 0.000 2.529508 3.003250 2.959 n/a n/a
234 10000.00 1062.00 7.841236 0.9879757043207436 0.989685 -93686.523019 21.586530 3.048555 10.848735 -21.167052 313.799143 -9.312 0.000 2.567674 2.998356 3.353 n/a n/a
235 10000.00 1060.00 7.747257 0.9880766430422266 0.989773 -92626.609169 21.331829 3.015481 10.717674 -20.995250 311.144726 -9.340 0.000 2.564757 2.995392 3.360 n/a n/a
172 4000.00 1075.98 10.034798 0.9849835856131677 0.987322 -121667.632135 27.671845 3.963687 14.221182 -27.280908 363.045678 -9.119 0.000 2.525688 2.998544 2.971 n/a n/a
236 10000.00 1058.00 7.655182 0.9881758696195309 0.989860 -91587.209444 21.082232 2.983043 10.589285 -20.826362 308.545334 -9.368 0.000 2.561866 2.992455 3.365 n/a n/a
173 4000.00 1073.98 9.884808 0.9851749748858615 0.987483 -119937.797676 27.268276 3.910395 14.005280 -26.995357 359.054734 -9.146 0.000 2.521921 2.993928 2.983 n/a n/a
237 10000.00 1056.00 7.564955 0.9882734228261890 0.989945 -90567.754653 20.837596 2.951223 10.463493 -20.660312 305.999385 -9.396 0.000 2.558999 2.989542 3.371 n/a n/a
174 4000.00 1071.98 9.738937 0.9853605179000494 0.987640 -118253.690572 26.875641 3.858489 13.795390 -26.716163 355.179318 -9.174 0.000 2.518204 2.989401 2.994 n/a n/a
175 4000.00 1069.98 9.597012 0.9855404624938956 0.987791 -116613.424500 26.493483 3.807914 13.591258 -26.443093 351.414432 -9.201 0.000 2.514538 2.984958 3.006 n/a n/a
238 10000.00 1054.00 7.476524 0.9883692812290610 0.990029 -89567.696567 20.597780 2.920005 10.340849 -20.497100 303.523783 -9.425 0.000 2.556157 2.986655 3.376 n/a n/a
239 10000.00 1052.00 7.389840 0.9884630518048427 0.990111 -88586.501267 20.362648 2.889371 10.220022 -20.336503 301.079923 -9.453 0.000 2.553338 2.983777 3.382 n/a n/a
176 4000.00 1067.98 9.458870 0.9857150448400736 0.987939 -115015.216883 26.121371 3.758614 13.392643 -26.175920 347.755364 -9.229 0.000 2.510920 2.980599 3.016 n/a n/a
240 10000.00 1050.00 7.304849 0.9885551549936470 0.990191 -87623.610938 20.132062 2.859305 10.101573 -20.178525 298.684973 -9.481 0.000 2.550543 2.980919 3.386 n/a n/a
177 4000.00 1065.98 9.324356 0.9858844898550295 0.988082 -113457.382027 25.758899 3.710541 13.199316 -25.914433 344.197664 -9.257 0.000 2.507348 2.976320 3.026 n/a n/a
241 10000.00 1048.00 7.221503 0.9886457382105983 0.990270 -86678.524170 19.905896 2.829790 9.985433 -20.023099 296.337561 -9.510 0.000 2.547770 2.978087 3.391 n/a n/a
178 4000.00 1063.98 9.193322 0.9860490116587546 0.988221 -111938.324761 25.405681 3.663645 13.011064 -25.658430 340.737130 -9.284 0.000 2.503822 2.972118 3.036 n/a n/a
242 10000.00 1046.00 7.139759 0.9887348416755316 0.990348 -85750.767403 19.684028 2.800813 9.871540 -19.870163 294.036373 -9.539 0.000 2.545021 2.975280 3.395 n/a n/a
179 4000.00 1061.98 9.065632 0.9862088140385851 0.988357 -110456.534549 25.061352 3.617881 12.827681 -25.407718 337.369789 -9.312 0.000 2.500340 2.967991 3.046 n/a n/a
243 10000.00 1044.00 7.059572 0.9888225055492357 0.990425 -84839.883851 19.466344 2.772360 9.759832 -19.719656 291.780143 -9.567 0.000 2.542293 2.972498 3.399 n/a n/a
180 4000.00 1059.98 8.941153 0.9863640909131938 0.988488 -109010.580027 24.725568 3.573206 12.648977 -25.162115 334.091882 -9.340 0.000 2.496901 2.963938 3.055 n/a n/a
244 10000.00 1042.00 6.980901 0.9889087698560105 0.990500 -83945.432867 19.252731 2.744416 9.650249 -19.571520 289.567650 -9.596 0.000 2.539588 2.969741 3.403 n/a n/a
181 4000.00 1057.98 8.819762 0.9865150268111648 0.988616 -107599.103949 24.398001 3.529578 12.474768 -24.921445 330.899850 -9.368 0.000 2.493504 2.959955 3.064 n/a n/a
245 10000.00 1040.00 6.903705 0.9889936744427585 0.990574 -83066.989339 19.043082 2.716968 9.542736 -19.425697 287.397715 -9.625 0.000 2.536905 2.967010 3.406 n/a n/a
182 4000.00 1055.98 8.701340 0.9866617973272347 0.988740 -106220.818496 24.078341 3.486961 12.304881 -24.685543 327.790324 -9.397 0.000 2.490148 2.956041 3.072 n/a n/a
246 10000.00 1038.00 6.827945 0.9890772589136251 0.990647 -82204.143099 18.837292 2.690004 9.437237 -19.282135 285.269203 -9.654 0.000 2.534244 2.964303 3.409 n/a n/a
183 4000.00 1053.98 8.585776 0.9868045695791881 0.988861 -104874.500926 23.766292 3.445315 12.139152 -24.454251 324.760108 -9.425 0.000 2.486831 2.952194 3.080 n/a n/a
247 10000.00 1036.00 6.753583 0.9891595626104798 0.990719 -81356.498362 18.635261 2.663511 9.333699 -19.140779 283.181016 -9.683 0.000 2.531603 2.961622 3.412 n/a n/a
184 4000.00 1051.98 8.472964 0.9869435026418312 0.988979 -103558.989541 23.461576 3.404607 11.977426 -24.227417 321.806172 -9.453 0.000 2.483553 2.948412 3.088 n/a n/a
248 10000.00 1034.00 6.680584 0.9892406245601055 0.990790 -80523.673178 18.436892 2.637478 9.232071 -19.001579 281.132099 -9.712 0.000 2.528984 2.958966 3.415 n/a n/a
185 4000.00 1049.99 8.362804 0.9870787479696864 0.989094 -102273.179941 23.163927 3.364803 11.819554 -24.004897 318.925639 -9.482 0.000 2.480313 2.944692 3.095 n/a n/a
249 10000.00 1032.00 6.608912 0.9893204834537735 0.990859 -79705.298914 18.242091 2.611893 9.132303 -18.864486 279.121430 -9.741 0.000 2.526385 2.956335 3.417 n/a n/a
186 4000.00 1047.99 8.255198 0.9872104498065477 0.989206 -101016.021544 22.873090 3.325871 11.665397 -23.786554 316.115778 -9.510 0.000 2.477109 2.941034 3.102 n/a n/a
250 10000.00 1030.00 6.538534 0.9893991776289233 0.990928 -78901.019747 18.050768 2.586745 9.034348 -18.729453 277.148025 -9.771 0.000 2.523807 2.953729 3.419 n/a n/a
187 4000.00 1045.99 8.150056 0.9873387455682199 0.989315 -99786.514353 22.588827 3.287781 11.514821 -23.572256 313.373991 -9.539 0.000 2.473940 2.937436 3.109 n/a n/a
251 10000.00 1028.00 6.469416 0.9894767450472691 0.990996 -78110.492181 17.862836 2.562024 8.938160 -18.596432 275.210933 -9.800 0.000 2.521249 2.951149 3.421 n/a n/a
188 4000.00 1043.99 8.047292 0.9874637662125961 0.989422 -98583.705953 22.310907 3.250505 11.367698 -23.361878 310.697810 -9.567 0.000 2.470807 2.933896 3.115 n/a n/a
252 10000.00 1026.00 6.401528 0.9895532232751141 0.991063 -77333.384590 17.678211 2.537719 8.843695 -18.465381 273.309238 -9.829 0.000 2.518710 2.948594 3.422 n/a n/a
189 4000.00 1041.99 7.946822 0.9875856365971024 0.989525 -97406.688712 22.039112 3.214014 11.223907 -23.155299 308.084885 -9.596 0.000 2.467707 2.930412 3.121 n/a n/a
253 10000.00 1024.00 6.334839 0.9896286494816214 0.991129 -76569.376762 17.496812 2.513820 8.750909 -18.336256 271.442053 -9.859 0.000 2.516192 2.946065 3.424 n/a n/a
190 4000.00 1039.99 7.848569 0.9877044758062681 0.989627 -96254.597176 21.773235 3.178283 11.083334 -22.952405 305.532980 -9.625 0.000 2.464641 2.926983 3.127 n/a n/a
254 10000.00 1022.00 6.269319 0.9897030604225316 0.991194 -75818.159480 17.318559 2.490317 8.659762 -18.209015 269.608524 -9.889 0.000 2.513692 2.943561 3.425 n/a n/a
191 4000.00 1037.99 7.752456 0.9878203974696970 0.989725 -95126.605649 21.513078 3.143287 10.945867 -22.753084 303.039963 -9.654 0.000 2.461606 2.923607 3.132 n/a n/a
255 10000.00 1020.00 6.204941 0.9897764924354088 0.991258 -75079.434107 17.143378 2.467203 8.570213 -18.083619 267.807824 -9.919 0.000 2.511212 2.941083 3.425 n/a n/a
192 4000.00 1035.99 7.658413 0.9879335100643579 0.989822 -94021.925924 21.258449 3.109002 10.811404 -22.557232 300.603803 -9.683 0.000 2.458604 2.920283 3.137 n/a n/a
193 4000.00 1033.99 7.566371 0.9880439171942298 0.989916 -92939.805183 21.009170 3.075405 10.679842 -22.364748 298.222564 -9.712 0.000 2.455632 2.917010 3.142 n/a n/a
257 10000.00 1016.00 6.079501 0.9899205629370926 0.991384 -73638.315102 16.801939 2.422100 8.395759 -17.838208 264.301751 -9.978 0.000 2.506308 2.936203 3.426 n/a n/a
194 4000.00 1031.99 7.476264 0.9881517178658290 0.990008 -91879.524023 20.765067 3.042474 10.551087 -22.175534 295.894396 -9.741 0.000 2.452690 2.913787 3.146 n/a n/a
258 10000.00 1014.00 6.018387 0.9899912719872823 0.991445 -72935.373635 16.635541 2.400095 8.310780 -17.718120 262.594863 -10.008 0.000 2.503884 2.933802 3.426 n/a n/a
195 4000.00 1029.99 7.388031 0.9882568434154645 0.990098 -90840.395770 20.525975 3.010189 10.425584 -21.989557 293.633436 -9.771 0.000 2.449778 2.910610 3.150 n/a n/a
259 10000.00 1012.00 5.958310 0.9900611432400427 0.991506 -72243.827699 16.471937 2.378443 8.227253 -17.599730 260.917773 -10.039 0.000 2.501479 2.931427 3.426 n/a n/a
196 4000.00 1027.99 7.301610 0.9883591606123733 0.990185 -89821.746643 20.291731 2.978529 10.302167 -21.806597 291.405975 -9.800 0.000 2.446894 2.907472 3.154 n/a n/a
260 10000.00 1010.00 5.899247 0.9901302109122476 0.991567 -71563.425961 16.311061 2.357137 8.145144 -17.483003 259.269787 -10.069 0.000 2.499091 2.929077 3.426 n/a n/a
197 4000.00 1025.99 7.216943 0.9884591208927829 0.990271 -88822.909686 20.062180 2.947475 10.181288 -21.626629 289.226431 -9.830 0.000 2.444038 2.904378 3.158 n/a n/a
261 10000.00 1008.00 5.841174 0.9901985088044065 0.991627 -70893.925531 16.152852 2.336169 8.064422 -17.367908 257.650233 -10.099 0.000 2.496721 2.926754 3.425 n/a n/a
198 4000.00 1023.99 7.133973 0.9885568234691212 0.990354 -87843.281521 19.837177 2.917007 10.062870 -21.449571 287.093264 -9.859 0.000 2.441210 2.901330 3.161 n/a n/a
262 10000.00 1006.00 5.784070 0.9902660702801764 0.991686 -70235.091657 15.997250 2.315531 7.985054 -17.254414 256.058461 -10.130 0.000 2.494369 2.924457 3.424 n/a n/a
199 4000.00 1021.99 7.052650 0.9886523481276216 0.990436 -86882.285679 19.616582 2.887108 9.946835 -21.275343 285.005003 -9.889 0.000 2.438409 2.898326 3.164 n/a n/a
263 10000.00 1004.00 5.727913 0.9903329283026772 0.991744 -69586.697422 15.844198 2.295217 7.907011 -17.142488 254.493845 -10.160 0.000 2.492035 2.922186 3.423 n/a n/a
200 4000.00 1019.99 6.972922 0.9887457713569053 0.990516 -85939.369695 19.400264 2.857762 9.833110 -21.103871 282.960240 -9.919 0.000 2.435634 2.895364 3.167 n/a n/a
264 10000.00 1002.00 5.672681 0.9903991154005798 0.991802 -68948.523468 15.693640 2.275221 7.830263 -17.032103 252.955777 -10.191 0.000 2.489718 2.919942 3.422 n/a n/a
201 4000.00 1017.99 6.894743 0.9888371665303072 0.990594 -85014.003876 19.188096 2.828953 9.721626 -20.935081 280.957625 -9.948 0.000 2.432884 2.892444 3.169 n/a n/a
265 10000.00 1000.00 5.618356 0.9904646636968566 0.991859 -68320.357717 15.545521 2.255534 7.754782 -16.923230 251.443671 -10.221 0.000 2.487418 2.917724 3.420 n/a n/a
202 4000.00 1016.00 6.818066 0.9889266040895895 0.990671 -84105.680140 18.979956 2.800665 9.612316 -20.768903 278.995867 -9.978 0.000 2.430160 2.889565 3.171 n/a n/a
203 4000.00 1014.00 6.742848 0.9890141516770652 0.990746 -83213.910924 18.775727 2.772883 9.505115 -20.605270 277.073728 -10.008 0.000 2.427460 2.886726 3.173 n/a n/a
204 4000.00 1012.00 6.669045 0.9890998743085087 0.990819 -82338.228164 18.575297 2.745593 9.399961 -20.444118 275.190019 -10.039 0.000 2.424785 2.883926 3.175 n/a n/a
205 4000.00 1010.00 6.596618 0.9891838345056825 0.990891 -81478.182332 18.378559 2.718782 9.296796 -20.285383 273.343604 -10.069 0.000 2.422133 2.881165 3.176 n/a n/a
206 4000.00 1008.00 6.525528 0.9892660924303239 0.990962 -80633.341532 18.185408 2.692436 9.195562 -20.129006 271.533388 -10.099 0.000 2.419504 2.878441 3.177 n/a n/a
207 4000.00 1006.00 6.455737 0.9893467060166038 0.991031 -79803.290650 17.995746 2.666543 9.096206 -19.974929 269.758322 -10.130 0.000 2.416898 2.875754 3.178 n/a n/a
208 4000.00 1004.00 6.387210 0.9894257310764213 0.991099 -78987.630553 17.809477 2.641091 8.998674 -19.823096 268.017399 -10.160 0.000 2.414315 2.873103 3.179 n/a n/a
209 4000.00 1002.00 6.319911 0.9895032214378436 0.991166 -78185.977332 17.626508 2.616068 8.902916 -19.673452 266.309651 -10.191 0.000 2.411753 2.870488 3.179 n/a n/a
210 4000.00 1000.00 6.253807 0.9895792290180470 0.991231 -77397.961595 17.446753 2.591462 8.808884 -19.525947 264.634147 -10.221 0.000 2.409213 2.867908 3.179 n/a n/a
