System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
47 2255.10 1062.00 119.869758 0.8918988763629236 0.574304 -1560471.517062 450.005349 88.613487 194.645964 -13300.334971 41650.473951 -9.312 0.000 2.100796 0.343510 3.163 n/a n/a
45 2214.29 1068.00 119.869705 0.8911380907328691 0.567441 -1559427.080715 451.056952 89.573316 194.569602 -14011.178806 42449.647537 -9.229 0.000 2.101623 0.336792 3.162 n/a n/a
48 2295.92 1059.00 119.869753 0.8926313950865364 0.580363 -1560929.257480 449.392075 87.819129 194.685817 -12683.480670 40850.355137 -9.354 0.000 2.099388 0.349240 3.149 n/a n/a
48 2132.65 1059.00 119.870022 0.8897835715094010 0.558240 -1561427.540916 450.114508 90.650655 194.637724 -15172.968789 44374.930629 -9.354 0.000 2.107673 0.329913 3.270 n/a n/a
49 2500.00 1056.00 119.869483 0.8961478163080105 0.606420 -1560851.270796 448.124806 84.745601 194.709378 -10270.016383 37165.485957 -9.396 0.000 2.090248 0.373228 3.024 n/a n/a
49 2336.73 1056.00 119.869748 0.8933613616249418 0.586314 -1561385.320427 448.781076 87.055893 194.721738 -12103.918348 40078.724071 -9.396 0.000 2.098014 0.354940 3.136 n/a n/a
51 2459.18 1050.00 119.869673 0.8955100815010660 0.602868 -1562158.182209 447.402967 85.054304 194.776236 -10604.909181 37898.657982 -9.481 0.000 2.093444 0.370811 3.082 n/a n/a
48 2377.55 1059.00 119.869620 0.8940357530244702 0.590803 -1560668.916474 449.051604 86.567311 194.691594 -11650.436037 39284.102408 -9.354 0.000 2.095401 0.358577 3.092 n/a n/a
52 2173.47 1047.00 119.870208 0.8905968739965068 0.566745 -1563647.615075 448.165729 89.356311 194.794963 -14265.536100 43571.532227 -9.524 0.000 2.108044 0.338744 3.304 n/a n/a
49 2295.92 1056.00 119.869815 0.8926571567761862 0.581049 -1561514.602529 448.952941 87.691736 194.718157 -12633.914645 40878.254717 -9.396 0.000 2.100017 0.350237 3.165 n/a n/a
49 2132.65 1056.00 119.870084 0.8898076181173920 0.558944 -1562012.740134 449.675493 90.512531 194.672795 -15114.403446 44409.466849 -9.396 0.000 2.108287 0.330872 3.286 n/a n/a
52 2418.37 1047.00 119.869804 0.8948402366584993 0.598574 -1562878.215904 447.123132 85.495556 194.813436 -11001.732315 38639.010241 -9.524 0.000 2.096012 0.367291 3.126 n/a n/a
52 2459.18 1047.00 119.869737 0.8955368150379059 0.603539 -1562743.817265 446.960645 84.936095 194.806775 -10562.480230 37921.021788 -9.524 0.000 2.094092 0.371860 3.097 n/a n/a
50 2500.00 1053.00 119.869545 0.8961757284278868 0.607083 -1561436.699511 447.684615 84.629458 194.738473 -10229.227101 37186.654389 -9.439 0.000 2.090894 0.374271 3.039 n/a n/a
49 2255.10 1056.00 119.869882 0.8919497654587627 0.575684 -1561642.059033 449.128174 88.353671 194.711631 -13197.121724 41709.325213 -9.396 0.000 2.102045 0.345479 3.195 n/a n/a
50 2336.73 1053.00 119.869810 0.8933872968314559 0.586997 -1561970.779156 448.340872 86.930918 194.753759 -12056.267243 40105.163043 -9.439 0.000 2.098648 0.355952 3.152 n/a n/a
50 2377.55 1053.00 119.869743 0.8940888644717548 0.592158 -1561839.743911 448.172241 86.322035 194.753818 -11558.878417 39334.164700 -9.439 0.000 2.096674 0.360610 3.123 n/a n/a
50 2295.92 1053.00 119.869877 0.8926826359282676 0.581737 -1562100.049605 448.512748 87.564331 194.750894 -12584.305550 40906.169005 -9.439 0.000 2.100648 0.351240 3.181 n/a n/a
50 2255.10 1053.00 119.869944 0.8919748032197539 0.576376 -1562227.485953 448.687999 88.223739 194.745077 -13145.444053 41738.786779 -9.439 0.000 2.102672 0.346473 3.211 n/a n/a
51 2500.00 1050.00 119.869607 0.8962033073666048 0.607748 -1562022.219171 447.243369 84.513327 194.767906 -10188.411965 37207.800165 -9.481 0.000 2.091544 0.375320 3.054 n/a n/a
51 2336.73 1050.00 119.869874 0.8934129316677295 0.587681 -1562556.338796 447.899605 86.805939 194.786168 -12008.577110 40131.606229 -9.481 0.000 2.099285 0.356970 3.167 n/a n/a
50 2132.65 1053.00 119.870147 0.8898314163771335 0.559650 -1562598.050708 449.235412 90.374375 194.708316 -15055.775634 44444.055116 -9.439 0.000 2.108903 0.331838 3.302 n/a n/a
54 2173.47 1041.00 119.870341 0.8906433296916124 0.568160 -1564819.120229 447.277949 89.085549 194.867763 -14152.779595 43637.364212 -9.610 0.000 2.109297 0.340743 3.336 n/a n/a
53 2418.37 1044.00 119.869868 0.8948661470332037 0.599251 -1563463.965766 446.679729 85.375182 194.845104 -10957.598177 38662.657853 -9.567 0.000 2.096659 0.368340 3.141 n/a n/a
53 2459.18 1044.00 119.869802 0.8955632021250668 0.604210 -1563329.548190 446.517255 84.817897 194.837671 -10520.022790 37943.363710 -9.567 0.000 2.094742 0.372916 3.113 n/a n/a
51 2295.92 1050.00 119.869941 0.8927078232284397 0.582426 -1562685.600030 448.071490 87.436918 194.784032 -12534.653436 40934.095318 -9.481 0.000 2.101280 0.352249 3.197 n/a n/a
47 2214.29 1062.00 119.869825 0.8911890950154958 0.568824 -1560597.141347 450.184035 89.308345 194.634977 -13903.813447 42511.571477 -9.312 0.000 2.102857 0.338716 3.193 n/a n/a
52 2336.73 1047.00 119.869938 0.8934382563552433 0.588366 -1563142.000649 447.457270 86.680956 194.818969 -11960.848029 40158.050900 -9.524 0.000 2.099923 0.357995 3.183 n/a n/a
51 2377.55 1050.00 119.869807 0.8941149619395187 0.592837 -1562425.304678 447.730971 86.199396 194.785491 -11513.046550 39359.192490 -9.481 0.000 2.097314 0.361636 3.138 n/a n/a
51 2255.10 1050.00 119.870008 0.8919995577617820 0.577070 -1562813.018635 448.246757 88.093794 194.778937 -13093.719041 41768.268713 -9.481 0.000 2.103301 0.347474 3.226 n/a n/a
55 2173.47 1038.00 119.870409 0.8906661091508377 0.568870 -1565405.046742 446.832423 88.950139 194.904848 -14096.315510 43670.322289 -9.654 0.000 2.109926 0.341753 3.353 n/a n/a
52 2500.00 1047.00 119.869671 0.8962305423691019 0.608413 -1562607.830932 446.801062 84.397209 194.797681 -10147.571130 37228.920659 -9.524 0.000 2.092195 0.376377 3.070 n/a n/a
48 2214.29 1059.00 119.869887 0.8912142283900442 0.569518 -1561182.327012 449.746002 89.175825 194.668283 -13850.052840 42542.590635 -9.354 0.000 2.103477 0.339688 3.209 n/a n/a
52 2377.55 1047.00 119.869871 0.8941407406149056 0.593518 -1563010.965161 447.288634 86.076759 194.817543 -11467.179447 39384.214463 -9.524 0.000 2.097955 0.362670 3.154 n/a n/a
51 2132.65 1050.00 119.870212 0.8898549579400928 0.560358 -1563183.474116 448.794260 90.236190 194.744290 -14997.085259 44478.692639 -9.481 0.000 2.109521 0.332810 3.319 n/a n/a
54 2418.37 1041.00 119.869934 0.8948917088381233 0.599929 -1564049.815338 446.235251 85.254816 194.877145 -10913.432492 38686.287211 -9.610 0.000 2.097308 0.369395 3.157 n/a n/a
54 2459.18 1041.00 119.869867 0.8955892317550662 0.604883 -1563915.376211 446.072790 84.699710 194.868927 -10477.537009 37965.680955 -9.610 0.000 2.095395 0.373979 3.129 n/a n/a
53 2500.00 1044.00 119.869735 0.8962574224294493 0.609080 -1563193.535969 446.357688 84.281106 194.827801 -10106.704757 37250.013175 -9.567 0.000 2.092848 0.377440 3.085 n/a n/a
53 2336.73 1044.00 119.870003 0.8934632608869042 0.589053 -1563727.766039 447.013860 86.555972 194.852165 -11913.080087 40184.494253 -9.567 0.000 2.100563 0.359027 3.199 n/a n/a
52 2295.92 1047.00 119.870005 0.8927327091441974 0.583117 -1563271.255146 447.629163 87.309497 194.817575 -12484.958358 40962.030898 -9.524 0.000 2.101915 0.353266 3.213 n/a n/a
52 2132.65 1047.00 119.870277 0.8898782342604749 0.561068 -1563769.011855 448.352031 90.097975 194.780723 -14938.332229 44513.376544 -9.524 0.000 2.110141 0.333789 3.335 n/a n/a
56 2173.47 1035.00 119.870477 0.8906885768928428 0.569582 -1565991.091261 446.385797 88.814711 194.942396 -14039.794172 43703.304200 -9.697 0.000 2.110558 0.342769 3.369 n/a n/a
55 2459.18 1038.00 119.869933 0.8956148926635872 0.605556 -1564501.302576 445.627246 84.581538 194.900547 -10435.023042 37987.970663 -9.654 0.000 2.096049 0.375049 3.145 n/a n/a
54 2500.00 1041.00 119.869800 0.8962839362858969 0.609747 -1563779.335472 445.913243 84.165019 194.858268 -10065.813009 37271.074951 -9.610 0.000 2.093504 0.378511 3.101 n/a n/a
55 2418.37 1038.00 119.870001 0.8949169110699181 0.600608 -1564635.765905 445.789691 85.134460 194.909562 -10869.235397 38709.895422 -9.654 0.000 2.097959 0.370457 3.173 n/a n/a
52 2255.10 1047.00 119.870073 0.8920240197982637 0.577765 -1563398.658461 447.804444 87.963837 194.813216 -13041.946715 41797.768230 -9.524 0.000 2.103932 0.348482 3.242 n/a n/a
53 2377.55 1044.00 119.869936 0.8941661902402095 0.594200 -1563596.726643 446.845225 85.954124 194.849978 -11421.277214 39409.227843 -9.567 0.000 2.098599 0.363710 3.170 n/a n/a
49 2214.29 1056.00 119.869949 0.8912391047462757 0.570213 -1561767.618050 449.306913 89.043283 194.702007 -13796.240247 42573.644497 -9.396 0.000 2.104099 0.340666 3.225 n/a n/a
54 2336.73 1041.00 119.870069 0.8934879350211362 0.589741 -1564313.636308 446.569371 86.430988 194.885761 -11865.273373 40210.933410 -9.610 0.000 2.101205 0.360066 3.215 n/a n/a
53 2295.92 1044.00 119.870070 0.8927572839193804 0.583808 -1563857.016313 447.185759 87.182070 194.851527 -12435.220375 40989.972913 -9.567 0.000 2.102551 0.354289 3.229 n/a n/a
56 2459.18 1035.00 119.870001 0.8956401733251151 0.606231 -1565087.328552 445.180616 84.463381 194.932533 -10392.481046 38010.229894 -9.697 0.000 2.096706 0.376126 3.160 n/a n/a
56 2418.37 1035.00 119.870068 0.8949417424695055 0.601287 -1565221.818772 445.343043 85.014115 194.942359 -10825.007033 38733.479518 -9.697 0.000 2.098613 0.371527 3.189 n/a n/a
57 2173.47 1032.00 119.870547 0.8907107230434581 0.570295 -1566577.255349 445.938065 88.679266 194.980411 -13983.215565 43736.306660 -9.741 0.000 2.111191 0.343793 3.386 n/a n/a
55 2500.00 1038.00 119.869866 0.8963100724143187 0.610416 -1564365.230653 445.467720 84.048950 194.889086 -10024.896056 37292.103153 -9.654 0.000 2.094162 0.379588 3.117 n/a n/a
53 2132.65 1044.00 119.870343 0.8899012365902959 0.561780 -1564354.665443 447.908719 89.959733 194.817619 -14879.516462 44548.103870 -9.567 0.000 2.110762 0.334775 3.351 n/a n/a
53 2255.10 1044.00 119.870138 0.8920481798247948 0.578462 -1563984.406829 447.361052 87.833868 194.847916 -12990.127106 41827.282465 -9.567 0.000 2.104565 0.349496 3.258 n/a n/a
54 2295.92 1041.00 119.870136 0.8927815375698476 0.584502 -1564442.884913 446.741274 87.054638 194.885891 -12385.439552 41017.918452 -9.610 0.000 2.103190 0.355320 3.245 n/a n/a
57 2459.18 1032.00 119.870069 0.8956650619471317 0.606906 -1565673.455426 444.732894 84.345241 194.964889 -10349.911184 38032.455637 -9.741 0.000 2.097366 0.377211 3.176 n/a n/a
57 2418.37 1032.00 119.870136 0.8949661915170769 0.601968 -1565807.975264 444.895301 84.893783 194.975540 -10780.747547 38757.036450 -9.741 0.000 2.099269 0.372603 3.205 n/a n/a
50 2214.29 1053.00 119.870012 0.8912637154559376 0.570910 -1562353.015840 448.866762 88.910722 194.736154 -13742.375650 42604.730402 -9.439 0.000 2.104722 0.341651 3.241 n/a n/a
58 2173.47 1029.00 119.870617 0.8907325374972725 0.571010 -1567163.540594 445.489222 88.543807 195.018897 -13926.579677 43769.326295 -9.785 0.000 2.111827 0.344824 3.402 n/a n/a
54 2377.55 1041.00 119.870001 0.8941913003178746 0.594883 -1564182.590429 446.400738 85.831494 194.882799 -11375.339966 39434.229783 -9.610 0.000 2.099245 0.364758 3.186 n/a n/a
55 2295.92 1038.00 119.870204 0.8928054598779717 0.585196 -1565028.862347 446.295700 86.927203 194.920672 -12335.615962 41045.864524 -9.654 0.000 2.103831 0.356357 3.261 n/a n/a
54 2255.10 1041.00 119.870204 0.8920720281144215 0.579161 -1564570.265160 446.916577 87.703889 194.883042 -12938.260250 41856.808476 -9.610 0.000 2.105200 0.350518 3.275 n/a n/a
56 2500.00 1035.00 119.869933 0.8963358190240760 0.611085 -1564951.222740 445.021113 83.932899 194.920258 -9983.954070 37313.094873 -9.697 0.000 2.094823 0.380673 3.132 n/a n/a
56 2336.73 1035.00 119.870203 0.8935362499346878 0.591121 -1565485.696952 445.677129 86.181024 194.954165 -11769.544019 40263.787225 -9.697 0.000 2.102496 0.362165 3.247 n/a n/a
59 2173.47 1026.00 119.870689 0.8907540099144448 0.571726 -1567749.948603 445.039260 88.408334 195.057860 -13869.886505 43802.359630 -9.829 0.000 2.112464 0.345863 3.419 n/a n/a
58 2418.37 1029.00 119.870206 0.8949902464260316 0.602650 -1566394.236725 444.446461 84.773466 195.009107 -10736.457089 38780.563093 -9.785 0.000 2.099927 0.373687 3.221 n/a n/a
54 2132.65 1041.00 119.870410 0.8899239559763639 0.562493 -1564940.436420 447.464318 89.821465 194.854983 -14820.637879 44582.871569 -9.610 0.000 2.111386 0.335768 3.368 n/a n/a
51 2214.29 1050.00 119.870076 0.8912880516874494 0.571609 -1562938.521780 448.425543 88.778141 194.770729 -13688.459035 42635.845613 -9.481 0.000 2.105348 0.342643 3.257 n/a n/a
55 2377.55 1038.00 119.870068 0.8942160601059812 0.595567 -1564768.557843 445.955168 85.708869 194.916010 -11329.367820 39459.217358 -9.654 0.000 2.099893 0.365812 3.202 n/a n/a
58 2459.18 1029.00 119.870138 0.8956895464642769 0.607583 -1566259.684504 444.284076 84.227120 194.997618 -10307.313624 38054.644800 -9.785 0.000 2.098028 0.378302 3.192 n/a n/a
57 2336.73 1032.00 119.870272 0.8935598690169195 0.591813 -1566071.890111 445.229365 86.056048 194.988980 -11721.621586 40290.195727 -9.741 0.000 2.103145 0.363226 3.263 n/a n/a
56 2295.92 1035.00 119.870272 0.8928290403883222 0.585892 -1565614.950036 445.849034 86.799765 194.955873 -12285.749679 41073.808056 -9.697 0.000 2.104474 0.357402 3.277 n/a n/a
57 2500.00 1032.00 119.870001 0.8963611640498597 0.611755 -1565537.312982 444.573417 83.816870 194.951786 -9942.987229 37334.047133 -9.741 0.000 2.095485 0.381765 3.148 n/a n/a
52 2214.29 1047.00 119.870140 0.8913121044008764 0.572309 -1563524.137290 447.983251 88.645542 194.805734 -13634.490395 42666.987316 -9.524 0.000 2.105975 0.343641 3.273 n/a n/a
59 2418.37 1026.00 119.870276 0.8950138951369312 0.603333 -1566980.604521 443.996514 84.653165 195.043063 -10692.135815 38804.056236 -9.829 0.000 2.100588 0.374778 3.237 n/a n/a
55 2132.65 1038.00 119.870478 0.8899463832536609 0.563208 -1565526.326348 447.018822 89.683172 194.892819 -14761.696409 44617.676501 -9.654 0.000 2.112011 0.336768 3.384 n/a n/a
57 2295.92 1032.00 119.870340 0.8928522684017172 0.586589 -1566201.149422 445.401267 86.672327 194.991498 -12235.840786 41101.745891 -9.741 0.000 2.105119 0.358453 3.293 n/a n/a
60 2173.47 1023.00 119.870761 0.8907751297141241 0.572444 -1568336.481009 444.588175 88.272848 195.097303 -13813.136051 43835.403094 -9.874 0.000 2.113104 0.346909 3.436 n/a n/a
55 2255.10 1038.00 119.870272 0.8920955547123652 0.579860 -1565156.234895 446.471012 87.573901 194.918598 -12886.346189 41886.343235 -9.654 0.000 2.105837 0.351546 3.291 n/a n/a
59 2459.18 1026.00 119.870208 0.8957136145332019 0.608260 -1566846.017112 443.834154 84.109018 195.030723 -10264.688538 38076.794210 -9.829 0.000 2.098692 0.379401 3.209 n/a n/a
53 2214.29 1044.00 119.870206 0.8913358643437561 0.573011 -1564109.863807 447.539878 88.512928 194.841175 -13580.469728 42698.152615 -9.567 0.000 2.106604 0.344647 3.289 n/a n/a
56 2377.55 1035.00 119.870136 0.8942404586130684 0.596252 -1565354.630228 445.508508 85.586251 194.949613 -11283.360897 39484.187565 -9.697 0.000 2.100543 0.366873 3.218 n/a n/a
58 2500.00 1029.00 119.870070 0.8963860951491293 0.612426 -1566123.502647 444.124626 83.700863 194.983673 -9901.995716 37354.956875 -9.785 0.000 2.096151 0.382864 3.164 n/a n/a
58 2336.73 1029.00 119.870342 0.8935831142976773 0.592506 -1566658.193721 444.780497 85.931077 195.024210 -11673.660795 40316.587717 -9.785 0.000 2.103796 0.364293 3.280 n/a n/a
58 2295.92 1029.00 119.870410 0.8928751329713570 0.587288 -1566787.461969 444.952395 86.544889 195.027552 -12185.889368 41129.674785 -9.785 0.000 2.105766 0.359512 3.310 n/a n/a
61 2173.47 1020.00 119.870834 0.8907958860702807 0.573164 -1568923.139465 444.135959 88.137353 195.137231 -13756.328321 43868.453010 -9.919 0.000 2.113746 0.347962 3.453 n/a n/a
60 2459.18 1023.00 119.870279 0.8957372535257774 0.608938 -1567432.454597 443.383123 83.990938 195.064207 -10222.036102 38098.900613 -9.874 0.000 2.099359 0.380507 3.225 n/a n/a
56 2132.65 1035.00 119.870546 0.8899685090428506 0.563925 -1566112.336809 446.572224 89.544855 194.931132 -14702.691985 44652.515436 -9.697 0.000 2.112638 0.337775 3.401 n/a n/a
59 2336.73 1026.00 119.870413 0.8936059742895872 0.593200 -1567244.609224 444.330520 85.806114 195.059857 -11625.661762 40342.959905 -9.829 0.000 2.104449 0.365368 3.296 n/a n/a
57 2377.55 1032.00 119.870204 0.8942644845916906 0.596938 -1565940.808948 445.060752 85.463642 194.983614 -11237.319326 39509.137323 -9.741 0.000 2.101195 0.367942 3.234 n/a n/a
59 2295.92 1026.00 119.870481 0.8928976228960867 0.587988 -1567373.889161 444.502411 86.417454 195.064037 -12135.895518 41157.591405 -9.829 0.000 2.106416 0.360579 3.326 n/a n/a
62 2173.47 1017.00 119.870909 0.8908162679063135 0.573885 -1569509.925651 443.682606 88.001848 195.177648 -13699.463331 43901.505601 -9.963 0.000 2.114390 0.349023 3.470 n/a n/a
59 2500.00 1026.00 119.870140 0.8964105996940293 0.613097 -1566709.793022 443.674734 83.584879 195.015923 -9860.979716 37375.820964 -9.829 0.000 2.096818 0.383970 3.180 n/a n/a
61 2459.18 1020.00 119.870351 0.8957604505240745 0.609617 -1568018.998327 442.930976 83.872882 195.098073 -10179.356497 38120.960670 -9.919 0.000 2.100028 0.381621 3.241 n/a n/a
61 2418.37 1020.00 119.870419 0.8950599243372093 0.604702 -1568153.664686 443.093281 84.412616 195.112157 -10603.401466 38850.928758 -9.919 0.000 2.101917 0.376983 3.270 n/a n/a
60 2336.73 1023.00 119.870484 0.8936284372403057 0.593896 -1567831.138088 443.879426 85.681159 195.095925 -11577.624609 40369.308912 -9.874 0.000 2.105105 0.366450 3.313 n/a n/a
60 2295.92 1023.00 119.870553 0.8929197267160659 0.588689 -1567960.432506 444.051309 86.290023 195.100958 -12085.859334 41185.492330 -9.874 0.000 2.107068 0.361652 3.343 n/a n/a
55 2214.29 1038.00 119.870340 0.8913824678179511 0.574419 -1565281.655723 446.649871 88.247654 194.913380 -13472.272330 42760.542004 -9.654 0.000 2.107869 0.346678 3.322 n/a n/a
60 2500.00 1023.00 119.870211 0.8964346647663410 0.613770 -1567296.185415 443.223735 83.468922 195.048539 -9819.939420 37396.636183 -9.874 0.000 2.097488 0.385083 3.196 n/a n/a
57 2132.65 1032.00 119.870616 0.8899903237443527 0.564644 -1566698.469409 446.124519 89.406515 194.969928 -14643.624549 44687.385047 -9.741 0.000 2.113267 0.338789 3.418 n/a n/a
57 2255.10 1032.00 119.870409 0.8921416018483854 0.581264 -1566328.514438 445.576590 87.313907 194.991018 -12782.376651 41945.426471 -9.741 0.000 2.107118 0.353625 3.324 n/a n/a
62 2459.18 1017.00 119.870424 0.8957831923141959 0.610297 -1568605.649693 442.477708 83.754851 195.132323 -10136.649908 38142.970954 -9.963 0.000 2.100700 0.382742 3.258 n/a n/a
58 2132.65 1029.00 119.870687 0.8900118175345182 0.565364 -1567284.725776 445.675701 89.268155 195.009210 -14584.494047 44722.281909 -9.785 0.000 2.113899 0.339810 3.434 n/a n/a
61 2295.92 1020.00 119.870626 0.8929414327071802 0.589391 -1568547.093531 443.599083 86.162598 195.138318 -12035.780918 41213.374040 -9.919 0.000 2.107722 0.362733 3.360 n/a n/a
63 2173.47 1014.00 119.870984 0.8908362638893249 0.574608 -1570096.841268 443.228109 87.866335 195.218558 -13642.541100 43934.556978 -10.008 0.000 2.115036 0.350091 3.487 n/a n/a
58 2377.55 1029.00 119.870274 0.8942881265349675 0.597626 -1566527.095387 444.611894 85.341043 195.018014 -11191.243239 39534.063467 -9.785 0.000 2.101850 0.369018 3.250 n/a n/a
62 2418.37 1017.00 119.870492 0.8950822792959046 0.605387 -1568740.359890 442.639982 84.292373 195.147302 -10558.988725 38874.301285 -9.963 0.000 2.102585 0.378096 3.287 n/a n/a
58 2255.10 1029.00 119.870479 0.8921641012957413 0.581968 -1566914.827233 445.127720 87.183903 195.027890 -12730.321285 41974.968464 -9.785 0.000 2.107761 0.354675 3.340 n/a n/a
