System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
145 1500.00 968.00 99.968671 0.9891526365050580 0.921944 -1335521.907710 286.714471 49.290210 139.191099 -2581.917283 8574.749432 -10.726 0.000 2.176016 0.281851 4.602 n/a n/a
103 1497.94 1150.20 99.851144 0.9986248925434987 0.998494 -1319245.628396 265.834081 42.929583 132.325210 -335.561067 2009.169781 -8.155 0.000 2.326233 2.124272 6.087 n/a n/a
149 1500.00 956.00 99.968894 0.9930942961756972 0.950831 -1338148.968653 281.054105 47.744298 138.022309 -1691.796040 6758.627989 -10.922 0.000 2.186909 0.294073 4.812 n/a n/a
156 1500.00 935.00 99.969220 0.9982184234712012 0.989466 -1345067.058940 260.465431 44.431579 134.160393 -602.450414 3484.192888 -11.275 0.000 2.269860 0.380541 6.320 n/a n/a
154 1500.00 941.00 99.969081 0.9977647288999165 0.986018 -1343188.635964 265.894308 45.061274 135.090720 -695.248781 3995.189786 -11.173 0.000 2.244945 0.354664 5.824 n/a n/a
145 1500.00 968.00 99.968384 0.9956158994017715 0.969187 -1337467.175979 277.997345 46.705543 137.105258 -1157.714091 5458.494349 -10.726 0.000 2.198764 0.304534 4.932 n/a n/a
149 1500.00 956.00 99.968660 0.9970033384638580 0.980036 -1340116.011425 272.174022 45.806894 136.094457 -856.190012 4612.150595 -10.922 0.000 2.220178 0.327578 5.325 n/a n/a
128 1500.00 1051.80 99.840068 0.9999959856442494 0.999977 -1330793.924759 261.888241 43.278414 132.862639 -356.316550 2379.985905 -9.456 0.000 2.306970 0.395273 6.320 n/a n/a
146 1500.00 965.00 99.968763 0.9891590610018894 0.922208 -1335940.904358 286.377687 49.262960 139.173256 -2573.014403 8579.566484 -10.775 0.000 2.176612 0.282798 4.624 n/a n/a
69 1492.97 1269.29 99.853946 0.9924250356221471 0.991731 -1304659.065686 270.384166 42.534132 140.073482 -312.583383 1630.330517 -6.803 0.000 2.349262 2.150619 5.788 n/a n/a
150 1500.00 953.00 99.968991 0.9930964614373964 0.950986 -1338564.524235 280.716908 47.723562 138.002057 -1687.062083 6761.863696 -10.972 0.000 2.187509 0.295041 4.835 n/a n/a
157 1500.00 932.00 99.969330 0.9982166854498514 0.989480 -1345471.263727 260.131972 44.421535 134.138389 -602.326154 3484.924320 -11.326 0.000 2.270342 0.381478 6.348 n/a n/a
155 1500.00 938.00 99.969188 0.9977631307999053 0.986041 -1343595.558961 265.560198 45.049692 135.068677 -694.848614 3996.195671 -11.224 0.000 2.245467 0.355606 5.850 n/a n/a
146 1500.00 965.00 99.968478 0.9956160580765822 0.969270 -1337879.908415 277.665641 46.689182 137.084651 -1155.468731 5460.466507 -10.775 0.000 2.199347 0.305460 4.955 n/a n/a
145 1500.00 974.00 99.967827 0.9985254663155281 0.991475 -1340958.441863 259.755339 43.972485 133.534147 -543.197549 3020.145656 -10.630 0.000 2.289585 0.393209 6.464 n/a n/a
150 1500.00 953.00 99.968759 0.9970021874886573 0.980079 -1340525.811432 271.841545 45.793379 136.073065 -855.220115 4613.559206 -10.972 0.000 2.220735 0.328509 5.349 n/a n/a
147 1500.00 962.00 99.968856 0.9891652357958914 0.922471 -1336359.864665 286.040131 49.235765 139.155321 -2564.152700 8584.492425 -10.824 0.000 2.177209 0.283752 4.645 n/a n/a
147 1500.00 962.00 99.968573 0.9956161303554871 0.969354 -1338292.598679 277.333179 46.672837 137.063893 -1153.236346 5462.471058 -10.824 0.000 2.199931 0.306392 4.978 n/a n/a
151 1500.00 950.00 99.969090 0.9930984396264968 0.951140 -1338980.038905 280.378933 47.702864 137.981680 -1682.358457 6765.176917 -11.022 0.000 2.188110 0.296017 4.858 n/a n/a
156 1500.00 935.00 99.969296 0.9977615101986758 0.986065 -1344002.438802 265.225315 45.038112 135.046452 -694.449558 3997.207545 -11.275 0.000 2.245990 0.356553 5.876 n/a n/a
158 1500.00 929.00 99.969409 0.9922183667614444 0.984214 -1346016.743724 259.679834 44.401427 134.011966 -602.392114 3482.963072 -11.378 0.000 2.269802 1.109858 6.366 n/a n/a
151 1500.00 950.00 99.968859 0.9970009943730428 0.980121 -1340935.568523 271.508306 45.779870 136.051505 -854.254559 4614.981787 -11.022 0.000 2.221293 0.329445 5.373 n/a n/a
148 1500.00 959.00 99.968951 0.9891711545684052 0.922732 -1336778.788673 285.701799 49.208626 139.137294 -2555.332599 8589.530129 -10.873 0.000 2.177808 0.284714 4.667 n/a n/a
146 1500.00 973.00 99.967861 0.9980429611686731 0.990970 -1341097.974702 259.643897 43.970559 133.527388 -543.183817 3020.516110 -10.646 0.000 2.289745 0.492734 6.471 n/a n/a
148 1500.00 959.00 99.968668 0.9956161144700814 0.969436 -1338705.246601 276.999961 46.656510 137.042981 -1151.017033 5464.508961 -10.873 0.000 2.200515 0.307330 5.002 n/a n/a
152 1500.00 947.00 99.969190 0.9931002264808251 0.951293 -1339395.512621 280.040179 47.682206 137.961177 -1677.685419 6768.569800 -11.072 0.000 2.188711 0.296999 4.881 n/a n/a
149 1500.00 956.00 99.969047 0.9891768108487645 0.922993 -1337197.676433 285.362687 49.181544 139.119178 -2546.554525 8594.682540 -10.922 0.000 2.178408 0.285684 4.689 n/a n/a
104 1496.41 1149.20 99.851165 0.9979314450682480 0.997744 -1319392.190609 265.735994 42.929584 132.321716 -335.736664 2009.248124 -8.167 0.000 2.326365 2.132904 6.093 n/a n/a
157 1500.00 932.00 99.969405 0.9977598667613786 0.986088 -1344409.275252 264.889652 45.026533 135.024045 -694.051618 3998.225628 -11.326 0.000 2.246513 0.357506 5.903 n/a n/a
152 1500.00 947.00 99.968961 0.9969997583309606 0.980164 -1341345.282485 271.174301 45.766366 136.029775 -853.293376 4616.418805 -11.072 0.000 2.221851 0.330388 5.398 n/a n/a
149 1500.00 956.00 99.968766 0.9956160086014240 0.969518 -1339117.852015 276.665982 46.640199 137.021916 -1148.810891 5466.581206 -10.922 0.000 2.201100 0.308274 5.025 n/a n/a
150 1500.00 953.00 99.969143 0.9891821980094642 0.923251 -1337616.528010 285.022793 49.154518 139.100973 -2537.818904 8599.952680 -10.972 0.000 2.179009 0.286661 4.711 n/a n/a
129 1498.57 1050.80 99.840097 0.9993274685214307 0.999259 -1330940.365023 261.782760 43.278024 132.857375 -356.483183 2380.129818 -9.470 0.000 2.307105 2.093901 6.327 n/a n/a
153 1500.00 944.00 99.969292 0.9931018176239073 0.951445 -1339810.945351 279.700643 47.661588 137.940548 -1673.043233 6772.044550 -11.122 0.000 2.189314 0.297989 4.904 n/a n/a
158 1500.00 929.00 99.969516 0.9977582001439321 0.986111 -1344816.068079 264.553209 45.014957 135.001455 -693.654799 3999.250147 -11.378 0.000 2.247036 0.358464 5.929 n/a n/a
153 1500.00 944.00 99.969064 0.9969984785518298 0.980207 -1341754.953105 270.839528 45.752869 136.007874 -852.336602 4617.870742 -11.122 0.000 2.222410 0.331336 5.423 n/a n/a
159 1500.00 932.00 99.969330 0.9982166854496718 0.989480 -1345471.263726 260.131972 44.421535 134.138389 -602.326154 3484.924320 -11.326 0.000 2.270342 0.381478 6.348 n/a n/a
150 1500.00 953.00 99.968864 0.9956158108775783 0.969600 -1339530.414760 276.331237 46.623905 137.000698 -1146.618023 5468.688815 -10.972 0.000 2.201685 0.309225 5.048 n/a n/a
151 1500.00 950.00 99.969242 0.9891873092629804 0.923508 -1338035.343483 284.682111 49.127551 139.082680 -2529.126168 8605.343647 -11.022 0.000 2.179612 0.287647 4.733 n/a n/a
154 1500.00 941.00 99.969395 0.9931032085610473 0.951596 -1340226.337073 279.360319 47.641009 137.919795 -1668.432165 6775.603437 -11.173 0.000 2.189918 0.298986 4.927 n/a n/a
70 1492.19 1268.29 99.853958 0.9917386437790838 0.990984 -1304810.707220 270.288161 42.534133 140.064098 -312.721689 1630.400207 -6.813 0.000 2.349408 2.151040 5.794 n/a n/a
159 1500.00 926.00 99.969628 0.9977565099907592 0.986135 -1345222.817054 264.215980 45.003383 134.978680 -693.259107 4000.281337 -11.430 0.000 2.247560 0.359429 5.956 n/a n/a
154 1500.00 941.00 99.969169 0.9969971542022992 0.980249 -1342164.580175 270.503979 45.739378 135.985803 -851.384271 4619.338098 -11.173 0.000 2.222969 0.332290 5.448 n/a n/a
147 1500.00 974.00 99.967827 0.9985254663154506 0.991475 -1340958.441863 259.755339 43.972485 133.534147 -543.197549 3020.145656 -10.630 0.000 2.289585 0.393209 6.464 n/a n/a
151 1500.00 950.00 99.968964 0.9956155193731250 0.969681 -1339942.934679 275.995723 46.607628 136.979326 -1144.438534 5470.832840 -11.022 0.000 2.202271 0.310181 5.072 n/a n/a
160 1500.00 931.00 99.969359 0.9966265190599508 0.988085 -1345643.532784 259.989350 44.415520 134.103343 -602.333099 3484.445088 -11.343 0.000 2.270231 0.637280 6.354 n/a n/a
152 1500.00 947.00 99.969341 0.9891921376561054 0.923764 -1338454.122942 284.340641 49.100642 139.064301 -2520.476748 8610.858617 -11.072 0.000 2.180216 0.288640 4.756 n/a n/a
155 1500.00 938.00 99.969499 0.9931043946752515 0.951745 -1340641.687774 279.019204 47.620472 137.898918 -1663.852486 6779.248797 -11.224 0.000 2.190523 0.299991 4.950 n/a n/a
160 1500.00 923.00 99.969742 0.9977547959368128 0.986158 -1345629.521951 263.877963 44.991810 134.955721 -692.864550 4001.319440 -11.482 0.000 2.248084 0.360398 5.983 n/a n/a
155 1500.00 938.00 99.969274 0.9969957844217127 0.980291 -1342574.163489 270.167656 45.725893 135.963560 -850.436421 4620.821387 -11.224 0.000 2.223528 0.333250 5.473 n/a n/a
105 1494.88 1148.20 99.851186 0.9972388113942184 0.996995 -1319538.755823 265.637848 42.929585 132.318206 -335.912824 2009.327327 -8.180 0.000 2.326498 2.137220 6.099 n/a n/a
153 1500.00 944.00 99.969442 0.9891966760661272 0.924017 -1338872.866493 283.998374 49.073793 139.045837 -2511.871077 8616.500849 -11.122 0.000 2.180822 0.289642 4.778 n/a n/a
152 1500.00 947.00 99.969065 0.9956151321067858 0.969762 -1340355.411621 275.659438 46.591369 136.957800 -1142.272532 5473.014367 -11.072 0.000 2.202858 0.311145 5.095 n/a n/a
130 1496.59 1049.80 99.840127 0.9985842068571769 0.998460 -1331089.867421 261.676714 43.278026 132.852032 -356.682321 2380.278725 -9.484 0.000 2.307233 2.121409 6.333 n/a n/a
156 1500.00 935.00 99.969604 0.9931053712234084 0.951894 -1341056.997452 278.677296 47.599975 137.877918 -1659.304472 6782.983031 -11.275 0.000 2.191130 0.301003 4.974 n/a n/a
156 1500.00 935.00 99.969382 0.9969943683241239 0.980333 -1342983.702846 269.830554 45.712414 135.941144 -849.493093 4622.321142 -11.275 0.000 2.224088 0.334216 5.498 n/a n/a
161 1500.00 920.00 99.969857 0.9977530576045660 0.986181 -1346036.182544 263.539154 44.980240 134.932576 -692.471135 4002.364706 -11.534 0.000 2.248608 0.361374 6.010 n/a n/a
154 1500.00 941.00 99.969544 0.9892009171947935 0.924270 -1339291.574257 283.655310 49.047004 139.027290 -2503.309592 8622.273684 -11.173 0.000 2.181429 0.290651 4.801 n/a n/a
153 1500.00 944.00 99.969167 0.9956146470389895 0.969842 -1340767.845439 275.322378 46.575128 136.936121 -1140.120129 5475.234515 -11.122 0.000 2.203445 0.312115 5.119 n/a n/a
161 1500.00 932.00 99.969330 0.9982166854497458 0.989480 -1345471.263726 260.131972 44.421535 134.138389 -602.326154 3484.924320 -11.326 0.000 2.270342 0.381478 6.348 n/a n/a
157 1500.00 932.00 99.969711 0.9931061333313623 0.952041 -1341472.266116 278.334589 47.579520 137.856795 -1654.788402 6786.808610 -11.326 0.000 2.191737 0.302023 4.997 n/a n/a
155 1500.00 938.00 99.969647 0.9892048535648107 0.924520 -1339710.246368 283.311445 49.020275 139.008661 -2494.792730 8628.180548 -11.224 0.000 2.182037 0.291669 4.824 n/a n/a
157 1500.00 932.00 99.969490 0.9969929049963836 0.980375 -1343393.198046 269.492668 45.698942 135.918555 -848.554325 4623.837911 -11.326 0.000 2.224648 0.335188 5.523 n/a n/a
162 1500.00 917.00 99.969974 0.9977512946051682 0.986204 -1346442.798613 263.199549 44.968672 134.909244 -692.078870 4003.417393 -11.587 0.000 2.249133 0.362355 6.037 n/a n/a
162 1500.00 931.90 99.969334 0.9982166272830777 0.989480 -1345484.736493 260.120843 44.421200 134.137652 -602.322013 3484.948743 -11.328 0.000 2.270358 0.381510 6.349 n/a n/a
154 1500.00 941.00 99.969271 0.9956140620700017 0.969922 -1341180.235995 274.984538 46.558904 136.914287 -1137.981441 5477.494439 -11.173 0.000 2.204034 0.313091 5.143 n/a n/a
71 1491.40 1267.29 99.853971 0.9910538362317597 0.990238 -1304962.340964 270.192119 42.534134 140.054731 -312.860430 1630.469911 -6.824 0.000 2.349554 2.151393 5.799 n/a n/a
156 1500.00 935.00 99.969752 0.9892084775134461 0.924769 -1340128.882977 282.966772 48.993608 138.989952 -2486.320931 8634.224952 -11.275 0.000 2.182648 0.292696 4.847 n/a n/a
158 1500.00 929.00 99.969819 0.9931066759894847 0.952187 -1341887.493787 277.991080 47.559106 137.835550 -1650.304560 6790.728076 -11.378 0.000 2.192345 0.303051 5.021 n/a n/a
163 1500.00 931.80 99.969337 0.9982165691002345 0.989481 -1345498.209214 260.109713 44.420866 134.136915 -602.317871 3484.973169 -11.330 0.000 2.270374 0.381541 6.349 n/a n/a
155 1500.00 938.00 99.969376 0.9956133750376417 0.970000 -1341592.583153 274.645917 46.542698 136.892299 -1135.856587 5479.795329 -11.224 0.000 2.204622 0.314074 5.167 n/a n/a
163 1500.00 914.00 99.970092 0.9977495065378780 0.986227 -1346849.369940 262.859145 44.957106 134.885725 -691.687765 4004.477767 -11.640 0.000 2.249658 0.363342 6.064 n/a n/a
148 1500.00 973.90 99.967830 0.9985254108985234 0.991475 -1340971.844682 259.744634 43.972196 133.533513 -543.198349 3020.163606 -10.631 0.000 2.289599 0.393238 6.464 n/a n/a
106 1493.34 1147.20 99.851207 0.9965469905738672 0.996247 -1319685.323984 265.539645 42.929586 132.314681 -336.089553 2009.407396 -8.192 0.000 2.326631 2.139808 6.105 n/a n/a
157 1500.00 932.00 99.969858 0.9892117811877584 0.925017 -1340547.484253 282.621292 48.967003 138.971164 -2477.894634 8640.410499 -11.326 0.000 2.183259 0.293731 4.870 n/a n/a
164 1500.00 911.00 99.970211 0.9977476929884502 0.986250 -1347255.896307 262.517938 44.945542 134.862017 -691.297828 4005.546103 -11.693 0.000 2.250183 0.364336 6.091 n/a n/a
159 1500.00 926.00 99.969711 0.9969898328594035 0.980457 -1344212.055202 268.814532 45.672016 135.872857 -846.690646 4626.924775 -11.430 0.000 2.225770 0.337150 5.574 n/a n/a

156 1500.00 935.00 99.969482 0.9956125837149857 0.970079 -1342004.886784 274.306510 46.526511 136.870157 -1133.745687 5482.138413 -11.275 0.000 2.205212 0.315063 5.191 n/a n/a
131 1494.61 1048.80 99.840157 0.9978418271946551 0.997663 -1331239.364402 261.570600 43.278027 132.846674 -356.882439 2380.429408 -9.498 0.000 2.307362 2.130110 6.339 n/a n/a
158 1500.00 929.00 99.969965 0.9892147565389530 0.925262 -1340966.050377 282.274997 48.940461 138.952299 -2469.514280 8646.740879 -11.378 0.000 2.183873 0.294775 4.893 n/a n/a
160 1500.00 923.00 99.969824 0.9969882220782026 0.980498 -1344621.416779 268.474275 45.658563 135.849746 -845.765826 4628.496058 -11.482 0.000 2.226332 0.338140 5.600 n/a n/a
157 1500.00 932.00 99.969589 0.9956116858084031 0.970157 -1342417.146765 273.966313 46.510342 136.847859 -1131.648869 5484.524958 -11.326 0.000 2.205802 0.316060 5.216 n/a n/a
165 1500.00 908.00 99.970309 0.9933669310827754 0.982425 -1347764.833472 262.088927 44.928273 134.760952 -692.235643 4007.015945 -11.747 0.000 2.249892 0.839789 6.110 n/a n/a
159 1500.00 926.00 99.970074 0.9892173953166478 0.925506 -1341384.581553 281.927883 48.913983 138.933359 -2461.180314 8653.219876 -11.430 0.000 2.184488 0.295827 4.916 n/a n/a
160 1500.00 923.00 99.970040 0.9931070822120702 0.952475 -1342717.826286 277.301644 47.518407 137.792698 -1641.434724 6798.859207 -11.482 0.000 2.193566 0.305130 5.068 n/a n/a
164 1500.00 931.70 99.969341 0.9981754653234860 0.989445 -1345512.652070 260.097774 44.420462 134.135463 -602.314960 3484.978831 -11.331 0.000 2.270383 0.389019 6.350 n/a n/a
161 1500.00 920.00 99.969938 0.9969865601231622 0.980539 -1345030.733444 268.133221 45.645117 135.826460 -844.845747 4630.086734 -11.534 0.000 2.226894 0.339137 5.625 n/a n/a
160 1500.00 923.00 99.970184 0.9892196890632438 0.925748 -1341803.078000 281.579949 48.887569 138.914345 -2452.893177 8659.851369 -11.482 0.000 2.185104 0.296888 4.939 n/a n/a
158 1500.00 929.00 99.969698 0.9956106789536807 0.970234 -1342829.362981 273.625322 46.494191 136.825407 -1129.566262 5486.956270 -11.378 0.000 2.206393 0.317063 5.240 n/a n/a
149 1500.00 973.80 99.967833 0.9985253554705874 0.991475 -1340985.247461 259.733928 43.971906 133.532879 -543.199148 3020.181557 -10.633 0.000 2.289614 0.393267 6.465 n/a n/a
161 1500.00 920.00 99.970152 0.9931069350366462 0.952617 -1343132.931215 276.955706 47.498121 137.771092 -1637.049321 6803.076330 -11.534 0.000 2.194178 0.306182 5.092 n/a n/a
162 1500.00 917.00 99.970054 0.9969848459302350 0.980580 -1345440.005017 267.791365 45.631678 135.802998 -843.930461 4631.697445 -11.587 0.000 2.227456 0.340140 5.651 n/a n/a
72 1490.61 1266.29 99.853984 0.9903706090021144 0.989494 -1305113.966910 270.096043 42.534135 140.045378 -312.999610 1630.539634 -6.834 0.000 2.349700 2.151692 5.804 n/a n/a
107 1491.80 1146.20 99.851228 0.9958559815419072 0.995499 -1319831.895072 265.441383 42.929587 132.311139 -336.266857 2009.488334 -8.204 0.000 2.326764 2.141531 6.111 n/a n/a
166 1500.00 911.00 99.970211 0.9977476929885029 0.986250 -1347255.896307 262.517938 44.945542 134.862017 -691.297828 4005.546103 -11.693 0.000 2.250183 0.364336 6.091 n/a n/a

165 1500.00 931.80 99.969337 0.9982165690997411 0.989481 -1345498.209213 260.109713 44.420866 134.136915 -602.317871 3484.973169 -11.330 0.000 2.270374 0.381541 6.349 n/a n/a
163 1500.00 914.00 99.970171 0.9969830783990993 0.980620 -1345849.231323 267.448705 45.618245 135.779359 -843.020020 4633.328854 -11.640 0.000 2.228019 0.341149 5.677 n/a n/a

162 1500.00 917.00 99.970266 0.9931065469210504 0.952757 -1343547.995352 276.608952 47.477879 137.749367 -1632.697332 6807.398262 -11.587 0.000 2.194791 0.307242 5.117 n/a n/a
166 1500.00 931.80 99.969337 0.9982165690997652 0.989481 -1345498.209230 260.109713 44.420866 134.136915 -602.317871 3484.973169 -11.330 0.000 2.270374 0.381541 6.349 n/a n/a
167 1500.00 931.80 99.791379 0.9999966911926524 0.999980 -1343934.748667 259.003955 43.954446 133.827814 -389.417068 3093.658550 -11.330 0.000 2.270374 0.381541 6.349 n/a n/a
167 1500.00 910.00 99.970252 0.9977470827365779 0.986257 -1347391.395068 262.404023 44.941688 134.854072 -691.168111 4005.904033 -11.711 0.000 2.250358 0.364668 6.100 n/a n/a
132 1492.63 1047.80 99.840187 0.9971003051625945 0.996866 -1331388.862042 261.464420 43.278028 132.841298 -357.083658 2380.581861 -9.513 0.000 2.307491 2.134371 6.345 n/a n/a
168 1500.00 931.80 99.791379 0.9999966911926524 0.999980 -1343934.748667 259.003955 43.954446 133.827814 -389.417068 3093.658550 -11.330 0.000 2.270374 0.381541 6.349 n/a n/a
162 1500.00 917.00 99.970409 0.9892232065567490 0.926226 -1342639.967676 280.881599 48.834938 138.876106 -2436.461168 8673.587844 -11.587 0.000 2.186343 0.299038 4.987 n/a n/a
164 1500.00 911.00 99.970290 0.9969812563975718 0.980660 -1346258.412193 267.105237 45.604820 135.755543 -842.114477 4634.981647 -11.693 0.000 2.228582 0.342165 5.703 n/a n/a
160 1500.00 923.00 99.969921 0.9956083285795260 0.970387 -1343653.663683 272.940949 46.461946 136.780039 -1125.444220 5491.958628 -11.482 0.000 2.207576 0.319090 5.289 n/a n/a
163 1500.00 914.00 99.970381 0.9931059121032014 0.952896 -1343963.018781 276.261377 47.457681 137.727524 -1628.379065 6811.827933 -11.640 0.000 2.195405 0.308310 5.141 n/a n/a
163 1500.00 914.00 99.970523 0.9892244122955735 0.926462 -1343058.361441 280.531173 48.808721 138.856884 -2428.317185 8680.701073 -11.640 0.000 2.186965 0.300126 5.010 n/a n/a
165 1500.00 908.00 99.970410 0.9969793787551992 0.980700 -1346667.547459 266.760956 45.591401 135.731549 -841.213890 4636.656530 -11.747 0.000 2.229146 0.343187 5.730 n/a n/a
168 1500.00 909.00 99.970280 0.9955195681162311 0.984309 -1347579.050548 262.245746 44.934929 134.806828 -691.708888 4006.448110 -11.729 0.000 2.250118 0.635261 6.105 n/a n/a
161 1500.00 920.00 99.970034 0.9956069799600676 0.970462 -1344065.747971 272.597557 46.445852 136.757122 -1123.405064 5494.532497 -11.534 0.000 2.208169 0.320114 5.314 n/a n/a
164 1500.00 911.00 99.970639 0.9892252369733729 0.926696 -1343476.721550 280.179910 48.782573 138.837596 -2420.221807 8687.983299 -11.693 0.000 2.187588 0.301224 5.034 n/a n/a
