Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
234 2132.65 851.05 105.710343 71.5446 0.189196 12.6478 0.403684 0 1.17389 0.0567589 0.255415 0 0 1.53249 3.8596 2.8001 0.0189196 5.42301 0.0945981
200 2459.18 876.15 107.250153 70.5174 0.18648 12.4662 0.378973 0 1.17406 0.055944 0.251748 0 0 1.51049 3.80419 2.7599 0.018648 6.876 0
201 2459.18 873.15 107.250290 70.5173 0.18648 12.4662 0.380246 0 1.17291 0.0559439 0.251748 0 0 1.51049 3.80419 2.7599 0.018648 6.87599 0
202 2459.18 870.15 107.250428 70.5172 0.186479 12.4662 0.381535 0 1.17175 0.0559438 0.251747 0 0 1.51048 3.80418 2.7599 0.0186479 6.87599 0
203 2459.18 867.15 107.250569 70.5171 0.186479 12.4661 0.382841 0 1.17057 0.0559438 0.251747 0 0 1.51048 3.80418 2.75989 0.0186479 6.87598 0
233 2418.37 853.15 106.756323 70.8436 0.187343 12.5238 0.392899 0 1.16854 0.0562028 0.252912 0 0 1.51747 3.82179 2.77267 0.0187343 6.35034 0.0936713
204 2459.18 864.15 107.250711 70.517 0.186479 12.4661 0.384164 0 1.16938 0.0559437 0.251747 0 0 1.51048 3.80417 2.75989 0.0186479 6.87597 00945981
205 2459.18 861.15 107.250855 70.5169 0.186479 12.4661 0.385504 0 1.16817 0.0559436 0.251746 0 0 1.51048 3.80417 2.75988 0.0186479 6.87596 0
206 2459.18 858.15 107.251001 70.5168 0.186478 12.4661 0.386862 0 1.16695 0.0559435 0.251746 0 0 1.51048 3.80416 2.75988 0.0186478 6.87595 0
234 2418.37 853.05 106.756328 70.8436 0.187343 12.5238 0.392946 0 1.16849 0.0562028 0.252912 0 0 1.51747 3.82179 2.77267 0.0187343 6.35034 0.0936713
236 2132.65 851.25 105.710335 71.5446 0.189196 12.6478 0.403609 0 1.17396 0.0567589 0.255415 0 0 1.53249 3.8596 2.8001 0.0189196 5.42301 0.0945981
207 2459.18 861.15 107.250855 70.5169 0.186479 12.4661 0.385504 0 1.16817 0.0559436 0.251746 0 0 1.51048 3.80417 2.75988 0.0186479 6.87596 0
208 2459.18 860.15 107.250903 70.5169 0.186479 12.4661 0.385955 0 1.16777 0.0559436 0.251746 0 0 1.51048 3.80416 2.75988 0.0186479 6.87596 0
209 2459.18 859.15 107.250952 70.5169 0.186479 12.4661 0.386407 0 1.16736 0.0559436 0.251746 0 0 1.51048 3.80416 2.75988 0.0186479 6.87595 0
235 2418.37 852.95 106.756333 70.8436 0.187343 12.5238 0.392993 0 1.16845 0.0562028 0.252912 0 0 1.51747 3.82179 2.77267 0.0187343 6.35034 0.0936713
210 2459.18 860.15 107.250903 70.5169 0.186479 12.4661 0.385955 0 1.16777 0.0559436 0.251746 0 0 1.51048 3.80416 2.75988 0.0186479 6.87596 0
237 2132.65 851.35 105.710331 71.5446 0.189196 12.6478 0.403572 0 1.17399 0.0567589 0.255415 0 0 1.53249 3.8596 2.8001 0.0189196 5.42301 0.0945981
211 2459.18 860.05 107.250908 70.5169 0.186479 12.4661 0.386 0 1.16773 0.0559436 0.251746 0 0 1.51048 3.80416 2.75988 0.0186479 6.87595 0
212 2459.18 859.95 107.250913 70.5169 0.186479 12.4661 0.386045 0 1.16768 0.0559436 0.251746 0 0 1.51048 3.80416 2.75988 0.0186479 6.87595 0
213 2459.18 859.85 107.250918 70.5169 0.186479 12.4661 0.38609 0 1.16764 0.0559436 0.251746 0 0 1.51048 3.80416 2.75988 0.0186479 6.87595 0
236 2418.37 852.85 106.756338 70.8436 0.187343 12.5238 0.39304 0 1.16841 0.0562028 0.252912 0 0 1.51747 3.82179 2.77267 0.0187343 6.35034 0.0936713
238 2132.65 851.45 105.710327 71.5446 0.189196 12.6478 0.403534 0 1.17403 0.0567589 0.255415 0 0 1.53249 3.8596 2.8001 0.0189196 5.42301 0.0945981
214 2459.18 859.75 107.250923 70.5169 0.186479 12.4661 0.386135 0 1.1676 0.0559436 0.251746 0 0 1.51048 3.80416 2.75988 0.0186479 6.87595 0
215 2459.18 859.65 107.250928 70.5169 0.186479 12.4661 0.386181 0 1.16756 0.0559436 0.251746 0 0 1.51048 3.80416 2.75988 0.0186479 6.87595 0
237 2418.37 852.75 106.756343 70.8436 0.187342 12.5238 0.393087 0 1.16837 0.0562027 0.252912 0 0 1.51747 3.82179 2.77267 0.0187342 6.35034 0.0936712
216 2459.18 859.55 107.250933 70.5169 0.186479 12.4661 0.386226 0 1.16752 0.0559436 0.251746 0 0 1.51048 3.80416 2.75988 0.0186479 6.87595 0
239 2132.65 851.55 105.710323 71.5446 0.189196 12.6478 0.403497 0 1.17406 0.0567589 0.255415 0 0 1.53249 3.8596 2.8001 0.0189196 5.42301 0.0945981
217 2459.18 859.65 107.250928 70.5169 0.186479 12.4661 0.386181 0 1.16756 0.0559436 0.251746 0 0 1.51048 3.80416 2.75988 0.0186479 6.87595 0
238 2418.37 852.65 106.756349 70.8436 0.187342 12.5238 0.393134 0 1.16832 0.0562027 0.252912 0 0 1.51747 3.82179 2.77267 0.0187342 6.35034 0.0936712
240 2132.65 851.65 105.710319 71.5446 0.189196 12.6478 0.40346 0 1.17409 0.0567589 0.255415 0 0 1.53249 3.8596 2.80011 0.0189196 5.42301 0.0945981
239 2418.37 852.55 106.756354 70.8436 0.187342 12.5238 0.393181 0 1.16828 0.0562027 0.252912 0 0 1.51747 3.82179 2.77267 0.0187342 6.35034 0.0936712
218 2459.18 859.55 107.351006 70.4511 0.186305 12.4545 0.386552 0 1.16582 0.0558914 0.251511 0 0 1.50907 3.80062 2.75731 0.0186305 6.86954 0.0931524
241 2132.65 851.75 105.710315 71.5446 0.189196 12.6478 0.403422 0 1.17413 0.0567589 0.255415 0 0 1.53249 3.8596 2.80011 0.0189196 5.42301 0.0945981
240 2418.37 852.45 106.756359 70.8436 0.187342 12.5238 0.393228 0 1.16824 0.0562027 0.252912 0 0 1.51747 3.82179 2.77267 0.0187342 6.35034 0.0936712
219 2459.18 859.45 107.351011 70.4511 0.186305 12.4545 0.386597 0 1.16577 0.0558914 0.251511 0 0 1.50907 3.80062 2.75731 0.0186305 6.86954 0.0931524
241 2418.37 852.35 106.756364 70.8436 0.187342 12.5238 0.393276 0 1.1682 0.0562027 0.252912 0 0 1.51747 3.82179 2.77267 0.0187342 6.35034 0.0936712
242 2132.65 851.85 105.710311 71.5446 0.189196 12.6478 0.403385 0 1.17416 0.0567589 0.255415 0 0 1.53249 3.8596 2.80011 0.0189196 5.42301 0.0945982
220 2459.18 859.35 107.351016 70.4511 0.186305 12.4545 0.386643 0 1.16573 0.0558914 0.251511 0 0 1.50907 3.80062 2.75731 0.0186305 6.86954 0.0931524
242 2418.37 852.25 106.756369 70.8435 0.187342 12.5238 0.393323 0 1.16815 0.0562027 0.252912 0 0 1.51747 3.82179 2.77267 0.0187342 6.35034 0.0936712
243 2132.65 851.95 105.710307 71.5446 0.189196 12.6478 0.403347 0 1.1742 0.0567589 0.255415 0 0 1.53249 3.8596 2.80011 0.0189196 5.42301 0.0945982
221 2459.18 859.25 107.351021 70.4511 0.186305 12.4545 0.386688 0 1.16569 0.0558914 0.251511 0 0 1.50907 3.80062 2.75731 0.0186305 6.86954 0.0931524
243 2418.37 852.15 106.756374 70.8435 0.187342 12.5238 0.39337 0 1.16811 0.0562027 0.252912 0 0 1.51747 3.82179 2.77267 0.0187342 6.35034 0.0936712
222 2459.18 859.15 107.351026 70.4511 0.186305 12.4545 0.386734 0 1.16565 0.0558914 0.251511 0 0 1.50907 3.80062 2.75731 0.0186305 6.86954 0.0931523
244 2418.37 852.05 106.756379 70.8435 0.187342 12.5238 0.393417 0 1.16807 0.0562027 0.252912 0 0 1.51747 3.82179 2.77267 0.0187342 6.35034 0.0936712
244 2132.65 852.05 105.710303 71.5446 0.189196 12.6478 0.40331 0 1.17423 0.0567589 0.255415 0 0 1.53249 3.8596 2.80011 0.0189196 5.42301 0.0945982
223 2459.18 859.05 107.351031 70.4511 0.186305 12.4545 0.386779 0 1.16561 0.0558914 0.251511 0 0 1.50907 3.80062 2.75731 0.0186305 6.86954 0.0931523
245 2132.65 852.15 105.710299 71.5446 0.189196 12.6478 0.403273 0 1.17426 0.0567589 0.255415 0 0 1.53249 3.85961 2.80011 0.0189196 5.42301 0.0945982
224 2459.18 858.95 107.351036 70.4511 0.186305 12.4545 0.386825 0 1.16557 0.0558914 0.251511 0 0 1.50907 3.80062 2.75731 0.0186305 6.86954 0.0931523
246 2132.65 852.25 105.710295 71.5446 0.189196 12.6478 0.403235 0 1.1743 0.0567589 0.255415 0 0 1.53249 3.85961 2.80011 0.0189196 5.42301 0.0945982
245 2418.37 851.95 106.756384 70.8435 0.187342 12.5238 0.393465 0 1.16803 0.0562027 0.252912 0 0 1.51747 3.82179 2.77267 0.0187342 6.35034 0.0936712
225 2459.18 858.85 107.351041 70.4511 0.186305 12.4545 0.38687 0 1.16553 0.0558914 0.251511 0 0 1.50907 3.80062 2.75731 0.0186305 6.86954 0.0931523
247 2132.65 852.35 105.710291 71.5446 0.189196 12.6478 0.403198 0 1.17433 0.0567589 0.255415 0 0 1.53249 3.85961 2.80011 0.0189196 5.42301 0.0945982
246 2418.37 851.85 106.756389 70.8435 0.187342 12.5238 0.393512 0 1.16798 0.0562027 0.252912 0 0 1.51747 3.82179 2.77267 0.0187342 6.35034 0.0936712
248 2132.65 852.45 105.710287 71.5446 0.189196 12.6478 0.403161 0 1.17436 0.0567589 0.255415 0 0 1.53249 3.85961 2.80011 0.0189196 5.42301 0.0945982
227 2459.18 858.65 107.351050 70.4511 0.186305 12.4545 0.386961 0 1.16545 0.0558914 0.251511 0 0 1.50907 3.80061 2.75731 0.0186305 6.86954 0.0931523
249 2132.65 852.55 105.710283 71.5446 0.189196 12.6478 0.403123 0 1.1744 0.0567589 0.255415 0 0 1.53249 3.85961 2.80011 0.0189196 5.42301 0.0945982
228 2459.18 858.55 107.351055 70.4511 0.186305 12.4545 0.387007 0 1.16541 0.0558914 0.251511 0 0 1.50907 3.80061 2.75731 0.0186305 6.86954 0.0931523
250 2132.65 852.65 105.710279 71.5446 0.189196 12.6478 0.403086 0 1.17443 0.0567589 0.255415 0 0 1.53249 3.85961 2.80011 0.0189196 5.42301 0.0945982
247 2418.37 851.95 106.756384 70.8435 0.187342 12.5238 0.393465 0 1.16803 0.0562027 0.252912 0 0 1.51747 3.82179 2.77267 0.0187342 6.35034 0.0936712
229 2459.18 858.45 107.351060 70.4511 0.186305 12.4545 0.387052 0 1.16536 0.0558914 0.251511 0 0 1.50907 3.80061 2.75731 0.0186305 6.86954 0.0931523
251 2132.65 852.75 105.710275 71.5446 0.189196 12.6478 0.403049 0 1.17446 0.0567589 0.255415 0 0 1.53249 3.85961 2.80011 0.0189196 5.42301 0.0945982
230 2459.18 858.35 107.351065 70.4511 0.186305 12.4545 0.387098 0 1.16532 0.0558914 0.251511 0 0 1.50907 3.80061 2.75731 0.0186305 6.86954 0.0931523
252 2132.65 852.85 105.710271 71.5446 0.189196 12.6478 0.403011 0 1.1745 0.0567589 0.255415 0 0 1.53249 3.85961 2.80011 0.0189196 5.42301 0.0945982
231 2459.18 858.25 107.351070 70.4511 0.186305 12.4545 0.387144 0 1.16528 0.0558914 0.251511 0 0 1.50907 3.80061 2.75731 0.0186305 6.86954 0.0931523
253 2132.65 852.95 105.710267 71.5446 0.189196 12.6478 0.402974 0 1.17453 0.0567589 0.255415 0 0 1.53249 3.85961 2.80011 0.0189196 5.42301 0.0945982
232 2459.18 858.15 107.351075 70.4511 0.186305 12.4545 0.387189 0 1.16524 0.0558914 0.251511 0 0 1.50907 3.80061 2.75731 0.0186305 6.86954 0.0931523
233 2459.18 858.05 107.351080 70.4511 0.186305 12.4545 0.387235 0 1.1652 0.0558914 0.251511 0 0 1.50907 3.80061 2.75731 0.0186305 6.86954 0.09315232
255 2132.65 853.15 105.710260 71.5446 0.189196 12.6478 0.4029 0 1.1746 0.0567589 0.255415 0 0 1.53249 3.85961 2.80011 0.0189196 5.42301 0.0945982
234 2459.18 857.95 107.351085 70.4511 0.186305 12.4545 0.387281 0 1.16516 0.0558914 0.251511 0 0 1.50907 3.80061 2.75731 0.0186305 6.86954 0.0931523
256 2132.65 853.25 105.710256 71.5446 0.189196 12.6478 0.402863 0 1.17463 0.0567589 0.255415 0 0 1.53249 3.85961 2.80011 0.0189196 5.42301 0.0945982
235 2459.18 857.85 107.351090 70.4511 0.186305 12.4545 0.387326 0 1.16512 0.0558914 0.251511 0 0 1.50907 3.80061 2.75731 0.0186305 6.86954 0.0931523
236 2459.18 857.75 107.351095 70.4511 0.186305 12.4545 0.387372 0 1.16508 0.0558914 0.251511 0 0 1.50907 3.80061 2.75731 0.0186305 6.86954 0.0931523
257 2132.65 853.35 105.710252 71.5446 0.189196 12.6478 0.402825 0 1.17467 0.0567589 0.255415 0 0 1.53249 3.85961 2.80011 0.0189196 5.42301 0.0945982
237 2459.18 857.65 107.351100 70.4511 0.186305 12.4545 0.387418 0 1.16504 0.0558914 0.251511 0 0 1.50907 3.80061 2.75731 0.0186305 6.86954 0.0931523
258 2132.65 853.45 105.710247 71.5446 0.189196 12.6478 0.402781 0 1.17471 0.0567589 0.255415 0 0 1.53249 3.85961 2.80011 0.0189196 5.42301 0.0945982
238 2459.18 857.55 107.351104 70.4511 0.186305 12.4545 0.387464 0 1.16499 0.0558914 0.251511 0 0 1.50907 3.80061 2.75731 0.0186305 6.86954 0.0931523
239 2459.18 857.45 107.351109 70.4511 0.186305 12.4545 0.38751 0 1.16495 0.0558914 0.251511 0 0 1.50907 3.80061 2.75731 0.0186305 6.86954 0.0931523
240 2459.18 857.35 107.351114 70.4511 0.186305 12.4545 0.387555 0 1.16491 0.0558914 0.251511 0 0 1.50907 3.80061 2.75731 0.0186305 6.86954 0.0931523
241 2459.18 857.25 107.351119 70.4511 0.186305 12.4545 0.387601 0 1.16487 0.0558914 0.251511 0 0 1.50907 3.80061 2.75731 0.0186305 6.86954 0.0931523
242 2459.18 857.15 107.351124 70.4511 0.186305 12.4545 0.387647 0 1.16483 0.0558914 0.251511 0 0 1.50907 3.80061 2.75731 0.0186305 6.86954 0.0931523
243 2459.18 857.05 107.351129 70.4511 0.186305 12.4545 0.387693 0 1.16479 0.0558914 0.251511 0 0 1.50907 3.80061 2.75731 0.0186305 6.86954 0.0931523
244 2459.18 856.95 107.351134 70.451 0.186305 12.4545 0.387739 0 1.16475 0.0558914 0.251511 0 0 1.50907 3.80061 2.75731 0.0186305 6.86954 0.0931523
245 2459.18 856.85 107.351139 70.451 0.186304 12.4545 0.387785 0 1.1647 0.0558913 0.251511 0 0 1.50907 3.80061 2.75731 0.0186304 6.86954 0.0931522
246 2459.18 856.75 107.351144 70.451 0.186304 12.4545 0.387831 0 1.16466 0.0558913 0.251511 0 0 1.50907 3.80061 2.75731 0.0186304 6.86953 0.0931522
247 2459.18 856.65 107.351149 70.451 0.186304 12.4545 0.387877 0 1.16462 0.0558913 0.251511 0 0 1.50907 3.80061 2.75731 0.0186304 6.86953 0.0931522
248 2459.18 856.55 107.351154 70.451 0.186304 12.4545 0.387923 0 1.16458 0.0558913 0.251511 0 0 1.50907 3.80061 2.75731 0.0186304 6.86953 0.0931522
249 2459.18 856.45 107.351159 70.451 0.186304 12.4545 0.387969 0 1.16454 0.0558913 0.251511 0 0 1.50907 3.80061 2.75731 0.0186304 6.86953 0.0931522
250 2459.18 856.35 107.351164 70.451 0.186304 12.4545 0.388015 0 1.1645 0.0558913 0.251511 0 0 1.50907 3.80061 2.75731 0.0186304 6.86953 0.0931522
251 2459.18 856.25 107.351169 70.451 0.186304 12.4545 0.388061 0 1.16446 0.0558913 0.251511 0 0 1.50907 3.80061 2.75731 0.0186304 6.86953 0.0931522
252 2459.18 856.15 107.351174 70.451 0.186304 12.4545 0.388107 0 1.16441 0.0558913 0.251511 0 0 1.50907 3.80061 2.75731 0.0186304 6.86953 0.0931522
253 2459.18 856.05 107.351179 70.451 0.186304 12.4545 0.388153 0 1.16437 0.0558913 0.251511 0 0 1.50907 3.80061 2.75731 0.0186304 6.86953 0.0931522
254 2459.18 855.95 107.351184 70.451 0.186304 12.4545 0.388199 0 1.16433 0.0558913 0.251511 0 0 1.50907 3.80061 2.75731 0.0186304 6.86953 0.0931522
255 2459.18 855.85 107.351189 70.451 0.186304 12.4544 0.388245 0 1.16429 0.0558913 0.251511 0 0 1.50907 3.80061 2.75731 0.0186304 6.86953 0.0931522
256 2459.18 855.75 107.351193 70.451 0.186304 12.4544 0.388291 0 1.16425 0.0558913 0.251511 0 0 1.50907 3.80061 2.75731 0.0186304 6.86953 0.0931522
257 2459.18 855.65 107.351198 70.451 0.186304 12.4544 0.388337 0 1.16421 0.0558913 0.251511 0 0 1.50907 3.80061 2.75731 0.0186304 6.86953 0.0931522
258 2459.18 855.55 107.351203 70.451 0.186304 12.4544 0.388384 0 1.16416 0.0558913 0.251511 0 0 1.50907 3.80061 2.7573 0.0186304 6.86953 0.0931522
259 2459.18 855.45 107.351208 70.451 0.186304 12.4544 0.38843 0 1.16412 0.0558913 0.251511 0 0 1.50907 3.80061 2.7573 0.0186304 6.86953 0.0931522
260 2459.18 855.35 107.351213 70.451 0.186304 12.4544 0.388476 0 1.16408 0.0558913 0.251511 0 0 1.50907 3.80061 2.7573 0.0186304 6.86953 0.0931522
261 2459.18 855.25 107.351218 70.451 0.186304 12.4544 0.388522 0 1.16404 0.0558913 0.251511 0 0 1.50907 3.80061 2.7573 0.0186304 6.86953 0.0931522
262 2459.18 855.35 107.351213 70.451 0.186304 12.4544 0.388476 0 1.16408 0.0558913 0.251511 0 0 1.50907 3.80061 2.7573 0.0186304 6.86953 0.0931522
