Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
68 1500.00 1199.00 99.963398 74.0482 0.195817 13.0904 0.34133 0 1.28341 0.0587451 0.264353 0 0 1.58612 3.99467 2.89809 0.0195817 2.02344 0.195817
68 1500.00 1199.00 99.963177 75.011 0.198363 13.2606 0.348319 0 1.2978 0.0595089 0.26779 0 0 1.60674 4.04661 2.93577 0.0198363 0.749371 0.198363
70 1500.00 1193.00 99.963351 74.5265 0.197082 13.1749 0.345431 0 1.28999 0.0591245 0.26606 0 0 1.59636 4.02047 2.91681 0.0197082 1.39052 0.1970826
66 1500.00 1205.00 99.964226 71.3027 0.188557 12.605 0.323399 0 1.24057 0.056567 0.254552 0 0 1.52731 3.84656 2.79064 0.0188557 5.6567 0.188557
65 1500.00 1208.00 99.964003 71.7461 0.189729 12.6834 0.325406 0 1.24828 0.0569188 0.256135 0 0 1.53681 3.87048 2.80799 0.0189729 5.06999 0.189729
64 1500.00 1211.00 99.963803 72.1951 0.190917 12.7628 0.327687 0 1.25588 0.057275 0.257737 0 0 1.54642 3.8947 2.82557 0.0190917 4.47593 0.190917
70 1500.00 1193.00 99.963582 73.576 0.194568 13.0069 0.338665 0 1.27566 0.0583705 0.262667 0 0 1.576 3.9692 2.87961 0.0194568 2.64829 0.194568
69 1500.00 1196.00 99.963211 75.0109 0.198363 13.2606 0.348652 0 1.29749 0.0595089 0.26779 0 0 1.60674 4.0466 2.93577 0.0198363 0.749371 0.198363
67 1500.00 1202.00 99.963745 72.6496 0.192119 12.8431 0.331445 0 1.26226 0.0576356 0.25936 0 0 1.55616 3.91922 2.84335 0.0192119 3.87439 0.192119
70 1500.00 1193.00 99.963707 73.1099 0.193336 12.9245 0.335462 0 1.26853 0.0580007 0.261003 0 0 1.56602 3.94405 2.86137 0.0193336 3.26522 0.193336
71 1500.00 1190.00 99.963386 74.5264 0.197082 13.1749 0.345773 0 1.28968 0.0591245 0.26606 0 0 1.59636 4.02047 2.91681 0.0197082 1.39052 0.197082
67 1500.00 1202.00 99.964256 71.3027 0.188557 12.605 0.323698 0 1.2403 0.056567 0.254551 0 0 1.52731 3.84656 2.79064 0.0188557 5.6567 0.188557
69 1500.00 1196.00 99.963430 74.0482 0.195817 13.0904 0.341657 0 1.28311 0.0587451 0.264353 0 0 1.58612 3.99467 2.89809 0.0195817 2.02344 0.195817
71 1500.00 1190.00 99.963616 73.576 0.194568 13.0069 0.339 0 1.27536 0.0583705 0.262667 0 0 1.576 3.96919 2.87961 0.0194568 2.64829 0.194568
66 1500.00 1205.00 99.964033 71.7461 0.189729 12.6834 0.325703 0 1.24802 0.0569188 0.256135 0 0 1.53681 3.87048 2.80799 0.0189729 5.06999 0.189729
65 1500.00 1208.00 99.963832 72.1951 0.190917 12.7628 0.327982 0 1.25561 0.057275 0.257737 0 0 1.54642 3.8947 2.82556 0.0190917 4.47593 0.190917
70 1500.00 1193.00 99.963245 75.0109 0.198363 13.2606 0.348991 0 1.29719 0.0595089 0.26779 0 0 1.60674 4.0466 2.93577 0.0198363 0.749371 0.198363
68 1500.00 1199.00 99.963776 72.6496 0.192118 12.8431 0.331759 0 1.26197 0.0576355 0.25936 0 0 1.55616 3.91922 2.84335 0.0192118 3.87439 0.192118
72 1500.00 1187.00 99.963420 74.5264 0.197082 13.1749 0.34612 0 1.28937 0.0591245 0.26606 0 0 1.59636 4.02046 2.91681 0.0197082 1.39052 0.197082
68 1500.00 1199.00 99.964287 71.3027 0.188557 12.605 0.324002 0 1.24002 0.056567 0.254551 0 0 1.52731 3.84655 2.79064 0.0188557 5.6567 0.188557
71 1500.00 1190.00 99.963740 73.1098 0.193336 12.9245 0.335794 0 1.26823 0.0580007 0.261003 0 0 1.56602 3.94405 2.86137 0.0193336 3.26522 0.193336
70 1500.00 1193.00 99.963464 74.0482 0.195817 13.0904 0.34199 0 1.28281 0.0587451 0.264353 0 0 1.58612 3.99467 2.89809 0.0195817 2.02344 0.195817
66 1500.00 1205.00 99.963862 72.1951 0.190916 12.7628 0.328282 0 1.25534 0.0572749 0.257737 0 0 1.54642 3.8947 2.82556 0.0190916 4.47593 0.190916
71 1500.00 1190.00 99.963279 75.0109 0.198363 13.2606 0.349336 0 1.29688 0.0595088 0.26779 0 0 1.60674 4.0466 2.93577 0.0198363 0.749371 0.198363
69 1500.00 1196.00 99.963808 72.6496 0.192118 12.8431 0.332077 0 1.26169 0.0576355 0.25936 0 0 1.55616 3.91921 2.84335 0.0192118 3.87439 0.192118
67 1500.00 1202.00 99.964063 71.7461 0.189729 12.6834 0.326005 0 1.24774 0.0569188 0.256134 0 0 1.53681 3.87048 2.80799 0.0189729 5.06999 0.189729
72 1500.00 1187.00 99.963774 73.1098 0.193335 12.9245 0.336132 0 1.26792 0.0580006 0.261003 0 0 1.56602 3.94404 2.86137 0.0193335 3.26522 0.193335
73 1500.00 1184.00 99.963456 74.5264 0.197082 13.1749 0.346472 0 1.28905 0.0591245 0.26606 0 0 1.59636 4.02046 2.91681 0.0197082 1.39052 0.197082
69 1500.00 1196.00 99.964318 71.3027 0.188557 12.605 0.324311 0 1.23974 0.056567 0.254551 0 0 1.52731 3.84655 2.79064 0.0188557 5.6567 0.188557
67 1500.00 1202.00 99.963893 72.195 0.190916 12.7628 0.328588 0 1.25506 0.0572749 0.257737 0 0 1.54642 3.89469 2.82556 0.0190916 4.47593 0.190916
71 1500.00 1190.00 99.963498 74.0482 0.195817 13.0904 0.342328 0 1.28251 0.0587451 0.264353 0 0 1.58612 3.99467 2.89809 0.0195817 2.02344 0.195817
70 1500.00 1193.00 99.963840 72.6495 0.192118 12.8431 0.332401 0 1.26139 0.0576355 0.25936 0 0 1.55616 3.91921 2.84335 0.0192118 3.87439 0.192118
73 1500.00 1184.00 99.963685 73.576 0.194568 13.0069 0.339687 0 1.27474 0.0583705 0.262667 0 0 1.576 3.96919 2.87961 0.0194568 2.64829 0.194568
72 1500.00 1187.00 99.963314 75.0109 0.198363 13.2605 0.349686 0 1.29656 0.0595088 0.26779 0 0 1.60674 4.0466 2.93577 0.0198363 0.74937 0.198363
74 1500.00 1181.00 99.963492 74.5263 0.197081 13.1749 0.346831 0 1.28872 0.0591244 0.26606 0 0 1.59636 4.02046 2.91681 0.0197081 1.39052 0.197081
68 1500.00 1199.00 99.964094 71.7461 0.189729 12.6834 0.326312 0 1.24747 0.0569187 0.256134 0 0 1.53681 3.87047 2.80799 0.0189729 5.06998 0.189729
70 1500.00 1193.00 99.964349 71.3026 0.188556 12.605 0.324626 0 1.23946 0.0565669 0.254551 0 0 1.52731 3.84655 2.79064 0.0188556 5.65669 0.188556
72 1500.00 1187.00 99.963532 74.0482 0.195817 13.0904 0.342672 0 1.2822 0.0587451 0.264353 0 0 1.58612 3.99466 2.89809 0.0195817 2.02344 0.1958175
68 1500.00 1199.00 99.963924 72.195 0.190916 12.7628 0.328898 0 1.25478 0.0572749 0.257737 0 0 1.54642 3.89469 2.82556 0.0190916 4.47593 0.190916
71 1500.00 1190.00 99.963873 72.6495 0.192118 12.8431 0.332731 0 1.2611 0.0576355 0.25936 0 0 1.55616 3.91921 2.84335 0.0192118 3.87438 0.192118
75 1500.00 1178.00 99.963528 74.5263 0.197081 13.1749 0.347195 0 1.2884 0.0591244 0.26606 0 0 1.59636 4.02046 2.9168 0.0197081 1.39052 0.197081
74 1500.00 1181.00 99.963720 73.5759 0.194568 13.0069 0.340039 0 1.27442 0.0583704 0.262667 0 0 1.576 3.96919 2.87961 0.0194568 2.64829 0.194568
73 1500.00 1184.00 99.963350 75.0108 0.198363 13.2605 0.350042 0 1.29624 0.0595088 0.26779 0 0 1.60674 4.0466 2.93577 0.0198363 0.74937 0.198363
69 1500.00 1196.00 99.964125 71.7461 0.189729 12.6834 0.326625 0 1.24719 0.0569187 0.256134 0 0 1.53681 3.87047 2.80799 0.0189729 5.06998 0.189729
71 1500.00 1190.00 99.964381 71.3026 0.188556 12.605 0.324946 0 1.23917 0.0565669 0.254551 0 0 1.52731 3.84655 2.79064 0.0188556 5.65669 0.188556
73 1500.00 1184.00 99.963567 74.0481 0.195817 13.0904 0.343021 0 1.28188 0.058745 0.264353 0 0 1.58612 3.99466 2.89809 0.0195817 2.02344 0.195817
74 1500.00 1181.00 99.963843 73.1098 0.193335 12.9245 0.336824 0 1.2673 0.0580006 0.261003 0 0 1.56602 3.94404 2.86136 0.0193335 3.26522 0.193335
72 1500.00 1187.00 99.963907 72.6495 0.192118 12.8431 0.333065 0 1.2608 0.0576355 0.25936 0 0 1.55616 3.91921 2.84335 0.0192118 3.87438 0.192118
76 1500.00 1175.00 99.963565 74.5263 0.197081 13.1749 0.347565 0 1.28806 0.0591244 0.26606 0 0 1.59636 4.02046 2.9168 0.0197081 1.39052 0.197081
75 1500.00 1178.00 99.963756 73.5759 0.194568 13.0069 0.340397 0 1.2741 0.0583704 0.262667 0 0 1.576 3.96919 2.87961 0.0194568 2.64829 0.194568
74 1500.00 1181.00 99.963386 75.0108 0.198363 13.2605 0.350404 0 1.29592 0.0595088 0.267789 0 0 1.60674 4.0466 2.93577 0.0198363 0.74937 0.198363
72 1500.00 1187.00 99.964414 71.3026 0.188556 12.605 0.325271 0 1.23888 0.0565669 0.254551 0 0 1.52731 3.84655 2.79063 0.0188556 5.65669 0.188556
70 1500.00 1193.00 99.964157 71.746 0.189729 12.6834 0.326942 0 1.2469 0.0569187 0.256134 0 0 1.53681 3.87047 2.80799 0.0189729 5.06998 0.1897297
77 1500.00 1172.00 99.963603 74.5263 0.197081 13.1749 0.347941 0 1.28772 0.0591244 0.26606 0 0 1.59636 4.02046 2.9168 0.0197081 1.39052 0.197081
70 1500.00 1193.00 99.963988 72.195 0.190916 12.7627 0.329534 0 1.25421 0.0572749 0.257737 0 0 1.54642 3.89469 2.82556 0.0190916 4.47592 0.190916
75 1500.00 1178.00 99.963879 73.1097 0.193335 12.9245 0.337178 0 1.26698 0.0580006 0.261003 0 0 1.56602 3.94404 2.86136 0.0193335 3.26522 0.193335
73 1500.00 1184.00 99.963941 72.6495 0.192118 12.8431 0.333405 0 1.26049 0.0576354 0.259359 0 0 1.55616 3.91921 2.84335 0.0192118 3.87438 0.192118
76 1500.00 1175.00 99.963792 73.5759 0.194568 13.0069 0.34076 0 1.27377 0.0583704 0.262667 0 0 1.576 3.96919 2.87961 0.0194568 2.64829 0.194568
75 1500.00 1178.00 99.963423 75.0108 0.198363 13.2605 0.350771 0 1.29558 0.0595088 0.267789 0 0 1.60674 4.0466 2.93577 0.0198363 0.749369 0.198363
48 1500.00 1280.80 99.962355 75.5023 0.199662 13.3474 0.344798 0 1.31152 0.0598987 0.269544 0 0 1.61726 4.07311 2.955 0.0199662 0.0998312 0.199662
71 1500.00 1190.00 99.964190 71.746 0.189729 12.6834 0.327265 0 1.24661 0.0569187 0.256134 0 0 1.5368 3.87047 2.80799 0.0189729 5.06998 0.189729
78 1500.00 1169.00 99.963641 74.5262 0.197081 13.1749 0.348322 0 1.28738 0.0591243 0.26606 0 0 1.59636 4.02046 2.9168 0.0197081 1.39052 0.197081
73 1500.00 1184.00 99.964447 71.3026 0.188556 12.605 0.325602 0 1.23858 0.0565669 0.254551 0 0 1.52731 3.84655 2.79063 0.0188556 5.65669 0.188556
76 1500.00 1175.00 99.963915 73.1097 0.193335 12.9245 0.337539 0 1.26666 0.0580006 0.261003 0 0 1.56602 3.94404 2.86136 0.0193335 3.26522 0.193335
75 1500.00 1178.00 99.963639 74.0481 0.195817 13.0903 0.343737 0 1.28123 0.058745 0.264352 0 0 1.58611 3.99466 2.89809 0.0195817 2.02344 0.195817
71 1500.00 1190.00 99.964020 72.1949 0.190916 12.7627 0.329861 0 1.25392 0.0572748 0.257737 0 0 1.54642 3.89469 2.82556 0.0190916 4.47592 0.190916
77 1500.00 1172.00 99.963829 73.5759 0.194568 13.0069 0.341129 0 1.27344 0.0583704 0.262667 0 0 1.576 3.96919 2.87961 0.0194568 2.64829 0.194568
74 1500.00 1181.00 99.963976 72.6494 0.192118 12.8431 0.333751 0 1.26018 0.0576354 0.259359 0 0 1.55616 3.91921 2.84335 0.0192118 3.87438 0.192118
76 1500.00 1175.00 99.963461 75.0108 0.198362 13.2605 0.351145 0 1.29525 0.0595087 0.267789 0 0 1.60674 4.04659 2.93576 0.0198362 0.749369 0.198362
74 1500.00 1181.00 99.964481 71.3025 0.188556 12.605 0.325938 0 1.23828 0.0565669 0.254551 0 0 1.52731 3.84655 2.79063 0.0188556 5.65669 0.188556
72 1500.00 1187.00 99.964222 71.746 0.189729 12.6834 0.327593 0 1.24631 0.0569187 0.256134 0 0 1.5368 3.87047 2.80799 0.0189729 5.06998 0.189729
78 1500.00 1169.00 99.963867 73.5758 0.194568 13.0069 0.341504 0 1.2731 0.0583704 0.262667 0 0 1.576 3.96918 2.8796 0.0194568 2.64828 0.194568
79 1500.00 1166.00 99.963680 74.5262 0.197081 13.1749 0.34871 0 1.28703 0.0591243 0.266059 0 0 1.59636 4.02045 2.9168 0.0197081 1.39052 0.197081
77 1500.00 1172.00 99.963952 73.1097 0.193335 12.9245 0.337904 0 1.26633 0.0580005 0.261002 0 0 1.56601 3.94404 2.86136 0.0193335 3.26522 0.193335
76 1500.00 1175.00 99.963676 74.048 0.195817 13.0903 0.344104 0 1.2809 0.058745 0.264352 0 0 1.58611 3.99466 2.89809 0.0195817 2.02344 0.195817
72 1500.00 1187.00 99.964054 72.1949 0.190916 12.7627 0.330192 0 1.25362 0.0572748 0.257737 0 0 1.54642 3.89469 2.82556 0.0190916 4.47592 0.190916
77 1500.00 1172.00 99.963499 75.0107 0.198362 13.2605 0.351524 0 1.29491 0.0595087 0.267789 0 0 1.60674 4.04659 2.93576 0.0198362 0.749369 0.198362
75 1500.00 1178.00 99.964011 72.6494 0.192118 12.8431 0.334102 0 1.25986 0.0576354 0.259359 0 0 1.55616 3.91921 2.84335 0.0192118 3.87438 0.192118
75 1500.00 1178.00 99.964515 71.3025 0.188556 12.605 0.326279 0 1.23797 0.0565669 0.254551 0 0 1.52731 3.84655 2.79063 0.0188556 5.65669 0.188556
73 1500.00 1184.00 99.964256 71.746 0.189729 12.6834 0.327927 0 1.24601 0.0569187 0.256134 0 0 1.5368 3.87047 2.80799 0.0189729 5.06998 0.189729
79 1500.00 1166.00 99.963905 73.5758 0.194568 13.0069 0.341885 0 1.27276 0.0583703 0.262666 0 0 1.576 3.96918 2.8796 0.0194568 2.64828 0.194568
78 1500.00 1169.00 99.963537 75.0107 0.198362 13.2605 0.351909 0 1.29456 0.0595087 0.267789 0 0 1.60673 4.04659 2.93576 0.0198362 0.749369 0.198362
80 1500.00 1163.00 99.963719 74.5262 0.197081 13.1749 0.349104 0 1.28668 0.0591243 0.266059 0 0 1.59636 4.02045 2.9168 0.0197081 1.39052 0.197081
78 1500.00 1169.00 99.963989 73.1097 0.193335 12.9244 0.338276 0 1.26599 0.0580005 0.261002 0 0 1.56601 3.94404 2.86136 0.0193335 3.26521 0.193335
73 1500.00 1184.00 99.964087 72.1949 0.190916 12.7627 0.330529 0 1.25331 0.0572748 0.257737 0 0 1.54642 3.89469 2.82556 0.0190916 4.47592 0.190916
76 1500.00 1175.00 99.964047 72.6494 0.192118 12.8431 0.334459 0 1.25954 0.0576354 0.259359 0 0 1.55616 3.91921 2.84335 0.0192118 3.87438 0.192118
76 1500.00 1175.00 99.964549 71.3025 0.188556 12.605 0.326626 0 1.23766 0.0565668 0.254551 0 0 1.5273 3.84654 2.79063 0.0188556 5.65668 0.188556
74 1500.00 1181.00 99.964290 71.7459 0.189729 12.6834 0.328266 0 1.24571 0.0569186 0.256134 0 0 1.5368 3.87047 2.80799 0.0189729 5.06997 0.189729
80 1500.00 1163.00 99.963943 73.5758 0.194568 13.0069 0.342272 0 1.27241 0.0583703 0.262666 0 0 1.576 3.96918 2.8796 0.0194568 2.64828 0.194568
81 1500.00 1160.00 99.963759 74.5261 0.197081 13.1749 0.349504 0 1.28631 0.0591243 0.266059 0 0 1.59636 4.02045 2.9168 0.0197081 1.39052 0.197081
79 1500.00 1166.00 99.963576 75.0107 0.198362 13.2605 0.352301 0 1.29421 0.0595087 0.267789 0 0 1.60673 4.04659 2.93576 0.0198362 0.749368 0.198362
74 1500.00 1181.00 99.964122 72.1949 0.190916 12.7627 0.330872 0 1.25301 0.0572748 0.257737 0 0 1.54642 3.89469 2.82556 0.0190916 4.47592 0.190916
79 1500.00 1166.00 99.964027 73.1096 0.193335 12.9244 0.338654 0 1.26565 0.0580005 0.261002 0 0 1.56601 3.94403 2.86136 0.0193335 3.26521 0.193335
77 1500.00 1172.00 99.963713 74.048 0.195817 13.0903 0.344476 0 1.28057 0.058745 0.264352 0 0 1.58611 3.99466 2.89808 0.0195817 2.02344 0.195817
77 1500.00 1172.00 99.964083 72.6494 0.192118 12.8431 0.334822 0 1.25921 0.0576354 0.259359 0 0 1.55615 3.9192 2.84334 0.0192118 3.87438 0.192118
82 1500.00 1157.00 99.963800 74.5261 0.197081 13.1749 0.34991 0 1.28595 0.0591243 0.266059 0 0 1.59635 4.02045 2.9168 0.0197081 1.39051 0.197081
77 1500.00 1172.00 99.964585 71.3025 0.188556 12.605 0.326978 0 1.23734 0.0565668 0.254551 0 0 1.5273 3.84654 2.79063 0.0188556 5.65668 0.188556
80 1500.00 1163.00 99.963616 75.0106 0.198362 13.2605 0.352698 0 1.29385 0.0595086 0.267789 0 0 1.60673 4.04659 2.93576 0.0198362 0.749368 0.198362
49 1500.00 1280.70 99.962356 75.5023 0.199662 13.3474 0.344805 0 1.31151 0.0598987 0.269544 0 0 1.61726 4.07311 2.955 0.0199662 0.0998312 0.199662
75 1500.00 1178.00 99.964324 71.7459 0.189729 12.6834 0.328611 0 1.2454 0.0569186 0.256134 0 0 1.5368 3.87047 2.80799 0.0189729 5.06997 0.189729
81 1500.00 1160.00 99.963983 73.5757 0.194568 13.0068 0.342664 0 1.27205 0.0583703 0.262666 0 0 1.576 3.96918 2.8796 0.0194568 2.64828 0.194568
80 1500.00 1163.00 99.964065 73.1096 0.193335 12.9244 0.339037 0 1.26531 0.0580005 0.261002 0 0 1.56601 3.94403 2.86136 0.0193335 3.26521 0.193335
78 1500.00 1169.00 99.963751 74.048 0.195816 13.0903 0.344855 0 1.28023 0.0587449 0.264352 0 0 1.58611 3.99466 2.89808 0.0195816 2.02344 0.195816
75 1500.00 1178.00 99.964157 72.1948 0.190916 12.7627 0.33122 0 1.25269 0.0572748 0.257736 0 0 1.54642 3.89468 2.82556 0.0190916 4.47592 0.190916
83 1500.00 1154.00 99.963841 74.5261 0.197081 13.1748 0.350323 0 1.28558 0.0591242 0.266059 0 0 1.59635 4.02045 2.9168 0.0197081 1.39051 0.197081
78 1500.00 1169.00 99.964120 72.6493 0.192118 12.8431 0.33519 0 1.25888 0.0576353 0.259359 0 0 1.55615 3.9192 2.84334 0.0192118 3.87438 0.192118
78 1500.00 1169.00 99.964621 71.3024 0.188556 12.605 0.327336 0 1.23702 0.0565668 0.254551 0 0 1.5273 3.84654 2.79063 0.0188556 5.65668 0.188556
81 1500.00 1160.00 99.964104 73.1096 0.193335 12.9244 0.339426 0 1.26496 0.0580005 0.261002 0 0 1.56601 3.94403 2.86136 0.0193335 3.26521 0.193335
82 1500.00 1157.00 99.964023 73.5757 0.194568 13.0068 0.343063 0 1.2717 0.0583703 0.262666 0 0 1.576 3.96918 2.8796 0.0194568 2.64828 0.194568
79 1500.00 1166.00 99.963789 74.048 0.195816 13.0903 0.345239 0 1.27988 0.0587449 0.264352 0 0 1.58611 3.99465 2.89808 0.0195816 2.02344 0.195816
76 1500.00 1175.00 99.964192 72.1948 0.190916 12.7627 0.331573 0 1.25237 0.0572748 0.257736 0 0 1.54642 3.89468 2.82555 0.0190916 4.47592 0.190916
84 1500.00 1151.00 99.963883 74.5261 0.197081 13.1748 0.350741 0 1.2852 0.0591242 0.266059 0 0 1.59635 4.02045 2.91679 0.0197081 1.39051 0.197081
79 1500.00 1166.00 99.964657 71.3024 0.188556 12.605 0.3277 0 1.23669 0.0565668 0.25455 0 0 1.5273 3.84654 2.79063 0.0188556 5.65668 0.188556
82 1500.00 1157.00 99.964144 73.1095 0.193335 12.9244 0.339822 0 1.2646 0.0580004 0.261002 0 0 1.56601 3.94403 2.86135 0.0193335 3.26521 0.193335
80 1500.00 1163.00 99.963828 74.0479 0.195816 13.0903 0.345629 0 1.27953 0.0587449 0.264352 0 0 1.58611 3.99465 2.89808 0.0195816 2.02344 0.195816
83 1500.00 1154.00 99.964063 73.5757 0.194567 13.0068 0.343468 0 1.27133 0.0583702 0.262666 0 0 1.576 3.96918 2.8796 0.0194567 2.64828 0.194567
77 1500.00 1172.00 99.964228 72.1948 0.190916 12.7627 0.331932 0 1.25205 0.0572747 0.257736 0 0 1.54642 3.89468 2.82555 0.0190916 4.47591 0.190916
80 1500.00 1163.00 99.964195 72.6493 0.192118 12.8431 0.335944 0 1.2582 0.0576353 0.259359 0 0 1.55615 3.9192 2.84334 0.0192118 3.87437 0.1921181
77 1500.00 1172.00 99.964395 71.7459 0.189729 12.6834 0.329316 0 1.24476 0.0569186 0.256134 0 0 1.5368 3.87046 2.80798 0.0189729 5.06997 0.189729
83 1500.00 1154.00 99.964184 73.1095 0.193335 12.9244 0.340223 0 1.26424 0.0580004 0.261002 0 0 1.56601 3.94403 2.86135 0.0193335 3.26521 0.193335
80 1500.00 1163.00 99.964694 71.3024 0.188556 12.605 0.328069 0 1.23636 0.0565668 0.25455 0 0 1.5273 3.84654 2.79063 0.0188556 5.65668 0.188556
84 1500.00 1151.00 99.964105 73.5757 0.194567 13.0068 0.343879 0 1.27096 0.0583702 0.262666 0 0 1.576 3.96917 2.8796 0.0194567 2.64828 0.194567
81 1500.00 1160.00 99.963868 74.0479 0.195816 13.0903 0.346025 0 1.27917 0.0587449 0.264352 0 0 1.58611 3.99465 2.89808 0.0195816 2.02343 0.195816
86 1500.00 1145.00 99.963969 74.526 0.197081 13.1748 0.351598 0 1.28443 0.0591242 0.266059 0 0 1.59635 4.02044 2.91679 0.0197081 1.39051 0.197081
78 1500.00 1169.00 99.964265 72.1948 0.190916 12.7627 0.332297 0 1.25172 0.0572747 0.257736 0 0 1.54642 3.89468 2.82555 0.0190916 4.47591 0.190916
78 1500.00 1169.00 99.964431 71.7458 0.189729 12.6834 0.329678 0 1.24443 0.0569186 0.256134 0 0 1.5368 3.87046 2.80798 0.0189729 5.06997 0.189729
50 1500.00 1280.60 99.962357 75.5023 0.199662 13.3474 0.344811 0 1.31151 0.0598987 0.269544 0 0 1.61726 4.07311 2.955 0.0199662 0.0998312 0.199662
84 1500.00 1151.00 99.964225 73.1095 0.193335 12.9244 0.340631 0 1.26387 0.0580004 0.261002 0 0 1.56601 3.94403 2.86135 0.0193335 3.26521 0.193335
81 1500.00 1160.00 99.963657 75.0106 0.198362 13.2605 0.353102 0 1.29348 0.0595086 0.267789 0 0 1.60673 4.04659 2.93576 0.0198362 0.749368 0.198362
85 1500.00 1148.00 99.964146 73.5756 0.194567 13.0068 0.344297 0 1.27058 0.0583702 0.262666 0 0 1.576 3.96917 2.8796 0.0194567 2.64828 0.194567
87 1500.00 1142.00 99.964013 74.526 0.19708 13.1748 0.352036 0 1.28403 0.0591241 0.266059 0 0 1.59635 4.02044 2.91679 0.019708 1.39051 0.19708
81 1500.00 1160.00 99.964732 71.3024 0.188556 12.605 0.328445 0 1.23602 0.0565667 0.25455 0 0 1.5273 3.84654 2.79063 0.0188556 5.65667 0.188556
82 1500.00 1157.00 99.963908 74.0479 0.195816 13.0903 0.346428 0 1.27881 0.0587448 0.264352 0 0 1.58611 3.99465 2.89808 0.0195816 2.02343 0.195816
82 1500.00 1157.00 99.964273 72.6492 0.192117 12.8431 0.336722 0 1.2575 0.0576352 0.259359 0 0 1.55615 3.9192 2.84334 0.0192117 3.87437 0.192117
79 1500.00 1166.00 99.964468 71.7458 0.189728 12.6833 0.330045 0 1.2441 0.0569185 0.256133 0 0 1.5368 3.87046 2.80798 0.0189728 5.06997 0.189728
85 1500.00 1148.00 99.964266 73.1095 0.193335 12.9244 0.341044 0 1.2635 0.0580004 0.261002 0 0 1.56601 3.94402 2.86135 0.0193335 3.26521 0.193335
88 1500.00 1139.00 99.964058 74.5259 0.19708 13.1748 0.35248 0 1.28363 0.0591241 0.266058 0 0 1.59635 4.02044 2.91679 0.019708 1.39051 0.19708
86 1500.00 1145.00 99.964189 73.5756 0.194567 13.0068 0.344721 0 1.2702 0.0583702 0.262666 0 0 1.57599 3.96917 2.87959 0.0194567 2.64828 0.194567
83 1500.00 1154.00 99.963949 74.0478 0.195816 13.0903 0.346837 0 1.27844 0.0587448 0.264352 0 0 1.58611 3.99465 2.89808 0.0195816 2.02343 0.195816
82 1500.00 1157.00 99.964770 71.3023 0.188556 12.6049 0.328826 0 1.23567 0.0565667 0.25455 0 0 1.5273 3.84654 2.79062 0.0188556 5.65667 0.188556
83 1500.00 1154.00 99.964313 72.6492 0.192117 12.843 0.33712 0 1.25714 0.0576352 0.259359 0 0 1.55615 3.9192 2.84334 0.0192117 3.87437 0.19211734
80 1500.00 1163.00 99.964339 72.1947 0.190916 12.7627 0.333044 0 1.25105 0.0572747 0.257736 0 0 1.54642 3.89468 2.82555 0.0190916 4.47591 0.190916
80 1500.00 1163.00 99.964505 71.7458 0.189728 12.6833 0.330417 0 1.24377 0.0569185 0.256133 0 0 1.5368 3.87046 2.80798 0.0189728 5.06996 0.189728
84 1500.00 1151.00 99.963991 74.0478 0.195816 13.0903 0.347251 0 1.27807 0.0587448 0.264352 0 0 1.58611 3.99465 2.89808 0.0195816 2.02343 0.195816
87 1500.00 1142.00 99.964232 73.5756 0.194567 13.0068 0.345151 0 1.26981 0.0583701 0.262666 0 0 1.57599 3.96917 2.87959 0.0194567 2.64827 0.194567
84 1500.00 1151.00 99.964354 72.6492 0.192117 12.843 0.337524 0 1.25678 0.0576352 0.259358 0 0 1.55615 3.91919 2.84334 0.0192117 3.87437 0.192117
83 1500.00 1154.00 99.964809 71.3023 0.188556 12.6049 0.329213 0 1.23533 0.0565667 0.25455 0 0 1.5273 3.84653 2.79062 0.0188556 5.65667 0.188556
87 1500.00 1142.00 99.964351 73.1094 0.193334 12.9244 0.341891 0 1.26273 0.0580003 0.261001 0 0 1.56601 3.94402 2.86135 0.0193334 3.2652 0.193334
85 1500.00 1148.00 99.964033 74.0478 0.195816 13.0903 0.347673 0 1.27769 0.0587448 0.264351 0 0 1.58611 3.99464 2.89808 0.0195816 2.02343 0.195816
90 1500.00 1133.00 99.964149 74.5259 0.19708 13.1748 0.353389 0 1.28281 0.059124 0.266058 0 0 1.59635 4.02044 2.91679 0.019708 1.39051 0.19708
81 1500.00 1160.00 99.964543 71.7458 0.189728 12.6833 0.330796 0 1.24343 0.0569185 0.256133 0 0 1.5368 3.87046 2.80798 0.0189728 5.06996 0.189728
88 1500.00 1139.00 99.964276 73.5755 0.194567 13.0068 0.345587 0 1.26942 0.0583701 0.262666 0 0 1.57599 3.96917 2.87959 0.0194567 2.64827 0.194567
85 1500.00 1148.00 99.964395 72.6491 0.192117 12.843 0.337934 0 1.25641 0.0576352 0.259358 0 0 1.55615 3.91919 2.84334 0.0192117 3.87436 0.192117
84 1500.00 1151.00 99.964848 71.3023 0.188556 12.6049 0.329605 0 1.23497 0.0565667 0.25455 0 0 1.5273 3.84653 2.79062 0.0188556 5.65667 0.188556
