Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
134 4000.00 1152.31 65.446910 48.5948 2.79821 17.9169 2.20166 0 7.47227 0.186931 6.21965 0 0 9.1294 3.14333 0.498002 0.390579 1.20645 0.24176
172 4000.00 1213.86 98.453680 47.4133 2.3135 16.5683 0.655807 0 8.44452 0.121772 8.83449 0 0 11.7135 2.27309 0.332376 0.259637 0.804715 0.265007
171 4000.00 1186.32 89.758250 47.2353 2.45703 17.6375 1.00734 0 8.32371 0.132047 7.78986 0 0 11.1524 2.47609 0.36512 0.285215 0.886265 0.252127
174 4000.00 1207.79 98.040586 47.4581 2.32672 16.6629 0.656598 0 8.40632 0.121464 8.63377 0 0 11.7782 2.28608 0.334275 0.261121 0.812036 0.262327
135 4000.00 1146.19 61.949071 49.0765 2.82053 17.8613 2.1771 0 7.33395 0.197781 5.9075 0 0 8.90152 3.26401 0.526215 0.413249 1.28025 0.24018
160 4000.00 1143.83 62.848676 46.8249 3.07306 17.8454 1.72104 0 9.32937 0.188604 6.30926 0 0 9.18614 3.08014 0.515574 0.406726 1.25644 0.263377
135 4000.00 1150.30 64.315515 48.7095 2.81535 17.8904 2.2034 0 7.46697 0.190219 6.11904 0 0 9.05225 3.17979 0.506553 0.39745 1.2275 0.241619
173 4000.00 1211.87 98.265315 47.4287 2.31793 16.6 0.656077 0 8.43202 0.121672 8.76743 0 0 11.7352 2.27744 0.333013 0.260135 0.806231 0.264096
175 4000.00 1205.79 97.855854 47.4734 2.33111 16.6944 0.656852 0 8.39344 0.121359 8.56777 0 0 11.7997 2.29039 0.334906 0.261614 0.813543 0.261427
173 4000.00 1182.30 87.697446 47.1876 2.48644 17.8761 1.00972 0 8.38124 0.134932 7.60231 0 0 10.9789 2.52499 0.373142 0.291482 0.902454 0.250636
174 4000.00 1209.87 98.078213 47.444 2.32235 16.6317 0.656343 0 8.4194 0.12157 8.7007 0 0 11.7569 2.28179 0.333648 0.260631 0.807742 0.263189
176 4000.00 1203.79 97.672349 47.4887 2.33549 16.7258 0.657102 0 8.38044 0.121254 8.50211 0 0 11.8212 2.29469 0.335535 0.262105 0.815045 0.26053
174 4000.00 1180.30 86.528574 47.1619 2.50791 17.9381 1.01378 0 8.4355 0.136754 7.53909 0 0 10.879 2.54899 0.37809 0.295419 0.91457 0.250848852
173 4000.00 1182.30 87.888968 47.1868 2.48533 17.8679 1.0097 0 8.37993 0.134855 7.60972 0 0 10.9825 2.52341 0.372885 0.291281 0.904961 0.250743
136 4000.00 1148.28 63.130181 48.8463 2.827 17.8703 2.19936 0 7.43785 0.193791 6.0184 0 0 8.97621 3.21846 0.515824 0.404913 1.25034 0.241267
175 4000.00 1207.87 97.892363 47.4594 2.32676 16.6633 0.656603 0 8.40664 0.121466 8.63431 0 0 11.7785 2.28612 0.334282 0.261126 0.80925 0.262284
137 4000.00 1142.17 59.267844 49.5505 2.80288 17.8423 2.12734 0 7.10538 0.206728 5.69417 0 0 8.75506 3.3588 0.549399 0.431944 1.33758 0.237997
161 4000.00 1141.84 61.624027 46.923 3.03659 17.8263 1.7332 0 9.39811 0.192352 6.19776 0 0 9.0847 3.12335 0.525603 0.414809 1.28115 0.263054
175 4000.00 1178.29 85.131208 47.1332 2.53713 17.9473 1.02076 0 8.51633 0.138999 7.5022 0 0 10.7651 2.57316 0.384107 0.300268 0.929509 0.251965
177 4000.00 1201.80 97.490060 47.5041 2.33986 16.757 0.657346 0 8.36731 0.121147 8.43677 0 0 11.8426 2.29898 0.336163 0.262595 0.816543 0.259637
174 4000.00 1180.30 86.774080 47.1617 2.50508 17.9412 1.01312 0 8.42838 0.136588 7.54087 0 0 10.8858 2.54735 0.377604 0.295024 0.916513 0.250757
176 4000.00 1205.87 97.707752 47.4747 2.33116 16.6948 0.656858 0 8.39376 0.121362 8.56826 0 0 11.8 2.29044 0.334913 0.261619 0.810752 0.261384
162 4000.00 1139.85 60.432014 47.0271 2.99675 17.8082 1.74507 0 9.46519 0.196146 6.08529 0 0 8.98146 3.16726 0.535755 0.422991 1.30615 0.262628
178 4000.00 1199.80 97.308975 47.5193 2.34421 16.7882 0.657584 0 8.35404 0.121039 8.37177 0 0 11.8639 2.30326 0.336788 0.263084 0.818036 0.258746
175 4000.00 1178.29 85.373231 47.1331 2.53423 17.9504 1.02009 0 8.50913 0.138829 7.50405 0 0 10.7718 2.57151 0.383611 0.299865 0.931478 0.251872
164 4000.00 1137.82 59.460685 47.1401 2.95343 17.7925 1.75504 0 9.51993 0.199593 5.97577 0 0 8.88324 3.20889 0.545146 0.430544 1.33381 0.261975
177 4000.00 1203.88 97.524370 47.4901 2.33554 16.7262 0.657108 0 8.38075 0.121256 8.50253 0 0 11.8215 2.29475 0.335543 0.262111 0.812251 0.260486
179 4000.00 1197.81 97.129083 47.5346 2.34855 16.8193 0.657818 0 8.34065 0.120929 8.3071 0 0 11.8851 2.30753 0.337412 0.263571 0.819526 0.257859
177 4000.00 1174.27 82.045245 47.1214 2.61528 17.9033 1.03774 0 8.67439 0.143124 7.34849 0 0 10.6063 2.62197 0.397993 0.311562 0.964284 0.254153
176 4000.00 1176.28 84.011980 47.1043 2.56325 17.9601 1.02699 0 8.58912 0.141078 7.46655 0 0 10.6592 2.5956 0.389638 0.304723 0.946496 0.252961
178 4000.00 1201.88 97.342204 47.5054 2.33991 16.7575 0.657352 0 8.3676 0.121148 8.43714 0 0 11.8429 2.29904 0.336171 0.262602 0.813745 0.259592
165 4000.00 1135.83 58.352964 47.2458 2.9132 17.7715 1.7666 0 9.58354 0.203382 5.8663 0 0 8.78323 3.25218 0.555275 0.438717 1.35886 0.261504
180 4000.00 1195.81 95.288500 47.4762 2.37754 17.0291 0.659176 0 8.39762 0.123268 8.14196 0 0 11.7426 2.34789 0.343929 0.268662 0.835237 0.256817
178 4000.00 1172.27 80.570874 47.1177 2.65441 17.8799 1.04619 0 8.75216 0.145162 7.26985 0 0 10.5294 2.64613 0.404993 0.317264 0.981827 0.255042
140 4000.00 1136.15 55.519783 50.2774 2.76199 17.809 2.04686 0 6.74582 0.220684 5.39124 0 0 8.53926 3.49966 0.585452 0.461104 1.42694 0.234594
164 4000.00 1135.86 58.178758 47.2377 2.91633 17.7674 1.76839 0 9.59447 0.203743 5.86467 0 0 8.77966 3.25427 0.556063 0.439374 1.35619 0.261711
177 4000.00 1174.27 82.287403 47.1206 2.61182 17.9079 1.03699 0 8.66705 0.142957 7.35198 0 0 10.6116 2.62034 0.397441 0.31111 0.966223 0.254053
179 4000.00 1199.88 97.161242 47.5207 2.34427 16.7887 0.657591 0 8.35433 0.12104 8.37209 0 0 11.8642 2.30332 0.336797 0.263091 0.815235 0.258701
179 4000.00 1170.26 79.147737 47.1142 2.69323 17.8566 1.05455 0 8.82905 0.147191 7.19181 0 0 10.4529 2.67006 0.411993 0.322968 0.99938 0.2560342
141 4000.00 1134.14 54.352149 50.5194 2.74531 17.7954 2.01973 0 6.62671 0.225425 5.29482 0 0 8.46807 3.54575 0.597672 0.47101 1.45727 0.233461
180 4000.00 1197.88 96.981473 47.536 2.34862 16.8198 0.657824 0 8.34093 0.12093 8.30736 0 0 11.8854 2.30759 0.337421 0.263578 0.81672 0.2578139
165 4000.00 1133.87 57.113649 47.3443 2.87607 17.7447 1.77981 0 9.6564 0.207542 5.75651 0 0 8.68114 3.29733 0.56621 0.447568 1.38121 0.261221
182 4000.00 1191.82 93.272564 47.4129 2.40958 17.2653 0.661194 0 8.46054 0.125932 7.95571 0 0 11.5805 2.39382 0.351363 0.274469 0.853149 0.255485
180 4000.00 1168.25 77.772538 47.1109 2.73175 17.8337 1.06281 0 8.90508 0.14921 7.11429 0 0 10.3769 2.69379 0.418996 0.328679 1.01695 0.25702
179 4000.00 1170.26 79.381205 47.1135 2.68963 17.8614 1.05378 0 8.82155 0.147019 7.19527 0 0 10.4581 2.66845 0.411424 0.3225 1.00139 0.255928
181 4000.00 1195.89 95.120426 47.4768 2.37799 17.0323 0.659191 0 8.39861 0.123299 8.14007 0 0 11.7412 2.34847 0.344023 0.268735 0.83258 0.256759
141 4000.00 1138.22 56.546654 50.0296 2.7797 17.8196 2.07472 0 6.86791 0.216353 5.4905 0 0 8.61039 3.4547 0.57424 0.452055 1.3944 0.235828
167 4000.00 1131.85 56.256694 47.4596 2.8329 17.7247 1.78921 0 9.70514 0.21096 5.65161 0 0 8.58799 3.33788 0.575515 0.455064 1.40893 0.260503
183 4000.00 1189.82 92.291559 47.3828 2.42514 17.3824 0.662162 0 8.49147 0.127271 7.86342 0 0 11.499 2.41685 0.355098 0.277386 0.862147 0.254815
181 4000.00 1166.24 76.442764 47.1078 2.76996 17.811 1.07098 0 8.98026 0.15122 7.03725 0 0 10.3013 2.71733 0.426003 0.334397 1.03453 0.257992
182 4000.00 1193.89 94.104081 47.4447 2.39419 17.1509 0.660214 0 8.43026 0.124631 8.04655 0 0 11.6602 2.37145 0.347739 0.271638 0.841503 0.256093
142 4000.00 1136.21 55.338659 50.2727 2.76446 17.8074 2.04753 0 6.74754 0.221076 5.39161 0 0 8.53874 3.50141 0.586425 0.461923 1.42452 0.234688
184 4000.00 1187.83 91.327835 47.3537 2.44037 17.4988 0.663101 0 8.52205 0.128614 7.77167 0 0 11.4173 2.43991 0.358845 0.280313 0.871173 0.254142
167 4000.00 1129.89 55.096503 47.5601 2.796 17.6947 1.8021 0 9.77422 0.215141 5.54437 0 0 8.48894 3.38256 0.586482 0.463954 1.43121 0.260184
183 4000.00 1191.89 93.106076 47.4135 2.41008 17.2688 0.661209 0 8.46156 0.125967 7.95358 0 0 11.5789 2.39446 0.351466 0.274549 0.850454 0.255426
181 4000.00 1166.24 76.668121 47.1073 2.76623 17.8159 1.07019 0 8.97259 0.151044 7.04068 0 0 10.3064 2.71575 0.425416 0.333912 1.03661 0.257879
185 4000.00 1185.83 90.380896 47.3255 2.45528 17.6146 0.664014 0 8.55228 0.129961 7.68047 0 0 11.3353 2.46302 0.362604 0.28325 0.880228 0.253466
143 4000.00 1134.20 54.171837 50.5153 2.74772 17.7937 2.02034 0 6.62812 0.225838 5.29495 0 0 8.4674 3.54764 0.598697 0.471873 1.45489 0.233553
144 4000.00 1128.11 51.072894 51.2468 2.67216 17.7333 1.9442 0 6.29565 0.239899 5.01533 0 0 8.2546 3.6819 0.634898 0.501252 1.54984 0.230096
169 4000.00 1127.87 54.306124 47.6773 2.75335 17.6718 1.81104 0 9.81837 0.218538 5.44245 0 0 8.39921 3.42239 0.595725 0.471409 1.45896 0.259428
184 4000.00 1189.89 92.125878 47.3833 2.42567 17.386 0.662175 0 8.49251 0.127307 7.86116 0 0 11.4974 2.41751 0.355206 0.277471 0.859432 0.254755
182 4000.00 1164.24 75.377597 47.1046 2.80405 17.7937 1.07827 0 9.04685 0.153044 6.96409 0 0 10.2311 2.73912 0.432418 0.339629 1.05425 0.258829
186 4000.00 1183.83 89.450261 47.2984 2.46984 17.7296 0.664899 0 8.58217 0.131313 7.58981 0 0 11.2531 2.48617 0.366377 0.286197 0.889313 0.252787
144 4000.00 1132.19 53.045398 50.757 2.72938 17.7784 1.99332 0 6.51035 0.230634 5.20041 0 0 8.39625 3.59338 0.611043 0.481893 1.48546 0.232424
145 4000.00 1126.11 50.041933 51.4954 2.63391 17.7051 1.92225 0 6.19896 0.244841 4.9227 0 0 8.17965 3.72765 0.647594 0.511579 1.58142 0.228934
185 4000.00 1187.90 91.162970 47.3542 2.44094 17.5026 0.663115 0 8.52311 0.128652 7.7693 0 0 11.4156 2.44061 0.358957 0.280401 0.868438 0.254082
184 4000.00 1160.22 72.703593 47.1005 2.88257 17.745 1.09496 0 9.2008 0.1572 6.80884 0 0 10.0764 2.78686 0.447053 0.351595 1.0874 0.260788
170 4000.00 1125.88 53.380632 47.788 2.71398 17.643 1.82163 0 9.87148 0.222327 5.33988 0 0 8.30729 3.46422 0.605821 0.479582 1.48396 0.2588622
183 4000.00 1162.23 74.128144 47.1023 2.84152 17.7718 1.08625 0 9.12028 0.155035 6.88794 0 0 10.1561 2.76232 0.439426 0.345354 1.07191 0.259758
145 4000.00 1130.18 51.957749 50.9981 2.70896 17.7613 1.96671 0 6.39507 0.235462 5.10774 0 0 8.32507 3.63866 0.623459 0.491981 1.51623 0.2313
187 4000.00 1181.84 88.480399 47.2718 2.48563 17.8337 0.666149 0 8.61722 0.132753 7.50472 0 0 11.1676 2.50946 0.370375 0.289334 0.898987 0.25229
146 4000.00 1124.10 49.050515 51.7411 2.59561 17.6747 1.90065 0 6.10407 0.24979 4.83247 0 0 8.10593 3.77262 0.66029 0.521919 1.61304 0.227796
185 4000.00 1158.21 71.533813 47.0988 2.91935 17.7237 1.10277 0 9.27268 0.159177 6.73353 0 0 10.0021 2.80971 0.454082 0.357345 1.10507 0.261674
186 4000.00 1185.90 90.216854 47.326 2.45587 17.6185 0.664027 0 8.55335 0.130001 7.67798 0 0 11.3336 2.46375 0.362722 0.283342 0.877474 0.253405
171 4000.00 1123.89 52.485788 47.9002 2.67491 17.6125 1.83197 0 9.92197 0.226117 5.23861 0 0 8.21705 3.50578 0.615915 0.487759 1.50896 0.258277
188 4000.00 1179.84 87.026278 47.2404 2.51601 17.8409 0.671013 0 8.70347 0.134971 7.46706 0 0 11.0546 2.53352 0.376373 0.294169 0.913939 0.253528
146 4000.00 1128.17 50.895353 51.2445 2.67427 17.7316 1.94462 0 6.29624 0.240377 5.01478 0 0 8.25338 3.68419 0.636084 0.502251 1.54754 0.230178
185 4000.00 1158.21 71.744434 47.0987 2.91534 17.729 1.10195 0 9.2647 0.158993 6.73689 0 0 10.007 2.80822 0.453461 0.356828 1.10729 0.26154952725
147 4000.00 1122.09 48.097131 51.9838 2.55764 17.6424 1.87932 0 6.01073 0.254742 4.74462 0 0 8.03347 3.81675 0.672978 0.532265 1.64467 0.226684
189 4000.00 1177.85 85.614829 47.2089 2.54625 17.8485 0.675827 0 8.78894 0.137196 7.42884 0 0 10.943 2.55748 0.382386 0.299018 0.928935 0.254745
172 4000.00 1121.90 51.619632 48.0144 2.63612 17.5802 1.84202 0 9.96955 0.229911 5.13857 0 0 8.12853 3.54711 0.626012 0.495943 1.53398 0.257673
147 4000.00 1126.15 49.865572 51.4936 2.63591 17.7032 1.92263 0 6.19932 0.245341 4.92196 0 0 8.17829 3.73008 0.648833 0.512623 1.57916 0.229013
188 4000.00 1181.90 88.283191 47.2719 2.48728 17.8313 0.666408 0 8.62181 0.132848 7.50519 0 0 11.1639 2.5103 0.370637 0.289548 0.896546 0.252346
187 4000.00 1154.20 69.298173 47.0969 2.99163 17.6825 1.11813 0 9.41403 0.163106 6.58401 0 0 9.85383 2.85499 0.468166 0.368873 1.14047 0.263372
148 4000.00 1120.08 47.180071 52.2232 2.52019 17.6083 1.85823 0 5.91885 0.259693 4.65911 0 0 7.96225 3.86003 0.685651 0.542611 1.67629 0.22559638
148 4000.00 1124.14 48.875393 51.7399 2.59752 17.6727 1.90097 0 6.10419 0.250311 4.83155 0 0 8.10443 3.77516 0.661583 0.523008 1.61081 0.22787389
187 4000.00 1154.20 69.502070 47.097 2.98747 17.6879 1.1173 0 9.40589 0.162919 6.58732 0 0 9.85871 2.85354 0.467527 0.36834 1.14277 0.263239
191 4000.00 1173.85 82.355798 47.2126 2.63315 17.7804 0.687787 0 8.94817 0.14113 7.2457 0 0 10.8144 2.6063 0.396895 0.310851 0.965498 0.257104
173 4000.00 1119.91 50.463754 48.2358 2.57218 17.5365 1.83843 0 9.90603 0.235177 5.03898 0 0 8.0665 3.59831 0.639904 0.507303 1.56866 0.2562742
190 4000.00 1177.91 85.419531 47.2087 2.5481 17.8461 0.676107 0 8.79388 0.137302 7.42916 0 0 10.9391 2.55837 0.382675 0.299255 0.926462 0.25481
149 4000.00 1122.13 47.923291 51.983 2.55947 17.6403 1.87959 0 6.01062 0.255284 4.74353 0 0 8.03184 3.8194 0.674324 0.533399 1.64246 0.226758
150 4000.00 1116.07 45.448043 52.6921 2.44721 17.5356 1.81673 0 5.73929 0.26959 4.49481 0 0 7.82348 3.94406 0.710938 0.56329 1.73947 0.223492
192 4000.00 1171.86 80.875711 47.2083 2.67298 17.756 0.693399 0 9.0276 0.143139 7.16661 0 0 10.7401 2.63029 0.403878 0.31654 0.983066 0.258078
174 4000.00 1117.92 49.308690 48.4761 2.50574 17.4877 1.83237 0 9.82245 0.240686 4.94063 0 0 8.01022 3.65076 0.654412 0.519187 1.60492 0.254767
188 4000.00 1152.19 68.429652 47.0971 3.0228 17.6681 1.12483 0 9.47529 0.16487 6.51302 0 0 9.78469 2.87601 0.474575 0.374113 1.16056 0.264043
189 4000.00 1150.18 67.190088 47.0975 3.06188 17.6432 1.13313 0 9.5522 0.167006 6.43573 0 0 9.70591 2.89978 0.482291 0.380446 1.176 0.264955
191 4000.00 1175.91 84.049223 47.1769 2.57832 17.854 0.680884 0 8.87875 0.139541 7.39025 0 0 10.8287 2.58228 0.388722 0.304134 0.941493 0.256007
150 4000.00 1120.12 47.007549 52.2229 2.52194 17.6062 1.85845 0 5.91852 0.260257 4.65786 0 0 7.96051 3.86279 0.687051 0.54379 1.67411 0.225668
151 4000.00 1114.06 44.629746 52.9215 2.41179 17.4971 1.7963 0 5.65156 0.274533 4.41588 0 0 7.75585 3.9848 0.723545 0.573618 1.77101 0.222474
193 4000.00 1169.86 79.446707 47.2042 2.71253 17.7318 0.69895 0 9.1061 0.145138 7.08812 0 0 10.6662 2.65405 0.410862 0.322234 1.00065 0.259165
174 4000.00 1115.94 48.022050 48.7182 2.44138 17.4316 1.82674 0 9.73867 0.246834 4.84163 0 0 7.95322 3.70641 0.670374 0.532302 1.63927 0.253421
192 4000.00 1173.91 82.156741 47.213 2.63555 17.7767 0.688123 0 8.95335 0.141238 7.24456 0 0 10.8116 2.60723 0.397245 0.31114 0.963059 0.257181
175 4000.00 1115.93 48.196306 48.7145 2.44083 17.4386 1.82584 0 9.73616 0.246241 4.84482 0 0 7.95537 3.70276 0.669022 0.53117 1.64147 0.253278
152 4000.00 1112.05 43.841150 53.1477 2.37712 17.4573 1.77609 0 5.56518 0.279471 4.339 0 0 7.68934 4.02472 0.736125 0.583936 1.80252 0.221478
194 4000.00 1167.87 78.065439 47.2002 2.75183 17.7078 0.704441 0 9.18371 0.147128 7.01013 0 0 10.5928 2.67763 0.417852 0.327935 1.01825 0.260245
193 4000.00 1171.91 80.678409 47.2087 2.67549 17.7522 0.693747 0 9.03295 0.143251 7.1654 0 0 10.7372 2.63123 0.404242 0.316841 0.980604 0.25816
152 4000.00 1116.09 45.278237 52.6927 2.44882 17.5332 1.81685 0 5.73852 0.270197 4.49327 0 0 7.8215 3.94702 0.712442 0.564559 1.73735 0.22356
153 4000.00 1110.04 43.080764 53.3706 2.3432 17.4163 1.75609 0 5.48014 0.284404 4.2641 0 0 7.62394 4.0638 0.748677 0.594242 1.83398 0.220503
195 4000.00 1165.87 76.729432 47.1965 2.79084 17.6841 0.709873 0 9.26044 0.149109 6.93261 0 0 10.5198 2.70102 0.424847 0.333645 1.03588 0.261311
176 4000.00 1113.93 47.124402 48.9508 2.37763 17.3897 1.81874 0 9.64673 0.251843 4.75147 0 0 7.90162 3.75441 0.683735 0.543252 1.67831 0.251851
191 4000.00 1146.17 65.181016 47.0945 3.13024 17.608 1.14788 0 9.68763 0.171038 6.28935 0 0 9.55918 2.94498 0.496597 0.392173 1.21198 0.266477
153 4000.00 1114.08 44.461325 52.9226 2.41333 17.4946 1.79637 0 5.65059 0.275162 4.41421 0 0 7.75376 3.98786 0.725102 0.574932 1.76892 0.22254
154 4000.00 1108.03 42.347173 53.5902 2.31005 17.3742 1.7363 0 5.39642 0.289331 4.19111 0 0 7.5596 4.10207 0.7612 0.604537 1.8654 0.219547
196 4000.00 1163.87 75.436392 47.1931 2.82956 17.6607 0.715247 0 9.3363 0.151082 6.85556 0 0 10.4471 2.72423 0.431849 0.339364 1.05353 0.262359
195 4000.00 1167.92 77.871651 47.2004 2.75455 17.7038 0.704811 0 9.1894 0.147247 7.00879 0 0 10.5899 2.67859 0.418244 0.328261 1.01575 0.260335
191 4000.00 1146.17 65.388718 47.1019 3.12513 17.6122 1.14688 0 9.67881 0.170683 6.29157 0 0 9.56221 2.94289 0.4958 0.391511 1.21412 0.26626
155 4000.00 1106.02 41.639039 53.8067 2.27765 17.331 1.71672 0 5.31401 0.294251 4.11996 0 0 7.4963 4.13953 0.773692 0.614818 1.89677 0.21861142
197 4000.00 1161.88 74.184175 47.1901 2.86798 17.6375 0.720563 0 9.41129 0.153046 6.77894 0 0 10.3748 2.74728 0.438858 0.345093 1.0712 0.263388
192 4000.00 1144.16 64.143092 47.0624 3.16611 17.6 1.1557 0 9.75605 0.173807 6.2208 0 0 9.49218 2.9711 0.504361 0.398519 1.23145 0.267506
196 4000.00 1165.92 76.537406 47.1966 2.79367 17.68 0.710254 0 9.26629 0.149232 6.93121 0 0 10.5168 2.70199 0.425254 0.333983 1.03335 0.261405
176 4000.00 1111.95 45.883520 49.1982 2.31938 17.3523 1.80768 0 9.53111 0.258339 4.65536 0 0 7.84152 3.81354 0.700605 0.557111 1.71463 0.250245
156 4000.00 1104.02 40.955098 54.02 2.246 17.2867 1.69735 0 5.23291 0.299165 4.05059 0 0 7.43401 4.1762 0.786153 0.625085 1.92809 0.21769320565
198 4000.00 1159.88 72.970767 47.1873 2.90608 17.6147 0.725822 0 9.48543 0.155002 6.70273 0 0 10.3027 2.77017 0.445876 0.350831 1.0889 0.264397
192 4000.00 1144.16 64.349101 47.0707 3.1609 17.604 1.15468 0 9.74707 0.17343 6.22293 0 0 9.4951 2.96893 0.503539 0.397836 1.2336 0.267277
177 4000.00 1109.96 44.916696 49.4164 2.2661 17.3128 1.79781 0 9.42856 0.263899 4.57139 0 0 7.78675 3.86393 0.71519 0.569103 1.7516 0.256467
156 4000.00 1108.05 42.182958 53.5925 2.31141 17.3714 1.73624 0 5.39489 0.290024 4.1891 0 0 7.55723 4.10538 0.762912 0.605985 1.86339 0.219609
178 4000.00 1109.95 45.091050 49.4097 2.26516 17.3157 1.79802 0 9.4328 0.263199 4.57479 0 0 7.79027 3.85915 0.713567 0.567749 1.75351 0.256371
157 4000.00 1102.01 40.294156 54.2302 2.21508 17.2415 1.67819 0 5.15308 0.304072 3.98295 0 0 7.37271 4.21208 0.798583 0.635338 1.95936 0.216793
199 4000.00 1157.88 71.794271 47.185 2.94383 17.5922 0.731024 0 9.55873 0.15695 6.62692 0 0 10.231 2.79291 0.452902 0.35658 1.10663 0.265384
193 4000.00 1142.15 63.130173 47.0326 3.20025 17.5939 1.1634 0 9.82394 0.176602 6.15164 0 0 9.42341 2.99758 0.512185 0.404913 1.25106 0.268478
157 4000.00 1106.04 41.476232 53.8093 2.27895 17.328 1.71661 0 5.31231 0.294966 4.11785 0 0 7.49384 4.14292 0.775456 0.61631 1.89479 0.218671
193 4000.00 1142.15 63.334036 47.0406 3.19526 17.598 1.16237 0 9.81483 0.176216 6.15391 0 0 9.42645 2.99535 0.511343 0.404213 1.25322 0.268248
198 4000.00 1161.93 73.995664 47.1899 2.87103 17.6331 0.720967 0 9.41746 0.153177 6.77742 0 0 10.3718 2.74826 0.439294 0.345456 1.06863 0.263493
158 4000.00 1100.00 39.655088 54.4374 2.18489 17.1954 1.65923 0 5.07452 0.308973 3.91696 0 0 7.31236 4.24718 0.810981 0.645577 1.99058 0.215909
200 4000.00 1155.89 70.652897 47.1831 2.98121 17.57 0.736169 0 9.63119 0.15889 6.55149 0 0 10.1594 2.81551 0.459939 0.362341 1.12439 0.266347
194 4000.00 1140.15 61.824929 47.1089 3.16137 17.6075 1.17082 0 9.89867 0.18033 6.04303 0 0 9.30569 3.04212 0.52278 0.413461 1.2772 0.268084
158 4000.00 1104.02 40.793696 54.023 2.24725 17.2836 1.6972 0 5.23103 0.299901 4.04839 0 0 7.43147 4.17966 0.787968 0.626622 1.92613 0.217752
199 4000.00 1159.93 72.784006 47.1871 2.90923 17.6102 0.726237 0 9.49175 0.155136 6.70116 0 0 10.2997 2.77115 0.446326 0.351207 1.0863 0.264506
178 4000.00 1107.97 43.891905 49.6702 2.20598 17.2796 1.78531 0 9.30688 0.270061 4.47792 0 0 7.73158 3.92034 0.731355 0.58239 1.79134 0.24707
201 4000.00 1153.89 69.544948 47.1817 3.01819 17.5482 0.741257 0 9.70282 0.160823 6.47639 0 0 10.088 2.83798 0.466987 0.368113 1.14218 0.267286
195 4000.00 1138.14 60.568278 47.1863 3.1219 17.6199 1.17815 0 9.97179 0.184072 5.93523 0 0 9.18954 3.08657 0.533407 0.42204 1.30342 0.26765386
159 4000.00 1102.01 40.134153 54.2336 2.21629 17.2383 1.67799 0 5.15104 0.304829 3.98065 0 0 7.37008 4.2156 0.800449 0.636919 1.95743 0.216853
200 4000.00 1157.93 71.609254 47.1847 2.94709 17.5876 0.73145 0 9.5652 0.157088 6.6253 0 0 10.2279 2.79389 0.453366 0.356968 1.10401 0.265498
202 4000.00 1151.90 68.468808 47.1809 3.05473 17.5269 0.746288 0 9.77363 0.162748 6.40162 0 0 10.0167 2.86033 0.474048 0.373899 1.16001 0.268199
195 4000.00 1138.14 60.772428 47.1912 3.1191 17.6225 1.17714 0 9.96222 0.183644 5.93891 0 0 9.19496 3.08366 0.532451 0.42125 1.30549 0.2674716
179 4000.00 1105.98 42.956858 49.9009 2.15188 17.2418 1.77386 0 9.19465 0.275939 4.39305 0 0 7.67813 3.97263 0.746747 0.595067 1.82979 0.245533
201 4000.00 1155.93 70.469615 47.1827 2.98459 17.5653 0.736606 0 9.63782 0.159032 6.54981 0 0 10.1563 2.81649 0.460417 0.362741 1.12175 0.266466
180 4000.00 1105.97 43.125345 49.8938 2.15107 17.2448 1.77411 0 9.19925 0.275196 4.39648 0 0 7.68171 3.96769 0.745026 0.593628 1.83172 0.245449
197 4000.00 1134.13 58.193099 47.3433 3.04192 17.6408 1.19257 0 10.1132 0.191584 5.72255 0 0 8.96233 3.17504 0.554727 0.439265 1.35603 0.266697
203 4000.00 1149.90 67.422931 47.1807 3.09079 17.506 0.75126 0 9.84364 0.164666 6.32712 0 0 9.94539 2.88258 0.481123 0.379699 1.17788 0.269082
196 4000.00 1136.13 59.558047 47.2695 3.07922 17.6336 1.18438 0 10.0336 0.187389 5.83206 0 0 9.08051 3.12795 0.543086 0.42984 1.33182 0.267007
202 4000.00 1153.94 69.363393 47.1812 3.02168 17.5434 0.741704 0 9.7096 0.160968 6.47466 0 0 10.0849 2.83896 0.46748 0.368526 1.13952 0.26741
180 4000.00 1103.98 42.059543 50.1282 2.09948 17.203 1.76227 0 9.08262 0.281826 4.31062 0 0 7.62566 4.02417 0.762143 0.607763 1.86829 0.244029
181 4000.00 1103.98 42.225255 50.1209 2.09871 17.2061 1.76254 0 9.08737 0.281062 4.31406 0 0 7.62926 4.01915 0.760374 0.606282 1.87022 0.243946
198 4000.00 1132.12 57.071144 47.4223 3.00178 17.6495 1.19965 0 10.1815 0.195351 5.61788 0 0 8.85124 3.21897 0.565406 0.447901 1.38239 0.266179
204 4000.00 1147.90 66.405822 47.1813 3.12629 17.4857 0.756174 0 9.91285 0.166577 6.25286 0 0 9.87405 2.90475 0.488214 0.385515 1.19579 0.269936
197 4000.00 1134.13 58.388741 47.3483 3.03913 17.6435 1.19154 0 10.1034 0.191141 5.72626 0 0 8.96776 3.17207 0.553738 0.438448 1.3582 0.266513
203 4000.00 1151.94 68.288971 47.1802 3.05833 17.522 0.746746 0 9.78056 0.162897 6.39984 0 0 10.0136 2.86131 0.474555 0.374324 1.15732 0.268327
