Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
177 2000.00 1192.31 82.295428 48.155 2.78854 15.5829 0.753961 0 9.18727 0.13316 7.9377 0 0 11.9916 2.39417 0.395816 0.31295 0.242993 0.12388
177 2000.00 1192.31 82.154027 48.1554 2.78915 15.581 0.754072 0 9.18847 0.133177 7.93736 0 0 11.9917 2.39421 0.395895 0.313018 0.242642 0.123888
179 2000.00 1190.67 80.413174 48.0426 2.8423 15.4631 1.15992 0 9.06262 0.136849 7.9901 0 0 11.7919 2.41279 0.404491 0.320275 0.248671 0.124304
178 2000.00 1190.31 80.777914 48.1858 2.84093 15.4294 0.763262 0 9.2746 0.134454 7.87274 0 0 12.0039 2.40107 0.402679 0.318829 0.247553 0.124753
178 2000.00 1192.68 82.724544 48.0798 2.76991 15.496 1.144 0 8.91003 0.133381 8.09619 0 0 11.9222 2.38027 0.393142 0.310859 0.240967 0.123255823
145 2000.00 1119.85 29.195570 53.701 3.57316 14.4208 2.15343 0 6.27814 0.376639 4.53297 0 0 8.32559 3.89446 1.06012 0.880808 0.680508 0.1223471
180 2000.00 1188.65 78.289389 48.0196 2.9105 15.4011 1.17545 0 9.20066 0.13983 7.89468 0 0 11.6949 2.43879 0.414886 0.328963 0.255409 0.125324
147 2000.00 1115.88 27.720114 54.3641 3.41136 14.3308 2.09287 0 6.03226 0.389611 4.32575 0 0 8.18522 3.98389 1.11526 0.929085 0.71884 0.120923
164 2000.00 1145.98 49.218355 46.9469 4.33991 14.051 2.22005 0 11.549 0.210762 6.39234 0 0 9.71004 2.86157 0.641934 0.523267 0.405947 0.1472163
179 2000.00 1190.67 80.267511 48.0425 2.8431 15.4621 1.1601 0 9.06439 0.136883 7.98944 0 0 11.7909 2.41303 0.404609 0.320375 0.248334 0.124314
179 2000.00 1188.30 79.182215 48.2159 2.89383 15.2753 0.772626 0 9.36186 0.135738 7.80825 0 0 12.0173 2.40745 0.40959 0.324766 0.251738 0.125638
180 2000.00 1186.29 76.581782 48.1377 2.97866 15.3124 0.783573 0 9.55429 0.140427 7.67825 0 0 11.8133 2.45349 0.42359 0.336299 0.2611 0.126858
181 2000.00 1186.64 76.272438 47.9958 2.97854 15.339 1.19082 0 9.33735 0.142793 7.80056 0 0 11.5997 2.46406 0.425273 0.337662 0.262154 0.126345
148 2000.00 1113.90 27.001075 54.689 3.32302 14.2793 2.06651 0 5.92373 0.395502 4.2247 0 0 8.1159 4.02698 1.14341 0.953827 0.737894 0.120231
180 2000.00 1188.65 78.147457 48.0193 2.91132 15.4 1.17565 0 9.20247 0.139865 7.89401 0 0 11.6939 2.43902 0.415008 0.329066 0.255062 0.125334
164 2000.00 1145.98 49.143957 46.9616 4.34072 14.0447 2.2201 0 11.5491 0.210353 6.38511 0 0 9.7108 2.85992 0.641903 0.523273 0.405272 0.147148
181 2000.00 1184.29 74.652093 48.1137 3.04713 15.2518 0.793536 0 9.6908 0.143334 7.58369 0 0 11.7232 2.47813 0.433959 0.344992 0.26784 0.127911
180 2000.00 1186.29 76.442987 48.1375 2.9795 15.3113 0.783701 0 9.55616 0.140463 7.67756 0 0 11.8123 2.45371 0.423714 0.336403 0.260747 0.126869
149 2000.00 1111.91 26.325686 55.0041 3.23883 14.2257 2.04082 0 5.81845 0.401304 4.1276 0 0 8.04924 4.06815 1.17118 0.978297 0.756737 0.11957959
181 2000.00 1186.64 76.134047 47.9955 2.97939 15.3379 1.19101 0 9.33921 0.14283 7.79989 0 0 11.5987 2.46428 0.425398 0.337769 0.261799 0.126356
182 2000.00 1182.28 72.814285 48.0891 3.11548 15.1911 0.803393 0 9.82591 0.146224 7.49034 0 0 11.6348 2.5021 0.444326 0.353699 0.274591 0.128966
148 2000.00 1113.90 26.943263 54.6925 3.32302 14.2767 2.06668 0 5.92388 0.395655 4.2231 0 0 8.11535 4.02717 1.14407 0.954438 0.737127 0.120239
150 2000.00 1109.93 25.689909 55.3101 3.15848 14.1701 2.01575 0 5.71624 0.407023 4.03419 0 0 7.98508 4.1075 1.1986 1.00251 0.775378 0.118962895
183 2000.00 1180.27 71.061819 48.0638 3.18372 15.1304 0.813148 0 9.95967 0.149098 7.39815 0 0 11.5481 2.5254 0.45469 0.362422 0.281354 0.130025
165 2000.00 1143.98 48.213756 46.882 4.41355 13.9769 2.24274 0 11.6729 0.214411 6.31651 0 0 9.65721 2.87544 0.653447 0.533368 0.413076 0.148489
149 2000.00 1111.91 26.269363 55.0077 3.23885 14.2231 2.04098 0 5.81858 0.401459 4.12601 0 0 8.04872 4.06832 1.17185 0.978923 0.755949 0.1195877
166 2000.00 1141.98 47.387371 46.7872 4.4852 13.9158 2.26523 0 11.7962 0.218905 6.25601 0 0 9.60309 2.89233 0.665033 0.543485 0.421601 0.1499183
184 2000.00 1178.27 69.388762 48.038 3.25187 15.0697 0.822804 0 10.0921 0.151956 7.30711 0 0 11.463 2.54806 0.465053 0.37116 0.288128 0.131087
183 2000.00 1180.27 70.932699 48.0635 3.18464 15.1293 0.813284 0 9.96166 0.149137 7.39747 0 0 11.5471 2.5256 0.454824 0.362536 0.280974 0.130038
166 2000.00 1141.98 47.315754 46.8022 4.48611 13.9092 2.26528 0 11.7962 0.218481 6.2487 0 0 9.60402 2.89055 0.664999 0.543491 0.4209 0.149845
185 2000.00 1176.26 67.789715 48.0117 3.31992 15.0088 0.832366 0 10.2232 0.154797 7.21716 0 0 11.3795 2.57008 0.475416 0.379915 0.294914 0.132153
184 2000.00 1180.59 70.657592 47.9198 3.1827 15.1512 1.23616 0 9.74177 0.151623 7.52505 0 0 11.3239 2.53583 0.45653 0.363948 0.282061 0.129435
150 2000.00 1109.93 25.634989 55.3138 3.15852 14.1675 2.0159 0 5.71633 0.407178 4.03261 0 0 7.98458 4.10765 1.19928 1.00315 0.774569 0.11897
152 2000.00 1105.96 24.523419 55.8971 3.0082 14.054 1.96731 0 5.52032 0.418227 3.85753 0 0 7.8637 4.18114 1.25242 1.05019 0.812085 0.117824454
184 2000.00 1178.27 69.262571 48.0376 3.25281 15.0685 0.822943 0 10.0941 0.151995 7.30642 0 0 11.462 2.54825 0.465191 0.371278 0.28774 0.131192
186 2000.00 1174.25 66.259758 47.9848 3.3879 14.9479 0.841837 0 10.3531 0.157623 7.12829 0 0 11.2977 2.59148 0.48578 0.388688 0.301714 0.133222
185 2000.00 1178.58 68.998194 47.8933 3.25021 15.0888 1.25092 0 9.87353 0.154521 7.43582 0 0 11.2357 2.55831 0.466898 0.372701 0.288835 0.130467
151 2000.00 1107.94 25.036602 55.6113 3.08174 14.1102 1.9914 0 5.61698 0.412819 3.94268 0 0 7.9228 4.14526 1.22637 1.02712 0.792996 0.118386487
185 2000.00 1176.26 67.666323 48.0112 3.3209 15.0076 0.832508 0 10.2253 0.154838 7.21648 0 0 11.3786 2.57026 0.475557 0.380037 0.294518 0.132166
187 2000.00 1172.25 64.794393 47.9574 3.45581 14.8869 0.851221 0 10.4817 0.160433 7.04046 0 0 11.2173 2.61226 0.496145 0.397478 0.308527 0.134294
152 2000.00 1105.96 24.471076 55.9007 3.00827 14.0513 1.96745 0 5.52036 0.418385 3.85599 0 0 7.86325 4.18124 1.25313 1.05086 0.811236 0.11783201
187 2000.00 1174.55 66.015744 47.8388 3.38388 14.9652 1.27979 0 10.1315 0.160229 7.2614 0 0 11.0652 2.60115 0.487476 0.390124 0.302822 0.132524
154 2000.00 1101.99 23.477874 56.4535 2.87021 13.9322 1.92094 0 5.33473 0.429149 3.69312 0 0 7.75073 4.24855 1.30497 1.09696 0.848078 0.116795
186 2000.00 1174.25 66.139042 47.9843 3.3889 14.9467 0.841982 0 10.3552 0.157665 7.12761 0 0 11.2967 2.59165 0.485924 0.388813 0.301309 0.133236
188 2000.00 1170.24 63.389506 47.9294 3.52365 14.8258 0.860521 0 10.6092 0.163227 6.95364 0 0 11.1385 2.63244 0.506513 0.406287 0.315354 0.135371
168 2000.00 1137.98 45.609458 46.6421 4.63037 13.7746 2.31004 0 12.0415 0.226654 6.11525 0 0 9.49862 2.91959 0.688135 0.563824 0.436613 0.152601
153 2000.00 1103.97 23.935643 56.1826 2.93785 13.991 1.94401 0 5.42632 0.42388 3.77236 0 0 7.8058 4.21567 1.27957 1.07437 0.829298 0.11730564
187 2000.00 1174.55 65.895323 47.8382 3.38489 14.9638 1.28001 0 10.1336 0.160272 7.26076 0 0 11.0642 2.60132 0.487622 0.390251 0.302415 0.132538
155 2000.00 1100.00 22.994445 56.7214 2.8053 13.8696 1.89845 0 5.24548 0.434512 3.61508 0 0 7.69712 4.28011 1.3308 1.12002 0.865824 0.1163163431
168 2000.00 1137.98 45.678467 46.6268 4.62935 13.7815 2.31 0 12.0416 0.227095 6.12264 0 0 9.49751 2.92152 0.688172 0.563818 0.437341 0.15268452
154 2000.00 1101.99 23.427844 56.4573 2.87029 13.9295 1.92106 0 5.33472 0.429308 3.69162 0 0 7.75033 4.24861 1.30571 1.09765 0.847189 0.116804
188 2000.00 1172.53 64.442461 47.8098 3.45208 14.9012 1.29437 0 10.262 0.163124 7.17486 0 0 10.9809 2.62186 0.497981 0.399049 0.309222 0.133579
189 2000.00 1170.52 63.165163 47.7814 3.51811 14.8399 1.30837 0 10.387 0.165917 7.09065 0 0 10.9001 2.64162 0.508185 0.40773 0.316466 0.134607
188 2000.00 1170.24 63.273806 47.9289 3.52471 14.8245 0.860671 0 10.6114 0.163271 6.95297 0 0 11.1376 2.6326 0.506664 0.406419 0.314932 0.135387
190 2000.00 1166.22 60.746370 47.8722 3.65917 14.7034 0.878881 0 10.8605 0.16877 6.78294 0 0 10.9854 2.67104 0.527259 0.423965 0.329053 0.137537
169 2000.00 1135.99 44.797985 46.562 4.702 13.7078 2.33226 0 12.1635 0.23076 6.04952 0 0 9.44629 2.93357 0.699723 0.574037 0.444505 0.154134623
155 2000.00 1100.00 22.945484 56.7251 2.8054 13.8668 1.89856 0 5.24545 0.434673 3.61359 0 0 7.69675 4.28014 1.33155 1.12073 0.864914 0.116326
189 2000.00 1168.23 61.927976 47.9004 3.59252 14.7633 0.869893 0 10.7377 0.166051 6.86714 0 0 11.0603 2.65217 0.517039 0.415252 0.321765 0.136468
190 2000.00 1168.50 61.713347 47.7511 3.5862 14.7757 1.32272 0 10.5155 0.168784 7.00619 0 0 10.8188 2.66107 0.518696 0.416696 0.322875 0.13567
190 2000.00 1168.50 61.826451 47.7518 3.5851 14.7771 1.32248 0 10.5132 0.168739 7.00682 0 0 10.8198 2.66093 0.518539 0.416559 0.323308 0.135653
169 2000.00 1135.99 44.865747 46.5465 4.70092 13.7148 2.33223 0 12.1637 0.231209 6.05695 0 0 9.44507 2.93558 0.699763 0.574031 0.445246 0.154082
190 2000.00 1166.22 60.635285 47.8715 3.66029 14.7019 0.879037 0 10.8628 0.168815 6.78227 0 0 10.9845 2.67117 0.527418 0.424104 0.328614 0.137554
191 2000.00 1166.49 60.429884 47.7209 3.65315 14.7127 1.33672 0 10.6407 0.171593 6.92336 0 0 10.74 2.67977 0.529054 0.425546 0.329721 0.136721
191 2000.00 1166.49 60.540746 47.7216 3.65202 14.7142 1.33648 0 10.6384 0.171546 6.92399 0 0 10.7409 2.67964 0.528893 0.425405 0.330162 0.136704
192 2000.00 1162.21 58.303650 47.8131 3.79452 14.5804 0.89694 0 11.1072 0.17425 6.61595 0 0 10.838 2.70733 0.548025 0.441728 0.342816 0.139719
191 2000.00 1164.22 59.392547 47.8422 3.72801 14.6405 0.888106 0 10.9868 0.171564 6.69833 0 0 10.9101 2.68959 0.537801 0.432978 0.335478 0.138644
192 2000.00 1164.47 59.196157 47.6902 3.72003 14.6496 1.35062 0 10.765 0.174386 6.8415 0 0 10.6626 2.69786 0.539413 0.434415 0.336581 0.137776
192 2000.00 1164.47 59.304865 47.6909 3.71886 14.6512 1.35037 0 10.7626 0.174339 6.84212 0 0 10.6636 2.69775 0.539249 0.43427 0.337031 0.137758
192 2000.00 1162.21 58.196824 47.8124 3.79571 14.5789 0.897102 0 11.1096 0.174297 6.61529 0 0 10.8371 2.70744 0.548191 0.441874 0.342359 0.139738
193 2000.00 1160.20 57.150218 47.7829 3.86215 14.5188 0.905863 0 11.2289 0.176966 6.53378 0 0 10.7664 2.72464 0.558418 0.450643 0.349723 0.140817
193 2000.00 1162.46 58.009239 47.6589 3.78685 14.5865 1.36441 0 10.8882 0.177166 6.76059 0 0 10.5867 2.71537 0.549774 0.443303 0.343456 0.138835
170 2000.00 1133.99 44.012331 46.4819 4.77323 13.6413 2.35437 0 12.2851 0.234879 5.9844 0 0 9.39409 2.94723 0.711329 0.584284 0.452423 0.155412
193 2000.00 1162.46 58.115877 47.6597 3.78565 14.588 1.36416 0 10.8858 0.177117 6.76121 0 0 10.5876 2.71527 0.549606 0.443155 0.343914 0.138816
193 2000.00 1160.20 57.045402 47.7822 3.86337 14.5173 0.906029 0 11.2313 0.177015 6.53313 0 0 10.7655 2.72474 0.558588 0.450793 0.349257 0.140836
194 2000.00 1160.45 56.866430 47.627 3.85362 14.5231 1.3781 0 11.0105 0.179931 6.6806 0 0 10.5122 2.7323 0.560138 0.452212 0.350346 0.139898
170 2000.00 1133.99 44.078878 46.4662 4.77209 13.6484 2.35434 0 12.2853 0.235336 5.99185 0 0 9.39276 2.94931 0.71137 0.584279 0.453177 0.155497
194 2000.00 1160.45 56.971075 47.6279 3.85239 14.5247 1.37784 0 11.008 0.179881 6.68121 0 0 10.5131 2.73221 0.559967 0.45206 0.350813 0.139878
195 2000.00 1156.19 54.966620 47.7215 3.99737 14.3952 0.923509 0 11.4689 0.182351 6.37199 0 0 10.6272 2.75763 0.579229 0.468545 0.363591 0.143025
194 2000.00 1158.20 55.935771 47.7515 3.93102 14.4555 0.914887 0 11.3519 0.179716 6.45182 0 0 10.6953 2.74149 0.568993 0.459736 0.356174 0.141939
195 2000.00 1158.43 55.765231 47.5947 3.92034 14.4597 1.3917 0 11.1319 0.182682 6.60151 0 0 10.439 2.74865 0.570506 0.461142 0.357251 0.140965
195 2000.00 1158.43 55.867958 47.5956 3.91908 14.4613 1.39143 0 11.1293 0.182631 6.60211 0 0 10.4399 2.74858 0.570331 0.460986 0.357727 0.140944
195 2000.00 1156.19 54.865606 47.7206 3.99865 14.3936 0.92368 0 11.4715 0.182402 6.37135 0 0 10.6264 2.7577 0.579407 0.468703 0.363108 0.143047
196 2000.00 1154.18 53.931963 47.6902 4.06496 14.3332 0.932235 0 11.5873 0.18502 6.29231 0 0 10.5596 2.77332 0.589649 0.477534 0.370553 0.144137
196 2000.00 1156.42 54.703330 47.5618 3.98703 14.3961 1.4052 0 11.2523 0.185418 6.52328 0 0 10.3672 2.76445 0.580879 0.470094 0.364174 0.142036
171 2000.00 1131.99 43.251114 46.402 4.84402 13.5753 2.37637 0 12.4063 0.239013 5.9198 0 0 9.34194 2.96059 0.722955 0.594567 0.460368 0.156836
197 2000.00 1152.18 52.932670 47.6586 4.13255 14.271 0.940899 0 11.7047 0.187672 6.21341 0 0 10.4933 2.78848 0.60008 0.486549 0.377535 0.145252
196 2000.00 1156.42 54.804209 47.5628 3.98573 14.3978 1.40493 0 11.2497 0.185366 6.52388 0 0 10.3681 2.76438 0.5807 0.469934 0.364658 0.142015
196 2000.00 1154.18 53.832748 47.6892 4.06627 14.3315 0.932409 0 11.5899 0.185071 6.29167 0 0 10.5588 2.77338 0.589831 0.477696 0.370062 0.144159
197 2000.00 1154.40 53.678584 47.5285 4.05368 14.3324 1.41861 0 11.3718 0.18814 6.44591 0 0 10.2967 2.77969 0.591257 0.479068 0.371113 0.143112
198 2000.00 1150.17 51.966874 47.6266 4.20014 14.2087 0.949503 0 11.8209 0.190308 6.13526 0 0 10.4283 2.80313 0.610522 0.495592 0.384538 0.146373
197 2000.00 1154.40 53.777680 47.5296 4.05235 14.3341 1.41834 0 11.3692 0.188087 6.4465 0 0 10.2976 2.77964 0.591074 0.478904 0.371605 0.143094
197 2000.00 1152.18 52.835193 47.6576 4.1339 14.2693 0.941077 0 11.7073 0.187725 6.21277 0 0 10.4925 2.78853 0.600265 0.486715 0.377036 0.145276
198 2000.00 1152.39 52.689001 47.4947 4.12031 14.2685 1.43194 0 11.4904 0.190848 6.36936 0 0 10.2275 2.79438 0.601641 0.488066 0.378069 0.144192
199 2000.00 1148.16 51.032833 47.5944 4.26774 14.1463 0.958048 0 11.9362 0.192926 6.05785 0 0 10.3645 2.81727 0.620977 0.504662 0.391563 0.147497
198 2000.00 1152.39 52.786377 47.4958 4.11894 14.2703 1.43166 0 11.4877 0.190793 6.36994 0 0 10.2284 2.79434 0.601454 0.487898 0.37857 0.144169
198 2000.00 1150.17 51.871076 47.6256 4.20153 14.207 0.949684 0 11.8236 0.190361 6.13463 0 0 10.4275 2.80317 0.610711 0.495762 0.38403 0.146397
199 2000.00 1150.37 51.732731 47.4605 4.18691 14.2045 1.44518 0 11.6082 0.193541 6.29362 0 0 10.1596 2.80853 0.612032 0.497087 0.385044 0.145277
200 2000.00 1146.16 50.128922 47.562 4.33535 14.0838 0.966536 0 12.0503 0.195528 5.98114 0 0 10.302 2.83091 0.631446 0.513762 0.398609 0.148626
172 2000.00 1129.99 41.139456 46.9634 4.69481 13.6421 2.33699 0 12.0887 0.251281 5.71461 0 0 9.23792 3.04899 0.758672 0.625086 0.483841 0.153536
199 2000.00 1150.37 51.828446 47.4616 4.1855 14.2063 1.4449 0 11.6054 0.193485 6.29419 0 0 10.1605 2.80851 0.611841 0.496915 0.385554 0.145252
199 2000.00 1148.16 50.938657 47.5933 4.26916 14.1446 0.958233 0 11.9389 0.192981 6.05723 0 0 10.3638 2.81729 0.62117 0.504836 0.391046 0.147522
200 2000.00 1148.36 50.808051 47.4258 4.2535 14.1404 1.45834 0 11.725 0.196219 6.21865 0 0 10.093 2.82214 0.62243 0.506134 0.392038 0.146366
201 2000.00 1144.15 49.253621 47.5293 4.40298 14.0211 0.974969 0 12.1635 0.198111 5.90512 0 0 10.2407 2.84406 0.64193 0.522892 0.405678 0.14976
200 2000.00 1148.36 50.902160 47.427 4.25205 14.1422 1.45805 0 11.7222 0.196162 6.21921 0 0 10.0938 2.82214 0.622235 0.505958 0.392556 0.14634
200 2000.00 1146.16 50.036315 47.5608 4.33681 14.082 0.966724 0 12.0531 0.195583 5.98052 0 0 10.3012 2.83091 0.631643 0.51394 0.398084 0.148653
201 2000.00 1146.34 49.913353 47.3907 4.32007 14.0761 1.47143 0 11.841 0.198881 6.14444 0 0 10.0276 2.83523 0.632837 0.515207 0.399051 0.147459
173 2000.00 1127.99 39.062072 47.5929 4.52473 13.7158 2.28961 0 11.7205 0.264645 5.50276 0 0 9.12966 3.14417 0.797526 0.658329 0.509399 0.149961
202 2000.00 1142.14 48.405510 47.4964 4.47062 13.9584 0.983346 0 12.2755 0.200676 5.82975 0 0 10.1805 2.85672 0.65243 0.532054 0.412772 0.150897
201 2000.00 1146.34 50.005910 47.392 4.31859 14.078 1.47113 0 11.8382 0.198824 6.14499 0 0 10.0284 2.83524 0.632638 0.515026 0.399577 0.147433
201 2000.00 1144.15 49.162533 47.528 4.40448 14.0193 0.97516 0 12.1663 0.198167 5.90451 0 0 10.2399 2.84404 0.642131 0.523075 0.405145 0.149787
202 2000.00 1144.33 49.047139 47.3552 4.38664 14.0116 1.48444 0 11.9562 0.201529 6.07097 0 0 9.96342 2.8478 0.643254 0.524306 0.406083 0.148557
203 2000.00 1140.14 47.583258 47.4633 4.53829 13.8955 0.991668 0 12.3865 0.203223 5.75502 0 0 10.1215 2.8689 0.662947 0.541248 0.419889 0.152039
173 2000.00 1127.99 39.095120 47.5887 4.51903 13.7255 2.28851 0 11.7129 0.265336 5.50733 0 0 9.12703 3.14819 0.798095 0.658761 0.510585 0.149957
202 2000.00 1144.33 49.138194 47.3566 4.38512 14.0136 1.48413 0 11.9532 0.20147 6.07151 0 0 9.96418 2.84783 0.643051 0.524121 0.406618 0.14853
202 2000.00 1142.14 48.315894 47.495 4.47216 13.9564 0.98354 0 12.2784 0.200734 5.82915 0 0 10.1798 2.85669 0.652635 0.532241 0.41223 0.150926
203 2000.00 1142.31 48.208006 47.3194 4.4532 13.947 1.49737 0 12.0704 0.20416 5.9982 0 0 9.90043 2.85986 0.65368 0.533432 0.413137 0.14966
204 2000.00 1138.13 46.785614 47.4301 4.60598 13.8324 0.999938 0 12.4965 0.205751 5.6809 0 0 10.0637 2.88061 0.673483 0.550476 0.427032 0.153184
174 2000.00 1125.99 37.207428 48.1925 4.36689 13.7756 2.24379 0 11.3698 0.277837 5.30535 0 0 9.02553 3.23448 0.835761 0.691144 0.534624 0.146794
203 2000.00 1142.31 48.297607 47.3209 4.45163 13.9491 1.49706 0 12.0675 0.2041 5.99874 0 0 9.90116 2.85991 0.653473 0.533243 0.41368 0.149631
203 2000.00 1140.14 47.495067 47.4619 4.53987 13.8935 0.991866 0 12.3895 0.203281 5.75443 0 0 10.1209 2.86885 0.663156 0.541439 0.419339 0.152068
205 2000.00 1136.12 46.011403 47.3967 4.67369 13.7693 1.00815 0 12.6054 0.208259 5.60737 0 0 10.0069 2.89185 0.684039 0.559738 0.434202 0.154333
204 2000.00 1140.30 47.320291 47.2431 4.527 13.8824 1.51206 0 12.1934 0.208005 5.92988 0 0 9.84947 2.87426 0.665124 0.543439 0.420872 0.151055
204 2000.00 1138.13 46.698806 47.4286 4.6076 13.8304 1.00014 0 12.4995 0.20581 5.68032 0 0 10.063 2.88054 0.673696 0.550671 0.426474 0.153215
175 2000.00 1123.99 35.546388 48.7619 4.22084 13.8222 2.19976 0 11.0372 0.29082 5.12149 0 0 8.92578 3.31988 0.873278 0.72344 0.559446 0.143985
174 2000.00 1125.99 37.240545 48.1868 4.36142 13.7851 2.24285 0 11.3632 0.27855 5.31006 0 0 9.02292 3.23858 0.836322 0.691567 0.535844 0.146796
205 2000.00 1138.28 46.457957 47.1662 4.60121 13.817 1.52677 0 12.3158 0.211865 5.86127 0 0 9.80038 2.88824 0.676636 0.553526 0.428669 0.152472
205 2000.00 1136.12 45.925938 47.3952 4.67535 13.7672 1.00836 0 12.6084 0.208319 5.60679 0 0 10.0063 2.89177 0.684256 0.559938 0.433635 0.154365
176 2000.00 1121.99 34.046574 49.2918 4.07624 13.8531 2.1612 0 10.7453 0.302998 4.94962 0 0 8.82852 3.40028 0.910168 0.755309 0.583935 0.14153
207 2000.00 1132.11 44.528925 47.3299 4.80918 13.6428 1.02443 0 12.8199 0.213213 5.46196 0 0 9.89672 2.913 0.705216 0.578373 0.448625 0.15664
206 2000.00 1136.27 45.624184 47.089 4.67521 13.7519 1.54142 0 12.4376 0.215737 5.79342 0 0 9.75164 2.90184 0.688159 0.563642 0.436487 0.153907
206 2000.00 1134.12 45.175359 47.3618 4.74313 13.704 1.01653 0 12.7163 0.210807 5.53383 0 0 9.95072 2.90255 0.694837 0.569241 0.440823 0.155518
177 2000.00 1119.99 32.684879 49.7845 3.93209 13.8699 2.12813 0 10.4924 0.314316 4.78807 0 0 8.73375 3.47611 0.94647 0.786776 0.608113 0.13937
208 2000.00 1130.10 43.818629 47.2965 4.87694 13.5794 1.03249 0 12.9256 0.215658 5.39003 0 0 9.84317 2.92292 0.715841 0.587749 0.45588 0.157797
206 2000.00 1136.27 45.711187 47.091 4.67328 13.7544 1.54105 0 12.4345 0.215663 5.79428 0 0 9.75174 2.90193 0.687913 0.563414 0.43704 0.15387
176 2000.00 1121.99 34.080147 49.2858 4.07294 13.863 2.15982 0 10.736 0.303869 4.95461 0 0 8.82626 3.40465 0.910699 0.755699 0.585212 0.141529
178 2000.00 1117.99 31.447790 50.2537 3.79761 13.8779 2.09652 0 10.2522 0.325394 4.63621 0 0 8.64329 3.54805 0.982074 0.817726 0.63189 0.137415
209 2000.00 1128.10 43.127701 47.2632 4.9447 13.516 1.04049 0 13.0301 0.218081 5.31857 0 0 9.79061 2.93242 0.726492 0.597165 0.463166 0.158956
208 2000.00 1130.10 43.736964 47.2948 4.87873 13.5772 1.0327 0 12.9288 0.215721 5.38947 0 0 9.84265 2.92278 0.716071 0.587962 0.455287 0.157833
177 2000.00 1119.99 32.717968 49.7774 3.92893 13.8797 2.12686 0 10.4838 0.315211 4.79315 0 0 8.73149 3.48058 0.946998 0.787162 0.609427 0.139372
179 2000.00 1115.99 30.318989 50.7012 3.67187 13.878 2.06629 0 10.0239 0.336239 4.49317 0 0 8.55691 3.61636 1.017 0.848171 0.655274 0.135638
209 2000.00 1128.10 43.047234 47.2614 4.94654 13.5137 1.04071 0 13.0334 0.218145 5.31802 0 0 9.79013 2.93226 0.726726 0.597383 0.462564 0.158994
210 2000.00 1126.09 41.346693 47.528 4.7165 13.4983 1.04973 0 13.1532 0.221992 5.16604 0 0 9.65565 2.99068 0.756306 0.622888 0.483009 0.157765
209 2000.00 1130.22 43.279723 46.8563 4.8958 13.5582 1.58497 0 12.8004 0.227424 5.594 0 0 9.60708 2.94047 0.722816 0.594174 0.460083 0.15831
208 2000.00 1132.24 44.120552 46.9361 4.82052 13.6251 1.57014 0 12.6766 0.223439 5.66066 0 0 9.65511 2.92806 0.710992 0.583727 0.452764 0.156786
178 2000.00 1117.99 31.480282 50.2456 3.79457 13.8876 2.09535 0 10.2442 0.326314 4.64136 0 0 8.64102 3.55263 0.982603 0.81811 0.633241 0.137419
210 2000.00 1126.09 41.262010 47.528 4.71637 13.4963 1.04996 0 13.1566 0.222069 5.16494 0 0 9.65463 2.99084 0.756683 0.623229 0.48247 0.157788
180 2000.00 1113.99 29.284665 51.1287 3.55401 13.8711 2.03733 0 9.80655 0.346861 4.35813 0 0 8.47436 3.68128 1.05128 0.878128 0.67828 0.134013
211 2000.00 1124.08 39.930397 47.7219 4.56039 13.4682 1.05851 0 13.2668 0.225487 5.03368 0 0 9.54398 3.03706 0.78178 0.644981 0.500053 0.157116
209 2000.00 1130.22 43.362474 46.8585 4.89374 13.5609 1.58458 0 12.797 0.227345 5.59482 0 0 9.60711 2.94062 0.722556 0.593932 0.460663 0.158268
179 2000.00 1115.99 30.350810 50.6922 3.66893 13.8876 2.0652 0 10.0165 0.337184 4.49836 0 0 8.55463 3.62105 1.01753 0.848555 0.656664 0.135643
211 2000.00 1124.08 39.848597 47.7219 4.5603 13.4662 1.05875 0 13.2704 0.225567 5.03258 0 0 9.54299 3.0372 0.782169 0.645335 0.499495 0.1571422
212 2000.00 1122.07 38.617074 47.9093 4.41232 13.4359 1.06714 0 13.3757 0.228894 4.90397 0 0 9.43729 3.08209 0.807005 0.666916 0.516971 0.156505
211 2000.00 1126.19 40.468154 47.1055 4.67265 13.4811 1.61509 0 13.0412 0.235989 5.34256 0 0 9.42395 3.02619 0.770337 0.635455 0.491893 0.158099
180 2000.00 1113.99 29.315772 51.1189 3.55115 13.8806 2.03632 0 9.79963 0.347833 4.36335 0 0 8.47206 3.68609 1.05181 0.878515 0.67971 0.13401967
212 2000.00 1122.07 38.537946 47.9092 4.41227 13.4338 1.06738 0 13.3793 0.228976 4.90286 0 0 9.43634 3.08222 0.807406 0.667282 0.516394 0.156529
213 2000.00 1120.07 37.395429 48.0908 4.27173 13.4014 1.0756 0 13.4799 0.232211 4.77678 0 0 9.33537 3.12582 0.831994 0.688703 0.533771 0.155925
182 2000.00 1110.00 27.454513 51.9304 3.33896 13.8392 1.98283 0 9.40119 0.367489 4.10927 0 0 8.31979 3.80185 1.118 0.936665 0.723224 0.131147
212 2000.00 1124.18 39.052188 47.2716 4.52391 13.4472 1.62996 0 13.1565 0.240328 5.20695 0 0 9.32568 3.07526 0.796824 0.658495 0.509636 0.157639
