System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM+1.0) rhol rhos viscosity aH2O chisqr
149 2000.00 1175.97 68.169056 0.9775620251496995 0.978950 -815413.587143 181.774278 24.911762 99.498332 -137.913770 1905.126240 -8.425 0.000 2.732541 2.916834 2.160 n/a n/a
158 2000.00 1230.44 99.889574 0.9951859555968852 0.995881 -1214956.508124 271.785872 36.752710 151.642997 -195.877393 2697.239371 -9.819 0.000 2.715986 3.176734 1.937 n/a n/a
159 2000.00 1230.20 100.101868 0.9967083661087768 0.981046 -1215911.591151 273.271592 37.441935 152.300303 -423.802316 3054.370901 -8.822 0.000 2.716206 0.464295 1.923 n/a n/a
160 2000.00 1228.95 100.102074 0.9982077758876267 0.989611 -1216811.074988 272.778418 37.170724 152.318322 -319.796305 2901.753485 -8.835 0.000 2.716430 0.464573 1.928 n/a n/a
130 2000.00 1149.63 49.932711 0.9546475980174702 0.962088 -587357.545905 131.959940 18.146533 71.800264 -105.961655 1441.834407 -7.734 0.000 2.730360 3.291638 2.252 n/a n/a

150 2000.00 1173.97 66.646011 0.9780176458248139 0.979366 -796093.283133 177.621590 24.345823 97.188078 -135.169950 1868.278470 -8.448 0.000 2.733703 2.916359 2.165 n/a n/a
160 2000.00 1228.95 100.101921 0.9967076929798381 0.981052 -1216102.755683 273.145020 37.438263 152.300468 -423.658705 3054.495495 -8.835 0.000 2.716456 0.464577 1.928 n/a n/a
161 2000.00 1226.94 99.922678 0.9956249311868474 0.996250 -1215966.829126 271.518242 36.772713 151.839301 -196.439724 2707.431510 -8.857 0.000 2.715601 3.169861 1.950 n/a n/a
160 2000.00 1226.43 99.063285 0.9980093688146887 0.998284 -1205618.405524 269.191664 36.468388 150.366634 -194.571962 2674.347702 -9.863 0.000 2.715669 3.150502 1.966 n/a n/a
152 2000.00 1169.97 63.906318 0.9788698896355386 0.980144 -761296.216878 170.144269 23.327214 93.029205 -130.245432 1802.512032 -8.494 0.000 2.735998 2.915425 2.175 n/a n/a
151 2000.00 1171.97 65.187517 0.9784524953867745 0.979763 -777601.016638 173.643964 23.803748 94.976604 -132.535080 1832.974496 -8.471 0.000 2.734877 2.915876 2.170 n/a n/a

160 2000.00 1226.43 99.213539 0.9980093607644597 0.998284 -1207446.148858 269.603356 36.524003 150.595377 -194.871974 2678.603798 -9.863 0.000 2.715646 3.150555 1.966 n/a n/a
162 2000.00 1224.92 99.487309 0.9980293502482467 0.998297 -1210992.253338 270.186544 36.627648 151.192955 -195.702008 2696.378763 -8.879 0.000 2.715451 3.143777 1.964 n/a n/a
161 2000.00 1224.42 98.867934 0.9980190097464663 0.998293 -1203611.678478 268.453767 36.398771 150.022844 -194.421333 2667.636225 -9.884 0.000 2.715499 3.151780 1.981 n/a n/a
153 2000.00 1167.97 62.562533 0.9792670249355644 0.980507 -744275.161183 166.477824 22.827555 90.993292 -127.804428 1769.953023 -8.518 0.000 2.737194 2.914926 2.179 n/a n/a
162 2000.00 1224.92 99.336652 0.9980293586749186 0.998297 -1209159.217098 269.773991 36.571878 150.963321 -195.400740 2692.095681 -8.879 0.000 2.715474 3.143724 1.965 n/a n/a
152 2000.00 1169.97 63.789441 0.9788678681370989 0.980142 -759883.571892 169.830238 23.284013 92.857593 -130.002316 1799.116565 -8.494 0.000 2.736063 2.915384 2.175 n/a n/a
133 2000.00 1143.68 43.872971 0.9605499675202686 0.966989 -522035.370984 116.168371 16.163632 62.955990 -96.719764 1258.265106 -7.806 0.000 2.696228 3.243732 2.465 n/a n/a
162 2000.00 1222.42 98.673927 0.9980285855009605 0.998302 -1201621.339798 267.720204 36.329645 149.681597 -194.272555 2660.973134 -9.906 0.000 2.715329 3.153064 1.995 n/a n/a
163 2000.00 1222.91 99.142695 0.9980390470404946 0.998306 -1207158.141686 269.038041 36.502511 150.620640 -195.253827 2685.407464 -8.901 0.000 2.715324 3.144957 1.979 n/a n/a
163 2000.00 1220.41 98.481250 0.9980380962666555 0.998311 -1199647.239547 266.990930 36.261004 149.342867 -194.125610 2654.357968 -9.928 0.000 2.715158 3.154354 2.010 n/a n/a
134 2000.00 1141.69 42.161884 0.9623303256506817 0.968459 -503398.515514 111.696000 15.597607 60.460366 -94.033685 1206.952248 -7.830 0.000 2.685992 3.228374 2.530 n/a n/a
a
155 2000.00 1163.97 60.031509 0.9800107364349919 0.981184 -712239.407751 159.569874 21.886140 87.161069 -123.187738 1708.587705 -8.565 0.000 2.739621 2.913908 2.188 n/a n/a
164 2000.00 1220.89 98.950083 0.9980486701861183 0.998316 -1205173.478721 268.306422 36.433634 150.280503 -195.108753 2678.767696 -8.922 0.000 2.715173 3.146195 1.994 n/a n/a
165 2000.00 1218.88 98.908571 0.9980582205815828 0.998325 -1205028.930234 267.988280 36.420694 150.170951 -195.266094 2676.428347 -8.944 0.000 2.715000 3.147495 2.008 n/a n/a
154 2000.00 1165.97 61.159708 0.9796448484898903 0.980850 -726582.111314 162.654403 22.306087 88.874270 -125.218491 1735.387402 -8.541 0.000 2.738471 2.914377 2.183 n/a n/a
163 2000.00 1220.41 98.630611 0.9980380889178023 0.998311 -1201465.773162 267.399249 36.316300 149.570035 -194.424930 2658.583308 -9.928 0.000 2.715135 3.154408 2.010 n/a n/a
134 2000.00 1141.69 42.074853 0.9623268515286906 0.968456 -502356.070067 111.463301 15.565346 60.334144 -93.840304 1204.320341 -7.830 0.000 2.686003 3.228338 2.531 n/a n/a
135 2000.00 1139.71 40.592196 0.9639947244205367 0.969833 -486229.942997 107.587570 15.076109 58.171046 -91.543202 1160.077583 -7.854 0.000 2.676276 3.213596 2.593 n/a n/a
165 2000.00 1218.88 98.758801 0.9980582282975803 0.998325 -1203205.077945 267.579091 36.365243 149.942887 -194.965501 2672.175916 -8.944 0.000 2.715023 3.147440 2.008 n/a n/a
165 2000.00 1216.40 98.099835 0.9980569234681004 0.998329 -1195747.161901 265.545078 36.125158 148.672866 -193.837144 2641.269584 -9.971 0.000 2.714815 3.156954 2.039 n/a n/a
164 2000.00 1218.40 98.438957 0.9980475350902024 0.998320 -1199504.742822 266.673110 36.248034 149.233282 -194.279574 2652.005504 -9.949 0.000 2.714964 3.155705 2.024 n/a n/a
155 2000.00 1163.97 59.921374 0.9800085622739224 0.981181 -710912.179797 159.274254 21.845433 86.999750 -122.956340 1705.357896 -8.565 0.000 2.739693 2.913862 2.188 n/a n/a
135 2000.00 1139.71 40.508278 0.9639920472119824 0.969831 -485221.889237 107.363033 15.044882 58.049422 -91.354596 1157.539058 -7.854 0.000 2.676287 3.213552 2.594 n/a n/a
166 2000.00 1214.39 97.911072 0.9980662402249516 0.998337 -1193820.891838 264.828414 36.057944 148.341548 -193.695587 2634.795464 -9.993 0.000 2.714644 3.158263 2.054 n/a n/a
167 2000.00 1214.85 98.529368 0.9980771428730836 0.998342 -1201134.323344 266.544097 36.285140 149.502159 -194.984544 2663.366855 -8.988 0.000 2.714698 3.150003 2.037 n/a n/a
166 2000.00 1216.86 98.568838 0.9980677215473408 0.998334 -1201252.790569 266.856004 36.297332 149.607768 -194.824051 2665.631665 -8.966 0.000 2.714872 3.148691 2.023 n/a n/a
157 2000.00 1159.98 57.689089 0.9806933961621251 0.981805 -682619.878691 153.174116 21.014499 83.617533 -118.891327 1651.748341 -8.612 0.000 2.742097 2.912863 2.196 n/a n/a
165 2000.00 1216.40 98.248610 0.9980569165894884 0.998329 -1197559.679959 265.951181 36.180244 148.899003 -194.136017 2645.474786 -9.971 0.000 2.714793 3.157008 2.039 n/a n/a
156 2000.00 1161.97 58.730051 0.9803570293758922 0.981498 -695844.484319 156.021771 21.402170 85.197184 -120.774022 1676.456532 -8.588 0.000 2.740927 2.913341 2.192 n/a n/a
136 2000.00 1137.72 39.067170 0.9655414322801374 0.971109 -469395.738576 103.585930 14.564084 55.947610 -89.043995 1114.672910 -7.878 0.000 2.667053 3.199395 2.654 n/a n/a
167 2000.00 1212.38 97.723589 0.9980754923713896 0.998346 -1191910.274844 264.115869 35.991197 148.012656 -193.555798 2628.367473 -10.015 0.000 2.714472 3.159578 2.069 n/a n/a
168 2000.00 1212.83 98.341715 0.9980865071568967 0.998351 -1199210.859690 265.828274 36.218074 149.171456 -194.846432 2656.906381 -9.010 0.000 2.714546 3.151266 2.052 n/a n/a
167 2000.00 1214.85 98.380180 0.9980771501167706 0.998342 -1199316.469236 266.137118 36.229898 149.275123 -194.684386 2659.134490 -8.988 0.000 2.714720 3.149947 2.038 n/a n/a
166 2000.00 1214.39 98.059557 0.9980662335860484 0.998337 -1195630.438716 265.233420 36.112927 148.567176 -193.994241 2638.990705 -9.993 0.000 2.714621 3.158318 2.054 n/a n/a
158 2000.00 1157.98 56.581917 0.9810139545926738 0.982096 -668630.162423 150.150222 20.602374 81.943788 -116.852081 1624.866926 -8.635 0.000 2.743353 2.912332 2.200 n/a n/a
137 2000.00 1135.74 37.815941 0.9669812879253584 0.972299 -455683.414523 100.306270 14.148058 54.121735 -87.070351 1077.641995 -7.902 0.000 2.658254 3.185929 2.712 n/a n/a

168 2000.00 1210.37 97.537373 0.9980846810335705 0.998355 -1190015.167787 263.407401 35.924913 147.686165 -193.417727 2621.985130 -10.037 0.000 2.714300 3.160904 2.083 n/a n/a
137 2000.00 1135.74 37.737615 0.9669797089405906 0.972297 -454737.373078 100.096414 14.118697 54.008364 -86.890445 1075.270261 -7.902 0.000 2.658266 3.185875 2.713 n/a n/a
168 2000.00 1212.83 98.192815 0.9980865141622755 0.998351 -1197395.968019 265.422390 36.162935 148.944928 -194.546488 2652.683940 -9.010 0.000 2.714569 3.151210 2.052 n/a n/a

158 2000.00 1157.98 56.477763 0.9810116144073988 0.982093 -667378.554203 149.870946 20.563878 81.791593 -116.631101 1621.784629 -8.635 0.000 2.743431 2.912281 2.200 n/a n/a
138 2000.00 1133.75 36.583213 0.9683149801745248 0.973400 -442041.294431 97.066504 13.733492 52.323540 -85.053908 1041.235488 -7.927 0.000 2.649879 3.173038 2.769 n/a n/a
169 2000.00 1208.37 97.352345 0.9948579274349050 0.995191 -1188245.594842 262.627710 35.854535 147.260385 -192.901363 2611.356015 -10.059 0.000 2.714294 2.903369 2.097 n/a n/a
169 2000.00 1210.82 98.006731 0.9980958138482043 0.998360 -1195491.142374 264.711779 36.096439 148.617161 -194.410339 2646.279571 -9.032 0.000 2.714417 3.152480 2.067 n/a n/a
138 2000.00 1133.75 36.507399 0.9683137750930919 0.973399 -441123.236270 96.863253 13.704973 52.213875 -84.877966 1038.938306 -7.927 0.000 2.649892 3.172980 2.769 n/a n/a
159 2000.00 1155.98 55.514317 0.9804994799904655 0.981627 -655155.984067 147.227653 20.201895 80.326163 -114.777175 1598.699276 -8.659 0.000 2.744819 2.916604 2.201 n/a n/a

159 2000.00 1155.98 55.411958 0.9813192756723312 0.982372 -653918.091240 146.959514 20.167062 80.181159 -114.662425 1595.898964 -8.659 0.000 2.744702 2.911743 2.203 n/a n/a
139 2000.00 1131.77 35.439324 0.9695523452707971 0.974423 -429336.843047 94.056241 13.347357 50.654815 -83.164710 1007.564295 -7.951 0.000 2.641886 3.160744 2.823 n/a n/a
169 2000.00 1208.37 97.499976 0.9950607532186835 0.995390 -1190039.624152 263.034068 35.909490 147.490731 -193.222668 2615.784639 -10.059 0.000 2.714261 2.909155 2.097 n/a n/a
170 2000.00 1206.36 96.855930 0.9779241780062233 0.978571 -1182871.111302 260.698861 35.648245 143.048649 -190.136733 2575.266226 -10.082 0.000 2.715195 2.798972 2.106 n/a n/a
170 2000.00 1208.80 97.821887 0.9972027210701141 0.997484 -1193632.627762 263.984123 36.029125 148.263221 -194.169379 2638.715776 -9.055 0.000 2.714314 3.018020 2.081 n/a n/a
140 2000.00 1129.78 34.374959 0.9707013176817515 0.975373 -417475.065192 91.251639 12.986770 49.102009 -81.390397 976.332837 -7.975 0.000 2.634244 3.149018 2.875 n/a n/a
160 2000.00 1153.98 54.440640 0.9791776590736132 0.980381 -641612.835586 144.287421 19.796844 78.698311 -112.584095 1572.330067 -8.683 0.000 2.746590 2.918625 2.199 n/a n/a
170 2000.00 1206.36 97.022577 0.9779243647814475 0.978571 -1184922.362726 261.150566 35.710019 143.296305 -190.469765 2579.839131 -10.082 0.000 2.715161 2.798984 2.106 n/a n/a
172 2000.00 1204.77 95.560972 0.9783949310810508 0.979001 -1165601.953703 257.078627 35.159722 141.237915 -187.836933 2556.852975 -9.099 0.000 2.716228 2.796337 2.097 n/a n/a
171 2000.00 1204.35 94.721955 0.9784430740349847 0.979069 -1155483.964349 254.792807 34.851922 139.780557 -186.122565 2523.543936 -10.104 0.000 2.716102 2.799130 2.114 n/a n/a
171 2000.00 1206.79 97.552185 0.9778654231000804 0.978493 -1191296.167935 262.601458 35.904029 144.298461 -191.566633 2604.614117 -9.077 0.000 2.715285 2.796251 2.090 n/a n/a
141 2000.00 1127.79 33.381997 0.9717695696233117 0.976257 -406372.798389 88.631897 12.649211 47.653310 -79.720117 947.284724 -8.000 0.000 2.626927 3.137824 2.926 n/a n/a
160 2000.00 1153.98 54.383496 0.9787245861334470 0.979931 -640969.732918 144.125728 19.776512 78.604565 -112.458138 1569.703415 -8.683 0.000 2.746517 2.915252 2.201 n/a n/a
171 2000.00 1204.35 94.884940 0.9784432508511041 0.979070 -1157488.125964 255.234384 34.912332 140.022582 -186.448820 2528.027752 -10.104 0.000 2.716067 2.799141 2.114 n/a n/a
173 2000.00 1202.76 93.500362 0.9788994111241516 0.979485 -1139121.662279 251.371455 34.389813 138.079525 -183.948087 2506.843608 -9.122 0.000 2.717214 2.796415 2.105 n/a n/a
141 2000.00 1127.79 33.312776 0.9717690674623851 0.976256 -405528.571446 88.446013 12.622916 47.553364 -79.554760 945.181951 -8.000 0.000 2.626942 3.137759 2.927 n/a n/a
172 2000.00 1202.35 92.843748 0.9789384917951557 0.979545 -1131306.964144 249.583369 34.150507 136.897640 -182.600750 2478.539962 -10.126 0.000 2.716980 2.799306 2.122 n/a n/a
172 2000.00 1202.35 92.684260 0.9789383250526273 0.979545 -1129347.757685 249.151470 34.091399 136.660993 -182.280980 2474.141273 -10.126 0.000 2.717016 2.799294 2.122 n/a n/a
174 2000.00 1200.74 91.531468 0.9793822208501666 0.979948 -1113833.709506 245.916533 33.654027 135.062750 -180.224003 2459.048909 -9.144 0.000 2.718208 2.796501 2.113 n/a n/a
161 2000.00 1151.98 53.314407 0.9795886769092260 0.980753 -627382.233481 141.229573 19.375552 77.015478 -110.408827 1545.957222 -8.706 0.000 2.748366 2.918132 2.198 n/a n/a
a
173 2000.00 1200.34 90.736411 0.9794124105577136 0.980000 -1104378.579075 243.757238 33.364293 133.680056 -178.600818 2426.905723 -10.149 0.000 2.717936 2.799468 2.131 n/a n/a
173 2000.00 1202.76 93.339794 0.9788992706055337 0.979484 -1137149.063419 250.936593 34.330303 137.840923 -183.626043 2502.399109 -9.122 0.000 2.717251 2.796402 2.105 n/a n/a
142 2000.00 1125.81 32.386056 0.9727639379895791 0.977080 -395134.631671 85.998042 12.306827 46.201304 -77.982127 918.150834 -8.024 0.000 2.619928 3.127062 2.976 n/a n/a
143 2000.00 1123.82 31.582812 0.9736921235930619 0.977850 -386164.089170 83.876541 12.034600 45.028284 -76.654644 894.875761 -8.049 0.000 2.613176 3.116899 3.023 n/a n/a
175 2000.00 1198.73 89.648336 0.9798447487309695 0.980392 -1089660.430132 240.697533 32.950156 132.178391 -176.654253 2413.326234 -9.167 0.000 2.719208 2.796593 2.121 n/a n/a
161 2000.00 1151.98 53.233813 0.9795885371451698 0.980753 -626433.420351 141.010121 19.346787 76.892415 -110.258136 1543.100931 -8.706 0.000 2.748291 2.918024 2.199 n/a n/a
a
174 2000.00 1200.74 91.374276 0.9793820909106563 0.979947 -1111904.556275 245.491018 33.595776 134.829343 -179.908236 2454.686697 -9.144 0.000 2.718245 2.796487 2.113 n/a n/a

162 2000.00 1149.98 52.233551 0.9799445496958000 0.981079 -613730.601303 138.293773 18.971029 75.400421 -108.313424 1520.602856 -8.730 0.000 2.750149 2.918389 2.196 n/a n/a
176 2000.00 1196.71 87.845519 0.9802882661731998 0.980817 -1066530.771653 235.699509 32.276178 129.418031 -173.229279 2369.544924 -9.189 0.000 2.720216 2.796694 2.128 n/a n/a
144 2000.00 1121.84 30.764945 0.9745590809569966 0.978569 -376937.247832 81.711036 11.753898 43.835021 -75.243628 871.150923 -8.074 0.000 2.606701 3.107103 3.069 n/a n/a
175 2000.00 1196.33 87.237467 0.9803024720339649 0.980855 -1059481.689960 234.053220 32.057448 128.320946 -171.986931 2342.557801 -10.193 0.000 2.719752 2.799858 2.146 n/a n/a
175 2000.00 1198.73 89.494375 0.9798446294986041 0.980391 -1087772.823537 240.280964 32.893109 131.949953 -176.344501 2409.042775 -9.167 0.000 2.719247 2.796580 2.121 n/a n/a
175 2000.00 1196.33 87.087592 0.9803023362885267 0.980855 -1057645.905908 233.647933 32.001920 128.099070 -171.685049 2338.393204 -10.193 0.000 2.719791 2.799845 2.147 n/a n/a
177 2000.00 1194.70 86.118023 0.9807139399043016 0.981225 -1044379.603950 230.908755 31.630239 126.773950 -169.940309 2327.585072 -9.212 0.000 2.721230 2.796804 2.136 n/a n/a
162 2000.00 1149.98 52.154594 0.9799444069331456 0.981078 -612802.751340 138.078773 18.942872 75.279871 -108.165688 1517.786802 -8.730 0.000 2.750074 2.918276 2.198 n/a n/a
176 2000.00 1194.32 85.523391 0.9807206588334848 0.981257 -1037548.040289 229.302113 31.417314 125.700681 -168.727993 2300.965487 -10.216 0.000 2.720686 2.800063 2.154 n/a n/a
163 2000.00 1147.98 51.193358 0.9802853069635031 0.981391 -600599.015179 135.467997 18.581683 73.846637 -106.293155 1496.180672 -8.754 0.000 2.751941 2.918701 2.194 n/a n/a

144 2000.00 1121.84 30.701171 0.9745589281798921 0.978568 -376154.521089 81.539546 11.729456 43.743101 -75.087243 869.207381 -8.074 0.000 2.606719 3.107035 3.069 n/a n/a
 n/a
178 2000.00 1192.68 84.461259 0.9811228421780427 0.981618 -1023147.114153 226.312679 31.010635 124.239056 -166.779277 2287.336437 -9.234 0.000 2.722250 2.796922 2.143 n/a n/a
177 2000.00 1194.70 85.970121 0.9807138427269181 0.981225 -1042569.868534 230.508976 31.575451 126.554829 -169.641875 2323.449389 -9.212 0.000 2.721271 2.796789 2.136 n/a n/a
177 2000.00 1192.31 83.878858 0.9811224157569501 0.981643 -1016516.848545 224.742410 30.803064 123.187687 -165.594851 2261.053560 -10.239 0.000 2.721625 2.800278 2.162 n/a n/a
177 2000.00 1192.31 83.734746 0.9811223012153394 0.981642 -1014754.969751 224.353092 30.749684 122.974661 -165.303744 2257.029418 -10.239 0.000 2.721666 2.800265 2.162 n/a n/a
179 2000.00 1190.67 82.871134 0.9703399692785311 0.972504 -1003164.159696 221.637917 30.362398 121.494717 -163.265615 2239.977735 -9.257 0.000 2.723327 2.944209 2.149 n/a n/a
178 2000.00 1190.31 82.299743 0.9815086986284867 0.982014 -996334.414763 220.362789 30.213167 120.775591 -162.580245 2222.722932 -10.261 0.000 2.722568 2.800506 2.170 n/a n/a
178 2000.00 1192.68 84.316202 0.9811227560786224 0.981617 -1021373.916593 225.920786 30.956909 124.024308 -166.486170 2283.270169 -9.234 0.000 2.722292 2.796907 2.143 n/a n/a
163 2000.00 1147.98 51.115977 0.9802851696921896 0.981390 -599691.328695 135.257281 18.554110 73.728508 -106.148257 1493.403504 -8.754 0.000 2.751865 2.918580 2.196 n/a n/a
178 2000.00 1190.31 82.158343 0.9815085948066635 0.982014 -994607.275144 219.980986 30.160797 120.566727 -162.294221 2218.764887 -10.261 0.000 2.722610 2.800492 2.170 n/a n/a
180 2000.00 1188.65 80.419620 0.9735110545922091 0.975245 -971895.643568 215.053295 29.465786 117.843844 -159.111384 2183.379649 -9.280 0.000 2.724403 2.920365 2.155 n/a n/a
147 2000.00 1115.88 28.500409 0.9726216387162905 0.976807 -351146.648246 75.666579 10.966240 40.493062 -71.138600 802.221901 -8.148 0.000 2.587787 3.067898 3.203 n/a n/a
164 2000.00 1145.98 50.191484 0.9806116801057514 0.981690 -587957.465888 132.745927 18.206644 72.350583 -104.343867 1472.636190 -8.778 0.000 2.753740 2.919076 2.192 n/a n/a

179 2000.00 1190.67 82.728810 0.9702485903073329 0.972425 -1001428.492124 221.251930 30.309352 121.282177 -162.974429 2235.921678 -9.257 0.000 2.723371 2.944963 2.149 n/a n/a
179 2000.00 1188.30 80.643450 0.9818802966741409 0.982371 -975257.455970 215.778229 29.594812 118.253652 -159.396343 2181.987643 -10.284 0.000 2.723558 2.800732 2.177 n/a n/a
180 2000.00 1186.29 79.322858 0.9654440598161476 0.968436 -958876.043250 211.723534 29.022745 115.785131 -156.192164 2138.371939 -10.307 0.000 2.724684 2.992197 2.182 n/a n/a
181 2000.00 1186.64 78.295852 0.9741568242183242 0.975837 -944867.706023 209.277542 28.677806 114.620915 -155.358615 2132.573414 -9.303 0.000 2.725488 2.920067 2.161 n/a n/a
148 2000.00 1113.90 27.732957 0.9736096603696591 0.977647 -342172.252989 73.633143 10.697813 39.373833 -69.714833 779.655593 -8.173 0.000 2.581691 3.060568 3.246 n/a n/a
180 2000.00 1188.65 80.273958 0.9735094562964370 0.975242 -970115.793898 214.660992 29.411934 117.628688 -158.819873 2179.313479 -9.280 0.000 2.724449 2.920340 2.155 n/a n/a
164 2000.00 1145.98 50.115621 0.9806115574585972 0.981689 -587069.193688 132.539340 18.179633 72.234787 -104.201696 1469.896656 -8.778 0.000 2.753664 2.918948 2.194 n/a n/a
181 2000.00 1184.29 76.588338 0.9747188035984865 0.976363 -923877.070477 204.561549 28.050721 111.873543 -151.917446 2079.776658 -10.330 0.000 2.725753 2.920328 2.188 n/a n/a
182 2000.00 1184.62 76.278917 0.9747689397286422 0.976399 -919213.915527 203.790835 27.929319 111.561089 -151.784840 2084.289813 -9.326 0.000 2.726582 2.919761 2.166 n/a n/a

149 2000.00 1111.91 27.013781 0.9745279917772308 0.978427 -333752.775038 71.725624 10.445717 38.325220 -68.373110 758.580705 -8.198 0.000 2.575805 3.053510 3.287 n/a n/a
a
181 2000.00 1186.64 78.153920 0.9741551929190159 0.975835 -943135.416035 208.895384 28.625334 114.411451 -155.073507 2128.597096 -9.303 0.000 2.725536 2.920041 2.161 n/a n/a
182 2000.00 1182.28 74.658663 0.9752958584575718 0.976893 -899347.635422 199.313698 27.334537 108.949800 -148.493195 2033.754957 -10.353 0.000 2.726828 2.920098 2.194 n/a n/a
148 2000.00 1113.90 27.673558 0.9736103649462704 0.977647 -341436.528767 73.473372 10.674848 39.288406 -69.565130 777.833795 -8.173 0.000 2.581704 3.060540 3.246 n/a n/a
150 2000.00 1109.93 26.338268 0.9753833809731526 0.979154 -325835.774919 69.932090 10.208423 37.340489 -67.105936 738.851018 -8.223 0.000 2.570118 3.046706 3.328 n/a n/a
/a

183 2000.00 1180.27 72.820868 0.9758441685844310 0.977396 -876000.119235 194.314526 26.652353 106.166263 -145.223542 1989.897223 -10.375 0.000 2.727910 2.919863 2.200 n/a n/a
165 2000.00 1143.98 49.151356 0.9809242249139507 0.981976 -574908.597340 129.919103 17.818637 70.795430 -102.322172 1447.215607 -8.802 0.000 2.755470 2.919391 2.192 n/a n/a
182 2000.00 1182.28 74.523252 0.9752941891299161 0.976891 -897697.390124 198.949411 27.284471 108.750543 -148.220104 2029.955641 -10.353 0.000 2.726879 2.920071 2.194 n/a n/a
184 2000.00 1180.59 72.534316 0.9759017059770417 0.977437 -871625.562192 193.600368 26.539303 105.883138 -145.122973 1994.560714 -9.372 0.000 2.728796 2.919125 2.177 n/a n/a
184 2000.00 1178.27 71.068414 0.9763656981860344 0.977875 -853750.127393 189.546404 26.001754 103.512966 -142.097715 1948.050849 -10.399 0.000 2.728998 2.919623 2.205 n/a n/a
183 2000.00 1180.27 72.688678 0.9758424699686103 0.977394 -874390.880270 193.959002 26.603479 105.971914 -144.956009 1986.175350 -10.375 0.000 2.727962 2.919835 2.200 n/a n/a
166 2000.00 1141.98 48.221167 0.9812237478707255 0.982251 -563183.790884 127.391140 17.470374 69.407385 -100.506144 1425.313039 -8.826 0.000 2.757281 2.919923 2.190 n/a n/a

185 2000.00 1176.26 69.395369 0.9768622356858437 0.978330 -832521.084514 184.993328 25.380552 100.980863 -139.105925 1908.077164 -10.422 0.000 2.730093 2.919379 2.211 n/a n/a
150 2000.00 1109.93 26.281942 0.9753841251815106 0.979154 -325136.429905 69.780468 10.186535 37.259587 -66.961870 737.119732 -8.223 0.000 2.570133 3.046676 3.328 n/a n/a
152 2000.00 1105.96 25.102571 0.9769285649172500 0.980467 -311330.822409 66.646395 9.773031 35.539783 -64.769676 702.932010 -8.274 0.000 2.559287 3.033804 3.405 n/a n/a
n/a
167 2000.00 1139.98 47.394795 0.9815106136166311 0.982515 -552704.901252 125.145433 17.159593 68.177075 -98.884936 1406.777694 -8.851 0.000 2.759175 2.920723 2.185 n/a n/a
a
186 2000.00 1174.25 67.796333 0.9773354122990557 0.978764 -812243.352204 180.640735 24.786751 98.561721 -136.239254 1869.849876 -10.445 0.000 2.731193 2.919133 2.216 n/a n/a
167 2000.00 1139.98 47.323177 0.9815106185890364 0.982515 -551870.835980 124.950395 17.134152 68.067813 -98.750337 1404.144569 -8.851 0.000 2.759098 2.920565 2.187 n/a n/a

186 2000.00 1176.56 69.130590 0.9769262242152023 0.978376 -828417.887187 184.332979 25.275364 100.725777 -139.034904 1912.900059 -9.418 0.000 2.731045 2.918460 2.188 n/a n/a
185 2000.00 1176.26 69.269179 0.9768604778348263 0.978328 -830988.152009 184.654134 25.333898 100.795653 -138.848767 1904.499731 -10.422 0.000 2.730148 2.919349 2.211 n/a n/a
187 2000.00 1172.25 66.266387 0.9777867188925409 0.979177 -792853.462979 176.475345 24.218537 96.248033 -133.489563 1833.253722 -10.468 0.000 2.732299 2.918884 2.222 n/a n/a
152 2000.00 1105.96 25.048973 0.9769293104323989 0.980467 -310663.825586 66.502018 9.752102 35.462896 -64.630665 701.280506 -8.274 0.000 2.559304 3.033773 3.406 n/a n/a
186 2000.00 1176.56 69.004731 0.9769244230307359 0.978374 -826890.142777 183.994569 25.228838 100.540828 -138.777512 1909.312006 -9.418 0.000 2.731102 2.918428 2.188 n/a n/a
187 2000.00 1174.55 67.542035 0.9774023570908815 0.978812 -808269.521397 180.006267 24.685316 98.320167 -136.182102 1874.754942 -9.441 0.000 2.732182 2.918119 2.193 n/a n/a
154 2000.00 1101.99 23.999004 0.9782853805952832 0.981619 -298351.107704 63.706401 9.382683 33.932447 -62.662031 671.051671 -8.324 0.000 2.549110 3.021751 3.478 n/a n/a
186 2000.00 1174.25 67.672942 0.9773336246723145 0.978761 -810745.979008 180.309160 24.741134 98.380772 -135.986945 1866.339910 -10.445 0.000 2.731250 2.919101 2.216 n/a n/a
188 2000.00 1170.24 64.801033 0.9782175222187620 0.979572 -774293.453496 172.485024 23.674247 94.032940 -130.849407 1798.183286 -10.491 0.000 2.733411 2.918634 2.227 n/a n/a
168 2000.00 1137.98 46.455636 0.9817852348274800 0.982768 -540947.431294 122.592151 16.809321 66.774059 -97.051727 1383.668376 -8.875 0.000 2.760919 2.921339 2.185 n/a n/a
153 2000.00 1103.97 24.483358 0.9776291000230340 0.981062 -304014.539701 64.995858 9.552219 34.638994 -63.552963 684.916969 -8.299 0.000 2.554139 3.027646 3.443 n/a n/a
/a
187 2000.00 1174.55 67.418956 0.9774005202412930 0.978809 -806777.095809 179.675431 24.639819 98.139456 -135.929519 1871.234255 -9.441 0.000 2.732241 2.918085 2.193 n/a n/a
