System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM-1.0) rhol rhos viscosity aH2O chisqr
143 1000.00 1184.20 97.957692 0.9753305085609775 0.977252 -1163076.874676 259.063160 35.714201 141.360512 -191.663454 2462.329751 -9.406 0.000 2.737429 2.974520 2.333 n/a n/a
78 1000.00 1169.00 99.999137 1.0000000000000000 1.000000 -1187862.955218 286.844339 39.328805 148.951402 -251.923987 4143.834992 -9.582 0.000 2.542644 0.000000 1.571 n/a n/a
127 1000.00 1152.40 100.001697 1.0000000000000000 1.000000 -1191760.814364 269.257737 37.285068 146.301500 -214.308266 3008.765251 -9.779 0.000 2.682084 0.000000 2.207 n/a n/a
144 1000.00 1182.20 95.545478 0.9758048647837120 0.977678 -1132439.042305 252.540564 34.814355 137.734481 -187.430368 2407.125646 -9.429 0.000 2.739170 2.974713 2.338 n/a n/a
128 1000.00 1152.30 100.001706 1.0000000000000000 1.000000 -1191775.570655 269.247491 37.284775 146.301405 -214.309239 3008.767303 -9.780 0.000 2.682106 0.000000 2.207 n/a n/a
79 1000.00 1166.00 99.999365 1.0000000000000000 1.000000 -1188313.168037 286.534673 39.316570 148.946908 -251.951798 4143.890895 -9.617 0.000 2.543441 0.000000 1.582 n/a n/a
129 1000.00 1152.20 100.001714 1.0000000000000000 1.000000 -1191790.326998 269.237245 37.284481 146.301310 -214.310214 3008.769355 -9.781 0.000 2.682127 0.000000 2.208 n/a n/a
96 1000.00 1119.00 100.002960 0.9944413381054586 0.995681 -1196156.826191 273.842277 38.154213 147.307908 -233.386911 3571.493647 -10.188 0.000 2.617758 3.373123 2.062 n/a n/a
145 1000.00 1180.20 93.238096 0.9762363035824845 0.978065 -1103153.374724 246.300153 33.953535 134.266377 -183.366151 2354.276755 -9.452 0.000 2.740917 2.974922 2.344 n/a n/a
130 1000.00 1152.10 100.001723 1.0000000000000000 1.000000 -1191805.083392 269.226997 37.284187 146.301216 -214.311188 3008.771409 -9.782 0.000 2.682148 0.000000 2.208 n/a n/a
131 1000.00 1152.00 100.001731 1.0000000000000000 1.000000 -1191819.839836 269.216749 37.283894 146.301121 -214.312162 3008.773464 -9.783 0.000 2.682170 0.000000 2.209 n/a n/a
132 1000.00 1151.90 100.001739 1.0000000000000000 1.000000 -1191834.596332 269.206500 37.283600 146.301026 -214.313137 3008.775519 -9.784 0.000 2.682191 0.000000 2.209 n/a n/a
77 1000.00 1172.00 99.998906 0.9904625433624956 0.859158 -1186623.875432 294.644624 45.385695 150.424820 -6424.009209 9510.678862 -9.547 0.000 2.540044 0.149203 1.552 n/a n/a
133 1000.00 1151.80 100.001748 1.0000000000000000 1.000000 -1191849.352879 269.196251 37.283306 146.300931 -214.314111 3008.777576 -9.786 0.000 2.682212 0.000000 2.210 n/a n/a
80 1000.00 1163.00 99.999596 1.0000000000000000 1.000000 -1188763.416795 286.224373 39.304337 148.942378 -251.979731 4143.947567 -9.653 0.000 2.544238 0.000000 1.594 n/a n/a
134 1000.00 1151.70 100.001756 1.0000000000000000 1.000000 -1191864.109477 269.186000 37.283013 146.300836 -214.315086 3008.779633 -9.787 0.000 2.682234 0.000000 2.210 n/a n/a
135 1000.00 1151.60 100.001765 1.0000000000000000 1.000000 -1191878.866127 269.175749 37.282719 146.300741 -214.316061 3008.781692 -9.788 0.000 2.682255 0.000000 2.211 n/a n/a
146 1000.00 1178.19 91.026768 0.9766246893928180 0.978412 -1075107.236005 240.318492 33.128489 130.943001 -179.456105 2303.585556 -9.475 0.000 2.742670 2.975146 2.349 n/a n/a
136 1000.00 1151.50 100.001773 1.0000000000000000 1.000000 -1191893.622828 269.165498 37.282425 146.300646 -214.317036 3008.783751 -9.789 0.000 2.682276 0.000000 2.211 n/a n/a
137 1000.00 1151.40 100.001781 1.0000000000000000 1.000000 -1191908.379580 269.155245 37.282132 146.300551 -214.318012 3008.785811 -9.790 0.000 2.682298 0.000000 2.211 n/a n/a
97 1000.00 1120.00 100.003056 0.9954310623395120 0.996449 -1195973.773975 273.975036 38.159782 147.358093 -233.434527 3573.496836 -10.175 0.000 2.617963 3.371924 2.055 n/a n/a
138 1000.00 1151.30 100.001790 1.0000000000000000 1.000000 -1191923.136383 269.144992 37.281838 146.300456 -214.318987 3008.787872 -9.792 0.000 2.682319 0.000000 2.212 n/a n/a
139 1000.00 1151.20 100.001798 1.0000000000000000 1.000000 -1191937.893238 269.134738 37.281544 146.300361 -214.319963 3008.789934 -9.793 0.000 2.682341 0.000000 2.212 n/a n/a
81 1000.00 1160.00 99.999831 1.0000000000000000 1.000000 -1189213.701972 285.913437 39.292106 148.937812 -252.007788 4144.005018 -9.688 0.000 2.545036 0.000000 1.606 n/a n/a
140 1000.00 1151.10 100.001807 1.0000000000000000 1.000000 -1191952.650144 269.124484 37.281251 146.300266 -214.320938 3008.791997 -9.794 0.000 2.682362 0.000000 2.213 n/a n/a
78 1000.00 1169.00 99.999128 0.9904785153073865 0.859636 -1187078.759903 294.332288 45.348881 150.421315 -6399.696225 9509.654101 -9.582 0.000 2.540740 0.149581 1.563 n/a n/a
141 1000.00 1151.00 100.001815 1.0000000000000000 1.000000 -1191967.407101 269.114228 37.280957 146.300171 -214.321914 3008.794061 -9.795 0.000 2.682383 0.000000 2.213 n/a n/a
142 1000.00 1150.90 100.001823 1.0000000000000000 1.000000 -1191982.164110 269.103972 37.280663 146.300076 -214.322890 3008.796126 -9.796 0.000 2.682405 0.000000 2.214 n/a n/a
147 1000.00 1176.19 88.903344 0.9769689020230997 0.978719 -1048196.189634 234.573813 32.336192 127.752077 -175.686325 2254.867673 -9.498 0.000 2.744430 2.975381 2.354 n/a n/a
143 1000.00 1150.80 100.001832 1.0000000000000000 1.000000 -1191996.921170 269.093716 37.280370 146.299981 -214.323867 3008.798192 -9.798 0.000 2.682426 0.000000 2.214 n/a n/a
98 1000.00 1121.00 100.003151 0.9964212369613397 0.997218 -1195790.587160 274.107780 38.165354 147.408350 -233.482250 3575.500430 -10.163 0.000 2.618166 3.370729 2.048 n/a n/a
144 1000.00 1150.70 100.001840 1.0000000000000000 1.000000 -1192011.678281 269.083458 37.280076 146.299885 -214.324843 3008.800258 -9.799 0.000 2.682447 0.000000 2.215 n/a n/a
82 1000.00 1157.00 100.000069 1.0000000000000000 1.000000 -1189664.024058 285.601863 39.279878 148.933210 -252.035970 4144.063254 -9.724 0.000 2.545835 0.000000 1.617 n/a n/a
145 1000.00 1150.60 100.001849 1.0000000000000000 1.000000 -1192026.435444 269.073200 37.279782 146.299790 -214.325819 3008.802326 -9.800 0.000 2.682469 0.000000 2.215 n/a n/a
79 1000.00 1166.00 99.999353 0.9904945393820745 0.860114 -1187533.682495 294.019312 45.312069 150.417793 -6375.387501 9508.644726 -9.617 0.000 2.541437 0.149962 1.574 n/a n/a
146 1000.00 1150.50 100.001857 1.0000000000000000 1.000000 -1192041.192658 269.062941 37.279489 146.299695 -214.326796 3008.804395 -9.801 0.000 2.682490 0.000000 2.215 n/a n/a
147 1000.00 1150.40 100.001866 1.0000000000000000 1.000000 -1192055.949924 269.052682 37.279195 146.299599 -214.327773 3008.806464 -9.802 0.000 2.682511 0.000000 2.216 n/a n/a
148 1000.00 1150.30 100.001874 1.0000000000000000 1.000000 -1192070.707241 269.042422 37.278901 146.299504 -214.328750 3008.808534 -9.804 0.000 2.682533 0.000000 2.216 n/a n/a
149 1000.00 1150.20 100.001883 1.0000000000000000 1.000000 -1192085.464610 269.032161 37.278608 146.299408 -214.329727 3008.810606 -9.805 0.000 2.682554 0.000000 2.217 n/a n/a
83 1000.00 1154.00 100.000310 1.0000000000000000 1.000000 -1190114.383554 285.289647 39.267652 148.928571 -252.064280 4144.122286 -9.759 0.000 2.546633 0.000000 1.629 n/a n/a
150 1000.00 1150.10 100.001891 1.0000000000000000 1.000000 -1192100.222031 269.021899 37.278314 146.299313 -214.330704 3008.812678 -9.806 0.000 2.682575 0.000000 2.217 n/a n/a
148 1000.00 1174.19 86.860156 0.9772664533992799 0.978982 -1022322.227354 229.045642 31.573799 124.682046 -172.043406 2207.948478 -9.522 0.000 2.746198 2.975622 2.359 n/a n/a
80 1000.00 1163.00 99.999582 0.9905106153398299 0.860593 -1187988.643710 293.705694 45.275260 150.414254 -6351.083331 9507.651173 -9.653 0.000 2.542134 0.150346 1.585 n/a n/a
151 1000.00 1150.00 100.001433 0.9858728336161656 0.988266 -1192668.631005 268.616922 37.205927 145.783387 -212.725717 2991.571109 -9.807 0.000 2.681275 3.235866 2.222 n/a n/a
99 1000.00 1122.00 100.003245 0.9974118853779685 0.997988 -1195607.264732 274.240509 38.170930 147.458678 -233.530083 3577.504477 -10.150 0.000 2.618368 3.369539 2.041 n/a n/a
152 1000.00 1150.40 100.001463 0.9878415692344212 0.989903 -1192532.631230 268.712871 37.217140 145.855642 -212.945667 2993.974079 -9.802 0.000 2.681378 3.235549 2.220 n/a n/a
84 1000.00 1151.00 100.000554 1.0000000000000000 1.000000 -1190564.780965 284.976788 39.255429 148.923896 -252.092719 4144.182122 -9.795 0.000 2.547432 0.000000 1.641 n/a n/a
149 1000.00 1172.19 84.889868 0.9775127724403142 0.979199 -997391.821341 223.714375 30.838586 121.721817 -168.514044 2162.659066 -9.545 0.000 2.747976 2.975855 2.364 n/a n/a
153 1000.00 1150.10 100.001441 0.9863645314898019 0.988675 -1192634.655663 268.640894 37.208728 145.801432 -212.780651 2992.171509 -9.806 0.000 2.681300 3.235787 2.222 n/a n/a
81 1000.00 1160.00 99.999813 0.9905267429186667 0.861073 -1188443.644058 293.391430 45.238454 150.410699 -6326.784017 9506.673890 -9.688 0.000 2.542831 0.150732 1.597 n/a n/a
100 1000.00 1123.00 100.003337 0.9984030310270732 0.998758 -1195423.805668 274.373226 38.176511 147.509079 -233.578027 3579.509020 -10.138 0.000 2.618568 3.368353 2.034 n/a n/a
154 1000.00 1150.20 100.001448 0.9868565529915365 0.989084 -1192600.663938 268.664875 37.211530 145.819490 -212.835620 2992.772136 -9.805 0.000 2.681326 3.235708 2.221 n/a n/a
85 1000.00 1148.00 100.000801 1.0000000000000000 1.000000 -1191015.216808 284.663282 39.243208 148.919184 -252.121290 4144.242770 -9.831 0.000 2.548232 0.000000 1.653 n/a n/a
155 1000.00 1148.20 98.689144 0.9901320849698984 0.991814 -1176467.544837 265.157614 36.750640 143.907901 -211.411655 2963.500600 -9.829 0.000 2.680817 3.237304 2.234 n/a n/a
82 1000.00 1157.00 100.000047 0.9905429218407997 0.861554 -1188898.684058 293.076518 45.201650 150.407126 -6302.489869 9505.713335 -9.724 0.000 2.543528 0.151121 1.608 n/a n/a
150 1000.00 1170.19 82.985278 0.9776997541021745 0.979360 -973313.497309 218.560751 30.127871 118.860459 -165.084457 2118.830707 -9.568 0.000 2.749765 2.976060 2.369 n/a n/a
86 1000.00 1145.00 100.001052 1.0000000000000000 1.000000 -1191465.691610 284.349127 39.230989 148.914435 -252.149994 4144.304241 -9.868 0.000 2.549032 0.000000 1.665 n/a n/a
101 1000.00 1124.00 100.003429 0.9993946973738314 0.999529 -1195240.208940 274.505930 38.182095 147.559554 -233.626085 3581.514106 -10.125 0.000 2.618766 3.367171 2.027 n/a n/a
156 1000.00 1146.20 97.717359 0.9902161940858789 0.991890 -1164690.090395 262.446187 36.396123 142.406920 -210.096911 2938.954822 -9.853 0.000 2.680298 3.238916 2.246 n/a n/a
83 1000.00 1154.00 100.000285 0.9905591518118249 0.862036 -1189353.764238 292.760956 45.164850 150.403538 -6278.201202 9504.769979 -9.759 0.000 2.544226 0.151512 1.619 n/a n/a
87 1000.00 1142.00 100.001307 1.0000000000000000 1.000000 -1191916.205906 284.034321 39.218773 148.909649 -252.178834 4144.366542 -9.904 0.000 2.549833 0.000000 1.677 n/a n/a
157 1000.00 1144.20 96.763394 0.9902983740565623 0.991964 -1153135.718785 259.784389 36.048215 140.933935 -208.807156 2914.843816 -9.877 0.000 2.679770 3.240545 2.258 n/a n/a
102 1000.00 1125.00 100.003447 1.0000000000000000 1.000000 -1195070.033892 274.627979 38.186869 147.590919 -233.651547 3582.728819 -10.113 0.000 2.618791 0.000000 2.021 n/a n/a
151 1000.00 1168.19 81.139026 0.9778123906988343 0.979453 -949994.284751 213.565043 29.438910 116.086713 -161.739307 2076.285567 -9.592 0.000 2.751568 2.976190 2.373 n/a n/a
88 1000.00 1139.00 100.001564 1.0000000000000000 1.000000 -1192366.760239 283.718859 39.206560 148.904827 -252.207812 4144.429683 -9.940 0.000 2.550633 0.000000 1.689 n/a n/a
158 1000.00 1142.19 95.826725 0.9903786764432840 0.992036 -1141797.894206 257.170772 35.706724 139.488125 -207.541658 2891.154597 -9.902 0.000 2.679233 3.242191 2.271 n/a n/a
84 1000.00 1151.00 100.000526 0.9905754325210103 0.862519 -1189808.885134 292.444741 45.128054 150.399933 -6253.918341 9503.844309 -9.795 0.000 2.544924 0.151905 1.631 n/a n/a
89 1000.00 1136.00 100.001826 1.0000000000000000 1.000000 -1192817.355165 283.402741 39.194349 148.899967 -252.236930 4144.493675 -9.977 0.000 2.551435 0.000000 1.701 n/a n/a
103 1000.00 1124.00 100.003541 1.0000000000000000 1.000000 -1195219.032385 274.522567 38.183366 147.589551 -233.661595 3582.751725 -10.125 0.000 2.619034 0.000000 2.026 n/a n/a
152 1000.00 1166.19 79.343075 0.9778189876218264 0.979445 -927333.398463 208.705559 28.768678 113.388059 -158.459187 2034.816628 -9.615 0.000 2.753389 2.976133 2.378 n/a n/a
85 1000.00 1148.00 100.000770 0.9905917636400740 0.863002 -1190264.047293 292.127869 45.091262 150.396312 -6229.641615 9502.936819 -9.831 0.000 2.545622 0.152302 1.642 n/a n/a
159 1000.00 1140.19 94.906849 0.9904571507946645 0.992107 -1130670.330886 254.603944 35.371465 138.068703 -206.299714 2867.874662 -9.926 0.000 2.678686 3.243854 2.283 n/a n/a
90 1000.00 1133.00 100.002090 1.0000000000000000 1.000000 -1193267.991247 283.085962 39.182141 148.895070 -252.266189 4144.558525 -10.014 0.000 2.552236 0.000000 1.713 n/a n/a
86 1000.00 1145.00 100.001018 0.9906081448226235 0.863486 -1190719.251268 291.810339 45.054475 150.392675 -6205.371365 9502.048022 -9.868 0.000 2.546321 0.152700 1.654 n/a n/a
104 1000.00 1123.00 100.003635 1.0000000000000000 1.000000 -1195368.036155 274.417081 38.179863 147.588179 -233.671661 3582.774732 -10.138 0.000 2.619277 0.000000 2.030 n/a n/a
91 1000.00 1130.00 100.002359 1.0000000000000000 1.000000 -1193718.669059 282.768521 39.169936 148.890136 -252.295593 4144.624244 -10.051 0.000 2.553039 0.000000 1.725 n/a n/a
87 1000.00 1142.00 100.001268 0.9906245757044406 0.863971 -1191174.497624 291.492147 45.017692 150.389023 -6181.107936 9501.178441 -9.904 0.000 2.547020 0.153102 1.665 n/a n/a
92 1000.00 1127.00 100.002631 1.0000000000000000 1.000000 -1194169.389185 282.450414 39.157733 148.885165 -252.325144 4144.690843 -10.088 0.000 2.553841 0.000000 1.737 n/a n/a
160 1000.00 1138.19 94.003242 0.9884190202468295 0.990060 -1119809.765757 252.037564 35.039423 136.625497 -204.703960 2842.539651 -9.950 0.000 2.678338 3.125692 2.293 n/a n/a
153 1000.00 1164.18 77.587315 0.9742417683656523 0.975981 -905271.812225 203.908306 28.107718 110.689455 -154.705500 1990.883246 -9.639 0.000 2.755439 2.960178 2.381 n/a n/a
105 1000.00 1122.00 100.003729 1.0000000000000000 1.000000 -1195517.045227 274.311521 38.176360 147.586803 -233.681744 3582.797840 -10.150 0.000 2.619520 0.000000 2.034 n/a n/a
88 1000.00 1139.00 100.001523 0.9906410559020004 0.864456 -1191629.786935 291.173291 44.980915 150.385355 -6156.851683 9500.328616 -9.940 0.000 2.547720 0.153506 1.677 n/a n/a
93 1000.00 1124.00 100.002906 1.0000000000000000 1.000000 -1194620.152221 282.131639 39.145533 148.880157 -252.354843 4144.758330 -10.125 0.000 2.554644 0.000000 1.749 n/a n/a
89 1000.00 1136.00 100.001780 0.9906575850123831 0.864943 -1192085.119785 290.853768 44.944143 150.381672 -6132.602969 9499.499099 -9.977 0.000 2.548420 0.153913 1.688 n/a n/a
106 1000.00 1121.00 100.003824 1.0000000000000000 1.000000 -1195666.059623 274.205887 38.172858 147.585422 -233.691843 3582.821051 -10.163 0.000 2.619763 0.000000 2.039 n/a n/a
154 1000.00 1162.18 75.595196 0.9750282947949994 0.976711 -880212.158797 198.554157 27.367421 107.723389 -151.023557 1946.178766 -9.662 0.000 2.757473 2.961854 2.385 n/a n/a
94 1000.00 1121.00 100.003185 1.0000000000000000 1.000000 -1195070.958771 281.812193 39.133335 148.875111 -252.384693 4144.826716 -10.163 0.000 2.555448 0.000000 1.762 n/a n/a
161 1000.00 1136.19 92.919359 0.9850042066960706 0.986626 -1106530.912697 248.976420 34.635904 134.889017 -202.422232 2812.047761 -9.975 0.000 2.678337 3.008023 2.297 n/a n/a
90 1000.00 1133.00 100.002041 0.9906741626126514 0.865430 -1192540.496766 290.533575 44.907377 150.377973 -6108.362165 9498.690459 -10.014 0.000 2.549120 0.154323 1.700 n/a n/a
95 1000.00 1118.00 100.003468 1.0000000000000000 1.000000 -1195521.809452 281.492072 39.121140 148.870027 -252.414696 4144.896012 -10.201 0.000 2.556251 0.000000 1.774 n/a n/a
107 1000.00 1120.00 100.003056 0.9954310623390396 0.996449 -1195973.773975 273.975036 38.159782 147.358093 -233.434527 3573.496836 -10.175 0.000 2.617963 3.371924 2.055 n/a n/a
155 1000.00 1160.18 73.713881 0.9756351098319211 0.977267 -856568.629540 193.494647 26.668116 104.920991 -147.522592 1903.786457 -9.686 0.000 2.759504 2.962584 2.388 n/a n/a
91 1000.00 1130.00 100.002306 0.9906907882588794 0.865917 -1192995.918483 290.212710 44.870618 150.374260 -6084.129650 9497.903281 -10.051 0.000 2.549820 0.154735 1.712 n/a n/a
96 1000.00 1115.00 100.003755 1.0000000000000000 1.000000 -1195972.704891 281.171275 39.108948 148.864907 -252.444855 4144.966228 -10.238 0.000 2.557056 0.000000 1.787 n/a n/a
156 1000.00 1158.18 71.924307 0.9762111759464673 0.977795 -834097.166538 188.681052 26.002904 102.256391 -144.184538 1863.438311 -9.710 0.000 2.761530 2.963327 2.391 n/a n/a
108 1000.00 1120.10 100.003066 0.9955300591466651 0.996526 -1195955.461367 273.988311 38.160339 147.363116 -233.439294 3573.697176 -10.174 0.000 2.617983 3.371804 2.055 n/a n/a
162 1000.00 1134.19 91.530727 0.9852144783729789 0.986818 -1088992.312962 245.201446 34.119019 132.791806 -200.035178 2779.614360 -9.999 0.000 2.678331 3.008931 2.302 n/a n/a
157 1000.00 1156.18 70.219798 0.9767586440304012 0.978297 -812712.063937 184.095530 25.369308 99.719567 -140.997860 1824.987083 -9.733 0.000 2.763551 2.964081 2.395 n/a n/a
97 1000.00 1112.00 100.004045 1.0000000000000000 1.000000 -1196423.645725 280.849798 39.096759 148.859748 -252.475172 4145.037374 -10.276 0.000 2.557860 0.000000 1.799 n/a n/a
92 1000.00 1127.00 100.002574 0.9907074614863040 0.866406 -1193451.385549 289.891168 44.833865 150.370532 -6059.905815 9497.138162 -10.088 0.000 2.550521 0.155150 1.723 n/a n/a
158 1000.00 1154.18 68.594308 0.9772794674501433 0.978774 -792335.735907 179.721922 24.765086 97.301437 -137.952090 1788.299268 -9.757 0.000 2.765569 2.964850 2.398 n/a n/a
109 1000.00 1120.20 100.003075 0.9956290604837340 0.996603 -1195937.147412 274.001586 38.160896 147.368139 -233.444063 3573.897521 -10.173 0.000 2.618004 3.371685 2.054 n/a n/a
93 1000.00 1124.00 100.002846 0.9907241818078741 0.866895 -1193906.898588 289.568949 44.797119 150.366790 -6035.691054 9496.395721 -10.125 0.000 2.551223 0.155568 1.735 n/a n/a
98 1000.00 1109.00 100.004339 1.0000000000000000 1.000000 -1196874.632605 280.527639 39.084573 148.854552 -252.505649 4145.109461 -10.314 0.000 2.558665 0.000000 1.812 n/a n/a
99 1000.00 1106.00 100.004638 1.0000000000000000 1.000000 -1197325.666193 280.204794 39.072389 148.849318 -252.536290 4145.182501 -10.353 0.000 2.559471 0.000000 1.824 n/a n/a
163 1000.00 1132.19 90.182166 0.9854155068441166 0.987001 -1071969.540549 241.534722 33.617084 130.755373 -197.714550 2748.098027 -10.024 0.000 2.678319 3.009857 2.306 n/a n/a
94 1000.00 1121.00 100.003121 0.9907409487141245 0.867385 -1194362.458237 289.246048 44.760381 150.363034 -6011.485776 9495.676590 -10.163 0.000 2.551924 0.155989 1.747 n/a n/a
159 1000.00 1152.18 67.042349 0.9777754240641833 0.979229 -772897.779283 175.545554 24.188200 94.993760 -135.037700 1753.253535 -9.781 0.000 2.767583 2.965633 2.401 n/a n/a
100 1000.00 1103.00 100.004940 1.0000000000000000 1.000000 -1197776.747160 279.881260 39.060209 148.844046 -252.567096 4145.256505 -10.391 0.000 2.560277 0.000000 1.837 n/a n/a
110 1000.00 1120.30 100.003085 0.9957280663705964 0.996680 -1195918.832109 274.014861 38.161453 147.373163 -233.448833 3574.097869 -10.172 0.000 2.618024 3.371565 2.053 n/a n/a
95 1000.00 1118.00 100.003400 0.9907577616720012 0.867876 -1194818.065139 288.922462 44.723650 150.359263 -5987.290396 9494.981419 -10.201 0.000 2.552627 0.156413 1.759 n/a n/a
101 1000.00 1100.00 100.004030 0.9938533195698837 0.995344 -1198436.259760 279.389370 39.035326 148.534559 -252.246502 4132.695255 -10.430 0.000 2.558049 3.381846 1.863 n/a n/a
96 1000.00 1115.00 100.003683 0.9907746201249263 0.868368 -1195273.719954 288.598190 44.686928 150.355479 -5963.105339 9494.310878 -10.238 0.000 2.553329 0.156840 1.771 n/a n/a
