System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM-1.0) rhol rhos viscosity aH2O chisqr
174 4000.00 1142.03 46.434320 0.9798058762977458 0.982327 -543923.382007 124.885254 16.933831 67.043225 -99.167693 1498.880223 -9.670 0.000 2.735067 3.133199 2.084 n/a n/a
175 4000.00 1140.03 45.504429 0.9801994409552104 0.982681 -532607.374093 122.373627 16.604816 65.639809 -97.644079 1472.106854 -9.694 0.000 2.733516 3.133026 2.098 n/a n/a
176 4000.00 1138.03 44.611218 0.9805860581582940 0.983027 -521747.317567 119.960523 16.288828 64.292579 -96.176985 1446.374685 -9.718 0.000 2.731961 3.132650 2.111 n/a n/a
177 4000.00 1136.03 43.752933 0.9809644621279731 0.983365 -511320.974328 117.641187 15.985226 62.998828 -94.763701 1421.637903 -9.743 0.000 2.730404 3.132096 2.124 n/a n/a
178 4000.00 1134.03 42.927861 0.9813338138814701 0.983694 -501306.672918 115.410987 15.693386 61.755917 -93.401563 1397.851024 -9.767 0.000 2.728847 3.131385 2.137 n/a n/a
179 4000.00 1132.02 42.134389 0.9793034714116877 0.981751 -491715.819886 113.243089 15.412488 60.537838 -91.947448 1372.629200 -9.791 0.000 2.726966 3.100486 2.150 n/a n/a
180 4000.00 1130.02 41.271640 0.9745052200576835 0.977187 -481363.104887 110.872812 15.107377 59.200314 -90.151378 1342.486212 -9.816 0.000 2.724388 3.053079 2.161 n/a n/a
181 4000.00 1128.02 40.228704 0.9751704534873775 0.977785 -468850.440849 108.088116 14.740303 57.666521 -88.240818 1311.764077 -9.840 0.000 2.721867 3.050319 2.172 n/a n/a
182 4000.00 1126.02 39.239110 0.9758024459063867 0.978352 -456981.040727 105.444848 14.391717 56.211889 -86.422416 1282.692922 -9.864 0.000 2.719402 3.047583 2.183 n/a n/a
183 4000.00 1124.02 38.298876 0.9764033405538561 0.978891 -445706.751366 102.932492 14.060248 54.830503 -84.689421 1255.147508 -9.889 0.000 2.716991 3.044873 2.193 n/a n/a
184 4000.00 1122.02 37.404399 0.9769751338916826 0.979403 -434983.983218 100.541518 13.744654 53.517006 -83.035734 1229.014511 -9.914 0.000 2.714631 3.042193 2.202 n/a n/a
185 4000.00 1120.01 36.552409 0.9775196473862958 0.979891 -424773.206264 98.263283 13.443809 52.266538 -81.455795 1204.191119 -9.938 0.000 2.712323 3.039544 2.212 n/a n/a
186 4000.00 1118.01 35.739933 0.9780385839577824 0.980356 -415038.488718 96.089925 13.156688 51.074682 -79.944560 1180.583943 -9.963 0.000 2.710063 3.036930 2.220 n/a n/a
187 4000.00 1116.01 34.964262 0.9785334974331665 0.980799 -405747.116337 94.014281 12.882357 49.937411 -78.497415 1158.107934 -9.988 0.000 2.707851 3.034351 2.229 n/a n/a
188 4000.00 1114.01 34.222926 0.9790058374267117 0.981222 -396869.238121 92.029813 12.619962 48.851052 -77.110152 1136.685548 -10.013 0.000 2.705685 3.031809 2.237 n/a n/a
189 4000.00 1112.01 33.515967 0.9694864386285891 0.973377 -388514.959913 90.061741 12.370531 47.714387 -75.738103 1108.390965 -10.038 0.000 2.698510 3.105297 2.263 n/a n/a
190 4000.00 1110.01 32.504629 0.9747770487744466 0.978012 -377206.880981 87.438048 12.029170 46.303261 -74.077856 1081.638720 -10.063 0.000 2.693213 3.099662 2.284 n/a n/a
191 4000.00 1108.01 31.696051 0.9753588147731129 0.978531 -368065.569019 85.300587 11.753433 45.135265 -72.668629 1057.816232 -10.088 0.000 2.688007 3.095163 2.304 n/a n/a
192 4000.00 1106.00 30.926245 0.9759161645807254 0.979028 -359361.027020 83.264849 11.490588 44.023993 -71.321333 1035.208372 -10.113 0.000 2.682888 3.090738 2.323 n/a n/a
193 4000.00 1104.00 30.192586 0.9764500054947400 0.979503 -351063.635484 81.323963 11.239773 42.965569 -70.031961 1013.729770 -10.139 0.000 2.677854 3.086392 2.342 n/a n/a
194 4000.00 1102.00 29.492661 0.9769612819972500 0.979959 -343146.172397 79.471610 11.000195 41.956432 -68.796810 993.302074 -10.164 0.000 2.672902 3.082128 2.360 n/a n/a
195 4000.00 1100.00 28.824247 0.9774509581262893 0.980395 -335583.609015 77.701974 10.771122 40.993308 -67.612461 973.853382 -10.190 0.000 2.668031 3.077949 2.377 n/a n/a
