System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM-1.0) rhol rhos viscosity aH2O chisqr
191 2000.00 1118.16 57.779426 0.9824470752856879 0.985210 -692424.283028 155.221703 21.618487 83.684112 -131.484442 1866.650421 -10.120 0.000 2.665192 3.171889 2.359 n/a n/a
180 4000.00 1149.66 62.905641 0.9838878783836403 0.985409 -753649.344939 170.503172 23.263205 91.918929 -135.996872 2040.088447 -9.579 0.000 2.699910 2.985929 2.162 n/a n/a
191 1000.00 1103.99 56.279629 0.9828607260154267 0.985796 -675757.844159 150.612657 21.195388 81.300125 -131.019783 1815.476424 -10.379 0.000 2.647371 3.203942 2.447 n/a n/a
192 2000.00 1116.14 56.771921 0.9827851280546276 0.985506 -680110.335903 152.507891 21.265099 82.140019 -129.941232 1836.796715 -10.145 0.000 2.662351 3.171000 2.381 n/a n/a
170 500.00 1148.00 81.629742 0.9862973582735021 0.986935 -997209.134471 219.720483 30.663239 120.276422 -186.968518 2459.169921 -9.870 0.000 2.660418 2.792022 2.235 n/a n/a
192 1000.00 1101.99 55.321783 0.9831552861466220 0.986053 -664073.642015 148.043969 20.860255 79.831085 -129.549300 1786.429992 -10.404 0.000 2.644225 3.202985 2.470 n/a n/a
193 2000.00 1114.12 55.801280 0.9830745490920962 0.985762 -668259.868630 149.891654 20.924600 80.652360 -128.449172 1807.996504 -10.170 0.000 2.659507 3.170240 2.403 n/a n/a
193 1000.00 1100.00 54.396637 0.9834393955622399 0.986300 -652800.360129 145.562130 20.536607 78.412961 -128.126323 1758.389348 -10.430 0.000 2.641082 3.201894 2.493 n/a n/a
171 500.00 1146.00 80.515423 0.9864997689764953 0.987127 -982929.681011 216.625618 30.245560 118.563474 -184.742905 2432.437330 -9.894 0.000 2.660365 2.791830 2.243 n/a n/a
194 2000.00 1112.10 54.863487 0.9833538471732303 0.986009 -656822.131007 147.363189 20.595671 79.215803 -127.004995 1780.177150 -10.196 0.000 2.656663 3.169366 2.425 n/a n/a
181 4000.00 1147.67 61.900813 0.9830411676245898 0.984801 -741121.356622 167.733467 22.890765 90.380629 -134.160153 2013.832274 -9.603 0.000 2.699352 3.017198 2.166 n/a n/a
195 2000.00 1110.09 53.956879 0.9836231931273807 0.986246 -645776.065670 144.918070 20.277716 77.827782 -125.606220 1753.292674 -10.221 0.000 2.653818 3.168396 2.447 n/a n/a
172 500.00 1144.00 79.432679 0.9866963104499245 0.987314 -969062.252658 213.617663 29.839689 116.899576 -182.578934 2406.457017 -9.918 0.000 2.660315 2.791637 2.250 n/a n/a
196 2000.00 1108.07 53.079885 0.9838827965109724 0.986475 -635101.823861 142.552121 19.970172 76.485871 -124.250513 1727.299132 -10.247 0.000 2.650974 3.167344 2.469 n/a n/a
182 4000.00 1145.69 60.860712 0.9790797015814621 0.982043 -728312.319159 164.799383 22.497179 88.695311 -132.122480 1980.498676 -9.627 0.000 2.697096 3.151752 2.180 n/a n/a
173 500.00 1142.00 78.380174 0.9868872269130884 0.987496 -955589.356901 210.692945 29.445127 115.282647 -180.474031 2381.197199 -9.943 0.000 2.660266 2.791443 2.258 n/a n/a
197 2000.00 1106.05 52.231024 0.9841328874759248 0.986695 -624780.709397 140.261402 19.672513 75.187785 -122.935681 1702.154643 -10.272 0.000 2.648132 3.166223 2.490 n/a n/a
183 4000.00 1143.70 59.594917 0.9794657528096520 0.982392 -712772.199741 161.390900 22.048760 86.777794 -130.116581 1945.540480 -9.650 0.000 2.694817 3.152144 2.194 n/a n/a
198 2000.00 1104.03 51.408897 0.9843737060802559 0.986906 -614795.115876 138.042200 19.384242 73.931363 -121.659659 1677.819363 -10.298 0.000 2.645292 3.165043 2.512 n/a n/a
174 500.00 1140.00 77.356643 0.9870727489488088 0.987672 -942494.477553 207.847997 29.061402 113.710723 -178.425774 2356.627849 -9.967 0.000 2.660219 2.791249 2.266 n/a n/a
199 2000.00 1102.02 50.612188 0.9846054958006561 0.987110 -605128.462314 135.891013 19.104891 72.714570 -120.420505 1654.255426 -10.324 0.000 2.642454 3.163815 2.534 n/a n/a
175 500.00 1138.00 76.360892 0.9872530943954784 0.987844 -929762.007462 205.079543 28.688070 112.181947 -176.431865 2332.720572 -9.992 0.000 2.660174 2.791054 2.273 n/a n/a
184 4000.00 1141.71 58.378598 0.9798161438578445 0.982709 -697851.484223 158.114687 21.617920 84.935574 -128.182639 1911.890898 -9.674 0.000 2.692522 3.152349 2.208 n/a n/a
176 500.00 1136.00 75.391794 0.9874284692485229 0.988010 -917377.186671 202.384481 28.324710 110.694562 -174.490149 2309.448505 -10.016 0.000 2.660130 2.790859 2.281 n/a n/a
200 2000.00 1100.00 49.839651 0.9848284995382534 0.987305 -595765.129920 133.804539 18.834021 71.535485 -119.216394 1631.426877 -10.350 0.000 2.639618 3.162548 2.555 n/a n/a
185 4000.00 1139.73 57.207699 0.9801703541129299 0.983028 -683498.232824 154.960634 21.203283 83.163274 -126.317549 1879.489907 -9.698 0.000 2.690216 3.152278 2.222 n/a n/a
177 500.00 1134.00 74.448277 0.9875990683725197 0.988172 -905326.045628 199.759875 27.970922 109.246905 -172.598565 2286.786198 -10.041 0.000 2.660087 2.790664 2.288 n/a n/a
178 500.00 1132.00 73.529331 0.9877650762983604 0.988330 -893595.352794 197.202944 27.626329 107.837401 -170.755186 2264.709539 -10.065 0.000 2.660045 2.790469 2.296 n/a n/a
186 4000.00 1137.74 56.080686 0.9805240883028690 0.983344 -669692.661450 151.924453 20.804257 81.458438 -124.518721 1848.299171 -9.722 0.000 2.687905 3.151993 2.235 n/a n/a
179 500.00 1130.00 72.634329 0.9797595412653822 0.982097 -882436.096315 194.527882 27.249669 106.241437 -172.199746 2237.302416 -10.090 0.000 2.659168 3.013523 2.304 n/a n/a
187 4000.00 1135.75 54.995849 0.9808745925774841 0.983656 -656412.930436 149.001443 20.420203 79.818376 -122.783431 1818.275053 -9.746 0.000 2.685592 3.151534 2.249 n/a n/a
180 500.00 1128.00 71.170890 0.9831058741235984 0.984752 -863823.473137 190.669685 26.725385 104.093100 -168.498019 2203.079415 -10.115 0.000 2.658593 2.950502 2.312 n/a n/a
188 4000.00 1133.77 53.951408 0.9812200489906152 0.983963 -643636.423525 146.186752 20.050466 78.240313 -121.108921 1789.371426 -9.770 0.000 2.683281 3.150930 2.263 n/a n/a
181 500.00 1126.00 69.975240 0.9833455344539952 0.984976 -848675.076656 187.429044 26.282689 102.268089 -166.388992 2173.551059 -10.140 0.000 2.658002 2.951248 2.320 n/a n/a
189 4000.00 1131.78 52.945572 0.9815592416414748 0.984263 -631340.481480 143.475529 19.694392 76.721468 -119.492461 1761.541355 -9.794 0.000 2.680973 3.150203 2.277 n/a n/a
182 500.00 1124.00 68.816568 0.9835741480986976 0.985190 -834006.174667 184.288247 25.853806 100.499781 -164.350208 2144.873987 -10.165 0.000 2.657393 2.952118 2.328 n/a n/a
190 4000.00 1129.80 51.976577 0.9818913585368406 0.984556 -619502.835503 140.863007 19.351344 75.259115 -117.931388 1734.738143 -9.818 0.000 2.678672 3.149369 2.290 n/a n/a
183 500.00 1122.00 67.692934 0.9837917643485603 0.985395 -819791.877283 181.242094 25.438021 98.785183 -162.378524 2116.999320 -10.190 0.000 2.656764 2.953134 2.337 n/a n/a
191 4000.00 1127.81 51.042707 0.9822158672707846 0.984842 -608101.864521 138.344563 19.020703 73.850602 -116.423129 1708.915995 -9.843 0.000 2.676379 3.148444 2.304 n/a n/a
184 500.00 1120.00 66.602495 0.9839983088855727 0.985590 -806008.614714 178.285651 25.034661 97.121449 -160.471044 2089.879866 -10.215 0.000 2.656114 2.954327 2.345 n/a n/a
185 500.00 1118.00 65.543496 0.9841935474322913 0.985777 -792633.965563 175.414212 24.643083 95.505858 -158.625106 2063.469593 -10.240 0.000 2.655441 2.955735 2.354 n/a n/a
192 4000.00 1125.82 50.142305 0.9825324335943619 0.985120 -597116.744385 135.915743 18.701876 72.493379 -114.965208 1684.030426 -9.867 0.000 2.674095 3.147438 2.317 n/a n/a
186 500.00 1116.00 64.514248 0.9843770282636358 0.985953 -779646.474499 172.623257 24.262671 93.935788 -156.838300 2037.722996 -10.265 0.000 2.654741 2.957409 2.363 n/a n/a
193 4000.00 1123.84 49.273783 0.9828408662079674 0.985391 -586527.528700 133.572281 18.394294 71.184998 -113.555261 1660.038512 -9.891 0.000 2.671821 3.146360 2.330 n/a n/a
187 500.00 1114.00 63.513116 0.9845479882101575 0.986120 -767025.446314 169.908404 23.892833 92.408684 -155.108480 2012.594246 -10.291 0.000 2.654011 2.959417 2.371 n/a n/a
194 4000.00 1121.85 48.435625 0.9831410782910919 0.985654 -576315.185535 131.310106 18.097416 69.923127 -112.191030 1636.899034 -9.916 0.000 2.669560 3.145220 2.343 n/a n/a
188 500.00 1112.00 62.538494 0.9847051910820248 0.986277 -754750.694842 167.265353 23.532987 90.922020 -153.433802 1988.035984 -10.316 0.000 2.653247 2.961854 2.381 n/a n/a
195 4000.00 1119.86 47.626385 0.9834330600446610 0.985910 -566461.605366 129.125343 17.810727 68.705542 -110.870371 1614.572547 -9.940 0.000 2.667311 3.144024 2.356 n/a n/a
189 500.00 1110.00 61.588774 0.9848466309293228 0.986422 -742802.207898 164.689795 23.182559 89.473245 -151.812827 1963.997448 -10.342 0.000 2.652444 2.964861 2.390 n/a n/a
196 4000.00 1117.88 46.844691 0.9837168587370695 0.986158 -556949.590234 127.014314 17.533739 67.530131 -109.591242 1593.021400 -9.965 0.000 2.665076 3.142779 2.369 n/a n/a
190 500.00 1108.00 60.662304 0.9849689358670490 0.986553 -731159.652050 162.177287 22.840960 88.059686 -150.244713 1940.421218 -10.367 0.000 2.651593 2.968659 2.400 n/a n/a
197 4000.00 1115.89 46.089237 0.9839925639651161 0.986398 -547762.830757 124.973526 17.265989 66.394893 -108.351711 1572.209724 -9.990 0.000 2.662855 3.141490 2.382 n/a n/a
191 500.00 1106.00 59.757309 0.9850660048002927 0.986666 -719801.552056 159.723022 22.507561 86.678390 -148.729692 1917.236829 -10.393 0.000 2.650682 2.973624 2.409 n/a n/a
198 4000.00 1113.90 45.358871 0.9784053467550564 0.981037 -538959.100882 122.948035 17.008424 65.245602 -106.623867 1546.058122 -10.014 0.000 2.659693 3.037000 2.391 n/a n/a
192 500.00 1104.00 58.871738 0.9851251951499904 0.986754 -708703.737988 157.321353 22.181641 85.325760 -147.270457 1894.345554 -10.418 0.000 2.649693 2.980507 2.420 n/a n/a
199 4000.00 1111.92 44.388123 0.9794720613726525 0.982040 -527230.144279 120.362991 16.664419 63.825855 -104.888246 1519.579497 -10.039 0.000 2.656683 3.044433 2.401 n/a n/a
200 4000.00 1109.93 43.485684 0.9798732764024304 0.982397 -516333.964780 117.951793 16.344638 62.499328 -103.233034 1494.475617 -10.064 0.000 2.653713 3.041979 2.410 n/a n/a
193 500.00 1102.00 58.003059 0.9829338926532388 0.985456 -697923.997502 154.902521 21.856952 83.922394 -146.593293 1865.610321 -10.444 0.000 2.646965 3.114045 2.441 n/a n/a
201 4000.00 1107.95 42.619213 0.9802578751822647 0.982739 -505874.048655 115.636037 16.037377 61.226302 -101.639037 1470.434178 -10.089 0.000 2.650782 3.039560 2.418 n/a n/a
194 500.00 1100.00 57.022541 0.9822103930018722 0.985057 -685921.168055 152.245370 21.507339 82.388059 -145.292411 1834.169205 -10.470 0.000 2.643643 3.156460 2.466 n/a n/a
202 4000.00 1105.96 41.786569 0.9806267464192857 0.983068 -495824.385238 113.410061 15.741897 60.003585 -100.102714 1447.390308 -10.114 0.000 2.647890 3.037178 2.427 n/a n/a
203 4000.00 1103.97 40.985774 0.9809807195429180 0.983383 -486160.951877 111.268635 15.457515 58.828226 -98.620784 1425.284137 -10.139 0.000 2.645034 3.034831 2.435 n/a n/a
204 4000.00 1101.99 40.214998 0.9813205693015278 0.983686 -476861.531088 109.206921 15.183597 57.697498 -97.190211 1404.060338 -10.164 0.000 2.642214 3.032521 2.443 n/a n/a
205 4000.00 1100.00 39.472548 0.9816470199150072 0.983976 -467905.547175 107.220435 14.919559 56.608876 -95.808176 1383.667716 -10.190 0.000 2.639429 3.030248 2.450 n/a n/a
