System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM-1.0) rhol rhos viscosity aH2O chisqr
184 4000.00 1122.02 37.404399 0.9769751330447517 0.979403 -434983.982387 100.541518 13.744654 53.517006 -83.035733 1229.014511 -9.914 0.000 2.714631 3.042193 2.202 n/a n/a
185 4000.00 1120.01 36.552409 0.9775196490115046 0.979891 -424773.204996 98.263283 13.443809 52.266538 -81.455796 1204.191122 -9.938 0.000 2.712323 3.039544 2.212 n/a n/a
186 4000.00 1118.01 35.739933 0.9780385865373302 0.980356 -415038.488300 96.089925 13.156688 51.074682 -79.944562 1180.583947 -9.963 0.000 2.710063 3.036930 2.220 n/a n/a
187 4000.00 1116.01 34.964262 0.9785334946389068 0.980799 -405747.117229 94.014281 12.882357 49.937411 -78.497414 1158.107929 -9.988 0.000 2.707851 3.034351 2.229 n/a n/a
188 4000.00 1114.01 34.222926 0.9790058359547866 0.981222 -396869.237630 92.029813 12.619962 48.851052 -77.110151 1136.685546 -10.013 0.000 2.705685 3.031809 2.237 n/a n/a
189 4000.00 1112.01 33.515967 0.9694864404384321 0.973377 -388514.958717 90.061741 12.370531 47.714387 -75.738104 1108.390969 -10.038 0.000 2.698510 3.105297 2.263 n/a n/a
190 4000.00 1110.01 32.504629 0.9747770494336343 0.978012 -377206.880656 87.438048 12.029170 46.303261 -74.077857 1081.638722 -10.063 0.000 2.693213 3.099662 2.284 n/a n/a
191 4000.00 1108.01 31.696051 0.9753588141651328 0.978531 -368065.569096 85.300587 11.753433 45.135265 -72.668628 1057.816228 -10.088 0.000 2.688007 3.095163 2.304 n/a n/a
192 4000.00 1106.00 30.926245 0.9759161660933996 0.979028 -359361.026725 83.264849 11.490588 44.023992 -71.321335 1035.208375 -10.113 0.000 2.682888 3.090738 2.323 n/a n/a
193 4000.00 1104.00 30.192586 0.9764500041973919 0.979503 -351063.635991 81.323963 11.239773 42.965569 -70.031959 1013.729763 -10.139 0.000 2.677854 3.086392 2.342 n/a n/a
194 4000.00 1102.00 29.492661 0.9769612818465667 0.979959 -343146.172219 79.471610 11.000195 41.956432 -68.796810 993.302073 -10.164 0.000 2.672902 3.082128 2.360 n/a n/a
195 4000.00 1100.00 28.824247 0.9774509581496638 0.980395 -335583.608755 77.701974 10.771122 40.993308 -67.612461 973.853382 -10.190 0.000 2.668031 3.077949 2.377 n/a n/a
