Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
134 4000.00 1148.20 64.483455 48.7154 2.81137 17.8939 2.26037 0 7.4045 0.190007 6.11822 0 0 9.05181 3.17893 0.506027 0.397007 1.2304 0.242045
171 4000.00 1186.32 90.522461 47.2617 2.44339 17.5291 1.0074 0 8.2951 0.130721 7.87352 0 0 11.2335 2.45398 0.361497 0.282385 0.874522 0.25316461
173 4000.00 1209.78 98.415627 47.4271 2.31785 16.5994 0.655077 0 8.43265 0.121669 8.76729 0 0 11.7348 2.27736 0.333001 0.260126 0.809003 0.26456
134 4000.00 1152.31 66.608373 48.4881 2.77841 17.9437 2.24025 0 7.43116 0.183671 6.32028 0 0 9.20603 3.10717 0.489526 0.383769 1.1856 0.242367
172 4000.00 1213.86 98.645165 47.3976 2.30901 16.5361 0.654534 0 8.45785 0.121872 8.9024 0 0 11.6915 2.26867 0.331731 0.259133 0.803187 0.266344
171 4000.00 1186.32 90.720507 47.2611 2.44227 17.5209 1.00736 0 8.29374 0.130646 7.8809 0 0 11.237 2.45244 0.361247 0.28219 0.876949 0.25326678
174 4000.00 1207.79 98.228404 47.4425 2.32227 16.6311 0.655342 0 8.42003 0.121567 8.70062 0 0 11.7565 2.2817 0.333636 0.260621 0.810518 0.263654
135 4000.00 1146.19 63.332480 48.8458 2.8241 17.8704 2.30919 0 7.33519 0.193461 6.01705 0 0 8.9746 3.21677 0.514999 0.404223 1.25257 0.241719
135 4000.00 1150.30 65.459173 48.591 2.79789 17.9165 2.24881 0 7.42962 0.186896 6.22036 0 0 9.12903 3.14288 0.497911 0.390506 1.20625 0.2423296
173 4000.00 1211.87 98.455524 47.413 2.31345 16.568 0.65481 0 8.44548 0.121773 8.835 0 0 11.7133 2.27304 0.33237 0.259632 0.804708 0.26543
175 4000.00 1205.79 98.042433 47.4578 2.32667 16.6626 0.655602 0 8.40729 0.121464 8.63429 0 0 11.778 2.28603 0.334269 0.261116 0.812029 0.262751
173 4000.00 1182.30 88.624569 47.211 2.47243 17.7609 1.01005 0 8.35188 0.13352 7.69228 0 0 11.0641 2.50122 0.369239 0.288433 0.893099 0.251793
174 4000.00 1209.87 98.267159 47.4284 2.31789 16.5997 0.655081 0 8.43299 0.121672 8.76794 0 0 11.735 2.2774 0.333007 0.26013 0.806224 0.26452
136 4000.00 1144.18 61.965566 49.069 2.82019 17.8591 2.29206 0 7.23036 0.197728 5.90782 0 0 8.90057 3.26329 0.526077 0.413139 1.27993 0.240759
174 4000.00 1180.30 87.700175 47.1874 2.48639 17.8757 1.01091 0 8.38005 0.134927 7.60248 0 0 10.9791 2.52492 0.373131 0.291473 0.902437 0.251103
176 4000.00 1203.79 97.857701 47.4732 2.33106 16.6941 0.655857 0 8.39441 0.12136 8.56829 0 0 11.7995 2.29035 0.3349 0.261609 0.813536 0.261852
162 4000.00 1141.80 63.038427 46.8325 3.06866 17.8502 1.73637 0 9.30335 0.188265 6.31064 0 0 9.1883 3.07822 0.514832 0.406108 1.2589 0.263742
173 4000.00 1182.30 88.818231 47.2103 2.47132 17.7526 1.01002 0 8.35055 0.133444 7.69968 0 0 11.0677 2.49966 0.368984 0.288234 0.89558 0.251899
136 4000.00 1148.28 64.328798 48.7048 2.81501 17.8896 2.26689 0 7.40952 0.19018 6.11967 0 0 9.05174 3.17927 0.50645 0.397368 1.22727 0.242192
175 4000.00 1207.87 98.080059 47.4438 2.32231 16.6314 0.655347 0 8.42037 0.12157 8.70122 0 0 11.7567 2.28175 0.333642 0.260626 0.807735 0.263613
137 4000.00 1142.17 60.610311 49.3034 2.81263 17.8495 2.26836 0 7.11833 0.202149 5.80012 0 0 8.82704 3.3106 0.53754 0.422377 1.30827 0.239699
161 4000.00 1141.84 62.858866 46.8228 3.07278 17.8458 1.73828 0 9.31338 0.188573 6.31016 0 0 9.18608 3.07978 0.515492 0.406661 1.25626 0.263967
175 4000.00 1178.29 86.534018 47.1617 2.50778 17.9382 1.01455 0 8.43439 0.136746 7.53903 0 0 10.8794 2.54891 0.378067 0.295401 0.914524 0.251313
177 4000.00 1201.80 97.674197 47.4885 2.33544 16.7255 0.656107 0 8.38141 0.121254 8.50263 0 0 11.821 2.29465 0.335529 0.2621 0.815038 0.260956
163 4000.00 1139.81 61.815326 46.9287 3.03329 17.8308 1.749 0 9.37147 0.19199 6.19981 0 0 9.08796 3.12108 0.524801 0.414143 1.28356 0.2634481209
176 4000.00 1205.87 97.894209 47.4591 2.32672 16.663 0.655607 0 8.40761 0.121467 8.63483 0 0 11.7783 2.28608 0.334275 0.261121 0.809242 0.262709
162 4000.00 1139.85 61.634264 46.9205 3.03656 17.827 1.75073 0 9.38182 0.19232 6.19856 0 0 9.08472 3.12296 0.525517 0.41474 1.28097 0.263653
137 4000.00 1146.27 63.148232 48.8378 2.8267 17.8688 2.31053 0 7.33839 0.193736 6.019 0 0 8.97504 3.21769 0.515678 0.404797 1.25001 0.2418320063
175 4000.00 1178.29 86.779525 47.1615 2.50495 17.9413 1.0139 0 8.42726 0.136579 7.54081 0 0 10.8862 2.54727 0.377581 0.295005 0.916466 0.251221
164 4000.00 1137.82 60.620976 47.0327 2.99352 17.8127 1.76055 0 9.43861 0.195773 6.0875 0 0 8.98486 3.16491 0.534926 0.422303 1.30858 0.263031
177 4000.00 1203.88 97.709600 47.4745 2.33111 16.6944 0.655862 0 8.39473 0.121362 8.56878 0 0 11.7998 2.2904 0.334907 0.261614 0.810745 0.261809
179 4000.00 1197.81 97.310825 47.5191 2.34417 16.7879 0.656589 0 8.35502 0.121039 8.37229 0 0 11.8637 2.30322 0.336782 0.263079 0.818029 0.259174
176 4000.00 1176.28 85.378670 47.1329 2.5341 17.9505 1.02083 0 8.50804 0.13882 7.50399 0 0 10.7721 2.57143 0.383588 0.299846 0.931431 0.252343
178 4000.00 1201.88 97.526218 47.4898 2.3355 16.7258 0.656112 0 8.38172 0.121256 8.50305 0 0 11.8212 2.2947 0.335537 0.262106 0.812244 0.260913
165 4000.00 1135.83 59.470866 47.1375 2.95343 17.7932 1.77206 0 9.50412 0.199559 5.97662 0 0 8.8833 3.20848 0.545055 0.43047 1.33362 0.262591
139 4000.00 1142.25 60.426847 49.2964 2.81524 17.8479 2.26965 0 7.12101 0.202461 5.80151 0 0 8.82714 3.31179 0.538311 0.423028 1.30575 0.239808
140 4000.00 1136.15 56.744118 50.0272 2.77697 17.819 2.18318 0 6.76796 0.215923 5.4904 0 0 8.60994 3.45231 0.573163 0.451155 1.39649 0.236359
164 4000.00 1135.86 59.294400 47.1294 2.9566 17.7892 1.77386 0 9.51484 0.199909 5.97512 0 0 8.87984 3.2105 0.545819 0.431107 1.33098 0.262799
177 4000.00 1174.27 84.016758 47.1045 2.56313 17.9603 1.0199 0 8.59514 0.14107 7.46655 0 0 10.6596 2.59554 0.389617 0.304706 0.946455 0.253441
179 4000.00 1199.88 97.344053 47.5051 2.33987 16.7571 0.656356 0 8.36858 0.121149 8.43767 0 0 11.8426 2.299 0.336165 0.262597 0.813738 0.260019
181 4000.00 1193.81 95.291089 47.476 2.37749 17.0288 0.658865 0 8.39779 0.123265 8.14213 0 0 11.7427 2.34783 0.34392 0.268655 0.835223 0.25725
141 4000.00 1134.14 55.535100 50.2698 2.76181 17.8068 2.15295 0 6.65083 0.220623 5.39181 0 0 8.53848 3.49887 0.585293 0.460977 1.42658 0.2352359
165 4000.00 1133.87 58.188919 47.2351 2.91634 17.7681 1.78532 0 9.57874 0.203707 5.86555 0 0 8.77975 3.25385 0.555968 0.439297 1.35599 0.262339
182 4000.00 1191.82 94.273962 47.4439 2.39366 17.1472 0.659949 0 8.42938 0.124594 8.04873 0 0 11.6618 2.37078 0.347631 0.271553 0.844165 0.25659
180 4000.00 1168.25 79.154383 47.114 2.69304 17.8565 1.05124 0 8.83174 0.147183 7.19247 0 0 10.4531 2.66993 0.41196 0.322941 0.999311 0.256533
179 4000.00 1170.26 80.815245 47.1168 2.6507 17.8844 1.04209 0 8.74748 0.144985 7.27396 0 0 10.5348 2.64438 0.404401 0.316777 0.983735 0.255429
181 4000.00 1195.89 96.983308 47.5357 2.34857 16.8195 0.656657 0 8.34207 0.120931 8.30789 0 0 11.8852 2.30755 0.337415 0.263573 0.816713 0.258242
142 4000.00 1132.13 54.367166 50.5118 2.74516 17.7932 2.12246 0 6.53486 0.225363 5.29544 0 0 8.46735 3.54495 0.597509 0.47088 1.45691 0.2341165
167 4000.00 1131.85 57.295779 47.3496 2.87302 17.7495 1.79482 0 9.62969 0.207134 5.75915 0 0 8.68491 3.29475 0.565301 0.446812 1.38369 0.261649
166 4000.00 1131.88 57.123796 47.3416 2.8761 17.7454 1.79669 0 9.64073 0.207505 5.75741 0 0 8.68124 3.2969 0.566112 0.447488 1.381 0.2618595927
181 4000.00 1166.24 77.779195 47.1107 2.73156 17.8335 1.05955 0 8.90772 0.149202 7.11496 0 0 10.3771 2.69365 0.418961 0.328651 1.01688 0.257527
180 4000.00 1168.25 79.387851 47.1134 2.68945 17.8612 1.05048 0 8.82423 0.147011 7.19593 0 0 10.4584 2.66832 0.41139 0.322473 1.00132 0.25642594
142 4000.00 1136.21 56.562267 50.0219 2.77949 17.8174 2.18423 0 6.76972 0.216294 5.49101 0 0 8.60956 3.45392 0.574084 0.451931 1.39405 0.236459
184 4000.00 1187.83 92.294168 47.3827 2.42509 17.3821 0.662034 0 8.49147 0.127267 7.86359 0 0 11.4992 2.41678 0.355088 0.277378 0.862132 0.255261
167 4000.00 1129.89 56.097030 47.4489 2.83598 17.7212 1.80796 0 9.70067 0.211303 5.65067 0 0 8.58435 3.33965 0.576248 0.455679 1.406 0.26136
183 4000.00 1191.89 94.106676 47.4445 2.39414 17.1506 0.659962 0 8.43038 0.124627 8.04672 0 0 11.6603 2.37139 0.347729 0.27163 0.841489 0.256532
182 4000.00 1164.24 76.449430 47.1076 2.76977 17.8109 1.06778 0 8.98285 0.151212 7.03794 0 0 10.3015 2.71719 0.425967 0.334368 1.03446 0.258506
181 4000.00 1166.24 78.008539 47.1101 2.7279 17.8384 1.05878 0 8.90013 0.149028 7.1184 0 0 10.3823 2.69206 0.418383 0.328175 1.01892 0.257416
185 4000.00 1185.83 91.330450 47.3535 2.44033 17.4985 0.663036 0 8.52199 0.12861 7.77184 0 0 11.4175 2.43985 0.358834 0.280305 0.871158 0.254593
143 4000.00 1134.20 55.353973 50.2651 2.76428 17.8052 2.15391 0 6.65228 0.221015 5.39217 0 0 8.53795 3.50062 0.586265 0.461796 1.42416 0.235332
144 4000.00 1128.11 52.150310 50.9939 2.70665 17.7611 2.05536 0 6.31492 0.234943 5.1088 0 0 8.32549 3.63572 0.622162 0.490897 1.51818 0.231896
169 4000.00 1127.87 55.274307 47.5651 2.79306 17.6997 1.8172 0 9.74714 0.21471 5.5473 0 0 8.49293 3.37982 0.585519 0.463152 1.43372 0.26063
184 4000.00 1189.89 93.108679 47.4134 2.41004 17.2685 0.661018 0 8.46162 0.125963 7.95375 0 0 11.5791 2.3944 0.351456 0.274542 0.850439 0.255869
182 4000.00 1164.24 76.674786 47.1072 2.76604 17.8158 1.067 0 8.97517 0.151036 7.04136 0 0 10.3066 2.71561 0.42538 0.333883 1.03654 0.258392
186 4000.00 1183.83 90.383517 47.3254 2.45523 17.6142 0.664011 0 8.55217 0.129957 7.68064 0 0 11.3355 2.46295 0.362594 0.283242 0.880213 0.253921
144 4000.00 1132.19 54.186850 50.5077 2.74758 17.7915 2.12334 0 6.53603 0.225775 5.29557 0 0 8.46667 3.54684 0.598533 0.471742 1.45452 0.23421
145 4000.00 1126.11 51.086765 51.2395 2.67231 17.7315 2.03033 0 6.21913 0.239834 5.01607 0 0 8.25412 3.68109 0.634729 0.501116 1.54946 0.230791
185 4000.00 1187.90 92.128487 47.3832 2.42563 17.3857 0.662047 0 8.49251 0.127303 7.86134 0 0 11.4975 2.41745 0.355195 0.277463 0.859417 0.255203
184 4000.00 1160.22 73.917071 47.1024 2.84518 17.7665 1.08396 0 9.13059 0.155206 6.88526 0 0 10.1513 2.76371 0.439992 0.345823 1.06968 0.260406
170 4000.00 1125.88 54.316262 47.6744 2.75343 17.6725 1.82824 0 9.80246 0.218497 5.44342 0 0 8.39937 3.42192 0.595616 0.471321 1.45873 0.260092
183 4000.00 1162.23 75.384272 47.1045 2.80385 17.7935 1.07512 0 9.04938 0.153035 6.96478 0 0 10.2313 2.73898 0.432381 0.339599 1.05418 0.259349
145 4000.00 1130.18 53.060107 50.7495 2.72927 17.7763 2.09268 0 6.42166 0.23057 5.20109 0 0 8.39558 3.59257 0.610875 0.48176 1.48509 0.233094
187 4000.00 1181.84 89.452884 47.2983 2.46979 17.7292 0.664915 0 8.58204 0.131309 7.58999 0 0 11.2533 2.48611 0.366366 0.286189 0.889297 0.253246
146 4000.00 1124.10 50.055563 51.488 2.63411 17.7033 2.00522 0 6.12541 0.244775 4.9235 0 0 8.17923 3.72685 0.64742 0.51144 1.58104 0.229642
186 4000.00 1185.90 91.165585 47.354 2.44089 17.5022 0.663049 0 8.52305 0.128648 7.76947 0 0 11.4158 2.44054 0.358947 0.280393 0.868423 0.254534
171 4000.00 1123.89 53.390782 47.785 2.71408 17.6437 1.83918 0 9.85526 0.222284 5.34087 0 0 8.30747 3.46373 0.605708 0.479491 1.48372 0.2595358
188 4000.00 1179.84 88.485739 47.2717 2.48551 17.8338 0.665762 0 8.61716 0.132745 7.50467 0 0 11.1679 2.50939 0.370353 0.289317 0.898944 0.252746
146 4000.00 1128.17 51.971835 50.9909 2.70892 17.7593 2.05607 0 6.31555 0.235398 5.1085 0 0 8.32451 3.63787 0.623292 0.491848 1.51586 0.231985
187 4000.00 1183.90 90.219475 47.3259 2.45582 17.6181 0.664024 0 8.55324 0.129997 7.67816 0 0 11.3338 2.46368 0.362711 0.283334 0.877458 0.253862
147 4000.00 1122.09 49.063925 51.7338 2.59586 17.673 1.9807 0 6.03326 0.249722 4.83331 0 0 8.10555 3.7718 0.660112 0.521777 1.61265 0.228517
189 4000.00 1177.85 87.031616 47.2403 2.51588 17.841 0.670606 0 8.70342 0.134963 7.46702 0 0 11.055 2.53344 0.37635 0.294151 0.913894 0.253991
171 4000.00 1121.92 52.334354 47.8898 2.67789 17.6085 1.85208 0 9.9168 0.226495 5.2373 0 0 8.21317 3.50775 0.616726 0.488441 1.50589 0.2591736
147 4000.00 1126.15 50.909220 51.2371 2.67441 17.7298 2.03096 0 6.21955 0.240311 5.01553 0 0 8.25291 3.68339 0.635914 0.502114 1.54716 0.230876
186 4000.00 1156.21 71.751138 47.0985 2.91512 17.7289 1.09898 0 9.26705 0.158983 6.73762 0 0 10.0073 2.80807 0.45342 0.356795 1.10721 0.26209186
187 4000.00 1154.20 70.405957 47.0974 2.95549 17.7027 1.10758 0 9.34605 0.161136 6.65935 0 0 9.92813 2.83226 0.461077 0.363069 1.12267 0.263087
148 4000.00 1120.08 48.110336 51.9764 2.55793 17.6407 1.95661 0 5.94252 0.254672 4.74552 0 0 8.03313 3.81592 0.672796 0.532119 1.64427 0.227417
189 4000.00 1179.90 88.288530 47.2718 2.48716 17.8314 0.666015 0 8.62177 0.13284 7.50514 0 0 11.1642 2.51023 0.370615 0.28953 0.896503 0.252804
187 4000.00 1154.20 70.613167 47.0974 2.95141 17.7081 1.10676 0 9.33798 0.16095 6.66268 0 0 9.93306 2.83079 0.460447 0.362544 1.12493 0.262956
191 4000.00 1173.85 84.248368 47.1775 2.57625 17.8567 0.673453 0 8.8797 0.139421 7.39003 0 0 10.8331 2.5813 0.388397 0.303868 0.943941 0.256416
173 4000.00 1119.91 51.632790 48.0085 2.6361 17.5798 1.91785 0 9.90027 0.229853 5.1393 0 0 8.12827 3.54639 0.625855 0.495817 1.53364 0.2583491
190 4000.00 1177.91 86.835370 47.2402 2.51763 17.8387 0.670869 0 8.7082 0.135063 7.46741 0 0 11.0511 2.53431 0.376626 0.294376 0.911437 0.254054
149 4000.00 1122.13 48.888798 51.7325 2.59777 17.671 1.9812 0 6.03322 0.250243 4.8324 0 0 8.10405 3.77433 0.661404 0.522865 1.61041 0.228597
150 4000.00 1116.07 46.310443 52.4519 2.48372 17.5711 1.90954 0 5.76499 0.26457 4.57685 0 0 7.89202 3.90162 0.698115 0.5528 1.70747 0.225291
173 4000.00 1117.93 50.298698 48.232 2.57345 17.528 1.92414 0 9.83296 0.235662 5.03648 0 0 8.06402 3.60095 0.640982 0.508208 1.56607 0.2571117586
174 4000.00 1117.92 50.477559 48.229 2.57266 17.5349 1.92298 0 9.82998 0.235113 5.03954 0 0 8.06614 3.59751 0.639732 0.507164 1.56828 0.25696
188 4000.00 1152.19 69.508795 47.0968 2.98724 17.6878 1.11446 0 9.4081 0.162909 6.58808 0 0 9.85898 2.85338 0.467483 0.368305 1.14268 0.263795
191 4000.00 1175.91 85.424867 47.2086 2.54797 17.8462 0.67567 0 8.79386 0.137293 7.42912 0 0 10.9394 2.55829 0.382652 0.299236 0.926415 0.255281
150 4000.00 1120.12 47.936491 51.9756 2.55976 17.6387 1.95705 0 5.94226 0.255214 4.74443 0 0 8.03151 3.81857 0.674141 0.533252 1.64206 0.227495
151 4000.00 1114.06 45.460714 52.6847 2.44762 17.534 1.88651 0 5.67816 0.269515 4.49585 0 0 7.82327 3.9432 0.710743 0.563133 1.73904 0.224263
193 4000.00 1169.86 80.882387 47.2082 2.67279 17.7559 0.69051 0 9.02993 0.143131 7.16725 0 0 10.7403 2.63016 0.403846 0.316514 0.982999 0.258567
174 4000.00 1115.94 49.145760 48.4726 2.50693 17.4792 1.91711 0 9.74998 0.241191 4.9381 0 0 8.00776 3.65348 0.655535 0.520131 1.60232 0.255616
192 4000.00 1173.91 84.053986 47.1771 2.5782 17.8542 0.673649 0 8.8849 0.139533 7.39026 0 0 10.8291 2.58222 0.388701 0.304117 0.941452 0.256487
175 4000.00 1115.93 49.322360 48.4693 2.50626 17.4861 1.916 0 9.74732 0.24062 4.94123 0 0 8.00989 3.64994 0.654234 0.519043 1.60453 0.25546717
190 4000.00 1148.18 67.196834 47.0973 3.06165 17.643 1.13045 0 9.55427 0.166995 6.43652 0 0 9.7062 2.89961 0.482244 0.380408 1.1759 0.26552757
194 4000.00 1167.87 79.453390 47.204 2.71234 17.7317 0.696092 0 9.1084 0.14513 7.08877 0 0 10.6664 2.65392 0.410829 0.322207 1.00058 0.259661
193 4000.00 1171.91 82.163407 47.2129 2.63537 17.7765 0.685193 0 8.95573 0.141231 7.24519 0 0 10.8118 2.60711 0.397214 0.311114 0.962993 0.257664
152 4000.00 1116.09 46.139263 52.4521 2.4854 17.5688 1.90985 0 5.76432 0.265155 4.57546 0 0 7.89015 3.90448 0.699566 0.554023 1.70532 0.225364
153 4000.00 1110.04 43.853517 53.1403 2.3776 17.4558 1.84138 0 5.50831 0.279392 4.34013 0 0 7.68921 4.02384 0.735921 0.583771 1.80207 0.222273
175 4000.00 1113.95 48.035588 48.7113 2.44194 17.43 1.90971 0 9.66424 0.246765 4.84228 0 0 7.95292 3.70556 0.670188 0.532152 1.63886 0.254138
176 4000.00 1113.93 48.209839 48.7076 2.44139 17.437 1.90843 0 9.66207 0.246172 4.84547 0 0 7.95506 3.70192 0.668837 0.531021 1.64106 0.253992
191 4000.00 1146.17 66.186773 47.0987 3.09586 17.6242 1.13824 0 9.62179 0.168934 6.36275 0 0 9.63215 2.92186 0.489325 0.386213 1.19372 0.266277
153 4000.00 1114.08 45.290901 52.6853 2.44922 17.5317 1.88676 0 5.67728 0.270122 4.49432 0 0 7.82129 3.94615 0.712246 0.564401 1.73692 0.224334
154 4000.00 1108.03 43.092993 53.3632 2.34372 17.4149 1.81928 0 5.42526 0.284323 4.26528 0 0 7.62385 4.06291 0.748468 0.594074 1.83352 0.221309
196 4000.00 1163.87 76.736132 47.1964 2.79064 17.684 0.707078 0 9.26267 0.149101 6.93329 0 0 10.52 2.70088 0.424811 0.333616 1.0358 0.261822
195 4000.00 1167.92 79.257842 47.2042 2.71496 17.7277 0.696444 0 9.11393 0.145245 7.0875 0 0 10.6635 2.65487 0.411207 0.32252 0.998095 0.259749
191 4000.00 1146.17 66.381243 47.0991 3.09148 17.63 1.13705 0 9.61371 0.168741 6.366 0 0 9.63686 2.92049 0.488661 0.385657 1.19613 0.266133
155 4000.00 1106.02 42.359273 53.5828 2.31059 17.3727 1.79747 0 5.34347 0.289248 4.19233 0 0 7.55955 4.10117 0.760986 0.604364 1.86493 0.220365
197 4000.00 1161.88 75.443100 47.193 2.82936 17.6605 0.712484 0 9.33849 0.151073 6.85625 0 0 10.4473 2.72409 0.431812 0.339334 1.05345 0.262878
192 4000.00 1144.16 65.190082 47.0942 3.12991 17.6074 1.14717 0 9.688 0.171021 6.2907 0 0 9.55935 2.9447 0.496529 0.392118 1.21183 0.267053
196 4000.00 1165.92 77.878343 47.2002 2.75435 17.7036 0.701977 0 9.19167 0.147239 7.00946 0 0 10.5901 2.67845 0.418209 0.328233 1.01567 0.260841
177 4000.00 1111.94 47.140033 48.9438 2.37815 17.3876 1.90086 0 9.57341 0.251759 4.75295 0 0 7.9012 3.75338 0.683511 0.543072 1.67781 0.252516
155 4000.00 1110.06 43.686486 53.1417 2.37907 17.4532 1.84153 0 5.50705 0.280042 4.33835 0 0 7.68703 4.02698 0.737529 0.585129 1.8 0.222341944
198 4000.00 1159.88 74.190890 47.1899 2.86777 17.6373 0.717834 0 9.41345 0.153037 6.77964 0 0 10.375 2.74714 0.43882 0.345061 1.07112 0.263915
192 4000.00 1144.16 65.395600 47.1016 3.12488 17.612 1.14613 0 9.6791 0.170672 6.29236 0 0 9.56251 2.94271 0.49575 0.39147 1.21402 0.266843
156 4000.00 1108.05 42.927366 53.365 2.34513 17.4121 1.81937 0 5.42382 0.284994 4.26338 0 0 7.62156 4.06614 0.750128 0.595476 1.83148 0.221375
197 4000.00 1163.92 76.544105 47.1964 2.79347 17.6798 0.707452 0 9.26853 0.149224 6.9319 0 0 10.517 2.70185 0.425218 0.333954 1.03327 0.261918
178 4000.00 1109.95 46.073769 49.1848 2.31905 17.3536 1.88326 0 9.46792 0.257585 4.6593 0 0 7.84498 3.80796 0.698832 0.55564 1.71611 0.250903
157 4000.00 1102.01 40.966963 54.0125 2.24661 17.2853 1.75473 0 5.18358 0.299079 4.05191 0 0 7.43403 4.17527 0.785929 0.624904 1.9276 0.218534
199 4000.00 1157.88 72.977490 47.1871 2.90586 17.6145 0.723127 0 9.48755 0.154993 6.70345 0 0 10.303 2.77002 0.445836 0.350799 1.08882 0.264931
193 4000.00 1142.15 64.151974 47.0622 3.16578 17.5994 1.15527 0 9.75611 0.173789 6.22205 0 0 9.49239 2.97082 0.504293 0.398463 1.2313 0.26809
157 4000.00 1106.04 42.195053 53.585 2.31195 17.3699 1.79751 0 5.34185 0.289941 4.19033 0 0 7.55717 4.10447 0.762697 0.605811 1.86292 0.22043
193 4000.00 1142.15 64.358188 47.0704 3.16057 17.6034 1.15423 0 9.74719 0.173412 6.22429 0 0 9.49529 2.96864 0.50347 0.39778 1.23345 0.267858
198 4000.00 1161.93 75.252833 47.1929 2.83229 17.6562 0.71287 0 9.34451 0.1512 6.85479 0 0 10.4443 2.72506 0.432233 0.339684 1.0509 0.262979
158 4000.00 1100.00 40.305914 54.2227 2.21573 17.2402 1.73379 0 5.10546 0.303984 3.9843 0 0 7.37275 4.21114 0.798354 0.635153 1.95887 0.217645
200 4000.00 1155.89 71.801001 47.1848 2.94361 17.592 0.728364 0 9.56081 0.156941 6.62766 0 0 10.2312 2.79275 0.452861 0.356547 1.10654 0.265925
194 4000.00 1140.15 63.139981 47.0319 3.20024 17.5936 1.16693 0 9.82001 0.176574 6.1523 0 0 9.4242 2.99726 0.512107 0.40485 1.25089 0.269066
158 4000.00 1104.02 41.488205 53.8018 2.27954 17.3266 1.77594 0 5.26113 0.29488 4.11912 0 0 7.49382 4.142 0.775236 0.616132 1.89431 0.219504
199 4000.00 1159.93 74.002379 47.1897 2.87082 17.633 0.71823 0 9.41962 0.153168 6.77813 0 0 10.372 2.74811 0.439255 0.345424 1.06855 0.26402
178 4000.00 1107.97 44.929659 49.4094 2.2668 17.3114 1.88148 0 9.35396 0.263823 4.57198 0 0 7.78674 3.86304 0.714987 0.568939 1.75109 0.256393
201 4000.00 1153.89 70.659635 47.1829 2.98098 17.5698 0.733547 0 9.63323 0.158881 6.55223 0 0 10.1596 2.81535 0.459897 0.362306 1.1243 0.266896
159 4000.00 1102.01 40.805555 54.0154 2.24787 17.2822 1.75466 0 5.18163 0.299814 4.04971 0 0 7.43148 4.17873 0.787743 0.62644 1.92564 0.218596
200 4000.00 1157.93 72.790729 47.1869 2.90901 17.61 0.723534 0 9.49388 0.155127 6.70188 0 0 10.2999 2.771 0.446286 0.351174 1.08622 0.265041
202 4000.00 1151.90 69.551694 47.1815 3.01796 17.5481 0.738674 0 9.70483 0.160813 6.47715 0 0 10.0882 2.83781 0.466943 0.368078 1.14209 0.267841
160 4000.00 1100.00 40.145905 54.226 2.21694 17.2369 1.73367 0 5.10336 0.30474 3.98202 0 0 7.37013 4.21466 0.800219 0.636733 1.95693 0.21770608
179 4000.00 1105.98 43.904889 49.6629 2.20672 17.2781 1.86219 0 9.23847 0.269981 4.47854 0 0 7.73158 3.91942 0.731143 0.582218 1.79087 0.247844
201 4000.00 1155.93 71.615985 47.1845 2.94687 17.5874 0.728783 0 9.5673 0.157079 6.62603 0 0 10.2281 2.79374 0.453325 0.356935 1.10393 0.26604
180 4000.00 1105.97 44.076226 49.656 2.20585 17.2811 1.86239 0 9.24292 0.269259 4.48195 0 0 7.73513 3.91455 0.72947 0.580821 1.79279 0.247756
197 4000.00 1134.13 59.366019 47.2638 3.08209 17.631 1.18839 0 10.0399 0.187799 5.82879 0 0 9.07564 3.13063 0.543989 0.430587 1.32956 0.267817
203 4000.00 1149.90 68.475562 47.1807 3.05449 17.5267 0.743747 0 9.7756 0.162738 6.40239 0 0 10.0169 2.86016 0.474003 0.373862 1.15992 0.268761
196 4000.00 1136.13 60.780244 47.1905 3.11915 17.6225 1.1803 0 9.9587 0.18362 5.93932 0 0 9.19549 3.0834 0.532385 0.421196 1.30535 0.268086
202 4000.00 1153.94 70.476354 47.1825 2.98436 17.5651 0.733976 0 9.63987 0.159022 6.55055 0 0 10.1566 2.81633 0.460375 0.362706 1.12166 0.267016
180 4000.00 1103.98 42.969698 49.8936 2.15266 17.2403 1.84897 0 9.12795 0.275857 4.39372 0 0 7.67817 3.97168 0.746528 0.594889 1.82931 0.246321
181 4000.00 1103.98 43.138196 49.8866 2.15184 17.2434 1.8492 0 9.13256 0.275114 4.39714 0 0 7.68175 3.96674 0.744807 0.593451 1.83124 0.246234
204 4000.00 1147.90 67.429693 47.1805 3.09054 17.5059 0.748766 0 9.84556 0.164656 6.3279 0 0 9.94566 2.88241 0.481076 0.379661 1.17778 0.269652
197 4000.00 1134.13 59.565851 47.2687 3.07929 17.6336 1.18737 0 10.0303 0.187364 5.83249 0 0 9.08106 3.12769 0.543017 0.429783 1.33168 0.267632
203 4000.00 1151.94 69.370139 47.1809 3.02144 17.5432 0.739114 0 9.71161 0.160958 6.47542 0 0 10.0851 2.8388 0.467436 0.36849 1.13943 0.267967
181 4000.00 1101.99 42.072246 50.1208 2.10029 17.2015 1.83564 0 9.01761 0.281741 4.31133 0 0 7.62574 4.0232 0.761917 0.607579 1.8678 0.244831
198 4000.00 1132.12 58.396534 47.3475 3.03922 17.6435 1.19436 0 10.1002 0.191116 5.72671 0 0 8.96833 3.1718 0.553667 0.438389 1.35805 0.267149
