System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
36 3000.00 1358.15 100.897586 1.0000000000000000 1.000000 -1192934.873631 289.141489 38.093926 151.951519 -281.613798 3166.698026 -6.079 -6.079 2.648653 0.000000 1.645 n/a n/a
36 7000.00 1328.15 101.809207 1.0000000000000000 1.000000 -1185407.689142 294.382717 38.262002 152.001382 -259.517008 3784.166590 -5.993 -5.993 2.660844 0.000000 1.677 n/a n/a
36 16000.00 1523.15 99.197747 1.0000000000000000 1.000000 -1131380.514967 291.951596 34.865356 154.121523 -115.444969 2691.825366 -3.800 -3.800 2.845167 0.000000 0.804 n/a n/a
36 12000.00 1358.15 100.322884 1.0000000000000000 1.000000 -1198879.604127 307.919500 39.462691 154.200596 -104.189952 5166.963973 -5.467 -5.467 2.542221 0.000000 1.266 n/a n/a
36 7000.00 1353.15 101.798134 1.0000000000000000 1.000000 -1207326.376427 303.608584 39.074593 155.876312 -281.661186 4231.073427 -6.001 -6.001 2.605226 0.000000 1.264 n/a n/a
36 7000.00 1118.15 104.468117 1.0000000000000000 1.000000 -1275378.008732 308.647771 43.013908 149.387826 -437.536165 6334.634099 -8.665 -8.665 2.428706 0.000000 2.297 n/a n/a
20 2080.00 1066.15 106.535937 0.9963484777382923 0.976299 -1416384.086016 314.304034 51.027810 149.371470 -1459.572872 9038.640309 -9.967 -9.967 2.130678 0.321653 3.746 n/a n/a
36 1.01 1328.15 98.887508 1.0000000000000000 1.000000 -1161834.992929 273.114437 36.655859 146.240763 -200.710549 2314.115275 -6.769 -6.769 2.697727 0.000000 1.955 n/a n/a
37 1030.00 1385.15 100.877458 1.0000000000000000 1.000000 -1243635.984404 308.612090 41.908539 157.837959 -596.116255 5334.310848 -6.356 -6.356 2.407086 0.000000 1.131 n/a n/a
37 1500.00 1190.15 102.845572 1.0000000000000000 1.000000 -1307919.047957 305.030225 44.854625 149.942425 -733.877422 6344.501288 -8.680 -8.680 2.292864 0.000000 2.472 n/a n/a
a
20 7020.00 1356.15 109.150607 0.9942773683275760 0.978627 -1291649.617042 372.768990 48.652404 174.260647 -684.744664 9647.353460 -5.990 -5.990 2.279357 0.600687 0.252 n/a n/a
21 1613.00 1213.15 96.284782 0.9967464865858988 0.969109 -1233724.739400 296.934987 45.002226 146.983720 -1636.083123 8244.534282 -8.085 -8.085 2.200572 0.225347 2.260 n/a n/a
37 10000.00 1340.15 100.124503 1.0000000000000000 1.000000 -1194519.649690 311.745664 40.004717 154.132966 -195.146954 5601.936401 -5.797 -5.797 2.502817 0.000000 1.083 n/a n/a
36 12000.00 1358.15 100.353634 1.0000000000000000 1.000000 -1181631.740169 319.036096 40.447862 157.824008 -56.948026 6310.731084 -5.453 -5.453 2.481062 0.000000 0.612 n/a n/a
37 2000.00 1115.15 104.512544 1.0000000000000000 1.000000 -1345643.202651 310.163725 47.620360 148.001335 -915.270013 7593.424504 -9.261 -9.261 2.194703 0.000000 3.035 n/a n/a
37 7000.00 1325.15 101.809207 1.0000000000000000 1.000000 -1185863.686686 294.097683 38.250650 151.996983 -259.397340 3783.621651 -6.022 -6.022 2.661633 0.000000 1.688 n/a n/a
37 12000.00 1355.15 100.322884 1.0000000000000000 1.000000 -1199342.182960 307.635674 39.447190 154.185301 -104.484634 5166.901658 -5.495 -5.495 2.543220 0.000000 1.276 n/a n/a
37 7000.00 1350.15 101.798134 1.0000000000000000 1.000000 -1207793.996504 303.320782 39.061901 155.870408 -281.414578 4230.462606 -6.030 -6.030 2.606072 0.000000 1.274 n/a n/a
37 7000.00 1115.15 104.468117 1.0000000000000000 1.000000 -1275826.145562 308.325324 42.994910 149.370052 -436.968689 6330.691319 -8.707 -8.707 2.429779 0.000000 2.310 n/a n/a
20 3949.00 1232.15 108.288782 0.9903724640685981 0.953634 -1320925.056165 351.716772 49.591896 169.727609 -1283.394204 10744.539378 -7.461 -7.461 2.267720 0.453412 1.065 n/a n/a
37 1.01 1325.15 98.887508 1.0000000000000000 1.000000 -1162273.715219 272.840201 36.648917 146.240763 -200.777203 2314.115275 -6.799 -6.799 2.698238 0.000000 1.967 n/a n/a
20 2320.00 1276.15 98.339437 0.9920697899020785 0.942842 -1186570.489072 317.025427 46.341934 151.406784 -1824.142251 9941.208354 -7.515 -7.515 2.232836 0.294415 1.152 n/a n/a
20 4169.00 1066.15 109.655949 0.9920931400655548 0.968920 -1420311.381063 348.776166 53.010143 158.567850 -1237.413142 11336.999963 -9.831 -9.831 2.118057 0.526257 2.346 n/a n/a
38 1500.00 1187.15 102.845572 1.0000000000000000 1.000000 -1308368.863082 304.722511 44.835596 149.934312 -732.802891 6341.426099 -8.717 -8.717 2.293838 0.000000 2.486 n/a n/a
38 10000.00 1337.15 100.124503 1.0000000000000000 1.000000 -1194982.025072 311.458795 39.987912 154.117297 -195.138965 5601.258112 -5.826 -5.826 2.503869 0.000000 1.092 n/a n/a
37 12000.00 1355.15 100.353634 1.0000000000000000 1.000000 -1182105.177435 318.745608 40.428930 157.800848 -57.272578 6310.636722 -5.481 -5.481 2.482223 0.000000 0.620 n/a n/a
38 2000.00 1112.15 104.512544 1.0000000000000000 1.000000 -1346087.184273 309.843577 47.597588 147.986394 -913.879309 7588.185209 -9.303 -9.303 2.195753 0.000000 3.051 n/a n/a
38 7000.00 1322.15 101.809207 1.0000000000000000 1.000000 -1186319.671049 293.812121 38.239300 151.992595 -259.277923 3783.067166 -6.052 -6.052 2.662423 0.000000 1.699 n/a n/a
38 3000.00 1352.15 100.897586 1.0000000000000000 1.000000 -1193846.575681 288.581578 38.074928 151.949166 -281.380667 3166.005862 -6.137 -6.137 2.649974 0.000000 1.666 n/a n/a

38 7000.00 1347.15 101.798134 1.0000000000000000 1.000000 -1208261.598892 303.032459 39.049210 155.864520 -281.168301 4229.839255 -6.058 -6.058 2.606919 0.000000 1.284 n/a n/a
38 7000.00 1112.15 104.468117 1.0000000000000000 1.000000 -1276274.228992 308.002218 42.975924 149.352227 -436.402034 6326.717513 -8.749 -8.749 2.430852 0.000000 2.324 n/a n/a
21 2080.00 1063.15 106.535937 0.9964005132176753 0.976688 -1416833.671837 313.967968 50.991222 149.349747 -1450.086545 9022.790811 -10.014 -10.014 2.131468 0.322600 3.762 n/a n/a
38 1.01 1322.15 98.887508 1.0000000000000000 1.000000 -1162712.437508 272.565450 36.641975 146.240763 -200.843856 2314.115275 -6.830 -6.830 2.698749 0.000000 1.979 n/a n/a
39 1030.00 1379.15 100.877458 1.0000000000000000 1.000000 -1244582.996450 308.039980 41.876541 157.832724 -594.553738 5331.839387 -6.411 -6.411 2.408925 0.000000 1.150 n/a n/a
39 1500.00 1184.15 102.845572 1.0000000000000000 1.000000 -1308818.653759 304.414182 44.816576 149.926127 -731.728896 6338.330624 -8.755 -8.755 2.294811 0.000000 2.499 n/a n/a
39 10000.00 1334.15 100.124503 1.0000000000000000 1.000000 -1195444.353518 311.171420 39.971109 154.101675 -195.131651 5600.554347 -5.855 -5.855 2.504922 0.000000 1.102 n/a n/a

21 7020.00 1353.15 109.150607 0.9944757503908601 0.979380 -1292191.683682 372.435977 48.614531 174.223920 -681.589570 9645.769623 -6.018 -6.018 2.279833 0.601506 0.257 n/a n/a
22 1475.00 1210.15 97.540096 0.9970908662214450 0.970251 -1249016.864803 297.035589 45.836341 146.381383 -1710.261716 7945.960483 -8.108 -8.108 2.186874 0.208099 2.659 n/a n/a
22 1613.00 1210.15 96.284782 0.9968005262827985 0.969672 -1234168.132565 296.636364 44.962888 146.976731 -1620.478287 8229.037895 -8.121 -8.121 2.201338 0.225914 2.271 n/a n/a
38 12000.00 1352.15 100.353634 1.0000000000000000 1.000000 -1182578.545329 318.454627 40.409998 157.777759 -57.597967 6310.510738 -5.509 -5.509 2.483386 0.000000 0.629 n/a n/a
39 7000.00 1319.15 101.809207 1.0000000000000000 1.000000 -1186775.642266 293.526031 38.227952 151.988219 -259.158760 3782.503136 -6.082 -6.082 2.663214 0.000000 1.710 n/a n/a
39 3000.00 1349.15 100.897586 1.0000000000000000 1.000000 -1194302.421418 288.300850 38.065430 151.947993 -281.264268 3165.653516 -6.166 -6.166 2.650636 0.000000 1.677 n/a n/a
39 12000.00 1349.15 100.322884 1.0000000000000000 1.000000 -1200267.203333 307.066535 39.416189 154.154854 -105.075656 5166.714382 -5.551 -5.551 2.545220 0.000000 1.295 n/a n/a
39 7000.00 1344.15 101.798134 1.0000000000000000 1.000000 -1208729.183638 302.743612 39.036522 155.858647 -280.922355 4229.203374 -6.087 -6.087 2.607767 0.000000 1.294 n/a n/a
21 3949.00 1229.15 108.288782 0.9904994188001920 0.954296 -1321442.570402 351.372629 49.548151 169.707483 -1276.657497 10733.529289 -7.496 -7.496 2.268439 0.454309 1.072 n/a n/a
21 2320.00 1273.15 98.339437 0.9921447094097198 0.943457 -1187029.076674 316.729140 46.298899 151.397401 -1811.968480 9928.985318 -7.548 -7.548 2.233624 0.295080 1.161 n/a n/a
39 1.01 1319.15 98.887508 1.0000000000000000 1.000000 -1163151.159797 272.290182 36.635032 146.240763 -200.910509 2314.115275 -6.861 -6.861 2.699261 0.000000 1.990 n/a n/a
40 1030.00 1376.15 100.877458 1.0000000000000000 1.000000 -1245056.490697 307.753153 41.860547 157.830107 -593.773017 5330.583341 -6.439 -6.439 2.409846 0.000000 1.159 n/a n/a
40 1500.00 1181.15 102.845572 1.0000000000000000 1.000000 -1309268.419772 304.105234 44.797566 149.917870 -730.655438 6335.214864 -8.794 -8.794 2.295785 0.000000 2.513 n/a n/a
40 10000.00 1331.15 100.124503 1.0000000000000000 1.000000 -1195906.635168 310.883538 39.954309 154.086099 -195.125011 5599.825107 -5.885 -5.885 2.505975 0.000000 1.111 n/a n/a
21 4169.00 1063.15 109.655949 0.9922761175149662 0.969678 -1420796.370465 348.413630 52.961935 158.526647 -1230.697670 11318.538393 -9.877 -9.877 2.118720 0.527402 2.355 n/a n/a
40 2000.00 1106.15 104.512544 1.0000000000000000 1.000000 -1346975.012210 309.201293 47.552090 147.956176 -911.100317 7577.615334 -9.390 -9.390 2.197854 0.000000 3.083 n/a n/a
22 2080.00 1060.15 106.535937 0.9964526123481517 0.977077 -1417283.184672 313.631202 50.954703 149.327839 -1440.637245 9006.849255 -10.060 -10.060 2.132258 0.323553 3.778 n/a n/a
40 7000.00 1316.15 101.809207 1.0000000000000000 1.000000 -1187231.600374 293.239409 38.216605 151.983855 -259.039849 3781.929559 -6.112 -6.112 2.664004 0.000000 1.721 n/a n/a
40 3000.00 1346.15 100.897586 1.0000000000000000 1.000000 -1194758.263638 288.019605 38.055934 151.946821 -281.147978 3165.296994 -6.195 -6.195 2.651297 0.000000 1.688 n/a n/a
40 12000.00 1346.15 100.322884 1.0000000000000000 1.000000 -1200729.645153 306.781218 39.400689 154.139701 -105.371996 5166.589421 -5.579 -5.579 2.546222 0.000000 1.305 n/a n/a
40 16000.00 1511.15 99.197747 1.0000000000000000 1.000000 -1133229.973241 290.918548 34.833054 154.121523 -115.554559 2691.825366 -3.887 -3.887 2.847805 0.000000 0.837 n/a n/a
40 7000.00 1106.15 104.468117 1.0000000000000000 1.000000 -1277170.235041 307.354017 42.937988 149.316422 -435.271186 6318.676828 -8.834 -8.834 2.433000 0.000000 2.352 n/a n/a
40 1.01 1316.15 98.887508 1.0000000000000000 1.000000 -1163589.882086 272.014394 36.628090 146.240763 -200.977163 2314.115275 -6.892 -6.892 2.699772 0.000000 2.002 n/a n/a
22 1500.00 1035.15 97.199240 0.9913745369153537 0.930616 -1299016.783145 282.092614 48.449271 134.666225 -2920.856820 9997.071090 -10.501 -10.501 2.137188 0.249403 4.297 n/a n/a
22 7020.00 1350.15 109.150607 0.9946757143972661 0.980138 -1292733.775860 372.102333 48.576589 174.186994 -678.430953 9644.126894 -6.046 -6.046 2.280308 0.602328 0.261 n/a n/a
41 1030.00 1373.15 100.877458 1.0000000000000000 1.000000 -1245529.977096 307.465808 41.844557 157.827492 -592.992655 5329.313751 -6.468 -6.468 2.410767 0.000000 1.169 n/a n/a
23 1613.00 1207.15 96.284782 0.9968548375224138 0.970236 -1234611.512901 296.337144 44.923564 146.969713 -1604.873982 8213.406616 -8.157 -8.157 2.202104 0.226485 2.283 n/a n/a
41 1500.00 1178.15 102.845572 1.0000000000000000 1.000000 -1309718.160905 303.795666 44.778565 149.909540 -729.582517 6332.078819 -8.832 -8.832 2.296759 0.000000 2.527 n/a n/a
41 10000.00 1328.15 100.124503 1.0000000000000000 1.000000 -1196368.870162 310.595145 39.937510 154.070571 -195.119044 5599.070390 -5.914 -5.914 2.507029 0.000000 1.121 n/a n/a
40 12000.00 1346.15 100.353634 1.0000000000000000 1.000000 -1183525.073851 317.871178 40.372136 157.731795 -58.251255 6310.163906 -5.566 -5.566 2.485715 0.000000 0.645 n/a n/a
41 2000.00 1103.15 104.512544 1.0000000000000000 1.000000 -1347418.857848 308.879152 47.529366 147.940897 -909.712029 7572.284755 -9.433 -9.433 2.198905 0.000000 3.099 n/a n/a
41 7000.00 1313.15 101.809207 1.0000000000000000 1.000000 -1187687.545407 292.952253 38.205260 151.979503 -258.921190 3781.346436 -6.143 -6.143 2.664796 0.000000 1.732 n/a n/a
22 2320.00 1270.15 98.339437 0.9922200451165478 0.944074 -1187487.653915 316.432285 46.255860 151.387979 -1799.792140 9916.641382 -7.581 -7.581 2.234411 0.295748 1.169 n/a n/a
41 3000.00 1343.15 100.897586 1.0000000000000000 1.000000 -1195214.102346 287.737840 38.046439 151.945651 -281.031800 3164.936294 -6.224 -6.224 2.651959 0.000000 1.699 n/a n/a
41 12000.00 1343.15 100.322884 1.0000000000000000 1.000000 -1201192.041583 306.495400 39.385190 154.124594 -105.668889 5166.443578 -5.608 -5.608 2.547224 0.000000 1.315 n/a n/a
41 16000.00 1508.15 99.197747 1.0000000000000000 1.000000 -1133692.337809 290.659200 34.824979 154.121523 -115.581957 2691.825366 -3.909 -3.909 2.848465 0.000000 0.845 n/a n/a
41 7000.00 1338.15 101.798134 1.0000000000000000 1.000000 -1209664.300393 302.164341 39.011150 155.846948 -280.431459 4227.894026 -6.145 -6.145 2.609463 0.000000 1.314 n/a n/a
41 7000.00 1103.15 104.468117 1.0000000000000000 1.000000 -1277618.157351 307.028918 42.919038 149.298442 -434.706994 6314.609949 -8.876 -8.876 2.434074 0.000000 2.367 n/a n/a
41 1.01 1313.15 98.887508 1.0000000000000000 1.000000 -1164028.604376 271.738086 36.621148 146.240763 -201.043816 2314.115275 -6.923 -6.923 2.700284 0.000000 2.014 n/a n/a
22 4169.00 1060.15 109.655949 0.9924603381661338 0.970438 -1421281.265567 348.050349 52.913714 158.485077 -1223.994628 11299.911593 -9.923 -9.923 2.119381 0.528553 2.364 n/a n/a
42 1030.00 1370.15 100.877458 1.0000000000000000 1.000000 -1246003.455649 307.177944 41.828571 157.824877 -592.212651 5328.030618 -6.496 -6.496 2.411688 0.000000 1.178 n/a n/a
42 1500.00 1175.15 102.845572 1.0000000000000000 1.000000 -1310167.876937 303.485474 44.759574 149.901136 -728.510133 6328.922488 -8.870 -8.870 2.297734 0.000000 2.541 n/a n/a
23 2080.00 1057.15 106.535937 0.9965047715550803 0.977464 -1417732.623765 313.293732 50.918253 149.305746 -1431.225630 8990.815992 -10.107 -10.107 2.133050 0.324512 3.795 n/a n/a
42 10000.00 1325.15 100.124503 1.0000000000000000 1.000000 -1196831.058641 310.306241 39.920714 154.055089 -195.113752 5598.290197 -5.943 -5.943 2.508084 0.000000 1.131 n/a n/a
22 3949.00 1226.15 108.288782 0.9906271796447859 0.954960 -1321960.060393 351.027815 49.504385 169.687247 -1269.923650 10722.400020 -7.531 -7.531 2.269159 0.455210 1.079 n/a n/a
41 12000.00 1343.15 100.353634 1.0000000000000000 1.000000 -1183998.234905 317.578706 40.353206 157.708920 -58.579154 6309.943058 -5.594 -5.594 2.486881 0.000000 0.654 n/a n/a
42 2000.00 1100.15 104.512544 1.0000000000000000 1.000000 -1347862.657479 308.556341 47.506657 147.925504 -908.324546 7566.923747 -9.477 -9.477 2.199956 0.000000 3.115 n/a n/a
42 7000.00 1310.15 101.809207 1.0000000000000000 1.000000 -1188143.477401 292.664563 38.193917 151.975162 -258.802785 3780.753767 -6.173 -6.173 2.665587 0.000000 1.744 n/a n/a
42 12000.00 1340.15 100.322884 1.0000000000000000 1.000000 -1201654.392763 306.209079 39.369691 154.109534 -105.966334 5166.276853 -5.637 -5.637 2.548226 0.000000 1.326 n/a n/a
23 1500.00 1032.15 97.199240 0.9914138766296478 0.931098 -1299421.695004 281.782763 48.409445 134.648065 -2903.827881 9985.014452 -10.551 -10.551 2.137924 0.250206 4.315 n/a n/a
42 16000.00 1505.15 99.197747 1.0000000000000000 1.000000 -1134154.702377 290.399416 34.816903 154.121523 -115.609354 2691.825366 -3.931 -3.931 2.849126 0.000000 0.853 n/a n/a
24 1475.00 1204.15 97.540096 0.9971806298429673 0.971268 -1249882.235609 296.451006 45.761102 140.231840 -1678.452215 7916.551842 -8.181 -8.181 2.188374 0.209155 2.685 n/a n/a
24 1613.00 1204.15 96.284782 0.9969094218923437 0.970801 -1235040.458370 296.047080 44.884252 141.619547 -1589.270471 8197.639250 -8.194 -8.194 2.202871 0.227059 2.294 n/a n/a
42 1.01 1310.15 98.887508 1.0000000000000000 1.000000 -1164467.326665 271.461255 36.614205 146.240763 -201.110470 2314.115275 -6.954 -6.954 2.700796 0.000000 2.026 n/a n/a
/a
43 1030.00 1367.15 100.877458 1.0000000000000000 1.000000 -1246476.926359 306.889559 41.812589 157.822263 -591.433005 5326.733942 -6.525 -6.525 2.412610 0.000000 1.188 n/a n/a
43 1500.00 1172.15 102.845572 1.0000000000000000 1.000000 -1310617.567650 303.174656 44.740592 149.892660 -727.438285 6325.745872 -8.909 -8.909 2.298708 0.000000 2.556 n/a n/a
43 10000.00 1322.15 100.124503 1.0000000000000000 1.000000 -1197293.200745 310.016824 39.903921 154.039655 -195.109134 5597.484528 -5.973 -5.973 2.509139 0.000000 1.140 n/a n/a
42 12000.00 1340.15 100.353634 1.0000000000000000 1.000000 -1184471.327439 317.285733 40.334276 157.686115 -58.907890 6309.690589 -5.623 -5.623 2.488048 0.000000 0.662 n/a n/a
43 2000.00 1097.15 104.512544 1.0000000000000000 1.000000 -1348306.410759 308.232859 47.483964 147.909996 -906.937868 7561.532312 -9.520 -9.520 2.201007 0.000000 3.132 n/a n/a
43 7000.00 1307.15 101.809207 1.0000000000000000 1.000000 -1188599.396392 292.376335 38.182576 151.970833 -258.684631 3780.151552 -6.204 -6.204 2.666379 0.000000 1.755 n/a n/a
23 7020.00 1347.15 109.150607 0.9948772794416343 0.980901 -1293275.894436 371.768056 48.538577 174.149866 -675.268774 9642.424845 -6.075 -6.075 2.280781 0.603152 0.266 n/a n/a
43 12000.00 1337.15 100.322884 1.0000000000000000 1.000000 -1202116.698834 305.922253 39.354192 154.094521 -106.264331 5166.089246 -5.665 -5.665 2.549230 0.000000 1.336 n/a n/a
43 3000.00 1337.15 100.897586 1.0000000000000000 1.000000 -1196125.769247 287.172745 38.027451 151.943317 -280.799774 3164.202367 -6.283 -6.283 2.653283 0.000000 1.721 n/a n/a
23 4169.00 1057.15 109.655949 0.9926458145560106 0.971202 -1421766.065299 347.686322 52.865480 158.443135 -1217.304212 11281.118722 -9.970 -9.970 2.120043 0.529708 2.374 n/a n/a
43 16000.00 1502.15 99.197747 1.0000000000000000 1.000000 -1134617.066946 290.139193 34.808828 154.121523 -115.636752 2691.825366 -3.953 -3.953 2.849787 0.000000 0.862 n/a n/a
43 7000.00 1332.15 101.798134 1.0000000000000000 1.000000 -1210599.347141 301.582952 38.985787 155.835312 -279.941888 4226.534561 -6.204 -6.204 2.611160 0.000000 1.334 n/a n/a
43 7000.00 1097.15 104.468117 1.0000000000000000 1.000000 -1278513.839753 306.376705 42.881175 149.262323 -433.581072 6306.383115 -8.963 -8.963 2.436223 0.000000 2.395 n/a n/a
44 1030.00 1364.15 100.877458 1.0000000000000000 1.000000 -1246950.389229 306.600651 41.796611 157.819650 -590.653718 5325.423722 -6.553 -6.553 2.413532 0.000000 1.198 n/a n/a
23 3949.00 1223.15 108.288782 0.9907557540723098 0.955627 -1322477.525992 350.682325 49.460600 169.666898 -1263.192763 10711.150692 -7.566 -7.566 2.269877 0.456115 1.087 n/a n/a
44 1500.00 1169.15 102.845572 1.0000000000000000 1.000000 -1311067.232822 302.863210 44.721619 149.884109 -726.366974 6322.548971 -8.948 -8.948 2.299684 0.000000 2.570 n/a n/a
44 10000.00 1319.15 100.124503 1.0000000000000000 1.000000 -1197755.296616 309.726890 39.887129 154.024267 -195.105191 5596.653383 -6.003 -6.003 2.510196 0.000000 1.150 n/a n/a
24 2080.00 1054.15 106.535937 0.9965569871452234 0.977851 -1418181.988351 312.955556 50.881874 149.283467 -1421.852371 8974.691404 -10.155 -10.155 2.133843 0.325478 3.811 n/a n/a
43 12000.00 1337.15 100.353634 1.0000000000000000 1.000000 -1184944.351664 316.992257 40.315348 157.663381 -59.237462 6309.406498 -5.652 -5.652 2.489217 0.000000 0.670 n/a n/a
44 2000.00 1094.15 104.512544 1.0000000000000000 1.000000 -1348750.117342 307.908701 47.461288 147.894373 -905.551995 7556.110448 -9.565 -9.565 2.202059 0.000000 3.148 n/a n/a
44 7000.00 1304.15 101.809207 1.0000000000000000 1.000000 -1189055.302413 292.087567 38.171236 151.966516 -258.566731 3779.539791 -6.234 -6.234 2.667171 0.000000 1.766 n/a n/a
