System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
46 6000.00 1318.15 99.964187 1.0000000000000000 1.000000 -1157558.021023 275.264072 36.076128 147.345550 -180.104281 2524.078274 -6.378 -6.378 2.770923 0.000000 2.018 n/a n/a
46 4135.00 1039.15 102.814012 1.0000000000000000 1.000000 -1340426.888957 282.603927 44.376751 140.595125 -364.811414 3787.103488 -10.430 -10.430 2.316844 0.000000 4.780 n/a n/a
46 10000.00 1358.15 101.613134 1.0000000000000000 1.000000 -1203598.048152 299.344561 37.981798 156.853739 -192.189587 3566.178684 -5.741 -5.741 2.675311 0.000000 1.245 n/a n/a
20 2000.00 1191.15 106.431255 0.9943131319559945 0.955217 -1312201.676080 334.613368 48.875709 157.452787 -1290.292340 7453.937795 -8.206 -8.206 2.266718 0.276524 1.796 n/a n/a
47 7000.00 985.15 105.177597 1.0000000000000000 1.000000 -1379304.095083 295.285427 46.340471 145.271610 -414.012262 5283.288267 -10.903 -10.903 2.269670 0.000000 4.284 n/a n/a

46 10000.00 1263.15 100.036831 1.0000000000000000 1.000000 -1196188.196278 307.422725 40.330492 154.850945 -268.111313 5211.305872 -6.642 -6.642 2.480427 0.000000 1.278 n/a n/a
47 1103.00 1285.15 100.392259 1.0000000000000000 1.000000 -1249879.146311 308.113990 42.896862 153.906237 -305.032211 4288.349690 -7.231 -7.231 2.340317 0.000000 1.727 n/a n/a
45 4000.00 1221.15 104.891729 1.0000000000000000 1.000000 -1277722.927715 317.916577 43.325851 162.646121 -300.949620 5199.587298 -7.516 -7.516 2.420996 0.000000 1.390 n/a n/a
24 5000.00 1367.15 99.693504 0.9992895396714141 0.999440 -1257628.864502 281.189670 39.794531 145.452178 -240.964994 2130.795724 -6.163 -6.163 2.504829 3.177451 3.669 n/a n/a
/a
46 6000.00 1298.15 98.934561 1.0000000000000000 1.000000 -1157307.071423 270.877791 35.845638 145.882254 -182.144295 2497.872185 -6.591 -6.591 2.760017 0.000000 2.193 n/a n/a
47 6000.00 1315.15 99.964187 1.0000000000000000 1.000000 -1158000.057672 274.986027 36.068555 147.345550 -180.163981 2524.078274 -6.408 -6.408 2.771505 0.000000 2.030 n/a n/a
47 4135.00 1036.15 102.814012 1.0000000000000000 1.000000 -1340848.651629 282.282168 44.365390 140.579965 -364.995458 3787.103488 -10.479 -10.479 2.317437 0.000000 4.801 n/a n/a
23 2000.00 1227.15 98.322812 0.9925206049456504 0.937587 -1180468.184372 305.882496 43.871598 151.781112 -1454.272214 7065.421764 -7.524 -7.524 2.372460 0.268571 1.367 n/a n/a
47 10000.00 1355.15 101.613134 1.0000000000000000 1.000000 -1204068.607388 299.055839 37.971100 156.852418 -192.224256 3566.178684 -5.769 -5.769 2.676065 0.000000 1.255 n/a n/a
49 2000.00 929.15 102.130047 1.0000000000000000 1.000000 -1372900.347070 265.455969 45.115959 136.048698 -404.892095 3252.006511 -12.389 -12.389 2.263723 0.000000 6.286 n/a n/a
47 7000.00 1035.15 104.937723 1.0000000000000000 1.000000 -1361414.805627 299.735070 46.112921 145.731781 -400.613024 5208.960799 -10.075 -10.075 2.275669 0.000000 3.923 n/a n/a
19 1038.00 1279.15 100.468900 0.9993047143848964 0.988484 -1247533.943412 307.207363 42.699995 155.011396 -739.569394 4625.145816 -7.404 -7.404 2.378659 0.142055 1.572 n/a n/a
47 10000.00 1260.15 100.036831 1.0000000000000000 1.000000 -1196652.743041 307.120049 40.314858 154.846896 -268.205118 5211.305872 -6.675 -6.675 2.481389 0.000000 1.288 n/a n/a
48 1103.00 1282.15 100.392259 1.0000000000000000 1.000000 -1250340.860274 307.817411 42.883997 153.903072 -305.149255 4288.349690 -7.264 -7.264 2.341019 0.000000 1.739 n/a n/a
46 4000.00 1218.15 104.891729 1.0000000000000000 1.000000 -1278210.859544 317.589720 43.310252 162.641765 -301.077050 5199.587298 -7.551 -7.551 2.421868 0.000000 1.401 n/a n/a
47 6000.00 1295.15 98.934561 1.0000000000000000 1.000000 -1157744.718185 270.599000 35.838145 145.882254 -182.217196 2497.872185 -6.622 -6.622 2.760594 0.000000 2.206 n/a n/a
21 2500.00 1038.15 98.924074 0.9992596294718111 0.995909 -1312593.912628 301.124359 47.166000 140.957252 -498.965875 5880.926383 -10.337 -10.337 2.104417 0.379534 3.108 n/a n/a
48 6000.00 1312.15 99.964187 1.0000000000000000 1.000000 -1158442.094321 274.707456 36.060983 147.345550 -180.223682 2524.078274 -6.438 -6.438 2.772087 0.000000 2.042 n/a n/a
48 4135.00 1033.15 102.814012 1.0000000000000000 1.000000 -1341270.368599 281.959705 44.354028 140.564657 -365.179501 3787.103488 -10.528 -10.528 2.318031 0.000000 4.823 n/a n/a
48 2000.00 1182.15 98.878694 1.0000000000000000 1.000000 -1231455.774958 288.389234 40.904211 144.842923 -291.045743 4011.961761 -8.318 -8.318 2.417323 0.000000 2.307 n/a n/a
48 10000.00 1352.15 101.613134 1.0000000000000000 1.000000 -1204539.162659 298.766587 37.960401 156.851096 -192.258925 3566.178684 -5.797 -5.797 2.676819 0.000000 1.265 n/a n/a
50 2000.00 926.15 102.130047 1.0000000000000000 1.000000 -1373308.456608 265.116104 45.106203 136.024291 -405.207346 3252.006511 -12.449 -12.449 2.264213 0.000000 6.313 n/a n/a
49 7000.00 979.15 105.177597 1.0000000000000000 1.000000 -1380175.595390 294.591170 46.308771 145.228374 -414.448888 5283.288267 -11.010 -11.010 2.271224 0.000000 4.326 n/a n/a
48 7000.00 1032.15 104.937723 1.0000000000000000 1.000000 -1361851.974189 299.400536 46.097294 145.713901 -400.805642 5208.960799 -10.123 -10.123 2.276440 0.000000 3.942 n/a n/a
48 10000.00 1257.15 100.036831 1.0000000000000000 1.000000 -1197117.277651 306.816789 40.299224 154.842843 -268.298924 5211.305872 -6.707 -6.707 2.482351 0.000000 1.299 n/a n/a
49 1103.00 1279.15 100.392259 1.0000000000000000 1.000000 -1250802.564737 307.520265 42.871132 153.899903 -305.266300 4288.349690 -7.296 -7.296 2.341722 0.000000 1.750 n/a n/a
47 4000.00 1215.15 104.891729 1.0000000000000000 1.000000 -1278698.778298 317.262214 43.294654 162.637404 -301.204479 5199.587298 -7.587 -7.587 2.422741 0.000000 1.412 n/a n/a
48 6000.00 1292.15 98.934561 1.0000000000000000 1.000000 -1158182.364946 270.319675 35.830651 145.882254 -182.290098 2497.872185 -6.654 -6.654 2.761171 0.000000 2.218 n/a n/a
22 1008.50 1350.15 100.810167 0.9822090119351062 0.750886 -1247608.060021 326.865432 54.823298 161.614376 -13190.720840 13633.889417 -6.669 -6.669 2.405301 0.131323 1.057 n/a n/a
21 5000.00 1213.15 98.613338 0.9894571532053464 0.957704 -1229537.413420 337.460660 47.208994 161.096306 -609.395898 8639.082785 -7.567 -7.567 2.158124 0.520682 0.726 n/a n/a
49 4135.00 1030.15 102.814012 1.0000000000000000 1.000000 -1341692.039422 281.636535 44.342667 140.549200 -365.363544 3787.103488 -10.577 -10.577 2.318625 0.000000 4.845 n/a n/a
49 2000.00 1179.15 98.878694 1.0000000000000000 1.000000 -1231890.293793 288.090349 40.892176 144.836288 -291.186689 4011.961761 -8.356 -8.356 2.418035 0.000000 2.321 n/a n/a
49 10000.00 1349.15 101.613134 1.0000000000000000 1.000000 -1205009.713962 298.476802 37.949703 156.849773 -192.293594 3566.178684 -5.825 -5.825 2.677574 0.000000 1.275 n/a n/a
25 5000.00 1370.15 99.693504 0.9994683070488526 0.999581 -1257188.763151 281.457731 39.801485 145.466041 -240.721112 2130.795724 -6.136 -6.136 2.504486 3.177451 3.652 n/a n/a
51 2000.00 923.15 102.130047 1.0000000000000000 1.000000 -1373716.492605 264.775449 45.096447 135.999671 -405.522597 3252.006511 -12.509 -12.509 2.264703 0.000000 6.341 n/a n/a
50 7000.00 976.15 105.177597 1.0000000000000000 1.000000 -1380611.247728 294.242870 46.292921 145.206488 -414.667201 5283.288267 -11.063 -11.063 2.272002 0.000000 4.347 n/a n/a
49 7000.00 1029.15 104.937723 1.0000000000000000 1.000000 -1362289.088877 299.065274 46.081667 145.695865 -400.998259 5208.960799 -10.172 -10.172 2.277212 0.000000 3.961 n/a n/a
49 10000.00 1254.15 100.036831 1.0000000000000000 1.000000 -1197581.800094 306.512941 40.283590 154.838785 -268.392729 5211.305872 -6.740 -6.740 2.483315 0.000000 1.309 n/a n/a
50 1103.00 1276.15 100.392259 1.0000000000000000 1.000000 -1251264.259690 307.222551 42.858266 153.896731 -305.383345 4288.349690 -7.329 -7.329 2.342425 0.000000 1.761 n/a n/a
21 2000.00 1188.15 106.431255 0.9943499512428770 0.955589 -1312674.905352 334.289858 48.844578 157.443110 -1281.976712 7446.748830 -8.243 -8.243 2.267363 0.277213 1.807 n/a n/a
48 4000.00 1212.15 104.891729 1.0000000000000000 1.000000 -1279186.683960 316.934056 43.279055 162.633037 -301.331909 5199.587298 -7.623 -7.623 2.423614 0.000000 1.423 n/a n/a
49 6000.00 1289.15 98.934561 1.0000000000000000 1.000000 -1158620.011707 270.039813 35.823158 145.882254 -182.362999 2497.872185 -6.685 -6.685 2.761749 0.000000 2.231 n/a n/a
49 8000.00 1229.15 99.027665 0.9982381597768093 0.998613 -1171933.183510 263.270011 37.220218 140.179588 -221.881627 2334.726443 -7.139 -7.139 2.659589 3.379507 3.797 n/a n/a
20 1038.00 1276.15 100.468900 0.9993247927507319 0.988835 -1247999.524763 306.907143 42.674863 155.008041 -725.733087 4616.124042 -7.437 -7.437 2.379263 0.142374 1.582 n/a n/a
50 6000.00 1306.15 99.964187 1.0000000000000000 1.000000 -1159326.167619 274.148728 36.045839 147.345550 -180.343083 2524.078274 -6.500 -6.500 2.773252 0.000000 2.066 n/a n/a
22 2500.00 1035.15 98.924074 0.9992881092399460 0.996075 -1313017.002542 300.801340 47.144526 140.935760 -496.955284 5875.731517 -10.386 -10.386 2.105083 0.380618 3.124 n/a n/a
50 4135.00 1027.15 102.814012 1.0000000000000000 1.000000 -1342113.663650 281.312657 44.331306 140.533593 -365.547587 3787.103488 -10.626 -10.626 2.319219 0.000000 4.866 n/a n/a
50 2000.00 1176.15 98.878694 1.0000000000000000 1.000000 -1232324.792617 287.790860 40.880140 144.829583 -291.327636 4011.961761 -8.395 -8.395 2.418746 0.000000 2.334 n/a n/a
50 10000.00 1346.15 101.613134 1.0000000000000000 1.000000 -1205480.261293 298.186484 37.939004 156.848448 -192.328263 3566.178684 -5.854 -5.854 2.678329 0.000000 1.285 n/a n/a
52 2000.00 920.15 102.130047 1.0000000000000000 1.000000 -1374124.454418 264.434002 45.086690 135.974836 -405.837848 3252.006511 -12.570 -12.570 2.265193 0.000000 6.369 n/a n/a
50 7000.00 1026.15 104.937723 1.0000000000000000 1.000000 -1362726.149225 298.729280 46.066041 145.677674 -401.190876 5208.960799 -10.221 -10.221 2.277984 0.000000 3.981 n/a n/a
24 2000.00 1224.15 98.322812 0.9925489424470371 0.937932 -1180924.100276 305.578309 43.843927 151.777207 -1447.000185 7061.384599 -7.559 -7.559 2.373151 0.269212 1.377 n/a n/a
51 1103.00 1273.15 100.392259 1.0000000000000000 1.000000 -1251725.945121 306.924266 42.845401 153.893556 -305.500390 4288.349690 -7.362 -7.362 2.343128 0.000000 1.773 n/a n/a

49 4000.00 1209.15 104.891729 1.0000000000000000 1.000000 -1279674.576517 316.605243 43.263456 162.628666 -301.459338 5199.587298 -7.659 -7.659 2.424488 0.000000 1.434 n/a n/a
50 6000.00 1286.15 98.934561 1.0000000000000000 1.000000 -1159057.658468 269.759414 35.815664 145.882254 -182.435900 2497.872185 -6.717 -6.717 2.762327 0.000000 2.243 n/a n/a
51 6000.00 1303.15 99.964187 1.0000000000000000 1.000000 -1159768.204268 273.868568 36.038266 147.345550 -180.402783 2524.078274 -6.531 -6.531 2.773834 0.000000 2.078 n/a n/a
51 4135.00 1024.15 102.814012 1.0000000000000000 1.000000 -1342535.240831 280.988068 44.319944 140.517836 -365.731630 3787.103488 -10.676 -10.676 2.319814 0.000000 4.888 n/a n/a
51 2000.00 1173.15 98.878694 1.0000000000000000 1.000000 -1232759.271219 287.490764 40.868104 144.822807 -291.468582 4011.961761 -8.433 -8.433 2.419459 0.000000 2.348 n/a n/a
51 10000.00 1343.15 101.613134 1.0000000000000000 1.000000 -1205950.804647 297.895630 37.928306 156.847121 -192.362932 3566.178684 -5.882 -5.882 2.679084 0.000000 1.295 n/a n/a
53 2000.00 917.15 102.130047 1.0000000000000000 1.000000 -1374532.341403 264.091757 45.076934 135.949784 -406.153099 3252.006511 -12.631 -12.631 2.265683 0.000000 6.397 n/a n/a
23 1008.50 1347.15 100.810167 0.9822254000501670 0.751401 -1248093.354453 326.566200 54.772287 161.611825 -13153.612486 13634.024002 -6.698 -6.698 2.405929 0.131596 1.066 n/a n/a
51 7000.00 1023.15 104.937723 1.0000000000000000 1.000000 -1363163.154762 298.392552 46.050414 145.659325 -401.383494 5208.960799 -10.270 -10.270 2.278757 0.000000 4.000 n/a n/a
52 1103.00 1270.15 100.392259 1.0000000000000000 1.000000 -1252187.621020 306.625408 42.832536 153.890376 -305.617435 4288.349690 -7.395 -7.395 2.343832 0.000000 1.784 n/a n/a

50 4000.00 1206.15 104.891729 1.0000000000000000 1.000000 -1280159.649288 316.277669 43.247857 158.614449 -301.586768 5199.587298 -7.695 -7.695 2.425362 0.000000 1.445 n/a n/a
51 6000.00 1283.15 98.934561 1.0000000000000000 1.000000 -1159495.305229 269.478475 35.808170 145.882254 -182.508801 2497.872185 -6.749 -6.749 2.762905 0.000000 2.256 n/a n/a
23 2500.00 1032.15 98.924074 0.9993161402349053 0.996239 -1313440.018198 300.477637 47.123143 140.914116 -494.994769 5870.608293 -10.435 -10.435 2.105751 0.381710 3.140 n/a n/a
52 6000.00 1300.15 99.964187 1.0000000000000000 1.000000 -1160210.240916 273.587874 36.030694 147.345550 -180.462484 2524.078274 -6.562 -6.562 2.774417 0.000000 2.091 n/a n/a
52 4135.00 1021.15 102.814012 1.0000000000000000 1.000000 -1342956.770513 280.662763 44.308583 140.501927 -365.915673 3787.103488 -10.725 -10.725 2.320408 0.000000 4.910 n/a n/a
47 10000.00 1235.15 99.900024 1.0000000000000000 1.000000 -1202950.381404 322.454682 42.715541 157.276269 -330.976491 6852.046113 -6.822 -6.822 2.338728 0.000000 0.942 n/a n/a
52 2000.00 1170.15 98.878694 1.0000000000000000 1.000000 -1233193.729385 287.190059 40.856068 144.815959 -291.609529 4011.961761 -8.472 -8.472 2.420172 0.000000 2.362 n/a n/a
52 10000.00 1340.15 101.613134 1.0000000000000000 1.000000 -1206421.344021 297.604239 37.917607 156.845794 -192.397601 3566.178684 -5.911 -5.911 2.679840 0.000000 1.305 n/a n/a
54 2000.00 914.15 102.130047 1.0000000000000000 1.000000 -1374940.152908 263.748712 45.067178 135.924516 -406.468350 3252.006511 -12.692 -12.692 2.266174 0.000000 6.425 n/a n/a
52 7000.00 1020.15 104.937723 1.0000000000000000 1.000000 -1363600.105017 298.055086 46.034787 145.640819 -401.576111 5208.960799 -10.320 -10.320 2.279531 0.000000 4.019 n/a n/a
22 5000.00 1210.15 98.613338 0.9895639747562471 0.958181 -1230023.704469 337.133147 47.176786 161.083556 -606.675752 8633.455503 -7.602 -7.602 2.158755 0.521643 0.734 n/a n/a
53 1103.00 1267.15 100.392259 1.0000000000000000 1.000000 -1252649.287375 306.325975 42.819671 153.887193 -305.734480 4288.349690 -7.428 -7.428 2.344536 0.000000 1.796 n/a n/a
52 10000.00 1245.15 100.036831 1.0000000000000000 1.000000 -1198975.294278 305.597851 40.236688 154.826583 -268.674144 5211.305872 -6.840 -6.840 2.486209 0.000000 1.341 n/a n/a
51 4000.00 1203.15 104.891729 1.0000000000000000 1.000000 -1280635.481918 315.955682 43.232259 158.607294 -301.714197 5199.587298 -7.732 -7.732 2.426238 0.000000 1.456 n/a n/a
52 6000.00 1280.15 98.934561 1.0000000000000000 1.000000 -1159932.951991 269.196994 35.800677 145.882254 -182.581703 2497.872185 -6.781 -6.781 2.763483 0.000000 2.269 n/a n/a
53 6000.00 1297.15 99.964187 1.0000000000000000 1.000000 -1160652.277565 273.306644 36.023122 147.345550 -180.522184 2524.078274 -6.593 -6.593 2.775001 0.000000 2.103 n/a n/a
26 5000.00 1373.15 99.693504 0.9996501284065568 0.999724 -1256748.514335 281.725392 39.808447 145.480133 -240.477230 2130.795724 -6.109 -6.109 2.504145 3.177451 3.635 n/a n/a
53 4135.00 1018.15 102.814012 1.0000000000000000 1.000000 -1343378.252240 280.336740 44.297222 140.485866 -366.099716 3787.103488 -10.775 -10.775 2.321004 0.000000 4.933 n/a n/a
22 2000.00 1185.15 106.431255 0.9943868317635793 0.955961 -1313148.102776 333.965706 48.813481 157.433338 -1273.680132 7439.526032 -8.281 -8.281 2.268008 0.277906 1.818 n/a n/a
53 2000.00 1167.15 98.878694 1.0000000000000000 1.000000 -1233628.166903 286.888743 40.844032 144.809041 -291.750475 4011.961761 -8.511 -8.511 2.420885 0.000000 2.375 n/a n/a
24 1008.50 1344.15 100.810167 0.9822418613912314 0.751918 -1248578.643033 326.266417 54.721254 161.609288 -13116.489745 13634.173102 -6.728 -6.728 2.406557 0.131871 1.075 n/a n/a
53 10000.00 1337.15 101.613134 1.0000000000000000 1.000000 -1206891.879409 297.312307 37.906909 156.844465 -192.432270 3566.178684 -5.940 -5.940 2.680597 0.000000 1.315 n/a n/a
55 2000.00 911.15 102.130047 1.0000000000000000 1.000000 -1375347.888279 263.404864 45.057422 135.899029 -406.783600 3252.006511 -12.754 -12.754 2.266664 0.000000 6.454 n/a n/a
25 2000.00 1221.15 98.322812 0.9925773172161649 0.938277 -1181380.002501 305.273521 43.816279 151.773298 -1439.740650 7057.332501 -7.595 -7.595 2.373843 0.269857 1.387 n/a n/a
21 1038.00 1273.15 100.468900 0.9993449609653656 0.989186 -1248465.098005 306.606346 42.649735 155.004675 -711.892730 4607.041880 -7.470 -7.470 2.379867 0.142695 1.593 n/a n/a
53 7000.00 1017.15 104.937723 1.0000000000000000 1.000000 -1364036.999515 297.716880 46.019160 145.622154 -401.768728 5208.960799 -10.369 -10.369 2.280305 0.000000 4.039 n/a n/a
24 2500.00 1029.15 98.924074 0.9993437087408695 0.996399 -1313862.959149 300.153246 47.101854 140.892319 -493.084963 5865.559626 -10.484 -10.484 2.106422 0.382808 3.156 n/a n/a
53 6000.00 1277.15 98.934561 1.0000000000000000 1.000000 -1160370.598752 268.914969 35.793183 145.882254 -182.654604 2497.872185 -6.813 -6.813 2.764062 0.000000 2.281 n/a n/a


54 6000.00 1294.15 99.964187 1.0000000000000000 1.000000 -1161094.314214 273.024877 36.015550 147.345550 -180.581885 2524.078274 -6.624 -6.624 2.775584 0.000000 2.115 n/a n/a
50 8000.00 1232.15 99.027665 1.0000000000000000 1.000000 -1171446.052614 263.593962 37.233730 140.236237 -221.927470 2336.770360 -7.107 -7.107 2.659622 0.000000 3.774 n/a n/a
a
23 5000.00 1207.15 98.613338 0.9896711368810153 0.958659 -1230509.952762 336.805000 47.144593 161.070730 -603.963181 8627.793607 -7.638 -7.638 2.159387 0.522608 0.741 n/a n/a
54 10000.00 1334.15 101.613134 1.0000000000000000 1.000000 -1207362.410808 297.019833 37.896210 156.843134 -192.466939 3566.178684 -5.969 -5.969 2.681353 0.000000 1.325 n/a n/a
56 2000.00 908.15 102.130047 1.0000000000000000 1.000000 -1375755.546860 263.060208 45.047666 135.873322 -407.098851 3252.006511 -12.816 -12.816 2.267155 0.000000 6.482 n/a n/a
55 7000.00 961.15 105.177597 1.0000000000000000 1.000000 -1382788.509679 292.489539 46.213672 145.094346 -415.758766 5283.288267 -11.336 -11.336 2.275898 0.000000 4.454 n/a n/a
54 7000.00 1014.15 104.937723 1.0000000000000000 1.000000 -1364473.837779 297.377930 46.003533 145.603329 -401.961346 5208.960799 -10.419 -10.419 2.281080 0.000000 4.059 n/a n/a
23 2000.00 1182.15 106.431255 0.9944237717764244 0.956333 -1313621.267970 333.640908 48.782421 157.423469 -1265.402998 7432.269541 -8.319 -8.319 2.268655 0.278604 1.830 n/a n/a
55 1103.00 1261.15 100.392259 1.0000000000000000 1.000000 -1253572.591412 305.725373 42.793941 153.880816 -305.968570 4288.349690 -7.495 -7.495 2.345946 0.000000 1.819 n/a n/a
25 1008.50 1341.15 100.810167 0.9822583963338917 0.752436 -1249063.925806 325.966081 54.670198 161.606765 -13079.352580 13634.336909 -6.757 -6.757 2.407186 0.132148 1.084 n/a n/a
55 6000.00 1291.15 99.964187 1.0000000000000000 1.000000 -1161536.350863 272.742570 36.007978 147.345550 -180.641585 2524.078274 -6.656 -6.656 2.776168 0.000000 2.127 n/a n/a

55 4135.00 1012.15 102.814012 1.0000000000000000 1.000000 -1344221.069997 279.682530 44.274499 140.453284 -366.467802 3787.103488 -10.876 -10.876 2.322195 0.000000 4.977 n/a n/a
55 10000.00 1331.15 101.613134 1.0000000000000000 1.000000 -1207832.938213 296.726816 37.885512 156.841802 -192.501608 3566.178684 -5.998 -5.998 2.682111 0.000000 1.335 n/a n/a
57 2000.00 905.15 102.130047 1.0000000000000000 1.000000 -1376163.127989 262.714741 45.037910 135.847394 -407.414102 3252.006511 -12.878 -12.878 2.267646 0.000000 6.511 n/a n/a
56 7000.00 958.15 105.177597 1.0000000000000000 1.000000 -1383223.758297 292.136482 46.197822 145.071368 -415.977080 5283.288267 -11.392 -11.392 2.276679 0.000000 4.475 n/a n/a
22 1038.00 1270.15 100.468900 0.9993652194275408 0.989538 -1248930.663107 306.304970 42.624613 155.001300 -698.048465 4597.898761 -7.503 -7.503 2.380471 0.143017 1.603 n/a n/a
