Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
44 2000.00 1094.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
44 7000.00 1304.15 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.57157
24 1500.00 1029.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
25 1613.00 1201.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
44 12000.00 1334.15 100.322884 51.0352 0.627972 19.3376 1.12924 0 5.7614 0.159485 5.88101 0 0 8.3929 3.52861 0.478455 0.179421 3.48874
44 3000.00 1334.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
44 7000.00 1329.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
44 7000.00 1094.15 104.468117 55.4236 0.756212 17.3259 1.32683 0 6.76953 0.153157 1.75173 0 0 4.49898 4.47984 2.53666 0 4.9776
45 1030.00 1361.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
45 1500.00 1166.15 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
45 10000.00 1316.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
24 2320.00 1264.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
24 7020.00 1344.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
44 12000.00 1334.15 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
45 2000.00 1091.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
45 7000.00 1301.15 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.57157
24 4169.00 1054.15 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
45 12000.00 1331.15 100.322884 51.0352 0.627972 19.3376 1.12924 0 5.7614 0.159485 5.88101 0 0 8.3929 3.52861 0.478455 0.179421 3.48874
45 3000.00 1331.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
45 7000.00 1326.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
45 1.01 1301.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0 0 4.9776
46 1030.00 1358.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
25 2080.00 1051.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
46 1500.00 1163.15 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
24 3949.00 1220.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
46 10000.00 1313.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
26 1475.00 1198.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
45 12000.00 1331.15 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
46 2000.00 1088.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
46 7000.00 1298.15 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.57157
46 12000.00 1328.15 100.322884 51.0352 0.627972 19.3376 1.12924 0 5.7614 0.159485 5.88101 0 0 8.3929 3.52861 0.478455 0.179421 3.48874
46 3000.00 1328.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
25 1500.00 1026.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
46 7000.00 1323.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
46 1.01 1298.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
46 7000.00 1088.15 104.468117 55.4236 0.756212 17.3259 1.32683 0 6.76953 0.153157 1.75173 0 0 4.49898 4.47984 2.53666 0 4.9776
47 1030.00 1355.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
25 7020.00 1341.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
47 1500.00 1160.15 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.3059
26 1613.00 1198.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
47 10000.00 1310.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
25 4169.00 1051.15 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
47 2000.00 1085.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798 5.28132
47 7000.00 1295.15 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.57157
47 12000.00 1325.15 100.322884 51.0352 0.627972 19.3376 1.12924 0 5.7614 0.159485 5.88101 0 0 8.3929 3.52861 0.478455 0.179421 3.48874
47 3000.00 1325.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
26 2080.00 1048.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
47 7000.00 1320.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
47 1.01 1295.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
47 7000.00 1085.15 104.468117 55.4236 0.756212 17.3259 1.32683 0 6.76953 0.153157 1.75173 0 0 4.49898 4.47984 2.53666 0 4.9776
25 3949.00 1217.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
44 16000.00 1499.15 99.197747 46.7753 0.685499 17.3391 1.49474 0 7.62618 0.11089 12.6011 0 0 10.8369 2.30852 0.0705661 0.151213 0
27 1475.00 1195.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
48 1500.00 1157.15 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
48 10000.00 1307.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
47 12000.00 1325.15 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
48 2000.00 1082.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
48 7000.00 1292.15 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.57157
26 1500.00 1023.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
48 12000.00 1322.15 100.322884 51.0352 0.627972 19.3376 1.12924 0 5.7614 0.159485 5.88101 0 0 8.3929 3.52861 0.478455 0.179421 3.48874
48 3000.00 1322.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
48 7000.00 1317.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
48 1.01 1292.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
49 1030.00 1349.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.2502551256 0 8.24549
26 2320.00 1258.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
26 4169.00 1048.15 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
49 1500.00 1154.15 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
49 10000.00 1304.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
48 12000.00 1322.15 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
49 2000.00 1079.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
49 7000.00 1289.15 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.57157
27 2080.00 1045.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.63198874
49 3000.00 1319.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
26 3949.00 1214.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
49 7000.00 1314.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
28 1475.00 1192.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
49 1.01 1289.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
49 7000.00 1079.15 104.468117 55.4236 0.756212 17.3259 1.32683 0 6.76953 0.153157 1.75173 0 0 4.49898 4.47984 2.53666 0 4.9776
50 1500.00 1151.15 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
50 10000.00 1301.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
49 12000.00 1319.15 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
50 2000.00 1076.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
50 7000.00 1286.15 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.57157
50 12000.00 1316.15 100.322884 51.0352 0.627972 19.3376 1.12924 0 5.7614 0.159485 5.88101 0 0 8.3929 3.52861 0.478455 0.179421 3.48874
27 1500.00 1020.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
28 1613.00 1192.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749 0.693773
50 7000.00 1311.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
50 1.01 1286.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
27 4169.00 1045.15 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
51 1030.00 1343.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
50 7000.00 1076.15 104.468117 55.4236 0.756212 17.3259 1.32683 0 6.76953 0.153157 1.75173 0 0 4.49898 4.47984 2.53666 0 4.9776
27 7020.00 1335.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
27 2320.00 1255.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557369
45 16000.00 1502.15 99.197747 46.7753 0.685499 17.3391 1.49474 0 7.62618 0.11089 12.6011 0 0 10.8369 2.30852 0.0705661 0.151213 0
28 2080.00 1042.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
50 12000.00 1316.15 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
51 2000.00 1073.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
51 7000.00 1283.15 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.57157
27 3949.00 1211.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
51 12000.00 1313.15 100.322884 51.0352 0.627972 19.3376 1.12924 0 5.7614 0.159485 5.88101 0 0 8.3929 3.52861 0.478455 0.179421 3.48874
51 3000.00 1313.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
51 7000.00 1308.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
51 1.01 1283.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
29 1475.00 1189.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
52 1030.00 1340.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
51 7000.00 1073.15 104.468117 55.4236 0.756212 17.3259 1.32683 0 6.76953 0.153157 1.75173 0 0 4.49898 4.47984 2.53666 0 4.9776
52 10000.00 1295.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
52 1500.00 1145.15 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
46 16000.00 1501.15 99.197747 46.7753 0.685499 17.3391 1.49474 0 7.62618 0.11089 12.6011 0 0 10.8369 2.30852 0.0705661 0.151213 0
51 12000.00 1313.15 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
28 1500.00 1017.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
52 2000.00 1070.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
29 1613.00 1189.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749
52 12000.00 1310.15 100.322884 51.0352 0.627972 19.3376 1.12924 0 5.7614 0.159485 5.88101 0 0 8.3929 3.52861 0.478455 0.179421 3.48874
52 3000.00 1310.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.69377304
52 1.01 1280.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0 2.06291
53 1030.00 1337.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
28 2320.00 1252.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.755576
53 10000.00 1292.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
53 1500.00 1142.15 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
28 7020.00 1332.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
28 3949.00 1208.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
52 12000.00 1310.15 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
29 2080.00 1039.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
53 7000.00 1277.15 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.571578
53 12000.00 1307.15 100.322884 51.0352 0.627972 19.3376 1.12924 0 5.7614 0.159485 5.88101 0 0 8.3929 3.52861 0.478455 0.179421 3.48874
53 3000.00 1307.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
53 7000.00 1302.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291
53 1.01 1277.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
54 1030.00 1334.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
53 7000.00 1067.15 104.468117 55.4236 0.756212 17.3259 1.32683 0 6.76953 0.153157 1.75173 0 0 4.49898 4.47984 2.53666 0 4.9776
54 10000.00 1289.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
29 1500.00 1014.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
53 12000.00 1307.15 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
29 4169.00 1039.15 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
54 2000.00 1064.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798
54 12000.00 1304.15 100.322884 51.0352 0.627972 19.3376 1.12924 0 5.7614 0.159485 5.88101 0 0 8.3929 3.52861 0.478455 0.179421 3.48874
30 1613.00 1186.15 96.284782 57.8492 0.85164 18.0714 0.570996 0 2.91323 0 3.21962 0 0 5.85762 4.36206 1.52672 0 4.77749.75557
54 7000.00 1299.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291773
54 1.01 1274.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0
55 1030.00 1331.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
47 16000.00 1500.15 99.197747 46.7753 0.685499 17.3391 1.49474 0 7.62618 0.11089 12.6011 0 0 10.8369 2.30852 0.0705661 0.151213 0
29 7020.00 1329.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
29 3949.00 1205.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.486469
55 1500.00 1136.15 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
54 12000.00 1304.15 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
30 2080.00 1036.15 106.535937 69.3663 0.253436 14.6429 0.150124 0 0.765939 0.0281595 0.516258 0 0 2.05564 3.39791 3.19141 0 5.6319
55 7000.00 1271.15 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.571578
55 12000.00 1301.15 100.322884 51.0352 0.627972 19.3376 1.12924 0 5.7614 0.159485 5.88101 0 0 8.3929 3.52861 0.478455 0.179421 3.48874
31 1475.00 1183.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
55 1.01 1271.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 0 0 0.693773
56 1030.00 1328.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
56 10000.00 1283.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
56 1500.00 1133.15 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
30 4169.00 1036.15 109.655949 64.3132 0.315982 14.1896 0.391024 0 1.99502 0.0646016 0.306558 0 0 1.42535 5.15408 2.90759 0 8.93704
55 12000.00 1301.15 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
30 2320.00 1246.15 98.339437 50.9257 1.5355 15.3245 1.14811 0 5.85767 0.0915197 4.53531 0 0 6.89449 4.77936 3.15235 0 5.75557
56 7000.00 1268.15 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.57157
56 2000.00 1058.15 104.512544 64.6047 0.813299 14.2758 0.69661 0 3.55412 0.124387 1.26301 0 0 4.15261 4.38225 1.25344 0 4.8798 3.48874
30 1500.00 1011.15 97.199240 73.7435 0.343967 11.3519 0.227392 0 1.16016 0.0689306 0.296984 0 0 1.91171 3.81373 1.53242 0.112055 5.43725
30 3949.00 1202.15 108.288782 49.7743 0.794173 17.5457 1.28617 0 6.56208 0.175457 3.9801 0 0 8.84672 2.86272 0.692593 0 7.48
56 3000.00 1298.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
56 1.01 1268.15 98.887508 51.2704 1.85059 13.4496 2.10594 0 10.7445 0.212363 7.13943 0 0 11.6294 1.48654 0.111238 0 049.06291
54 7000.00 1064.15 104.468117 55.4236 0.756212 17.3259 1.32683 0 6.76953 0.153157 1.75173 0 0 4.49898 4.47984 2.53666 0 4.9776
57 10000.00 1280.15 100.124503 49.7381 1.07866 19.1362 1.24795 0 6.36707 0.109863 5.47319 0 0 8.48943 3.58554 0.509366 0 4.26469
57 1500.00 1130.15 102.845572 56.7744 1.01122 16.9088 0.639864 0 3.2646 0.165296 3.13091 0 0 8.13842 5.27004 1.39043 0 3.30593
56 12000.00 1298.15 100.353634 48.628 0.597886 16.4419 1.33641 0 6.81839 0.109612 8.27075 0 0 9.11776 2.83996 0.41852 0.139507 5.28132
30 7020.00 1326.15 109.150607 48.2544 0.907004 15.0068 1.29281 0 6.59593 0.201556 6.85292 0 0 8.06225 3.82957 0.751256 0 8.24549
32 1475.00 1180.15 97.540096 61.9233 0.594627 16.1985 0.618304 0 3.1546 0 2.05044 0 0 5.07484 3.99836 1.87615 0 4.51097
57 7000.00 1265.15 101.809207 50.683 1.03134 16.6979 1.96368 0 10.0187 0.166979 5.88355 0 0 9.41958 2.09215 0.47147 0 1.57157
57 12000.00 1295.15 100.322884 51.0352 0.627972 19.3376 1.12924 0 5.7614 0.159485 5.88101 0 0 8.3929 3.52861 0.478455 0.179421 3.48874
57 3000.00 1295.15 100.897586 50.5463 0.852349 16.155 1.86584 0 9.51955 0.158577 8.22616 0 0 9.86148 1.78399 0.336975 0 0.693773
58 1030.00 1322.15 100.877458 49.8526 0.33722 17.1828 1.04271 0 5.31991 0 9.70278 0 0 11.3928 2.91885 0 0 2.25025
57 7000.00 1290.15 101.798134 49.3133 1.15916 16.798 1.46789 0 7.48919 0.166997 8.09445 0 0 9.9216 3.01577 0.510815 0 2.06291469
