System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
216 4000.00 1010.02 6.186458 0.9877986009119115 0.989927 -77146.020672 17.197186 2.565534 8.693208 -19.628758 257.047128 -10.068 0.000 2.406187 2.921016 3.358 n/a n/a
241 10000.00 1048.00 7.209397 0.9871415100474226 0.989221 -86503.901734 19.879748 2.824089 9.971487 -19.967539 296.193604 -9.510 0.000 2.547456 3.045273 3.376 n/a n/a
217 4000.00 1008.01 6.117655 0.9878806360966145 0.990004 -76336.972859 17.010707 2.540361 8.594926 -19.485225 255.262082 -10.099 0.000 2.403019 2.919630 3.364 n/a n/a
242 10000.00 1046.00 7.127877 0.9872103451295861 0.989286 -85575.143674 19.658375 2.795142 9.857803 -19.814056 293.893150 -9.539 0.000 2.544745 3.044028 3.380 n/a n/a
218 4000.00 1006.01 6.050191 0.9879610873940718 0.990078 -75543.046362 16.827813 2.515651 8.498583 -19.344026 253.513963 -10.129 0.000 2.399877 2.918275 3.369 n/a n/a
244 10000.00 1042.00 6.969406 0.9873432650328796 0.989411 -83767.915869 19.227928 2.738794 9.636873 -19.514380 289.425903 -9.596 0.000 2.539380 3.041640 3.387 n/a n/a
219 4000.00 1004.01 5.984028 0.9880400038055068 0.990152 -74763.836027 16.648404 2.491391 8.404125 -19.205104 251.801718 -10.160 0.000 2.396760 2.916953 3.374 n/a n/a
245 10000.00 1040.00 6.892373 0.9874074503335843 0.989472 -82888.546531 19.018635 2.711365 9.529509 -19.368065 287.256635 -9.625 0.000 2.536727 3.040498 3.390 n/a n/a
220 4000.00 1002.00 5.919131 0.9881174335295458 0.990224 -73998.951729 16.472386 2.467569 8.311502 -19.068403 250.124334 -10.191 0.000 2.393667 2.915663 3.379 n/a n/a
246 10000.00 1038.00 6.816756 0.9874701843963334 0.989531 -82024.768849 18.813155 2.684415 9.424138 -19.224020 285.128699 -9.654 0.000 2.534092 3.039392 3.393 n/a n/a
221 4000.00 1000.00 5.855465 0.9881934239620158 0.990295 -73248.017743 16.299669 2.444174 8.220662 -18.933869 248.480836 -10.221 0.000 2.390599 2.914406 3.384 n/a n/a
247 10000.00 1036.00 6.742517 0.9875315148341528 0.989590 -81176.174426 18.611387 2.657933 9.320708 -19.082190 283.040973 -9.683 0.000 2.531476 3.038321 3.395 n/a n/a
248 10000.00 1034.00 6.669621 0.9875914882663426 0.989647 -80342.370145 18.413236 2.631905 9.219166 -18.942521 280.992375 -9.712 0.000 2.528878 3.037287 3.397 n/a n/a
249 10000.00 1032.00 6.598032 0.9876501503604321 0.989703 -79522.977507 18.218608 2.606321 9.119464 -18.804961 278.981865 -9.741 0.000 2.526298 3.036288 3.399 n/a n/a
250 10000.00 1030.00 6.527718 0.9877075458681325 0.989758 -78717.632012 18.027414 2.581170 9.021553 -18.669461 277.008441 -9.771 0.000 2.523737 3.035325 3.401 n/a n/a
251 10000.00 1028.00 6.458646 0.9877637186477047 0.989812 -77925.982565 17.839566 2.556440 8.925389 -18.535972 275.071137 -9.800 0.000 2.521193 3.034399 3.403 n/a n/a
252 10000.00 1026.00 6.390785 0.9878187117215584 0.989865 -77147.690909 17.654983 2.532122 8.830927 -18.404448 273.169024 -9.829 0.000 2.518667 3.033509 3.404 n/a n/a
253 10000.00 1024.00 6.324104 0.9878725672781640 0.989917 -76382.431095 17.473582 2.508206 8.738125 -18.274846 271.301205 -9.859 0.000 2.516158 3.032657 3.405 n/a n/a
254 10000.00 1022.00 6.258576 0.9879253267307622 0.989968 -75629.888969 17.295287 2.484682 8.646940 -18.147122 269.466816 -9.889 0.000 2.513666 3.031842 3.406 n/a n/a
255 10000.00 1020.00 6.194172 0.9879770307314611 0.990019 -74889.761686 17.120023 2.461540 8.557335 -18.021234 267.665026 -9.919 0.000 2.511192 3.031065 3.407 n/a n/a
256 10000.00 1018.00 6.130866 0.9880277192113863 0.990068 -74161.757252 16.947717 2.438772 8.469271 -17.897144 265.895031 -9.948 0.000 2.508734 3.030325 3.407 n/a n/a
257 10000.00 1016.00 6.068631 0.9880774314031213 0.990117 -73445.594079 16.778301 2.416370 8.382711 -17.774812 264.156058 -9.978 0.000 2.506294 3.029624 3.407 n/a n/a
258 10000.00 1014.00 6.007442 0.9881262058729556 0.990164 -72741.000572 16.611705 2.394324 8.297619 -17.654202 262.447357 -10.008 0.000 2.503870 3.028961 3.407 n/a n/a
259 10000.00 1012.00 5.947275 0.9881740805449979 0.990211 -72047.714728 16.447866 2.372628 8.213961 -17.535278 260.768210 -10.039 0.000 2.501462 3.028337 3.406 n/a n/a
260 10000.00 1010.00 5.888108 0.9882210927297232 0.990258 -71365.483755 16.286721 2.351273 8.131704 -17.418005 259.117921 -10.069 0.000 2.499071 3.027752 3.406 n/a n/a
261 10000.00 1008.00 5.829916 0.9882672791418721 0.990303 -70694.063709 16.128209 2.330252 8.050816 -17.302351 257.495818 -10.099 0.000 2.496695 3.027207 3.405 n/a n/a
262 10000.00 1006.00 5.772679 0.9883126759383837 0.990349 -70033.219149 15.972272 2.309557 7.971267 -17.188284 255.901253 -10.130 0.000 2.494336 3.026701 3.404 n/a n/a
263 10000.00 1004.00 5.716375 0.9883573187144936 0.990393 -69382.722807 15.818852 2.289182 7.893026 -17.075772 254.333600 -10.160 0.000 2.491993 3.026236 3.403 n/a n/a
264 10000.00 1002.00 5.660985 0.9884012425535815 0.990437 -68742.355274 15.667895 2.269120 7.816064 -16.964786 252.792256 -10.191 0.000 2.489666 3.025811 3.401 n/a n/a
265 10000.00 1000.00 5.606488 0.9884444820253926 0.990480 -68111.904694 15.519348 2.249364 7.740355 -16.855298 251.276635 -10.221 0.000 2.487354 3.025427 3.399 n/a n/a
