System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
247 4000.00 870.02 32.366770 0.9777574457718697 0.977239 -424805.339941 95.963867 14.735649 51.771665 -143.261863 2271.264419 -12.448 0.000 2.197661 2.146421 3.064 n/a n/a
248 1000.00 859.99 19.018085 0.9925674370433964 0.991673 -253772.666513 51.051625 8.547318 28.529756 -104.437393 817.190384 -12.641 0.000 2.227042 1.986083 5.181 n/a n/a
251 7000.00 861.99 30.990425 0.9904193635957838 0.991708 -404442.852173 92.580530 13.871385 50.093948 -111.766643 2256.581152 -12.602 0.000 2.231222 2.581430 2.931 n/a n/a
248 4000.00 868.02 31.660374 0.9780610739245532 0.977562 -415797.060573 93.817126 14.425621 50.623617 -140.285308 2219.015261 -12.486 0.000 2.195853 2.145914 3.093 n/a n/a
249 1000.00 857.99 18.884497 0.9926619168891130 0.991798 -252103.887595 50.653938 8.490691 28.326781 -103.411801 810.925192 -12.680 0.000 2.226080 1.989756 5.199 n/a n/a
252 7000.00 859.99 30.706113 0.9905892435540854 0.991867 -400991.256748 91.729042 13.754748 49.656815 -111.069127 2243.373704 -12.641 0.000 2.229526 2.583062 2.938 n/a n/a
249 4000.00 866.02 30.979226 0.9783811757076801 0.977903 -407108.620759 91.745925 14.126342 49.517137 -137.403709 2168.601130 -12.524 0.000 2.194084 2.145535 3.122 n/a n/a
250 1000.00 855.99 18.753679 0.9927537828377639 0.991919 -250469.639996 50.264077 8.435208 28.128088 -102.414238 804.808068 -12.719 0.000 2.225134 1.993498 5.216 n/a n/a
246 10000.00 875.99 30.853343 0.9899487909039959 0.991379 -395770.842480 91.617715 13.450757 49.459157 -93.865938 2185.379218 -12.335 0.000 2.290491 2.674235 2.833 n/a n/a
250 4000.00 864.02 30.322862 0.9787158387264094 0.978259 -398734.498969 89.748895 13.837643 48.451422 -134.617000 2119.995681 -12.563 0.000 2.192355 2.145284 3.150 n/a n/a
251 1000.00 854.00 18.625537 0.9928430857758822 0.992037 -248868.752401 49.881780 8.380831 27.933534 -101.443703 798.834109 -12.758 0.000 2.224204 1.997308 5.232 n/a n/a
254 7000.00 856.00 30.160908 0.9909133678587843 0.992169 -394378.684981 90.093508 13.531012 48.818904 -109.733534 2218.083148 -12.719 0.000 2.226201 2.586292 2.953 n/a n/a
247 10000.00 873.99 30.552153 0.9901407162225838 0.991555 -392146.756620 90.701577 13.327476 48.993102 -93.165461 2170.079631 -12.372 0.000 2.289149 2.676260 2.842 n/a n/a
251 4000.00 862.01 29.690763 0.9790629968151672 0.978628 -390668.412982 87.824496 13.559325 47.425576 -131.924781 2073.167866 -12.602 0.000 2.190666 2.145158 3.178 n/a n/a
252 1000.00 852.00 18.499980 0.9929298738884498 0.992151 -247300.095138 49.506798 8.327522 27.742979 -100.499232 792.998592 -12.797 0.000 2.223290 2.001186 5.249 n/a n/a
255 7000.00 854.00 29.899373 0.9910681043086952 0.992312 -391209.693848 89.307604 13.423650 48.417128 -109.093816 2205.968967 -12.758 0.000 2.224572 2.587891 2.960 n/a n/a
248 10000.00 871.99 30.259870 0.9903265212623091 0.991725 -388633.465812 89.811407 13.207807 48.540998 -92.485682 2155.225533 -12.410 0.000 2.287828 2.678289 2.851 n/a n/a
252 4000.00 860.01 29.082354 0.9794205111946566 0.979009 -382903.359141 85.971025 13.291169 46.438619 -129.326296 2028.082036 -12.640 0.000 2.189017 2.145155 3.206 n/a n/a
253 1000.00 850.00 18.376921 0.9930141925132164 0.992263 -245762.578025 49.138887 8.275245 27.556288 -99.579901 787.296969 -12.837 0.000 2.222391 2.005131 5.265 n/a n/a
256 7000.00 852.00 29.644820 0.9912182592961447 0.992452 -388127.266898 88.541789 13.319128 48.026187 -108.471799 2194.189590 -12.797 0.000 2.222966 2.589480 2.967 n/a n/a
249 10000.00 869.99 29.976107 0.9905064202553291 0.991890 -385226.116343 88.946074 13.091592 48.102236 -91.825704 2140.797771 -12.448 0.000 2.286528 2.680325 2.859 n/a n/a
257 7000.00 850.00 29.396971 0.9913640420086388 0.992587 -385127.938792 87.795259 13.217332 47.645650 -107.866775 2182.731567 -12.837 0.000 2.221382 2.591058 2.975 n/a n/a
253 4000.00 858.01 28.497012 0.9797862405688943 0.979397 -375431.680109 84.186633 13.032927 45.489492 -126.820438 1984.698249 -12.679 0.000 2.187408 2.145270 3.233 n/a n/a
250 10000.00 867.99 29.700496 0.9906805943293334 0.992049 -381920.115086 88.104507 12.978683 47.676240 -91.184679 2126.778220 -12.487 0.000 2.285249 2.682378 2.868 n/a n/a
251 10000.00 865.99 29.432690 0.9908491867988819 0.992204 -378711.104813 87.285692 12.868937 47.262464 -90.561805 2113.149689 -12.525 0.000 2.283989 2.684456 2.877 n/a n/a
252 10000.00 863.99 29.172356 0.9910122955421196 0.992353 -375594.939569 86.488662 12.762220 46.860385 -89.956315 2099.895829 -12.563 0.000 2.282749 2.686570 2.886 n/a n/a
255 4000.00 854.00 27.392837 0.9805340996799055 0.980192 -361335.084440 80.817078 12.545106 43.700191 -122.080511 1902.858421 -12.758 0.000 2.184310 2.145840 3.286 n/a n/a
253 10000.00 861.99 28.919177 0.9911699606836112 0.992497 -372567.659136 85.712494 12.658404 46.469506 -89.367480 2087.001033 -12.602 0.000 2.281528 2.688737 2.895 n/a n/a
256 4000.00 852.00 26.872580 0.9809123895506845 0.980594 -354692.422151 79.227678 12.314948 42.857629 -119.842659 1864.305604 -12.797 0.000 2.182820 2.146288 3.313 n/a n/a
254 10000.00 859.99 28.672849 0.9876083172458949 0.989230 -369652.541348 84.932457 12.557087 46.069578 -88.622071 2072.794581 -12.641 0.000 2.279656 2.627224 2.894 n/a n/a
257 4000.00 850.00 26.372558 0.9812912689927915 0.980996 -348307.850141 77.698932 12.093553 42.048149 -117.689944 1827.262505 -12.837 0.000 2.181368 2.146838 3.338 n/a n/a
255 10000.00 858.00 28.329343 0.9871229521582811 0.988797 -365447.971685 83.938528 12.416704 45.549553 -87.800411 2057.714359 -12.680 0.000 2.277689 2.622421 2.891 n/a n/a
256 10000.00 856.00 27.976363 0.9847177975454366 0.986621 -361128.592091 82.915209 12.272354 45.002047 -86.874158 2041.778246 -12.719 0.000 2.275227 2.603911 2.880 n/a n/a
257 10000.00 854.00 27.560648 0.9877653081433204 0.989420 -355949.331888 81.777015 12.103312 44.403416 -86.051478 2026.894455 -12.758 0.000 2.273307 2.633341 2.878 n/a n/a
258 10000.00 852.00 27.235291 0.9879887246193381 0.989636 -351961.942038 80.844825 11.970556 43.916544 -85.308255 2013.214466 -12.797 0.000 2.271403 2.636781 2.876 n/a n/a
259 10000.00 850.00 26.920011 0.9882007096380330 0.989842 -348102.448352 79.940634 11.841917 43.444857 -84.588506 1999.951224 -12.837 0.000 2.269513 2.640500 2.874 n/a n/a
